Word,Frequency
000,3
10,4134
100,912
101,46
102,314
103,67
104,41
109,54
10keyless,1
10th,95
11,1361
111,41
112,30
115,44
118,49
119,24
11th,88
12,2099
120,148
122,25
124,23
126,27
127,11
128,22
129,37
12th,112
13,2176
133,15
134,23
134th,1
137,25
139,11
13th,75
14,1294
140,114
142,33
143,25
144,54
145,19
146,37
1461,1
14th,65
15,1785
150,269
151,28
152,14
155,31
156,13
158,15
15th,46
16,1476
160,62
161,18
163,26
164,38
165,21
166,20
16th,445
17,1285
170,47
174,34
175,62
176,27
177,23
178,11
17th,235
18,1291
185,18
186,6
187,21
189,17
18th,578
19,2916
190,37
191,26
193,13
194,15
195,19
196,12
1994,98
1999,157
19th,72
1st,89
20,2625
200,552
2000,132
2014,1363
2015,308
2016,337
2018,443
2019,3304
2020,431
2021,760
2022,1200
2023,1526
2024,4729
2025,113
2036,33
204,14
2047,89
205,17
208,24
209,18
20th,33
21,1179
211,15
215,18
216,9
217,34
21st,77
22,1131
222,11
226,15
229,11
22nd,43
23,976
232,38
23rd,49
24,1168
246,6
24th,46
25,2361
250,107
255,9
25th,57
26,2337
261,18
264,9
26th,51
27,745
27th,39
28,1082
284,14
28th,34
29,624
29th,36
2nd,85
30,1446
300,231
30th,42
31,629
315,24
319,10
31st,27
32,523
33,347
330,23
331,5
34,231
35,428
36,266
37,213
370,204
38,229
39,388
399,6
3d,26
3rd,583
3w,4
40,1027
400,572
41,219
42,480
43,227
44,229
45,561
46,268
47,261
477,3
48,664
49,438
4g,23
4th,127
50,1243
500,309
5000,21
51,201
52,219
53,145
54,159
543,917
55,225
56,136
57,757
58,167
59,127
5th,360
5w,4
60,602
600,134
61,138
616,1
62,161
63,116
63rd,1
64,128
65,242
66,133
66th,3
67,205
68,145
69,105
6th,37
70,444
700,102
72,214
73,58
74,135
75,383
76,97
77,115
78,92
787,2
79,63
7th,61
80,505
800,63
8000,1
81,221
8140,1
82,61
83,96
84,60
85,114
87,34
89,323
8th,42
90,408
9000,3
91,52
94,360
950,7
96,342
970,12
98,63
99,113
9th,52
aadmi,495
aam,494
aap,2184
aaye,6
aayush,4
ab,85
abbas,48
abdominal,33
abdul,210
abg,1
abhijit,219
abhishek,669
ability,312
abishek,6
ablaze,45
able,758
abound,8
abrogated,10
abrogation,61
absence,447
absorbs,2
absorption,12
abuse,530
accelerating,34
acceptable,80
access,699
accessibility,70
accessible,89
accident,1600
accidental,93
accolade,16
accompanying,67
accomplish,10
according,2264
accordingly,157
account,1455
accumulating,7
accuracy,31
accurate,53
accused,5922
acetate,2
achampet,5
achieve,242
achieved,339
achievement,248
achieving,125
acid,119
acidity,4
acknowledged,213
acne,3
acquired,172
acquisition,236
act,3096
acted,167
acting,308
action,3206
activated,21
active,520
actively,184
activity,1333
actor,1000
actress,166
actressshraddha,2
acute,77
adajania,2
adam,18
adapt,38
add,358
added,2921
adding,1437
addition,402
additional,1211
additionally,331
address,1549
addressed,466
addressing,929
adequate,277
adhere,92
adhir,243
adidas,32
aditya,123
adjustable,20
administration,1242
administrator,88
admiration,35
admirer,16
admitted,683
adopt,86
adoption,69
adopts,3
adorable,9
adorned,32
adrienne,3
advanced,416
advancement,126
advani,70
advantage,262
adventure,30
adversely,42
advised,449
advising,37
advisory,278
aesthetic,33
affair,1332
affect,257
affected,947
affecting,217
affection,189
affiliate,35
affirming,25
afford,71
affordable,132
afghanistan,107
african,95
afspa,8
afternoon,474
agatha,11
age,736
ageing,33
agency,3492
aggressive,120
agm,12
ahead,1038
ahmad,104
ahmed,210
ahmedabad,585
ai,653
aiden,4
aim,901
aimed,495
aiming,348
air,1629
airborne,14
aircraft,550
airfare,14
airflow,5
airless,1
airline,459
airliner,2
airport,2010
airspace,18
aish,1
aitc,892
aizawl,18
aj,11
ajay,405
ajinkya,6
ajit,675
akash,110
akshay,116
al,42
alarming,83
alaya,2
album,80
alcohol,294
alert,803
alerting,22
algur,141
ali,526
alia,42
alignment,65
alike,50
alipurduar,153
allahbadia,2
allegation,1921
alleged,4304
allegedly,2320
allergic,13
allergy,25
alliance,2721
allocate,51
allocation,484
allow,560
allowing,510
allows,175
ally,999
aloe,13
alongside,193
alternate,53
alternative,272
amaravati,157
amassed,68
amazing,47
amazon,94
ambassador,154
ambedka,1
ambedkar,317
ambedkarism,2
ambit,40
ameesha,1
amended,78
amendment,459
amenity,117
american,210
amid,955
amidst,340
amit,1358
ampareen,5
ample,68
amrita,205
anaemia,15
anaita,2
analysed,65
analysing,36
analysis,353
analyst,135
analyze,22
analyzed,11
anand,378
anandaswamy,141
anchor,28
andaman,120
andhra,2842
andre,20
anganwadi,28
angkrish,6
ani,171
anjali,187
anjan,5
ankita,13
anmol,76
anna,145
annadata,3
anniversary,172
announce,141
announced,2396
announcement,853
annual,491
anrich,7
answer,600
answering,15
antagonist,4
anti,18
antic,7
anticipate,28
anticipated,117
anticipation,71
antioxidant,12
anukul,3
anusandhan,3
anybody,76
apartment,313
apcc,1
apne,29
apoorvamehta18,1
app,360
apparent,111
appartment,1
appeal,683
appealed,385
appearance,109
appeared,522
appears,300
application,944
apply,276
appointed,732
appreciated,104
appreciating,23
approach,687
approaching,90
approval,495
approve,42
approved,411
approx,22
approximate,13
approximately,476
apr,329
april,5820
apsara,7
aquarius,7
arambag,146
arbaaz,14
architect,46
area,4650
argued,415
aries,19
arm,342
armed,547
army,1223
arora,80
arpita,16
arpu,1
arrangement,396
array,34
arrest,1886
arrested,3765
arrival,327
arrogance,47
arshad,46
arshdeep,7
artefact,18
article,3155
artificial,191
artist,151
arulmani,10
arun,257
arunachal,1769
arvind,1087
aryan,65
asansol,322
ascend,5
ascertain,163
ashok,308
ashutosh,96
ashwin,29
asia,172
asics,7
aside,124
ask,471
asked,2764
asking,565
aspect,298
aspiration,242
assam,2367
assault,834
assembly,5171
asserted,812
asserting,154
asserts,27
assessment,257
asset,609
assigned,200
assistance,564
assisted,95
associated,380
association,1075
assured,549
astounding,11
astro,4
astrologer,7
atal,195
ate,18
atishi,371
atop,55
attack,2526
attacked,574
attacking,191
attempt,1047
attempted,363
attended,602
attending,217
attention,735
attire,80
attract,138
attracted,56
attracting,71
attributed,257
audience,136
audiologist,1
auditor,29
august,1242
