Word,Frequency
000,1
10,2045
100,367
101,15
102,217
103,11
104,18
109,17
10keyless,1
10th,44
11,620
111,27
112,14
115,15
118,6
119,9
11th,40
12,997
120,65
122,16
124,13
126,7
127,5
128,9
129,15
12th,66
13,1255
133,10
134,14
134th,1
137,16
139,7
13th,41
14,531
140,46
142,6
143,10
144,34
145,6
146,13
1461,1
14th,46
15,728
150,114
151,16
152,12
155,16
156,6
158,6
15th,24
16,909
160,20
161,9
163,7
164,25
165,10
166,10
16th,165
17,703
170,22
174,19
175,32
176,10
177,10
178,5
17th,124
18,523
185,5
186,6
187,9
189,11
18th,222
19,1376
190,11
191,12
193,6
194,2
195,7
196,5
1994,57
1999,96
19th,36
1st,41
20,1376
200,229
2000,56
2014,965
2015,154
2016,140
2018,190
2019,2412
2020,160
2021,329
2022,426
2023,625
2024,2791
2025,34
2036,6
204,8
2047,19
205,5
208,5
209,8
20th,14
21,649
211,6
215,11
216,6
217,23
21st,46
22,581
222,4
226,10
229,6
22nd,24
23,364
232,25
23rd,30
24,477
246,3
24th,40
25,1269
250,52
255,9
25th,23
26,1234
261,8
264,6
26th,39
27,281
27th,32
28,471
284,5
28th,27
29,300
29th,22
2nd,37
30,652
300,98
30th,24
31,326
315,18
319,6
31st,19
32,243
33,168
330,4
331,2
34,120
35,182
36,131
37,111
370,135
38,119
39,207
399,3
3d,10
3rd,566
3w,4
40,444
400,342
41,108
42,254
43,137
44,109
45,257
46,136
47,140
477,1
48,269
49,278
4g,5
4th,75
50,469
500,137
5000,5
51,103
52,105
53,77
54,76
543,751
55,109
56,63
57,513
58,60
59,61
5th,233
5w,4
60,329
600,46
61,77
616,1
62,88
63,59
63rd,1
64,73
65,120
66,68
66th,2
67,86
68,46
69,48
6th,24
70,190
700,43
72,77
73,31
74,66
75,167
76,30
77,50
78,32
787,2
79,22
7th,32
80,210
800,29
8000,1
81,44
8140,1
82,23
83,23
84,24
85,51
87,11
89,216
8th,32
90,135
9000,2
91,25
94,219
950,5
96,227
970,10
98,26
99,56
9th,24
aadmi,304
aam,304
aap,1463
aaye,6
aayush,4
ab,34
abbas,19
abdominal,18
abdul,86
abg,1
abhijit,97
abhishek,227
ability,162
abishek,6
ablaze,12
able,341
abound,8
abrogated,5
abrogation,32
absence,201
absorbs,1
absorption,6
abuse,220
accelerating,18
acceptable,28
access,220
accessibility,22
accessible,34
accident,465
accidental,36
accolade,7
accompanying,30
accomplish,8
according,935
accordingly,53
account,599
accumulating,4
accuracy,15
accurate,31
accused,2125
acetate,2
achampet,5
achieve,96
achieved,195
achievement,108
achieving,40
acid,58
acidity,3
acknowledged,97
acne,1
acquired,67
acquisition,79
act,1034
acted,59
acting,119
action,1089
activated,12
active,214
actively,85
activity,532
actor,309
actress,68
actressshraddha,2
acute,27
adajania,2
adam,6
adapt,14
add,181
added,1210
adding,615
addition,143
additional,367
additionally,134
address,520
addressed,231
addressing,450
adequate,96
adhere,31
adhir,130
adidas,10
aditya,47
adjustable,18
administration,417
administrator,22
admiration,18
admirer,9
admitted,245
adopt,36
adoption,27
adopts,1
adorable,8
adorned,16
adrienne,3
advanced,137
advancement,43
advani,30
advantage,114
adventure,13
adversely,11
advised,235
advising,15
advisory,113
aesthetic,15
affair,449
affect,95
affected,341
affecting,83
affection,91
affiliate,19
affirming,7
afford,30
affordable,57
afghanistan,77
african,38
afspa,5
afternoon,171
agatha,11
age,341
ageing,8
agency,1450
aggressive,60
agm,4
ahead,451
ahmad,31
ahmed,111
ahmedabad,254
ai,225
aiden,4
aim,298
aimed,148
aiming,157
air,756
airborne,12
aircraft,257
airfare,13
airflow,4
airless,1
airline,154
airliner,1
airport,774
airspace,13
aish,1
aitc,382
aizawl,7
aj,8
ajay,229
ajinkya,5
ajit,279
akash,72
akshay,60
al,29
alarming,51
alaya,2
album,9
alcohol,134
alert,332
alerting,9
algur,56
ali,199
alia,31
alignment,27
alike,30
alipurduar,59
allahbadia,2
allegation,839
alleged,1833
allegedly,930
allergic,9
allergy,10
alliance,1846
allocate,13
allocation,52
allow,215
allowing,182
allows,75
ally,578
aloe,10
alongside,117
alternate,11
alternative,90
amaravati,38
amassed,66
amazing,29
amazon,49
ambassador,75
ambedka,1
ambedkar,167
ambedkarism,2
ambit,25
ameesha,1
amended,22
amendment,109
amenity,27
american,73
amid,329
amidst,144
amit,600
ampareen,5
ample,29
amrita,77
anaemia,7
anaita,2
analysed,22
analysing,18
analysis,158
analyst,104
analyze,12
analyzed,7
anand,165
anandaswamy,56
anchor,14
andaman,112
andhra,1967
andre,17
anganwadi,12
angkrish,6
ani,93
anjali,74
anjan,5
ankita,8
anmol,39
anna,50
