Word,Frequency
000,3
10,4502
100,1066
101,46
102,335
103,69
104,47
109,60
10keyless,1
10th,104
11,1490
111,51
112,41
115,48
118,52
119,27
11th,91
12,2281
120,157
122,25
124,28
126,27
127,13
128,23
129,39
12th,124
13,2356
133,16
134,23
134th,1
137,28
139,11
13th,83
14,1405
140,117
142,34
143,31
144,57
145,32
146,38
1461,2
14th,76
15,1948
150,278
151,31
152,14
155,31
156,14
158,21
15th,49
16,1601
160,77
161,21
163,33
164,42
165,21
166,20
16th,503
17,1404
170,51
174,34
175,70
176,27
177,23
178,12
17th,260
18,1471
185,20
186,8
187,21
189,17
18th,640
19,3146
190,46
191,26
193,13
194,16
195,19
196,17
1994,106
1999,177
19th,72
1st,101
20,2887
200,604
2000,144
2014,1462
2015,323
2016,376
2018,508
2019,3496
2020,501
2021,832
2022,1304
2023,1671
2024,5099
2025,137
2036,33
204,15
2047,96
205,18
208,25
209,18
20th,36
21,1296
211,15
215,18
216,17
217,40
21st,84
22,1247
222,11
226,15
229,11
22nd,44
23,1085
232,38
23rd,49
24,1302
246,6
24th,51
25,2591
250,128
255,9
25th,59
26,2552
261,19
264,9
26th,51
27,811
27th,39
28,1187
284,14
28th,34
29,670
29th,37
2nd,100
30,1646
300,274
30th,42
31,720
315,24
319,10
31st,27
32,566
33,377
330,23
331,6
34,260
35,467
36,286
37,239
370,382
38,244
39,429
399,6
3d,27
3rd,591
3w,4
40,1163
400,593
41,233
42,523
43,238
44,241
45,599
46,278
47,278
477,3
48,724
49,471
4g,23
4th,142
50,1417
500,400
5000,22
51,235
52,230
53,164
54,184
543,918
55,255
56,149
57,805
58,176
59,138
5th,391
5w,4
60,660
600,143
61,143
616,1
62,171
63,130
63rd,1
64,138
65,257
66,145
66th,3
67,224
68,151
69,114
6th,57
70,536
700,119
72,254
73,68
74,148
75,461
76,110
77,120
78,95
787,3
79,75
7th,79
80,569
800,69
8000,2
81,223
8140,1
82,68
83,108
84,65
85,125
87,39
89,349
8th,53
90,503
9000,3
91,53
94,384
950,10
96,366
970,12
98,65
99,129
9th,55
aadmi,533
aam,534
aap,2556
aaye,6
aayush,4
ab,122
abbas,57
abdominal,33
abdul,267
abg,1
abhijit,269
abhishek,749
ability,353
abishek,6
ablaze,47
able,912
abound,8
abrogated,22
abrogation,135
absence,489
absorbs,2
absorption,14
abuse,594
accelerating,36
acceptable,110
access,800
accessibility,71
accessible,107
accident,1764
accidental,104
accolade,17
accompanying,79
accomplish,11
according,2537
accordingly,162
account,1637
accumulating,7
accuracy,36
accurate,59
accused,6637
acetate,2
achampet,5
achieve,267
achieved,377
achievement,277
achieving,138
acid,125
acidity,5
acknowledged,247
acne,3
acquired,187
acquisition,259
act,3432
acted,187
acting,348
action,3649
activated,30
active,567
actively,225
activity,1521
actor,1157
actress,181
actressshraddha,2
acute,80
adajania,2
adam,20
adapt,41
add,395
added,3337
adding,1659
addition,453
additional,1419
additionally,374
address,1745
addressed,509
addressing,1067
adequate,296
adhere,99
adhir,265
adidas,32
aditya,132
adjustable,20
administration,1407
administrator,97
admiration,39
admirer,19
admitted,789
adopt,115
adoption,89
adopts,4
adorable,9
adorned,40
adrienne,3
advanced,467
advancement,138
advani,86
advantage,293
adventure,32
adversely,45
advised,488
advising,45
advisory,329
aesthetic,35
affair,1520
affect,284
affected,1023
affecting,244
affection,198
affiliate,39
affirming,26
afford,79
affordable,162
afghanistan,112
african,107
afspa,12
afternoon,530
agatha,11
age,832
ageing,34
agency,3948
aggressive,127
agm,12
ahead,1156
ahmad,141
ahmed,230
ahmedabad,630
ai,766
aiden,4
aim,1030
aimed,557
aiming,390
air,1803
airborne,16
aircraft,622
airfare,14
airflow,5
airless,1
airline,513
airliner,2
airport,2144
airspace,21
aish,1
aitc,1000
aizawl,19
aj,28
ajay,431
ajinkya,6
ajit,719
akash,115
akshay,119
al,55
alarming,94
alaya,2
album,80
alcohol,360
alert,845
alerting,25
algur,159
ali,574
alia,42
alignment,78
alike,64
alipurduar,171
allahbadia,2
allegation,2191
alleged,4794
allegedly,2766
allergic,13
allergy,25
alliance,2996
allocate,52
allocation,542
allow,622
allowing,587
allows,194
ally,1076
aloe,13
alongside,211
alternate,59
alternative,310
amaravati,177
amassed,68
amazing,49
amazon,94
ambassador,165
ambedka,1
ambedkar,331
ambedkarism,2
ambit,52
ameesha,1
amended,95
amendment,540
amenity,130
american,246
amid,1022
amidst,358
amit,1545
ampareen,5
ample,82
amrita,229
anaemia,16
anaita,2
analysed,74
analysing,37
analysis,429
analyst,141
analyze,22
analyzed,12
anand,419
anandaswamy,159
anchor,30
andaman,125
andhra,3016
andre,20
anganwadi,33
angkrish,6
ani,212
anjali,205
anjan,6
ankita,21
anmol,84
anna,378
annadata,3
anniversary,204
announce,154
announced,2682
announcement,936
annual,529
anrich,7
answer,659
answering,21
antagonist,4
anti,23
antic,7
anticipate,29
anticipated,129
anticipation,72
antioxidant,12
anukul,3
anusandhan,6
anybody,88
apartment,337
apcc,1
apne,29
apoorvamehta18,1
app,402
apparent,126
appartment,1
appeal,767
appealed,413
appearance,124
appeared,592
appears,330
application,1099
apply,323
appointed,887
appreciated,119
appreciating,26
approach,756
approaching,104
approval,564
approve,46
approved,520
approx,23
approximate,14
approximately,529
apr,329
april,6165
apsara,7
aquarius,7
arambag,164
arbaaz,16
architect,51
area,5187
argued,472
aries,19
arm,411
armed,632
army,1386
arora,120
arpita,18
arpu,1
arrangement,436
array,36
arrest,2114
arrested,4263
arrival,363
arrogance,59
arshad,47
arshdeep,7
artefact,23
article,3545
artificial,226
artist,164
arulmani,10
arun,289
arunachal,1802
arvind,1287
aryan,66
asansol,360
ascend,5
ascertain,189
ashok,358
ashutosh,100
ashwin,30
asia,198
asics,7
aside,139
ask,546
asked,3192
asking,625
aspect,329
aspiration,290
assam,2457
assault,948
assembly,6003
asserted,892
asserting,171
asserts,27
assessment,292
asset,675
assigned,237
assistance,635
assisted,100
associated,415
association,1217
assured,610
astounding,12
astro,4
astrologer,7
atal,204
ate,24
atishi,542
atop,67
attack,2785
attacked,656
attacking,217
attempt,1221
attempted,419
