Word,Frequency
000,3
10,3775
100,828
101,41
102,297
103,50
104,35
109,45
10keyless,1
10th,89
11,1219
111,40
112,25
115,39
118,35
119,22
11th,81
12,1901
120,145
122,23
124,20
126,20
127,11
128,21
129,37
12th,101
13,2028
133,14
134,20
134th,1
137,23
139,10
13th,67
14,1184
140,102
142,27
143,24
144,49
145,15
146,37
1461,1
14th,64
15,1628
150,234
151,26
152,14
155,28
156,12
158,14
15th,42
16,1368
160,59
161,17
163,20
164,36
165,20
166,16
16th,398
17,1200
170,42
174,32
175,55
176,25
177,22
178,11
17th,218
18,1121
185,14
186,6
187,21
189,14
18th,526
19,2658
190,28
191,21
193,12
194,12
195,19
196,11
1994,95
1999,141
19th,72
1st,82
20,2408
200,488
2000,129
2014,1299
2015,281
2016,314
2018,394
2019,3173
2020,381
2021,681
2022,1097
2023,1434
2024,4418
2025,90
2036,31
204,12
2047,75
205,13
208,23
209,17
20th,30
21,1079
211,14
215,18
216,8
217,33
21st,75
22,1039
222,10
226,15
229,11
22nd,38
23,869
232,38
23rd,42
24,1066
246,5
24th,44
25,2124
250,98
255,9
25th,55
26,2163
261,18
264,9
26th,49
27,678
27th,35
28,957
284,12
28th,32
29,560
29th,29
2nd,76
30,1287
300,201
30th,38
31,577
315,24
319,10
31st,24
32,442
33,306
330,20
331,5
34,208
35,379
36,238
37,200
370,183
38,213
39,358
399,6
3d,24
3rd,583
3w,4
40,937
400,521
41,200
42,439
43,204
44,203
45,492
46,255
47,242
477,3
48,605
49,418
4g,19
4th,121
50,1125
500,275
5000,21
51,172
52,202
53,126
54,136
543,893
55,200
56,128
57,724
58,149
59,117
5th,342
5w,4
60,559
600,119
61,127
616,1
62,145
63,112
63rd,1
64,126
65,222
66,126
66th,3
67,183
68,135
69,98
6th,34
70,406
700,97
72,189
73,53
74,123
75,325
76,87
77,109
78,80
787,2
79,56
7th,57
80,464
800,50
8000,1
81,218
8140,1
82,57
83,85
84,55
85,105
87,28
89,304
8th,40
90,321
9000,3
91,50
94,343
950,7
96,321
970,12
98,54
99,104
9th,48
aadmi,453
aam,453
aap,2036
aaye,6
aayush,4
ab,82
abbas,42
abdominal,29
abdul,182
abg,1
abhijit,201
abhishek,604
ability,290
abishek,6
ablaze,29
able,688
abound,8
abrogated,10
abrogation,49
absence,399
absorbs,2
absorption,11
abuse,421
accelerating,34
acceptable,66
access,624
accessibility,62
accessible,78
accident,1489
accidental,82
accolade,15
accompanying,61
accomplish,9
according,2018
accordingly,133
account,1326
accumulating,7
accuracy,29
accurate,48
accused,4984
acetate,2
achampet,5
achieve,214
achieved,325
achievement,226
achieving,115
acid,99
acidity,4
acknowledged,194
acne,3
acquired,153
acquisition,208
act,2694
acted,151
acting,257
action,2813
activated,21
active,455
actively,168
activity,1224
actor,764
actress,147
actressshraddha,2
acute,71
adajania,2
adam,18
adapt,32
add,324
added,2614
adding,1293
addition,356
additional,1040
additionally,294
address,1401
addressed,426
addressing,844
adequate,258
adhere,76
adhir,222
adidas,32
aditya,119
adjustable,18
administration,1113
administrator,75
admiration,34
admirer,15
admitted,607
adopt,75
adoption,63
adopts,3
adorable,9
adorned,28
adrienne,3
advanced,362
advancement,120
advani,66
advantage,233
adventure,26
adversely,37
advised,416
advising,33
advisory,251
aesthetic,30
affair,1174
affect,219
affected,840
affecting,192
affection,176
affiliate,35
affirming,24
afford,65
affordable,128
afghanistan,103
african,83
afspa,8
afternoon,427
agatha,11
age,662
ageing,33
agency,3126
aggressive,110
agm,12
ahead,940
ahmad,61
ahmed,195
ahmedabad,532
ai,595
aiden,4
aim,795
aimed,438
aiming,318
air,1490
airborne,13
aircraft,486
airfare,14
airflow,5
airless,1
airline,429
airliner,2
airport,1846
airspace,18
aish,1
aitc,802
aizawl,14
aj,9
ajay,381
ajinkya,6
ajit,616
akash,104
akshay,108
al,36
alarming,79
alaya,2
album,68
alcohol,280
alert,745
alerting,20
algur,126
ali,453
alia,41
alignment,63
alike,50
alipurduar,138
allahbadia,2
allegation,1712
alleged,3810
allegedly,2074
allergic,12
allergy,24
alliance,2488
allocate,44
allocation,407
allow,510
allowing,450
allows,160
ally,912
aloe,11
alongside,186
alternate,52
alternative,254
amaravati,136
amassed,68
amazing,45
amazon,84
ambassador,147
ambedka,1
ambedkar,310
ambedkarism,2
ambit,34
ameesha,1
amended,72
amendment,412
amenity,106
american,202
amid,865
amidst,318
amit,1222
ampareen,5
ample,62
amrita,190
anaemia,15
anaita,2
analysed,61
analysing,33
analysis,316
analyst,132
analyze,21
analyzed,11
anand,333
anandaswamy,126
anchor,20
andaman,119
andhra,2719
andre,19
anganwadi,24
angkrish,6
ani,163
anjali,172
anjan,5
ankita,11
anmol,69
anna,132
annadata,3
anniversary,159
announce,130
announced,2189
announcement,766
annual,423
anrich,7
answer,532
answering,15
antagonist,4
anti,12
antic,6
anticipate,26
anticipated,104
anticipation,65
antioxidant,10
anukul,3
anusandhan,2
anybody,71
apartment,288
apcc,1
apne,29
apoorvamehta18,1
app,335
apparent,98
appartment,1
appeal,634
appealed,348
appearance,94
appeared,472
appears,258
application,836
apply,258
appointed,631
appreciated,80
appreciating,18
approach,591
approaching,75
approval,399
approve,33
approved,337
approx,22
approximate,13
approximately,430
apr,328
april,5409
apsara,7
aquarius,7
arambag,131
arbaaz,13
architect,44
area,4120
argued,378
aries,19
arm,306
armed,486
army,1132
arora,79
arpita,15
arpu,1
arrangement,357
array,29
arrest,1746
arrested,3312
arrival,306
arrogance,43
arshad,32
arshdeep,7
artefact,16
article,2905
artificial,164
artist,116
arulmani,10
arun,249
arunachal,1748
arvind,1037
aryan,42
asansol,292
ascend,5
ascertain,139
ashok,268
ashutosh,88
ashwin,28
asia,161
asics,7
aside,120
ask,408
asked,2441
asking,528
aspect,277
aspiration,219
assam,2190
assault,717
assembly,4600
asserted,727
asserting,142
asserts,24
assessment,232
asset,585
assigned,161
assistance,526
assisted,90
associated,337
association,945
assured,470
astounding,11
astro,4
astrologer,7
atal,195
ate,18
atishi,333
atop,54
attack,2267
attacked,513
attacking,176
attempt,920
attempted,312
attended,538
attending,200
attention,650
attire,70
attract,129
attracted,48
attracting,64
attributed,237
audience,126
audiologist,1
auditor,20
august,882
austerity,5
australia,161
australian,49
authority,2378
auto,212
automobile,40
auxiliary,11
avail,54
availability,140
available,817
avenue,128
average,601
aversion,3
avesh,9
avg,8
aviv,8
avoid,527
avoiding,98
awaited,129
awaits,26
award,367
awarded,609
aware,320
awareness,295
awas,259
away,1737
axar,9
ayatollah,1
ayodhya,479
ayush,96
ayushman,65
azmatullah,4
b3,2
baat,177
babasaheb,64
babu,208
baby,320
bacca,7
bachao,84
bachchan,62
backend,1
backlight,2
backlighting,5
backlit,16
backward,522
backyard,23
bad,224
bade,8
badge,25
badoni,6
bagalkot,144
baghel,92
bahar,22
baharampur,523
bail,1784
bairstow,5
bala,178
balaji,59
balance,255
balanced,61
balcony,96
ball,104
ballistic,74
balm,1
balurghat,149
bamboo,46
bandra,150
bandyopadhyay,196
banerjee,2302
bangalore,736
bangladesh,1331
bank,1487
bankura,163
banner,242
banter,4
barasat,154
bardhaman,269
bareilly,119
barrackpur,127
barrage,99
barrier,229
barsapara,16
basavaraj,168
basavraj,131
base,402
baseless,122
basic,274
basirhat,222
bask,1
bastar,73
bastion,226
bat,63
bathing,18
batla,5
batsman,20
batter,36
battery,203
batting,49
battle,800
battlefield,45
baweja,36
bbf,4
bdr,2
beach,176
bear,160
beautiful,58
beauty,71
bed,233
bedecked,1
beefed,11
began,758
beginning,220
begun,137
behavior,74
behaviour,165
belgaum,278
belief,462
believe,693
believed,381
believing,56
bellary,138
belong,147
belonging,267
belt,167
bench,1870
benchmark,77
beneath,48
beneficiary,282
benefit,923
bengal,4950
bengaluru,2556
benign,10
benjamin,10
berlin,14
best,1023
beti,50
betrayal,51
better,791
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1748
bharatiya,1089
bhatia,48
bhatt,100
bhattacharya,239
bhim,31
bhimrao,21
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,47
bhuvneshwar,2
bhuyan,35
bid,289
bidar,179
biden,112
big,1245
bigger,180
biggest,367
biggies,4
bihar,3886
bihari,191
bijapur,178
bijli,18
bike,383
bilateral,341
billion,378
bima,12
bin,28
bindra,60
bioavailable,1
biodegradable,3
birbhum,137
bird,109
birla,312
birth,221
birthday,209
bishnoi,195
bishnupur,147
bit,133
bjp,20968
black,296
blade,24
blaming,86
blast,320
bleeding,122
blend,37
blessed,52
blessing,314
blistering,33
bloc,2233
blood,995
bloodshed,11
bloom,274
bloomed,12
blossom,10
blue,219
bluetooth,47
bo,8
board,1503
boast,178
boasting,35
body,2803
boeing,90
bollywood,137
bolpur,129
bolster,52
bolstered,35
bolstering,150
bomb,607
bommai,178
bond,355
bonding,9
bongaon,154
book,529
booked,649
boost,306
boot,14
booth,1019
border,957
bordering,45
borne,49
bos,73
botox,3
bottle,142
boult,6
boundary,113
bowler,52
bowling,35
box,160
boyband,1
br,842
brabourne,1
brace,26
brahmastra,2
branch,590
brand,367
brar,68
bravery,34
breaking,117
breakthrough,79
breast,43
breath,53
breathability,7
breathable,3
bribe,150
bribery,45
brilliant,23
bring,1008
bringing,333
brings,62
britain,16
british,247
broadcaster,48
broader,102
brother,1359
brought,1156
brown,23
brunt,41
bucci,7
buddhism,26
budget,905
budidgattu,1
build,791
builder,161
building,1670
built,732
bullet,244
bump,8
bumrah,21
bureau,329
burger,32
burning,104
bursting,6
bus,1352
business,1061
busy,213
buttler,15
button,78
buying,150
byte,7
caa,306
cabinet,1674
cable,83
cafe,77
calculated,31
called,1761
calling,536
calm,72
calming,2
cambodia,97
cambodian,19
came,3111
camera,320
cameron,10
camp,591
campaign,1964
campaigner,153
campaigning,754
cancer,192
candid,17
candidate,8225
canvas,16
canvassing,38
cap,146
capability,346
capacity,525
capf,14
capital,859
capitalize,19
capitalizing,5
capricorn,15
captain,186
captaincy,8
caption,27
captioned,9
captivating,18
capture,122
capturing,116
car,1596
card,789
cardiac,102
care,902
career,388
careful,84
carefully,76
carried,628
carrier,84
carrying,528
case,8710
cashback,4
cast,714
caste,1263
castigated,9
casting,250
casual,43
casualty,204
catch,119
catching,29
catering,35
caught,431
cause,1001
caused,807
causesfor,1
causing,695
cautious,49
cbi,1498
cctv,764
cec,347
celebrated,145
celebrating,105
celebration,272
celebrity,89
celebs,6
cell,345
celluloid,3
cent,652
central,3086
centre,3780
century,229
ceo,414
ceramides,1
cerave,2
ceremony,706
certain,625
cervical,15
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,145
chairman,587
chakaravarthy,7
challenge,1382
challenged,308
challenger,77
challenging,501
chamarajnagar,128
chamber,170
champion,106
championship,72
chance,420
chandigarh,437
chandni,172
chandra,251
chandrababu,359
chandrachud,226
change,1656
changed,537
changer,10
changing,191
channel,521
chanting,29
chaos,244
character,167
charan,248
charge,2121
charged,331
charm,23
chart,62
chasing,39
cheap,38
check,655
checked,170
cheek,13
cheekbone,2
cheered,19
chemical,195
chenchu,2
chennai,1482
chepauk,14
cherished,25
cherry,9
chhattisgarh,1727
chhillar,2
chidambaram,196
chidorigafuchi,1
chief,7838
chikkballapur,126
chikkodi,173
chikmagalur,128
child,2371
china,798
chinaswammy,1
chinese,347
chinnaswamy,25
chipped,7
chitradurga,247
choice,832
choose,185
choosing,63
chopra,110
chose,175
chosen,168
chota,2
chote,13
chowdhury,320
chowk,270
chris,5
christian,129
cinema,131
cinematic,9
circled,2
circling,4
circulating,138
circumstance,252
cited,417
citing,545
citizen,1238
citizenship,340
city,3757
civic,589
civil,1069
civilian,185
civilization,13
clad,10
claim,1946
claimed,2453
claiming,574
clash,229
clashed,36
class,1578
clean,458
cleanliness,45
cleanse,6
cleansing,5
cleanup,9
clear,1208
clearer,5
clearing,83
clearly,419
client,119
climate,337
climbing,25
clinched,272
clinching,42
clinically,10
clip,288
clock,101
close,1229
closely,277
closer,123
closest,67
closing,49
closure,198
clothing,76
clue,75
cluster,67
cm,4931
cmp,4
cnn,13
coalition,504
coating,15
code,1364
coetzee,6
coincide,19
coincidence,29
coincidental,1
coincides,10
cold,136
collaboration,245
collaborative,47
collagen,4
colleague,846
collect,211
collection,230
collector,518
color,18
coloration,2
colour,146
combating,40
combined,160
come,3979
comeback,68
comedy,21
comet,1
comfort,243
comfortable,136
comfortably,45
coming,878
commander,114
commemorating,7
commenced,109
commendation,6
commended,41
comment,794
commentary,14
commented,98
commercial,350
commission,2889
commissioner,1601
commitment,1005
committed,953
committee,2164
common,627
communication,407
community,2903
compact,17
company,1832
compared,711
comparison,98
compatriot,4
competition,189
competitive,164
complaint,2478
complemented,17
complete,664
completely,338
completion,290
complicating,17
composition,196
compost,7
compounded,29
comprehension,2
comprise,46
comprises,146
comprising,353
compromising,35
comptroller,9
compulsory,51
concealed,76
conceding,5
concentration,44
concern,1582
concerned,465
concerning,210
concert,12
conclude,210
conclusion,173
condemn,71
condemnation,22
condemned,223
condemning,56
condition,1523
condolence,195
conducive,40
conduct,1585
conducted,1409
conducting,374
conference,538
confidence,607
confident,339
confirm,144
confirmed,757
conflagration,4
conflict,560
confrontation,94
confusion,155
congratulation,113
congress,14097
connect,168
connected,208
connection,1010
connectivity,285
connects,122
conquering,5
conscious,42
consecutive,370
consequence,185
consequently,68
conservative,33
consider,311
considerably,27
considered,667
considering,338
consist,8
consistency,24
consistently,132
consisting,66
consolidate,60
conspiracy,624
constant,128
constituency,5408
constitutes,32
constitution,1480
constitutional,351
construct,122
constructed,220
construction,880
consulate,71
consumer,346
consuming,99
contact,448
contacted,215
contain,73
contains,54
contemplated,12
contender,356
content,312
contest,1169
contesting,1661
contingency,6
continue,1247
continued,664
continues,377
continuity,46
continuous,130
continuously,97
contract,286
contribute,154
contributed,144
contribution,328
control,1136
controversy,562
convenience,70
convenient,53
conversation,222
converted,100
convict,175
coochbehar,141
cook,57
cookie,1
cool,84
cooperate,114
cooperation,522
cooperative,170
coordinated,79
cop,1188
copy,240
cord,26
core,237
corner,277
cornerstone,28
corporation,927
correlation,8
corruption,997
cosmic,13
cosmos,13
cost,871
council,877
counsel,392
counter,263
countered,82
counterpart,210
counting,920
country,5942
couple,1087
coupled,91
courage,148
courageous,15
course,820
court,8554
cover,585
coverage,100
covert,23
coveted,35
cowardly,28
cozy,12
cpi,488
crafted,24
crafting,12
craftsmanship,8
craving,3
create,692
created,470
creating,362
creche,5
credit,269
credited,80
crept,13
crew,323
cricbuzz,7
cricket,495
cricketer,67
cricketing,12
crime,2039
criminal,1334
critic,68
critical,618
criticised,274
criticized,326
crooning,3
crop,327
crore,4181
crowd,417
crucial,900
cruise,26
crumb,1
crunching,2
csk,177
cuddling,3
culminated,13
culprit,146
cultural,278
culture,368
cummins,22
cup,216
curious,50
curran,9
current,823
currently,1003
curve,12
cushioning,8
custody,1252
customer,314
customizable,5
customization,4
cut,405
cycle,137
cylinder,81
cyst,3
daesh,1
daily,602
dakshin,303
dakshina,144
dalit,359
dalits,316
damage,445
damaged,246
damascus,3
damepl,1
damp,6
dance,97
danced,5
dancer,35
danger,192
dangerous,173
daniel,17
darjeeling,192
dark,146
darshan,818
daryl,3
dash,47
data,1368
date,1567
dated,120
datke,7
daughter,1345
daunting,13
davanagere,160
david,73
dawood,58
day,7472
dayal,39
dazzle,2
dc,249
dcp,313
dead,841
deal,469
dearly,1
death,2543
debut,154
decelerated,2
december,257
decent,41
decide,471
decided,1403
deciding,95
decimate,5
decision,1972
declaration,269
declared,1468
decline,223
dedicated,299
dedication,143
deed,69
deep,493
deepak,211
deeply,223
deepshikha,1
defeat,624
defeated,426
defeating,228
defence,1070
defended,117
defending,61
defense,129
define,12
definitely,98
degeneration,3
deity,77
delay,720
delayed,290
delaying,40
deleted,59
delf,7
delhi,15239
deliberate,102
delicate,22
delightful,7
delineated,3
deliver,194
delivered,222
delivering,98
delivery,335
demand,2047
demanding,544
demise,114
democracy,654
democratic,667
demonstrate,54
demonstrated,78
demonstration,109
denied,546
denim,13
deo,178
deol,11
deos,10
departing,23
department,2827
deployed,513
deploying,51
deposited,62
depth,77
deputy,1479
derivative,6
dermatologically,1
dermatologist,3
desai,118
deserve,54
deshmukh,255
deshpande,60
design,304
designed,206
desire,161
desk,35
desperately,67
despite,2081
destabilising,6
detachable,5
determination,105
determine,235
determined,309
determining,282
devarakonda,3
devdutt,11
develop,333
developed,909
developing,394
development,4132
devendra,271
devgn,11
device,352
devoid,13
devyani,9
dgm,3
dhan,16
dhankhar,136
dharamsala,19
dharwad,298
dhawan,32
diagnosed,38
dialogue,205
diamond,363
diaper,3
didis,14
die,149
died,1374
difference,320
different,1596
differential,25
difficulty,184
dig,212
digha,10
digital,438
dignity,149
dikhhla,2
dimri,2
dinesh,191
dinner,134
diplomacy,54
diplomat,91
diplomatic,218
dipped,36
direct,520
directed,999
directing,91
