Word,Frequency
000,1
10,2985
100,611
101,25
102,255
103,29
104,26
109,29
10keyless,1
10th,73
11,977
111,35
112,19
115,27
118,28
119,12
11th,58
12,1511
120,107
122,20
124,14
126,16
127,9
128,16
129,25
12th,91
13,1674
133,14
134,17
134th,1
137,19
139,8
13th,54
14,882
140,63
142,18
143,22
144,44
145,10
146,34
1461,1
14th,56
15,1184
150,167
151,20
152,14
155,18
156,7
158,11
15th,37
16,1143
160,43
161,17
163,8
164,31
165,17
166,12
16th,288
17,975
170,34
174,28
175,39
176,14
177,17
178,7
17th,177
18,803
185,8
186,6
187,15
189,13
18th,413
19,2095
190,17
191,14
193,7
194,5
195,12
196,11
1994,72
1999,125
19th,51
1st,72
20,1914
200,360
2000,102
2014,1152
2015,228
2016,210
2018,295
2019,2827
2020,269
2021,526
2022,793
2023,1045
2024,3633
2025,73
2036,12
204,10
2047,32
205,6
208,13
209,13
20th,25
21,894
211,10
215,13
216,7
217,32
21st,57
22,799
222,6
226,12
229,8
22nd,37
23,654
232,37
23rd,40
24,812
246,3
24th,42
25,1742
250,73
255,9
25th,29
26,1723
261,12
264,7
26th,46
27,510
27th,34
28,721
284,5
28th,30
29,438
29th,22
2nd,66
30,962
300,152
30th,31
31,439
315,22
319,9
31st,21
32,355
33,248
330,12
331,5
34,157
35,261
36,192
37,156
370,148
38,168
39,302
399,6
3d,16
3rd,577
3w,4
40,686
400,434
41,168
42,354
43,181
44,148
45,408
46,220
47,211
477,1
48,472
49,363
4g,11
4th,80
50,815
500,204
5000,16
51,133
52,171
53,104
54,113
543,858
55,150
56,82
57,616
58,111
59,84
5th,286
5w,4
60,460
600,65
61,93
616,1
62,116
63,85
63rd,1
64,101
65,172
66,105
66th,3
67,148
68,119
69,73
6th,31
70,301
700,59
72,134
73,39
74,104
75,250
76,63
77,77
78,53
787,2
79,42
7th,49
80,321
800,38
8000,1
81,201
8140,1
82,43
83,52
84,39
85,78
87,20
89,261
8th,36
90,203
9000,3
91,36
94,294
950,6
96,273
970,11
98,38
99,89
9th,35
aadmi,387
aam,387
aap,1741
aaye,6
aayush,4
ab,67
abbas,23
abdominal,24
abdul,157
abg,1
abhijit,145
abhishek,415
ability,218
abishek,6
ablaze,17
able,525
abound,8
abrogated,7
abrogation,34
absence,333
absorbs,1
absorption,7
abuse,319
accelerating,25
acceptable,49
access,403
accessibility,48
accessible,61
accident,1097
accidental,66
accolade,13
accompanying,46
accomplish,8
according,1546
accordingly,113
account,960
accumulating,4
accuracy,21
accurate,41
accused,3529
acetate,2
achampet,5
achieve,165
achieved,264
achievement,164
achieving,77
acid,65
acidity,3
acknowledged,148
acne,1
acquired,110
acquisition,151
act,1858
acted,107
acting,178
action,1950
activated,13
active,307
actively,123
activity,878
actor,622
actress,126
actressshraddha,2
acute,43
adajania,2
adam,14
adapt,19
add,244
added,1980
adding,974
addition,243
additional,707
additionally,213
address,969
addressed,299
addressing,667
adequate,201
adhere,61
adhir,172
adidas,16
aditya,88
adjustable,18
administration,790
administrator,61
admiration,24
admirer,11
admitted,458
adopt,50
adoption,49
adopts,2
adorable,8
adorned,20
adrienne,3
advanced,241
advancement,68
advani,54
advantage,176
adventure,24
adversely,18
advised,292
advising,20
advisory,150
aesthetic,19
affair,831
affect,149
affected,599
affecting,123
affection,140
affiliate,26
affirming,18
afford,41
affordable,97
afghanistan,97
african,69
afspa,5
afternoon,310
agatha,11
age,524
ageing,24
agency,2425
aggressive,98
agm,7
ahead,720
ahmad,39
ahmed,165
ahmedabad,390
ai,375
aiden,4
aim,526
aimed,280
aiming,232
air,1103
airborne,12
aircraft,374
airfare,14
airflow,5
airless,1
airline,295
airliner,2
airport,1415
airspace,13
aish,1
aitc,604
aizawl,11
aj,8
ajay,308
ajinkya,5
ajit,510
akash,88
akshay,77
al,33
alarming,61
alaya,2
album,9
alcohol,211
alert,494
alerting,12
algur,93
ali,334
alia,33
alignment,52
alike,40
alipurduar,99
allahbadia,2
allegation,1260
alleged,2867
allegedly,1561
allergic,9
allergy,16
alliance,2236
allocate,40
allocation,234
allow,368
allowing,326
allows,123
ally,772
aloe,10
alongside,148
alternate,28
alternative,160
amaravati,93
amassed,67
amazing,36
amazon,71
ambassador,120
ambedka,1
ambedkar,220
ambedkarism,2
ambit,29
ameesha,1
amended,41
amendment,175
amenity,70
american,147
amid,585
amidst,233
amit,996
ampareen,5
ample,48
amrita,154
anaemia,15
anaita,2
analysed,41
analysing,30
analysis,265
analyst,120
analyze,18
analyzed,9
anand,277
anandaswamy,93
anchor,18
andaman,114
andhra,2394
andre,17
anganwadi,20
angkrish,6
ani,131
anjali,129
anjan,5
ankita,11
anmol,54
anna,84
annadata,3
anniversary,119
announce,91
announced,1635
announcement,557
annual,323
anrich,7
answer,389
answering,10
antagonist,4
anti,10
antic,6
anticipate,23
anticipated,65
anticipation,59
antioxidant,8
anukul,3
anusandhan,2
anybody,56
apartment,210
apcc,1
apne,26
apoorvamehta18,1
app,290
apparent,66
appartment,1
appeal,424
appealed,269
appearance,75
appeared,371
appears,210
application,625
apply,176
appointed,408
appreciated,63
appreciating,9
approach,446
approaching,59
approval,262
approve,25
approved,198
approx,17
approximate,12
approximately,335
apr,324
april,4568
apsara,7
aquarius,6
arambag,98
arbaaz,13
architect,32
area,2894
argued,276
aries,7
arm,219
armed,315
army,737
arora,58
arpita,13
arpu,1
arrangement,287
array,23
arrest,1367
arrested,2480
arrival,246
arrogance,36
arshad,23
arshdeep,7
artefact,13
article,2004
artificial,115
artist,80
arulmani,10
arun,213
arunachal,1691
arvind,919
aryan,31
asansol,224
ascend,4
ascertain,116
ashok,222
ashutosh,78
ashwin,23
asia,111
asics,7
aside,82
ask,292
asked,1882
asking,389
aspect,203
aspiration,157
assam,1991
assault,506
assembly,3695
asserted,521
asserting,118
asserts,23
assessment,153
asset,425
assigned,104
assistance,339
assisted,43
associated,257
association,562
assured,327
astounding,11
astro,2
astrologer,7
atal,180
ate,15
atishi,283
atop,35
attack,1713
attacked,371
attacking,136
attempt,644
attempted,174
attended,365
attending,154
attention,504
attire,47
attract,80
attracted,34
attracting,42
attributed,193
audience,114
audiologist,1
auditor,13
august,189
austerity,5
australia,112
australian,45
authority,1609
auto,143
automobile,21
auxiliary,10
avail,42
availability,105
