Word,Frequency
000,1
10,2580
100,495
101,20
102,240
103,20
104,23
109,25
10keyless,1
10th,62
11,814
111,28
112,16
115,23
118,27
119,10
11th,46
12,1313
120,77
122,19
124,14
126,11
127,8
128,10
129,24
12th,77
13,1488
133,13
134,16
134th,1
137,17
139,7
13th,42
14,717
140,58
142,9
143,22
144,44
145,6
146,21
1461,1
14th,52
15,991
150,154
151,20
152,13
155,16
156,7
158,11
15th,27
16,1037
160,34
161,15
163,8
164,30
165,12
166,12
16th,242
17,885
170,33
174,27
175,37
176,11
177,13
178,6
17th,161
18,676
185,8
186,6
187,10
189,12
18th,363
19,1830
190,14
191,12
193,7
194,3
195,11
196,11
1994,64
1999,98
19th,38
1st,60
20,1726
200,298
2000,86
2014,1058
2015,187
2016,166
2018,252
2019,2650
2020,227
2021,434
2022,591
2023,825
2024,3290
2025,66
2036,8
204,10
2047,27
205,6
208,6
209,13
20th,16
21,799
211,9
215,13
216,6
217,31
21st,52
22,703
222,5
226,10
229,7
22nd,26
23,541
232,33
23rd,40
24,672
246,3
24th,42
25,1542
250,65
255,9
25th,26
26,1547
261,8
264,7
26th,40
27,414
27th,34
28,619
284,5
28th,27
29,397
29th,22
2nd,54
30,828
300,132
30th,31
31,378
315,20
319,6
31st,21
32,320
33,214
330,7
331,2
34,145
35,238
36,170
37,148
370,146
38,147
39,276
399,6
3d,14
3rd,576
3w,4
40,573
400,400
41,151
42,308
43,155
44,130
45,352
46,160
47,168
477,1
48,390
49,326
4g,5
4th,77
50,659
500,183
5000,12
51,116
52,144
53,98
54,99
543,842
55,132
56,71
57,577
58,74
59,74
5th,265
5w,4
60,402
600,56
61,89
616,1
62,106
63,74
63rd,1
64,86
65,140
66,93
66th,2
67,116
68,51
69,53
6th,30
70,258
700,48
72,106
73,35
74,84
75,195
76,46
77,56
78,37
787,2
79,29
7th,42
80,270
800,34
8000,1
81,45
8140,1
82,34
83,28
84,33
85,71
87,16
89,245
8th,35
90,180
9000,3
91,32
94,245
950,6
96,252
970,11
98,33
99,72
9th,28
aadmi,355
aam,354
aap,1635
aaye,6
aayush,4
ab,57
abbas,20
abdominal,22
abdul,116
abg,1
abhijit,125
abhishek,345
ability,207
abishek,6
ablaze,13
able,469
abound,8
abrogated,7
abrogation,33
absence,273
absorbs,1
absorption,7
abuse,294
accelerating,21
acceptable,46
access,343
accessibility,42
accessible,52
accident,825
accidental,56
accolade,10
accompanying,39
accomplish,8
according,1297
accordingly,93
account,813
accumulating,4
accuracy,21
accurate,38
accused,3009
acetate,2
achampet,5
achieve,145
achieved,244
achievement,144
achieving,67
acid,64
acidity,3
acknowledged,126
acne,1
acquired,91
acquisition,124
act,1467
acted,93
acting,150
action,1588
activated,12
active,269
actively,107
activity,762
actor,568
actress,104
actressshraddha,2
acute,32
adajania,2
adam,14
adapt,18
add,217
added,1718
adding,864
addition,211
additional,551
additionally,200
address,830
addressed,273
addressing,564
adequate,139
adhere,46
adhir,158
adidas,15
aditya,75
adjustable,18
administration,584
administrator,33
admiration,23
admirer,9
admitted,388
adopt,45
adoption,38
adopts,2
adorable,8
adorned,17
adrienne,3
advanced,200
advancement,62
advani,38
advantage,145
adventure,20
adversely,16
advised,282
advising,19
advisory,134
aesthetic,18
affair,720
affect,137
affected,524
affecting,111
affection,124
affiliate,25
affirming,13
afford,35
affordable,81
