Word,Frequency
000,1
10,3094
100,642
101,29
102,262
103,29
104,26
109,29
10keyless,1
10th,74
11,1033
111,35
112,20
115,30
118,29
119,13
11th,59
12,1566
120,122
122,20
124,14
126,19
127,9
128,16
129,26
12th,93
13,1719
133,14
134,18
134th,1
137,19
139,8
13th,57
14,946
140,72
142,20
143,22
144,45
145,11
146,34
1461,1
14th,59
15,1271
150,178
151,21
152,14
155,24
156,7
158,11
15th,39
16,1190
160,47
161,17
163,8
164,32
165,17
166,12
16th,303
17,999
170,36
174,29
175,40
176,14
177,17
178,7
17th,183
18,852
185,8
186,6
187,16
189,13
18th,433
19,2189
190,17
191,14
193,11
194,5
195,13
196,11
1994,72
1999,126
19th,51
1st,72
20,1996
200,378
2000,103
2014,1159
2015,237
2016,226
2018,298
2019,2868
2020,301
2021,568
2022,852
2023,1104
2024,3816
2025,75
2036,12
204,10
2047,33
205,8
208,14
209,15
20th,26
21,928
211,11
215,14
216,7
217,32
21st,57
22,833
222,7
226,12
229,8
22nd,37
23,691
232,37
23rd,40
24,841
246,4
24th,42
25,1798
250,77
255,9
25th,32
26,1784
261,12
264,7
26th,46
27,542
27th,34
28,754
284,5
28th,30
29,457
29th,22
2nd,67
30,1000
300,159
30th,31
31,454
315,22
319,9
31st,21
32,372
33,250
330,15
331,5
34,164
35,275
36,197
37,162
370,149
38,173
39,315
399,6
3d,16
3rd,577
3w,4
40,705
400,446
41,171
42,365
43,184
44,149
45,414
46,235
47,212
477,1
48,496
49,371
4g,19
4th,82
50,855
500,218
5000,17
51,146
52,176
53,105
54,116
543,863
55,160
56,88
57,632
58,113
59,90
5th,292
5w,4
60,477
600,86
61,95
616,1
62,116
63,86
63rd,1
64,104
65,180
66,108
66th,3
67,149
68,123
69,81
6th,31
70,332
700,78
72,147
73,40
74,111
75,268
76,67
77,81
78,55
787,2
79,47
7th,51
80,341
800,39
8000,1
81,204
8140,1
82,44
83,58
84,39
85,81
87,20
89,273
8th,37
90,219
9000,3
91,37
94,308
950,6
96,286
970,11
98,38
99,92
9th,35
aadmi,397
aam,397
aap,1770
aaye,6
aayush,4
ab,68
abbas,25
abdominal,28
abdul,158
abg,1
abhijit,156
abhishek,433
ability,227
abishek,6
ablaze,17
able,560
abound,8
abrogated,7
abrogation,34
absence,344
absorbs,1
absorption,7
abuse,331
accelerating,26
acceptable,53
access,425
accessibility,48
accessible,62
accident,1163
accidental,66
accolade,13
accompanying,53
accomplish,8
according,1636
accordingly,116
account,990
accumulating,4
accuracy,22
accurate,44
accused,3661
acetate,2
achampet,5
achieve,169
achieved,273
achievement,173
achieving,80
acid,65
acidity,3
acknowledged,151
acne,1
acquired,111
acquisition,155
act,1965
acted,113
acting,191
action,2042
activated,17
active,335
actively,130
activity,933
actor,646
actress,129
actressshraddha,2
acute,54
adajania,2
adam,14
adapt,22
add,250
added,2069
adding,1012
addition,256
additional,754
additionally,223
address,1043
addressed,305
addressing,701
adequate,207
adhere,64
adhir,177
adidas,16
aditya,94
adjustable,18
administration,830
administrator,61
admiration,24
admirer,11
admitted,495
adopt,51
adoption,50
adopts,2
adorable,8
adorned,20
adrienne,3
advanced,244
advancement,73
advani,54
advantage,178
adventure,26
adversely,18
advised,308
advising,21
