Word,Frequency
000,3
10,3664
100,803
101,40
102,292
103,48
104,35
109,45
10keyless,1
10th,87
11,1189
111,39
112,24
115,38
118,34
119,21
11th,79
12,1845
120,141
122,23
124,20
126,20
127,10
128,21
129,37
12th,98
13,1976
133,14
134,20
134th,1
137,23
139,10
13th,67
14,1138
140,101
142,27
143,24
144,46
145,15
146,37
1461,1
14th,63
15,1576
150,219
151,24
152,14
155,28
156,11
158,12
15th,41
16,1334
160,59
161,17
163,10
164,36
165,20
166,15
16th,381
17,1163
170,42
174,31
175,50
176,25
177,22
178,11
17th,211
18,1074
185,13
186,6
187,21
189,14
18th,510
19,2579
190,28
191,21
193,12
194,11
195,19
196,11
1994,87
1999,140
19th,71
1st,82
20,2310
200,470
2000,121
2014,1276
2015,277
2016,301
2018,377
2019,3074
2020,363
2021,664
2022,1037
2023,1395
2024,4331
2025,85
2036,22
204,12
2047,71
205,13
208,18
209,17
20th,28
21,1045
211,12
215,18
216,8
217,33
21st,75
22,1015
222,10
226,15
229,11
22nd,37
23,835
232,38
23rd,42
24,1018
246,5
24th,44
25,2067
250,93
255,9
25th,53
26,2103
261,18
264,9
26th,48
27,663
27th,35
28,931
284,12
28th,32
29,544
29th,29
2nd,75
30,1240
300,195
30th,38
31,547
315,24
319,10
31st,24
32,426
33,299
330,20
331,5
34,202
35,353
36,227
37,194
370,173
38,211
39,350
399,6
3d,20
3rd,582
3w,4
40,882
400,512
41,193
42,420
43,200
44,192
45,466
46,254
47,235
477,3
48,587
49,407
4g,19
4th,102
50,1080
500,265
5000,20
51,166
52,196
53,125
54,129
543,888
55,194
56,126
57,708
58,149
59,112
5th,336
5w,4
60,546
600,113
61,125
616,1
62,142
63,106
63rd,1
64,122
65,213
66,122
66th,3
67,176
68,135
69,96
6th,34
70,394
700,94
72,181
73,53
74,120
75,319
76,84
77,108
78,78
787,2
79,53
7th,57
80,445
800,50
8000,1
81,218
8140,1
82,53
83,83
84,55
85,105
87,27
89,299
8th,40
90,309
9000,3
91,48
94,338
950,7
96,316
970,12
98,53
99,103
9th,46
aadmi,445
aam,445
aap,1991
aaye,6
aayush,4
ab,82
abbas,42
abdominal,29
abdul,173
abg,1
abhijit,190
abhishek,580
ability,283
abishek,6
ablaze,29
able,677
abound,8
abrogated,10
abrogation,45
absence,387
absorbs,2
absorption,10
abuse,399
accelerating,34
acceptable,63
access,557
accessibility,60
accessible,75
accident,1456
accidental,81
accolade,14
accompanying,60
accomplish,9
according,1945
accordingly,130
account,1248
accumulating,7
accuracy,29
accurate,47
accused,4692
acetate,2
achampet,5
achieve,209
achieved,317
achievement,220
achieving,115
acid,77
acidity,4
acknowledged,187
acne,3
acquired,143
acquisition,196
act,2569
acted,148
acting,242
action,2681
activated,20
active,428
actively,158
activity,1187
actor,721
actress,146
actressshraddha,2
acute,69
adajania,2
adam,17
adapt,30
add,309
added,2498
adding,1251
addition,338
additional,992
additionally,284
address,1348
addressed,401
addressing,818
adequate,244
adhere,74
adhir,217
adidas,32
aditya,112
adjustable,18
administration,1078
administrator,73
admiration,34
admirer,14
admitted,585
adopt,71
adoption,62
adopts,3
adorable,9
adorned,27
adrienne,3
advanced,351
advancement,116
advani,66
advantage,214
adventure,26
adversely,36
advised,398
advising,32
advisory,245
aesthetic,30
affair,1121
affect,214
affected,801
affecting,189
affection,171
affiliate,29
affirming,23
afford,65
affordable,126
afghanistan,103
african,78
afspa,8
afternoon,400
agatha,11
age,647
ageing,33
agency,3032
aggressive,109
agm,12
ahead,898
ahmad,59
ahmed,192
ahmedabad,524
ai,579
aiden,4
aim,757
aimed,411
aiming,308
air,1419
airborne,13
aircraft,469
airfare,14
airflow,5
airless,1
airline,408
airliner,2
airport,1776
airspace,18
aish,1
aitc,772
aizawl,14
aj,9
ajay,369
ajinkya,6
ajit,604
akash,102
akshay,105
al,35
alarming,75
alaya,2
album,38
alcohol,278
alert,718
alerting,18
algur,121
ali,430
alia,41
alignment,62
alike,46
alipurduar,133
allahbadia,2
allegation,1613
alleged,3644
allegedly,2007
allergic,12
allergy,21
alliance,2406
allocate,44
allocation,389
allow,491
allowing,437
allows,156
ally,887
aloe,11
alongside,184
alternate,51
alternative,243
amaravati,131
amassed,68
amazing,45
amazon,84
ambassador,146
ambedka,1
ambedkar,300
ambedkarism,2
ambit,33
ameesha,1
amended,70
amendment,389
amenity,102
american,198
amid,819
amidst,300
amit,1201
ampareen,5
ample,60
amrita,183
anaemia,15
anaita,2
analysed,61
analysing,33
analysis,308
analyst,130
analyze,21
analyzed,10
anand,330
anandaswamy,121
anchor,19
andaman,116
andhra,2688
andre,19
anganwadi,24
angkrish,6
ani,155
anjali,166
anjan,5
ankita,11
anmol,69
anna,129
annadata,3
anniversary,150
announce,119
announced,2073
announcement,723
annual,403
anrich,7
answer,522
answering,15
antagonist,4
anti,12
antic,6
anticipate,24
anticipated,101
anticipation,64
antioxidant,10
anukul,3
anusandhan,2
anybody,67
apartment,287
apcc,1
apne,29
apoorvamehta18,1
app,325
apparent,91
appartment,1
appeal,603
appealed,329
appearance,94
appeared,465
appears,250
application,800
apply,245
appointed,561
appreciated,78
appreciating,18
approach,571
approaching,72
approval,372
approve,31
approved,316
approx,22
approximate,13
approximately,415
apr,328
april,5283
apsara,7
aquarius,7
arambag,126
arbaaz,13
architect,42
area,3963
argued,357
aries,19
arm,298
armed,466
army,1105
arora,79
arpita,15
arpu,1
arrangement,349
array,27
arrest,1676
arrested,3183
arrival,303
arrogance,42
arshad,32
arshdeep,7
artefact,15
article,2780
artificial,156
artist,107
arulmani,10
arun,243
arunachal,1740
arvind,1021
aryan,40
asansol,282
ascend,4
ascertain,134
ashok,262
ashutosh,86
ashwin,27
asia,154
asics,7
aside,112
ask,390
asked,2323
asking,493
aspect,258
aspiration,212
assam,2173
assault,651
assembly,4385
asserted,697
asserting,139
asserts,24
assessment,226
asset,544
assigned,141
assistance,498
assisted,89
associated,320
association,842
assured,438
astounding,11
astro,4
astrologer,7
atal,190
ate,18
atishi,325
atop,53
attack,2154
attacked,484
attacking,161
attempt,858
attempted,278
attended,508
attending,194
attention,629
attire,65
attract,126
attracted,45
attracting,61
attributed,232
audience,124
audiologist,1
auditor,20
august,675
austerity,5
australia,154
australian,46
authority,2249
auto,202
automobile,40
auxiliary,11
avail,51
availability,138
available,790
avenue,120
average,594
aversion,3
avesh,9
avg,8
aviv,8
avoid,505
avoiding,95
awaited,128
awaits,26
award,323
awarded,596
aware,311
awareness,279
awas,249
away,1646
axar,9
ayatollah,1
ayodhya,464
ayush,95
ayushman,65
azmatullah,4
b3,2
baat,169
babasaheb,60
babu,202
baby,317
bacca,7
bachao,81
bachchan,62
backend,1
backlight,2
backlighting,5
backlit,16
backward,502
backyard,23
bad,223
bade,7
badge,21
badoni,6
bagalkot,139
baghel,91
bahar,22
baharampur,503
bail,1740
bairstow,5
bala,172
balaji,57
balance,237
balanced,58
balcony,96
ball,98
ballistic,74
balm,1
balurghat,144
bamboo,44
bandra,146
bandyopadhyay,188
banerjee,2184
bangalore,706
bangladesh,1279
bank,1414
bankura,156
banner,225
banter,4
barasat,149
bardhaman,258
bareilly,114
