Word,Frequency
000,1
10,1629
100,313
101,7
102,204
103,9
104,16
109,14
10keyless,1
10th,33
11,473
111,27
112,13
115,15
118,5
119,6
11th,37
12,813
120,54
122,14
124,12
126,3
127,5
128,7
129,14
12th,47
13,1064
133,6
134,13
134th,1
137,5
139,7
13th,35
14,389
140,33
142,6
143,10
144,28
145,5
146,10
1461,1
14th,42
15,602
150,83
151,14
152,10
155,14
156,6
158,6
15th,22
16,653
160,17
161,5
163,6
164,15
165,8
166,9
16th,127
17,489
170,21
174,19
175,26
176,4
177,10
178,5
17th,100
18,381
185,5
186,5
187,3
189,11
18th,146
19,1054
190,11
191,12
193,4
194,2
195,6
196,5
1994,50
1999,74
19th,30
1st,31
20,1161
200,189
2000,50
2014,709
2015,133
2016,120
2018,163
2019,1659
2020,145
2021,253
2022,372
2023,523
2024,2082
2025,25
2036,5
204,4
2047,18
205,5
208,5
209,8
20th,10
21,513
211,4
215,11
216,6
217,15
21st,41
22,474
222,4
226,10
229,6
22nd,24
23,268
232,7
23rd,30
24,365
246,2
24th,40
25,1084
250,47
255,9
25th,23
26,1030
261,7
264,6
26th,39
27,214
27th,31
28,347
284,4
28th,27
29,208
29th,21
2nd,35
30,456
300,83
30th,23
31,179
315,15
319,4
31st,19
32,145
33,94
330,3
331,1
34,86
35,154
36,89
37,73
370,128
38,91
39,144
399,2
3d,8
3rd,481
3w,4
40,330
400,291
41,76
42,188
43,96
44,76
45,193
46,91
47,106
477,1
48,205
49,254
4g,5
4th,55
50,393
500,121
5000,5
51,80
52,79
53,65
54,47
543,162
55,84
56,53
57,460
58,57
59,58
5th,218
5w,4
60,208
600,32
61,49
616,1
62,52
63,46
63rd,1
64,45
65,90
66,54
66th,2
67,47
68,45
69,42
6th,24
70,166
700,43
72,52
73,23
74,51
75,136
76,29
77,39
78,17
787,1
79,11
7th,32
80,160
800,24
8000,1
81,31
8140,1
82,18
83,21
84,18
85,44
87,5
89,199
8th,31
90,112
9000,2
91,24
94,201
950,3
96,213
970,8
98,25
99,25
9th,23
aadmi,254
aam,256
aap,1235
aaye,5
aayush,4
ab,28
abbas,7
abdominal,12
abdul,58
abg,1
abhijit,81
abhishek,164
ability,126
abishek,6
ablaze,9
able,258
abound,8
abrogated,5
abrogation,29
absence,140
absorbs,1
absorption,5
abuse,194
accelerating,15
acceptable,25
access,190
accessibility,18
accessible,30
accident,352
accidental,34
accolade,6
accompanying,24
accomplish,7
according,748
accordingly,45
account,503
accumulating,4
accuracy,11
accurate,24
accused,1840
acetate,2
achampet,4
achieve,66
achieved,133
achievement,99
achieving,33
acid,54
acidity,3
acknowledged,69
acne,1
acquired,51
acquisition,70
act,888
acted,53
acting,89
action,879
activated,11
active,161
actively,76
activity,473
actor,227
actress,57
