Word,Frequency
000,1
10,3107
100,652
101,29
102,263
103,29
104,26
109,29
10keyless,1
10th,75
11,1043
111,36
112,20
115,30
118,29
119,13
11th,59
12,1572
120,122
122,20
124,14
126,19
127,9
128,16
129,28
12th,93
13,1729
133,14
134,18
134th,1
137,19
139,8
13th,57
14,954
140,73
142,20
143,22
144,45
145,11
146,34
1461,1
14th,59
15,1273
150,179
151,21
152,14
155,24
156,7
158,11
15th,39
16,1199
160,47
161,17
163,8
164,32
165,17
166,12
16th,306
17,1001
170,36
174,29
175,40
176,14
177,17
178,7
17th,184
18,858
185,8
186,6
187,20
189,13
18th,436
19,2203
190,17
191,14
193,11
194,5
195,13
196,11
1994,72
1999,126
19th,51
1st,72
20,2006
200,381
2000,103
2014,1163
2015,238
2016,227
2018,299
2019,2873
2020,306
2021,570
2022,854
2023,1113
2024,3844
2025,75
2036,12
204,10
2047,33
205,8
208,14
209,15
20th,26
21,933
211,11
215,14
216,7
217,32
21st,59
22,844
222,7
226,12
229,8
22nd,37
23,712
232,38
23rd,40
24,857
246,4
24th,42
25,1805
250,77
255,9
25th,32
26,1796
261,12
264,7
26th,46
27,545
27th,34
28,761
284,5
28th,30
29,457
29th,22
2nd,67
30,1003
300,161
30th,31
31,455
315,22
319,9
31st,21
32,374
33,250
330,15
331,5
34,165
35,281
36,197
37,162
370,149
38,174
39,317
399,6
3d,16
3rd,578
3w,4
40,711
400,448
41,171
42,372
43,187
44,149
45,414
46,235
47,214
477,1
48,501
49,372
4g,19
4th,83
50,861
500,220
5000,19
51,146
52,177
53,107
54,116
543,864
55,163
56,88
57,634
58,116
59,90
5th,294
5w,4
60,480
600,86
61,95
616,1
62,116
63,86
63rd,1
64,104
65,180
66,108
66th,3
67,149
68,123
69,81
6th,31
70,339
700,78
72,148
73,40
74,111
75,268
76,67
77,81
78,55
787,2
79,47
7th,51
80,342
800,39
8000,1
81,204
8140,1
82,44
83,58
84,39
85,81
87,20
89,274
8th,37
90,226
9000,3
91,37
94,309
950,6
96,287
970,11
98,38
99,92
9th,35
aadmi,398
aam,398
aap,1775
aaye,6
aayush,4
ab,68
abbas,25
abdominal,28
abdul,159
abg,1
abhijit,159
abhishek,439
ability,228
abishek,6
ablaze,17
able,561
abound,8
abrogated,7
abrogation,34
absence,345
absorbs,1
absorption,7
abuse,333
accelerating,29
acceptable,53
access,428
accessibility,48
accessible,62
accident,1176
accidental,66
