Word,Frequency
000,1
10,3294
100,714
101,29
102,272
103,30
104,31
109,32
10keyless,1
10th,83
11,1070
111,37
112,20
115,32
118,31
119,18
11th,64
12,1663
120,127
122,21
124,14
126,19
127,9
128,20
129,32
12th,95
13,1803
133,14
134,18
134th,1
137,19
139,8
13th,61
14,1009
140,76
142,23
143,22
144,45
145,11
146,34
1461,1
14th,61
15,1379
150,187
151,21
152,14
155,26
156,7
158,11
15th,40
16,1240
160,49
161,17
163,8
164,34
165,19
166,12
16th,332
17,1053
170,36
174,30
175,40
176,14
177,21
178,8
17th,191
18,944
185,11
186,6
187,20
189,13
18th,458
19,2334
190,17
191,14
193,11
194,9
195,13
196,11
1994,75
1999,136
19th,53
1st,80
20,2123
200,412
2000,114
2014,1202
2015,244
2016,255
2018,326
2019,2938
2020,325
2021,595
2022,911
2023,1200
2024,4039
2025,76
2036,12
204,12
2047,56
205,8
208,14
209,15
20th,27
21,972
211,11
215,14
216,8
217,32
21st,66
22,904
222,10
226,12
229,8
22nd,37
23,767
232,38
23rd,40
24,911
246,5
24th,44
25,1916
250,84
255,9
25th,47
26,1904
261,17
264,8
26th,46
27,590
27th,34
28,805
284,12
28th,31
29,485
29th,24
2nd,75
30,1091
300,170
30th,35
31,477
315,23
319,9
31st,23
32,392
33,268
330,15
331,5
34,173
35,307
36,209
37,171
370,152
38,182
39,328
399,6
3d,17
3rd,581
3w,4
40,748
400,463
41,176
42,387
43,189
44,165
45,428
46,239
47,220
477,1
48,528
49,387
4g,19
4th,83
50,928
500,235
5000,19
51,149
52,184
53,115
54,122
543,873
55,172
56,107
57,655
58,128
59,100
5th,314
5w,4
60,502
600,92
61,113
616,1
62,132
63,93
63rd,1
64,106
65,189
66,113
66th,3
67,155
68,127
69,82
6th,33
70,351
700,85
72,156
73,42
74,112
75,288
76,67
77,85
78,58
787,2
79,51
7th,57
80,372
800,39
8000,1
81,209
8140,1
82,45
83,68
84,41
85,86
87,20
89,281
8th,40
90,248
9000,3
91,39
94,317
950,7
96,295
970,12
98,41
99,93
9th,41
aadmi,411
aam,410
aap,1836
aaye,6
aayush,4
ab,80
abbas,27
abdominal,28
abdul,164
abg,1
abhijit,169
abhishek,501
ability,252
abishek,6
ablaze,17
able,595
abound,8
abrogated,7
abrogation,35
absence,355
absorbs,1
absorption,9
abuse,356
accelerating,32
acceptable,54
access,446
accessibility,51
accessible,65
accident,1277
accidental,70
accolade,13
accompanying,57
accomplish,8
according,1737
accordingly,122
account,1054
accumulating,5
accuracy,23
accurate,44
accused,3955
acetate,2
achampet,5
achieve,186
achieved,290
achievement,183
achieving,100
acid,68
acidity,3
acknowledged,169
acne,1
acquired,122
acquisition,173
act,2150
acted,133
acting,199
action,2268
activated,19
active,359
actively,143
activity,1006
actor,674
actress,131
actressshraddha,2
acute,61
adajania,2
adam,17
adapt,22
add,253
added,2198
adding,1113
addition,286
additional,849
additionally,241
address,1215
addressed,331
addressing,751
adequate,219
adhere,69
adhir,200
adidas,32
aditya,96
adjustable,18
administration,938
administrator,64
admiration,27
admirer,13
admitted,524
adopt,61
adoption,53
adopts,3
adorable,8
adorned,20
adrienne,3
advanced,282
advancement,92
advani,54
advantage,187
adventure,26
adversely,24
advised,347
advising,24
advisory,201
aesthetic,26
affair,961
affect,188
affected,702
affecting,170
affection,155
affiliate,26
affirming,20
afford,53
affordable,112
afghanistan,98
african,71
afspa,5
afternoon,349
agatha,11
age,585
ageing,27
agency,2709
aggressive,104
agm,7
ahead,790
ahmad,48
ahmed,179
ahmedabad,438
ai,404
aiden,4
aim,615
aimed,337
aiming,265
air,1227
airborne,12
aircraft,410
airfare,14
airflow,5
airless,1
airline,378
airliner,2
airport,1621
airspace,14
aish,1
aitc,682
aizawl,13
aj,8
ajay,344
ajinkya,5
ajit,530
akash,98
akshay,87
al,33
alarming,70
alaya,2
album,10
alcohol,243
alert,603
alerting,15
algur,106
ali,371
alia,34
alignment,57
alike,41
alipurduar,118
