Word,Frequency
000,1
10,2497
100,464
101,19
102,236
103,15
104,23
109,25
10keyless,1
10th,56
11,783
111,27
112,16
115,15
118,22
119,9
11th,46
12,1273
120,72
122,19
124,14
126,8
127,8
128,10
129,24
12th,74
13,1455
133,10
134,16
134th,1
137,17
139,7
13th,41
14,689
140,54
142,7
143,20
144,44
145,6
146,21
1461,1
14th,50
15,960
150,150
151,16
152,13
155,16
156,7
158,7
15th,27
16,1012
160,31
161,15
163,8
164,30
165,12
166,11
16th,228
17,863
170,30
174,25
175,35
176,11
177,11
178,5
17th,157
18,659
185,8
186,6
187,10
189,12
18th,347
19,1774
190,11
191,12
193,7
194,2
195,11
196,11
1994,63
1999,98
19th,38
1st,48
20,1690
200,284
2000,74
2014,1037
2015,180
2016,162
2018,248
2019,2619
2020,210
2021,400
2022,572
2023,778
2024,3208
2025,62
2036,6
204,10
2047,27
205,6
208,6
209,13
20th,16
21,783
211,6
215,13
216,6
217,31
21st,52
22,688
222,4
226,10
229,7
22nd,25
23,500
232,33
23rd,37
24,643
246,3
24th,42
25,1475
250,63
255,9
25th,26
26,1497
261,8
264,7
26th,40
27,394
27th,34
28,586
284,5
28th,27
29,368
29th,22
2nd,47
30,791
300,127
30th,31
31,373
315,20
319,6
31st,19
32,306
33,203
330,7
331,2
34,141
35,234
36,160
37,146
370,146
38,137
39,256
399,3
3d,13
3rd,572
3w,4
40,557
400,386
41,149
42,299
43,154
44,126
45,342
46,160
47,166
477,1
48,371
49,320
4g,5
4th,77
50,625
500,175
5000,12
51,111
52,142
53,96
54,98
543,837
55,125
56,71
57,569
58,70
59,71
5th,255
5w,4
60,378
600,55
61,84
616,1
62,105
63,70
63rd,1
64,83
65,138
66,88
66th,2
67,102
68,51
69,48
6th,24
70,252
700,48
72,101
73,35
74,81
75,187
76,43
77,56
78,36
787,2
79,28
7th,36
80,261
800,34
8000,1
81,45
8140,1
82,32
83,26
84,31
85,66
87,15
89,240
8th,35
90,165
9000,3
91,27
94,241
950,6
96,248
970,11
98,32
99,67
9th,25
aadmi,347
aam,346
aap,1607
aaye,6
aayush,4
ab,57
abbas,20
abdominal,21
abdul,104
abg,1
abhijit,119
abhishek,329
ability,194
abishek,6
ablaze,12
able,460
abound,8
abrogated,7
abrogation,33
absence,262
absorbs,1
absorption,6
abuse,276
accelerating,21
acceptable,43
access,313
accessibility,40
accessible,44
accident,801
accidental,53
accolade,10
accompanying,38
accomplish,8
according,1241
accordingly,85
account,770
accumulating,4
accuracy,21
accurate,36
accused,2875
acetate,2
achampet,5
achieve,136
achieved,227
achievement,137
achieving,60
acid,64
acidity,3
acknowledged,120
acne,1
acquired,86
acquisition,115
act,1412
acted,91
acting,145
action,1503
activated,12
active,264
actively,104
activity,731
actor,559
actress,100
actressshraddha,2
acute,31
adajania,2
adam,10
adapt,18
add,217
added,1641
adding,814
addition,192
additional,526
additionally,189
address,747
addressed,263
addressing,537
adequate,124
adhere,43
adhir,153
adidas,15
aditya,65
adjustable,18
administration,537
administrator,33
admiration,21
admirer,9
admitted,374
adopt,44
adoption,36
adopts,2
adorable,8
adorned,17
adrienne,3
advanced,192
advancement,58
advani,35
advantage,135
adventure,20
adversely,16
advised,277
advising,19
advisory,124
aesthetic,18
affair,677
affect,126
affected,481
affecting,105
affection,120
affiliate,24
affirming,13
afford,35
affordable,66
afghanistan,88
african,64
afspa,5
afternoon,245
agatha,11
age,431
ageing,24
agency,1972
aggressive,78
agm,7
ahead,604
ahmad,35
ahmed,147
ahmedabad,337
ai,303
aiden,4
aim,413
aimed,198
aiming,196
air,935
airborne,12
aircraft,307
airfare,14
airflow,4
airless,1
airline,211
airliner,1
airport,1029
airspace,13
aish,1
aitc,496
aizawl,8
aj,8
ajay,242
ajinkya,5
ajit,420
akash,77
akshay,67
al,32
alarming,54
alaya,2
album,9
alcohol,184
alert,414
alerting,10
algur,75
ali,270
alia,31
alignment,38
alike,34
alipurduar,81
allahbadia,2
allegation,1025
alleged,2411
allegedly,1260
allergic,9
allergy,13
alliance,2047
allocate,29
allocation,140
allow,295
allowing,238
allows,97
ally,698
aloe,10
alongside,132
alternate,22
alternative,120
amaravati,63
amassed,66
amazing,33
amazon,65
ambassador,95
ambedka,1
ambedkar,188
ambedkarism,2
ambit,26
ameesha,1
amended,35
amendment,144
amenity,54
american,121
amid,480
amidst,200
amit,838
ampareen,5
ample,43
amrita,131
anaemia,9
anaita,2
analysed,33
analysing,26
analysis,216
analyst,111
analyze,18
analyzed,8
anand,250
anandaswamy,75
anchor,16
andaman,113
andhra,2160
andre,17
anganwadi,15
angkrish,6
ani,112
anjali,96
anjan,5
ankita,11
anmol,40
anna,60
annadata,3
anniversary,101
announce,75
announced,1451
announcement,458
annual,265
anrich,7
answer,304
answering,9
antagonist,4
anti,9
antic,5
anticipate,23
anticipated,61
anticipation,58
antioxidant,4
anukul,3
anusandhan,2
anybody,44
apartment,170
apcc,1
apne,26
apoorvamehta18,1
app,260
apparent,51
appartment,1
appeal,334
appealed,223
appearance,62
appeared,272
appears,174
application,500
apply,150
appointed,293
appreciated,54
appreciating,8
approach,358
approaching,46
approval,200
approve,16
approved,142
approx,17
approximate,11
approximately,263
apr,321
april,4028
apsara,6
aquarius,5
arambag,80
arbaaz,6
architect,23
area,2303
argued,236
aries,7
arm,167
armed,238
army,474
arora,45
arpita,13
arpu,1
arrangement,234
array,22
arrest,1084
arrested,1944
arrival,200
arrogance,31
arshad,22
arshdeep,7
artefact,13
article,1596
artificial,89
artist,56
arulmani,10
arun,194
arunachal,1666
arvind,826
aryan,30
asansol,187
ascend,3
ascertain,84
ashok,200
ashutosh,76
ashwin,7
asia,102
asics,7
aside,60
ask,240
asked,1578
asking,322
aspect,135
aspiration,129
assam,1867
assault,404
assembly,3099
asserted,416
asserting,100
asserts,23
assessment,138
asset,385
assigned,88
assistance,283
assisted,34
