Word,Frequency
000,2
10,3430
100,755
101,39
102,280
103,40
104,34
109,37
10keyless,1
10th,83
11,1113
111,39
112,24
115,34
118,33
119,19
11th,65
12,1740
120,130
122,21
124,18
126,20
127,9
128,20
129,33
12th,96
13,1856
133,14
134,20
134th,1
137,23
139,10
13th,66
14,1057
140,80
142,26
143,23
144,46
145,11
146,34
1461,1
14th,63
15,1451
150,198
151,23
152,14
155,28
156,8
158,11
15th,41
16,1279
160,52
161,17
163,10
164,34
165,20
166,13
16th,351
17,1089
170,39
174,30
175,41
176,23
177,21
178,9
17th,198
18,1002
185,11
186,6
187,21
189,14
18th,476
19,2424
190,23
191,15
193,12
194,10
195,18
196,11
1994,78
1999,138
19th,56
1st,80
20,2197
200,429
2000,115
2014,1235
2015,266
2016,269
2018,342
2019,2992
2020,337
2021,634
2022,955
2023,1258
2024,4155
2025,77
2036,12
204,12
2047,58
205,11
208,15
209,15
20th,28
21,986
211,12
215,18
216,8
217,33
21st,71
22,951
222,10
226,14
229,9
22nd,37
23,806
232,38
23rd,41
24,955
246,5
24th,44
25,1971
250,88
255,9
25th,50
26,1982
261,17
264,8
26th,47
27,616
27th,35
28,861
284,12
28th,32
29,520
29th,27
2nd,75
30,1192
300,187
30th,37
31,517
315,23
319,10
31st,24
32,410
33,276
330,16
331,5
34,185
35,319
36,217
37,189
370,164
38,188
39,337
399,6
3d,19
3rd,581
3w,4
40,792
400,474
41,184
42,400
43,194
44,176
45,443
46,245
47,235
477,1
48,548
49,395
4g,19
4th,83
50,982
500,248
5000,19
51,157
52,185
53,121
54,126
543,879
55,178
56,114
57,678
58,138
59,108
5th,320
5w,4
60,517
600,93
61,119
616,1
62,138
63,101
63rd,1
64,108
65,205
66,113
66th,3
67,161
68,132
69,89
6th,33
70,370
700,88
72,167
73,49
74,115
75,309
76,78
77,103
78,64
787,2
79,52
7th,57
80,395
800,48
8000,1
81,214
8140,1
82,51
83,76
84,45
85,97
87,22
89,290
8th,40
90,277
9000,3
91,43
94,325
950,7
96,303
970,12
98,48
99,96
9th,44
aadmi,423
aam,423
aap,1892
aaye,6
aayush,4
ab,81
abbas,42
abdominal,28
abdul,168
abg,1
abhijit,179
abhishek,532
ability,267
abishek,6
ablaze,23
able,624
abound,8
abrogated,9
abrogation,41
absence,364
absorbs,2
absorption,10
abuse,374
accelerating,32
acceptable,54
access,463
accessibility,55
accessible,65
accident,1369
accidental,76
accolade,14
accompanying,60
accomplish,8
according,1825
accordingly,127
account,1114
accumulating,5
accuracy,23
accurate,47
accused,4257
acetate,2
