Word,Frequency
000,3
10,4215
100,956
101,46
102,319
103,69
104,45
109,56
10keyless,1
10th,99
11,1389
111,44
112,31
115,46
118,51
119,24
11th,88
12,2157
120,153
122,25
124,23
126,27
127,12
128,22
129,37
12th,112
13,2222
133,15
134,23
134th,1
137,28
139,11
13th,77
14,1319
140,114
142,33
143,31
144,54
145,31
146,38
1461,2
14th,68
15,1822
150,272
151,28
152,14
155,31
156,13
158,15
15th,47
16,1509
160,67
161,20
163,26
164,41
165,21
166,20
16th,462
17,1315
170,47
174,34
175,62
176,27
177,23
178,11
17th,242
18,1340
185,18
186,7
187,21
189,17
18th,593
19,2977
190,40
191,26
193,13
194,16
195,19
196,12
1994,98
1999,163
19th,72
1st,92
20,2698
200,573
2000,137
2014,1382
2015,309
2016,342
2018,460
2019,3373
2020,446
2021,787
2022,1238
2023,1561
2024,4842
2025,119
2036,33
204,14
2047,93
205,17
208,25
209,18
20th,33
21,1211
211,15
215,18
216,9
217,34
21st,78
22,1161
222,11
226,15
229,11
22nd,43
23,1001
232,38
23rd,49
24,1198
246,6
24th,47
25,2423
250,117
255,9
25th,58
26,2396
261,18
264,9
26th,51
27,772
27th,39
28,1121
284,14
28th,34
29,646
29th,37
2nd,94
30,1524
300,242
30th,42
31,669
315,24
319,10
31st,27
32,542
33,351
330,23
331,5
34,244
35,440
36,269
37,215
370,237
38,236
39,406
399,6
3d,27
3rd,586
3w,4
40,1059
400,584
41,226
42,492
43,229
44,232
45,569
46,274
47,265
477,3
48,678
49,445
4g,23
4th,131
50,1317
500,336
5000,21
51,206
52,223
53,154
54,162
543,918
55,229
56,138
57,772
58,171
59,128
5th,374
5w,4
60,626
600,135
61,139
616,1
62,162
63,123
63rd,1
64,128
65,245
66,136
66th,3
67,208
68,146
69,107
6th,50
70,452
700,106
72,225
73,59
74,143
75,411
76,98
77,117
78,93
787,3
79,63
7th,73
80,526
800,68
8000,2
81,221
8140,1
82,66
83,102
84,62
85,123
87,34
89,329
8th,47
90,431
9000,3
91,53
94,371
950,7
96,347
970,12
98,63
99,115
9th,54
aadmi,500
aam,501
aap,2311
aaye,6
aayush,4
ab,99
abbas,48
abdominal,33
abdul,220
abg,1
abhijit,228
abhishek,691
ability,328
abishek,6
ablaze,45
able,770
abound,8
abrogated,16
abrogation,73
absence,459
absorbs,2
absorption,13
abuse,542
accelerating,35
acceptable,89
access,710
accessibility,70
accessible,90
accident,1636
accidental,97
accolade,16
accompanying,71
accomplish,10
according,2339
accordingly,158
account,1509
accumulating,7
accuracy,31
accurate,53
accused,6177
acetate,2
achampet,5
achieve,249
achieved,344
achievement,255
achieving,129
acid,119
acidity,5
acknowledged,231
acne,3
acquired,177
acquisition,245
act,3184
acted,171
acting,318
action,3307
activated,26
active,531
actively,201
activity,1380
actor,1087
actress,167
actressshraddha,2
acute,77
adajania,2
adam,18
adapt,38
add,372
added,3033
adding,1488
addition,419
additional,1282
additionally,341
address,1584
addressed,480
addressing,950
adequate,282
adhere,94
adhir,248
adidas,32
aditya,123
adjustable,20
administration,1306
administrator,91
admiration,36
admirer,16
admitted,728
adopt,93
adoption,73
adopts,4
adorable,9
adorned,34
adrienne,3
advanced,427
advancement,131
advani,70
advantage,275
adventure,30
adversely,43
advised,462
advising,39
advisory,286
aesthetic,34
affair,1371
affect,265
affected,967
affecting,228
affection,189
affiliate,35
affirming,26
afford,74
affordable,132
afghanistan,109
african,105
afspa,8
afternoon,486
agatha,11
age,757
ageing,33
agency,3603
aggressive,121
agm,12
ahead,1062
ahmad,116
ahmed,224
ahmedabad,599
ai,709
aiden,4
aim,928
aimed,513
aiming,359
air,1691
airborne,16
aircraft,581
airfare,14
airflow,5
airless,1
airline,482
airliner,2
airport,2063
airspace,21
aish,1
aitc,922
aizawl,18
aj,11
ajay,410
ajinkya,6
ajit,689
akash,110
akshay,118
al,53
alarming,84
alaya,2
album,80
alcohol,311
alert,818
alerting,24
algur,146
ali,533
alia,42
alignment,68
alike,55
alipurduar,158
allahbadia,2
allegation,2023
alleged,4441
allegedly,2460
