Word,Frequency
000,3
10,4768
100,1154
101,57
102,352
103,77
104,47
109,74
10keyless,1
10th,114
11,1571
111,53
112,49
115,54
118,52
119,27
11th,92
12,2391
120,172
122,26
124,32
126,29
127,14
128,23
129,41
12th,125
13,2453
133,19
134,25
134th,1
137,30
139,12
13th,89
14,1484
140,120
142,38
143,31
144,59
145,34
146,39
1461,2
14th,77
15,2093
150,294
151,37
152,17
155,31
156,16
158,22
15th,51
16,1681
160,82
161,23
163,41
164,47
165,23
166,23
16th,540
17,1487
170,56
174,34
175,70
176,29
177,23
178,12
17th,273
18,1576
185,21
186,9
187,26
189,19
18th,678
19,3323
190,47
191,27
193,13
194,26
195,19
196,17
1994,113
1999,180
19th,73
1st,112
20,3058
200,626
2000,151
2014,1578
2015,340
2016,414
2018,533
2019,3600
2020,529
2021,871
2022,1387
2023,1789
2024,5405
2025,169
2036,34
204,17
2047,104
205,19
208,29
209,18
20th,38
21,1423
211,15
215,18
216,18
217,40
21st,92
22,1339
222,12
226,15
229,11
22nd,44
23,1194
232,39
23rd,49
24,1439
246,6
24th,51
25,2755
250,136
255,9
25th,60
26,2748
261,19
264,9
26th,54
27,865
27th,40
28,1303
284,14
28th,42
29,714
29th,40
2nd,110
30,1766
300,300
30th,47
31,764
315,27
319,10
31st,30
32,586
33,391
330,24
331,6
34,279
35,488
36,314
37,248
370,451
38,256
39,444
399,6
3d,28
3rd,604
3w,4
40,1239
400,601
41,239
42,551
43,247
44,253
45,628
46,292
47,283
477,5
48,771
49,485
4g,23
4th,153
50,1510
500,441
5000,23
51,243
52,238
53,169
54,188
543,918
55,271
56,158
57,842
58,193
59,152
5th,426
5w,4
60,696
600,147
61,150
616,1
62,184
63,132
63rd,2
64,140
65,278
66,153
66th,3
67,232
68,163
69,119
6th,81
70,574
700,128
72,276
73,70
74,154
75,502
76,127
77,123
78,104
787,3
79,83
7th,90
80,620
800,78
8000,2
81,228
8140,1
82,68
83,119
84,68
85,132
87,45
89,363
8th,55
90,541
9000,3
91,54
94,397
950,13
96,380
970,12
98,69
99,137
9th,59
aadmi,552
aam,553
aap,2670
aaye,6
aayush,4
ab,124
abbas,66
abdominal,35
abdul,290
abg,1
abhijit,283
abhishek,805
ability,369
abishek,6
ablaze,51
able,968
abound,8
abrogated,22
abrogation,158
absence,525
absorbs,2
absorption,14
abuse,626
accelerating,36
acceptable,115
access,850
accessibility,72
accessible,121
accident,1854
accidental,139
accolade,17
accompanying,81
accomplish,13
according,2710
accordingly,184
account,1732
accumulating,7
accuracy,39
accurate,63
accused,7266
acetate,2
achampet,5
achieve,280
achieved,400
achievement,300
achieving,145
acid,128
acidity,5
acknowledged,266
acne,3
acquired,204
acquisition,266
act,3792
acted,208
acting,374
action,3961
activated,31
active,592
actively,248
activity,1639
actor,1285
actress,194
actressshraddha,2
acute,92
adajania,2
adam,21
adapt,42
add,431
added,3621
adding,1814
addition,499
additional,1560
additionally,409
address,1865
addressed,576
addressing,1178
adequate,318
adhere,112
adhir,278
adidas,32
aditya,143
adjustable,20
administration,1478
administrator,102
admiration,40
admirer,19
admitted,851
adopt,116
adoption,108
adopts,4
adorable,9
