Word,Frequency
000,3
10,3844
100,858
101,43
102,301
103,52
104,35
109,46
10keyless,1
10th,89
11,1254
111,40
112,26
115,39
118,35
119,22
11th,82
12,1966
120,145
122,23
124,22
126,21
127,11
128,21
129,37
12th,104
13,2066
133,14
134,20
134th,1
137,23
139,11
13th,67
14,1211
140,104
142,28
143,24
144,49
145,16
146,37
1461,1
14th,64
15,1656
150,242
151,26
152,14
155,28
156,12
158,14
15th,44
16,1413
160,59
161,17
163,23
164,36
165,21
166,16
16th,411
17,1223
170,42
174,32
175,58
176,25
177,22
178,11
17th,223
18,1180
185,15
186,6
187,21
189,15
18th,543
19,2731
190,29
191,21
193,12
194,12
195,19
196,11
1994,95
1999,143
19th,72
1st,82
20,2447
200,506
2000,129
2014,1314
2015,285
2016,317
2018,399
2019,3220
2020,397
2021,705
2022,1129
2023,1463
2024,4475
2025,93
2036,31
204,13
2047,77
205,13
208,24
209,17
20th,30
21,1126
211,14
215,18
216,8
217,33
21st,76
22,1055
222,10
226,15
229,11
22nd,38
23,909
232,38
23rd,44
24,1095
246,5
24th,44
25,2186
250,99
255,9
25th,55
26,2208
261,18
264,9
26th,49
27,695
27th,35
28,988
284,12
28th,32
29,572
29th,29
2nd,76
30,1318
300,209
30th,38
31,588
315,24
319,10
31st,24
32,457
33,312
330,20
331,5
34,217
35,389
36,243
37,201
370,195
38,217
39,368
399,6
3d,25
3rd,583
3w,4
40,956
400,537
41,200
42,453
43,214
44,207
45,512
46,257
47,251
477,3
48,621
49,422
4g,21
4th,127
50,1165
500,286
5000,21
51,178
52,206
53,135
54,144
543,898
55,208
56,130
57,733
58,151
59,123
5th,346
5w,4
60,567
600,123
61,133
616,1
62,147
63,113
63rd,1
64,128
65,227
66,127
66th,3
67,187
68,136
69,99
6th,34
70,414
700,97
72,196
73,53
74,127
75,329
76,91
77,113
78,80
787,2
79,57
7th,58
80,475
800,53
8000,1
81,221
8140,1
82,57
83,85
84,55
85,106
87,29
89,309
8th,40
90,339
9000,3
91,50
94,347
950,7
96,329
970,12
98,54
99,105
9th,49
aadmi,462
aam,461
aap,2059
aaye,6
aayush,4
ab,83
abbas,44
abdominal,31
abdul,186
abg,1
abhijit,208
abhishek,625
ability,298
abishek,6
ablaze,43
able,702
abound,8
abrogated,10
abrogation,54
absence,404
absorbs,2
absorption,11
abuse,467
accelerating,34
acceptable,68
access,656
accessibility,63
accessible,82
accident,1545
accidental,83
accolade,16
accompanying,62
accomplish,9
according,2075
accordingly,136
account,1358
accumulating,7
accuracy,29
accurate,50
accused,5285
acetate,2
achampet,5
achieve,217
achieved,327
achievement,242
achieving,118
acid,115
acidity,4
acknowledged,196
acne,3
acquired,157
acquisition,210
act,2822
acted,155
acting,277
action,2922
activated,21
active,479
actively,172
activity,1245
actor,779
actress,147
actressshraddha,2
acute,74
adajania,2
adam,18
adapt,33
add,330
added,2699
adding,1341
addition,374
additional,1068
additionally,299
address,1431
addressed,443
addressing,864
adequate,261
adhere,78
adhir,226
adidas,32
aditya,122
adjustable,20
administration,1152
administrator,76
admiration,35
admirer,15
admitted,620
adopt,76
adoption,65
adopts,3
adorable,9
adorned,28
adrienne,3
advanced,377
advancement,122
advani,69
advantage,243
adventure,27
adversely,40
advised,430
advising,33
advisory,260
aesthetic,30
affair,1219
affect,226
affected,879
affecting,198
affection,181
affiliate,35
affirming,24
afford,66
affordable,128
afghanistan,103
african,86
afspa,8
afternoon,445
agatha,11
age,679
ageing,33
agency,3224
aggressive,111
agm,12
ahead,966
ahmad,61
ahmed,197
ahmedabad,540
ai,610
aiden,4
aim,816
aimed,455
aiming,323
air,1510
airborne,14
aircraft,500
airfare,14
airflow,5
airless,1
airline,431
airliner,2
airport,1885
airspace,18
aish,1
aitc,826
aizawl,14
aj,9
ajay,393
ajinkya,6
ajit,640
akash,104
akshay,112
al,36
alarming,81
alaya,2
album,80
alcohol,282
alert,757
alerting,21
algur,130
ali,473
alia,41
alignment,65
alike,50
alipurduar,142
allahbadia,2
allegation,1759
alleged,3943
allegedly,2164
allergic,12
allergy,24
alliance,2543
allocate,47
allocation,429
allow,524
allowing,471
allows,168
ally,933
aloe,11
alongside,188
alternate,52
alternative,256
amaravati,143
amassed,68
amazing,47
amazon,92
ambassador,151
ambedka,1
ambedkar,311
ambedkarism,2
ambit,36
ameesha,1
amended,73
amendment,419
amenity,109
american,206
amid,893
amidst,328
amit,1259
ampareen,5
ample,63
amrita,194
anaemia,15
anaita,2
analysed,63
analysing,35
analysis,326
analyst,132
analyze,22
analyzed,11
anand,335
anandaswamy,130
anchor,20
andaman,119
andhra,2757
andre,19
anganwadi,24
angkrish,6
ani,163
anjali,176
anjan,5
ankita,12
anmol,69
anna,134
annadata,3
anniversary,168
announce,133
announced,2253
announcement,785
annual,430
anrich,7
answer,540
answering,15
antagonist,4
anti,15
antic,6
anticipate,26
anticipated,106
anticipation,65
antioxidant,10
anukul,3
anusandhan,3
anybody,71
apartment,292
apcc,1
apne,29
apoorvamehta18,1
app,340
apparent,104
appartment,1
appeal,646
appealed,365
appearance,105
appeared,478
appears,260
application,878
apply,262
appointed,655
appreciated,88
appreciating,19
approach,618
approaching,81
approval,417
approve,38
approved,350
approx,22
approximate,13
approximately,438
apr,328
april,5514
apsara,7
aquarius,7
arambag,135
arbaaz,14
architect,44
area,4235
argued,385
aries,19
arm,313
armed,502
army,1147
arora,79
arpita,15
arpu,1
arrangement,371
array,29
arrest,1782
arrested,3456
arrival,313
arrogance,43
arshad,40
arshdeep,7
artefact,16
article,2993
artificial,168
artist,116
arulmani,10
arun,252
arunachal,1752
arvind,1048
aryan,42
asansol,300
ascend,5
ascertain,140
ashok,276
ashutosh,92
ashwin,28
asia,163
asics,7
aside,122
ask,420
asked,2519
asking,542
aspect,283
aspiration,223
assam,2210
assault,769
assembly,4714
asserted,752
asserting,148
asserts,25
assessment,242
asset,596
assigned,176
assistance,533
assisted,91
associated,344
association,979
assured,487
astounding,11
astro,4
astrologer,7
atal,195
ate,18
atishi,350
atop,54
attack,2303
attacked,527
attacking,179
