Word,Frequency
000,2
10,3634
100,799
101,40
102,291
103,47
104,35
109,45
10keyless,1
10th,86
11,1180
111,39
112,24
115,38
118,34
119,21
11th,74
12,1834
120,140
122,23
124,20
126,20
127,10
128,21
129,33
12th,98
13,1966
133,14
134,20
134th,1
137,23
139,10
13th,67
14,1129
140,92
142,27
143,24
144,46
145,15
146,37
1461,1
14th,63
15,1559
150,219
151,24
152,14
155,28
156,11
158,12
15th,41
16,1326
160,59
161,17
163,10
164,36
165,20
166,15
16th,376
17,1157
170,42
174,31
175,49
176,25
177,22
178,11
17th,209
18,1068
185,13
186,6
187,21
189,14
18th,506
19,2560
190,28
191,21
193,12
194,11
195,19
196,11
1994,85
1999,139
19th,71
1st,82
20,2296
200,468
2000,121
2014,1271
2015,273
2016,297
2018,375
2019,3065
2020,355
2021,663
2022,1032
2023,1391
2024,4317
2025,85
2036,20
204,12
2047,70
205,13
208,18
209,17
20th,28
21,1030
211,12
215,18
216,8
217,33
21st,72
22,1012
222,10
226,15
229,11
22nd,37
23,832
232,38
23rd,42
24,1009
246,5
24th,44
25,2057
250,93
255,9
25th,53
26,2094
261,18
264,9
26th,48
27,661
27th,35
28,926
284,12
28th,32
29,543
29th,29
2nd,75
30,1231
300,194
30th,38
31,544
315,24
319,10
31st,24
32,425
33,297
330,20
331,5
34,201
35,348
36,225
37,194
370,172
38,210
39,348
399,6
3d,20
3rd,582
3w,4
40,871
400,509
41,190
42,417
43,200
44,190
45,466
46,254
47,235
477,3
48,581
49,405
4g,19
4th,99
50,1067
500,263
5000,20
51,166
52,195
53,123
54,129
543,887
55,194
56,126
57,706
58,149
59,111
5th,332
5w,4
60,541
600,110
61,124
616,1
62,141
63,106
63rd,1
64,122
65,212
66,122
66th,3
67,175
68,135
69,96
6th,34
70,391
700,94
72,179
73,53
74,118
75,316
76,84
77,108
78,71
787,2
79,53
7th,57
80,436
800,50
8000,1
81,218
8140,1
82,52
83,83
84,53
85,105
87,27
89,298
8th,40
90,303
9000,3
91,48
94,337
950,7
96,314
970,12
98,50
99,103
9th,44
aadmi,444
aam,444
aap,1988
aaye,6
aayush,4
ab,82
