Word,Frequency
000,1
10,1512
100,291
101,5
102,191
103,9
104,14
109,11
10keyless,1
10th,32
11,422
111,26
112,12
115,15
118,4
119,6
11th,36
12,768
120,41
122,14
124,11
126,3
127,5
128,7
129,11
12th,45
13,979
133,6
134,13
134th,1
137,5
139,6
13th,35
14,362
140,32
142,6
143,9
144,28
145,5
146,10
1461,1
14th,41
15,564
150,76
151,14
152,10
155,11
156,5
158,6
15th,21
16,584
160,15
161,5
163,6
164,14
165,8
166,9
16th,115
17,457
170,21
174,19
175,26
176,4
177,10
178,5
17th,96
18,353
185,5
186,5
187,3
189,11
18th,138
19,926
190,7
191,12
193,4
194,2
195,6
196,5
1994,50
1999,52
19th,29
1st,27
20,1075
200,166
2000,50
2014,629
2015,116
2016,114
2018,119
2019,1515
2020,131
2021,221
2022,326
2023,476
2024,1952
2025,24
2036,5
204,3
2047,17
205,5
208,5
209,8
20th,10
21,468
211,4
215,11
216,6
217,15
21st,40
22,452
222,4
226,10
229,6
22nd,24
23,251
232,6
23rd,29
24,316
246,2
24th,40
25,999
250,45
255,9
25th,23
26,958
261,6
264,5
26th,37
27,186
27th,30
28,302
284,4
28th,27
29,188
29th,21
2nd,30
30,354
300,78
30th,21
31,150
315,15
319,4
31st,19
32,132
33,81
330,3
331,1
34,79
35,145
36,80
37,72
370,123
38,87
39,134
399,2
3d,8
3rd,433
3w,4
40,297
400,277
41,75
42,168
43,91
44,73
45,175
46,80
47,95
477,1
48,174
49,237
4g,5
4th,48
50,347
500,112
5000,5
51,65
52,73
53,56
54,46
543,150
55,82
56,51
57,436
58,51
59,57
5th,209
5w,4
60,190
600,30
61,42
616,1
62,52
63,35
63rd,1
64,42
65,84
66,52
66th,2
67,45
68,43
69,41
6th,23
70,160
700,41
72,52
73,23
74,48
75,132
76,24
77,39
78,17
787,1
79,11
7th,32
80,143
800,21
8000,1
81,30
8140,1
82,17
83,21
84,16
85,42
87,3
89,191
8th,30
90,107
9000,2
91,21
94,191
950,3
96,205
970,8
98,24
99,24
9th,22
aadmi,225
aam,225
aap,1112
aaye,5
aayush,4
ab,26
abbas,7
abdominal,10
abdul,47
abg,1
abhijit,74
abhishek,148
ability,121
abishek,6
ablaze,8
able,240
abound,8
abrogated,5
abrogation,29
absence,125
absorbs,1
absorption,5
abuse,174
accelerating,15
acceptable,24
access,174
accessibility,17
accessible,26
accident,251
accidental,32
accolade,6
accompanying,24
accomplish,7
according,659
accordingly,42
account,408
accumulating,4
accuracy,3
accurate,23
accused,1570
acetate,2
achampet,4
achieve,62
achieved,121
achievement,85
achieving,28
acid,49
acidity,3
acknowledged,68
acne,1
acquired,48
acquisition,62
act,816
acted,51
acting,86
action,810
activated,9
active,149
actively,72
activity,423
actor,213
actress,55
actressshraddha,2
acute,18
adajania,2
adam,6
adapt,13
add,137
added,847
adding,460
addition,95
additional,230
additionally,101
address,392
addressed,174
addressing,370
adequate,60
adhere,18
adhir,104
adidas,10
aditya,36
adjustable,18
administration,309
administrator,19
admiration,12
admirer,6
admitted,169
adopt,26
adoption,20
adopts,1
adorable,7
adorned,15
adrienne,3
advanced,92
advancement,39
advani,25
advantage,90
adventure,10
adversely,10
advised,172
advising,10
advisory,86
aesthetic,15
affair,230
affect,82
affected,231
affecting,57
affection,65
affiliate,18
affirming,6
afford,22
affordable,45
afghanistan,64
african,34
afspa,5
afternoon,116
agatha,1
age,252
ageing,5
agency,1117
aggressive,45
agm,1
ahead,275
ahmad,22
ahmed,85
ahmedabad,220
ai,141
aiden,4
aim,229
aimed,101
aiming,98
air,606
airborne,10
aircraft,167
airfare,3
airflow,4
airless,1
airline,129
airliner,1
airport,546
airspace,13
aish,1
aitc,251
aizawl,5
aj,2
ajay,102
ajinkya,4
ajit,166
akash,51
akshay,45
al,13
alarming,48
alaya,2
album,7
alcohol,69
alert,228
alerting,8
algur,40
ali,151
alia,31
alignment,21
alike,29
alipurduar,43
allahbadia,2
allegation,668
alleged,1438
allegedly,654
allergic,9
allergy,10
alliance,1049
allocate,10
allocation,29
allow,170
allowing,138
allows,62
ally,238
aloe,10
alongside,91
alternate,10
alternative,74
amaravati,12
amassed,51
amazing,23
amazon,47
ambassador,57
ambedka,1
ambedkar,121
ambedkarism,2
ambit,20
ameesha,1
amended,17
amendment,97
amenity,24
american,58
amid,233
amidst,117
amit,461
ampareen,1
ample,22
amrita,46
anaemia,5
anaita,2
analysed,17
analysing,17
analysis,118
analyst,60
analyze,2
analyzed,7
anand,133
anandaswamy,40
anchor,12
andaman,72
andhra,1675
andre,15
anganwadi,9
angkrish,6
ani,64
anjali,55
anjan,5
ankita,4
anmol,35
anna,29
annadata,3
anniversary,61
announce,50
announced,811
announcement,208
annual,147
anrich,7
answer,114
answering,5
antagonist,3
anti,6
antic,2
anticipate,21
anticipated,30
anticipation,42
antioxidant,2
anukul,2
anusandhan,2
anybody,35
apartment,114
apcc,1
apne,21
apoorvamehta18,1
app,152
apparent,35
appartment,1
appeal,181
appealed,138
appearance,42
appeared,137
appears,97
application,255
apply,88
appointed,98
appreciated,32
appreciating,3
approach,209
approaching,28
approval,93
approve,11
approved,72
approx,14
approximate,11
approximately,153
apr,316
april,2895
apsara,6
aquarius,3
arambag,43
arbaaz,4
architect,14
area,1225
argued,142
aries,5
arm,112
armed,125
army,234
arora,28
arpita,12
arpu,1
arrangement,142
array,17
arrest,611
arrested,959
arrival,102
arrogance,12
arshad,14
arshdeep,5
artefact,5
article,877
artificial,37
artist,28
arulmani,10
arun,133
arunachal,1294
arvind,593
aryan,18
asansol,111
ascend,3
ascertain,43
ashok,133
ashutosh,18
ashwin,4
asia,65
asics,7
aside,32
ask,161
asked,932
asking,224
aspect,56
aspiration,66
assam,1573
assault,259
assembly,1593
asserted,231
asserting,61
asserts,16
assessment,79
asset,273
assigned,40
assistance,154
assisted,16
associated,121
association,289
assured,135
astounding,4
astro,2
astrologer,6
atal,98
ate,9
atishi,107
atop,19
attack,731
attacked,177
attacking,99
attempt,289
attempted,78
attended,107
attending,73
attention,205
attire,21
attract,50
attracted,19
attracting,16
attributed,71
audience,58
audiologist,1
auditor,9
august,48
austerity,5
australia,50
australian,21
authority,537
auto,53
automobile,13
auxiliary,9
avail,13
availability,40
available,266
avenue,36
average,164
aversion,2
avesh,5
avg,7
aviv,4
avoid,219
avoiding,39
awaited,44
awaits,10
award,63
awarded,84
aware,143
awareness,86
awas,69
away,746
axar,8
ayatollah,1
ayodhya,189
ayush,19
ayushman,40
azmatullah,4
b3,2
baat,58
babasaheb,33
babu,73
baby,170
bacca,7
bachao,13
bachchan,28
