Word,Frequency
000,3
10,5189
100,1250
101,86
102,354
103,79
104,47
109,81
10keyless,1
10th,128
11,1646
111,56
112,53
115,57
118,64
119,27
11th,92
12,2514
120,174
122,27
124,34
126,30
127,22
128,38
129,41
12th,129
13,2561
133,19
134,26
134th,1
137,32
139,13
13th,89
14,1588
140,123
142,42
143,31
144,65
145,35
146,39
1461,3
14th,78
15,2271
150,308
151,40
152,17
155,31
156,18
158,23
15th,68
16,1778
160,82
161,23
163,45
164,47
165,23
166,26
16th,548
17,1556
170,61
174,34
175,71
176,30
177,23
178,15
17th,283
18,1677
185,23
186,9
187,27
189,19
18th,703
19,3420
190,53
191,27
193,15
194,27
195,19
196,25
1994,123
1999,206
19th,74
1st,144
20,3243
200,636
2000,191
2014,1671
2015,355
2016,434
2018,568
2019,3861
2020,567
2021,887
2022,1449
2023,1867
2024,5648
2025,192
2036,34
204,17
2047,118
205,19
208,31
209,18
20th,38
21,1487
211,15
215,19
216,18
217,40
21st,116
22,1392
222,12
226,19
229,13
22nd,47
23,1261
232,39
23rd,50
24,1565
246,6
24th,52
25,2861
250,144
255,9
25th,60
26,2828
261,19
264,9
26th,54
27,950
27th,40
28,1362
284,14
28th,45
29,849
29th,41
2nd,150
30,1913
300,317
30th,47
31,829
315,27
319,10
31st,31
32,604
33,404
330,24
331,6
34,307
35,520
36,339
37,355
370,525
38,278
39,463
399,6
3d,31
3rd,633
3w,4
40,1338
400,621
41,243
42,670
43,278
44,265
45,666
46,525
47,304
477,5
48,915
49,508
4g,23
4th,170
50,1601
500,488
5000,25
51,259
52,254
53,191
54,204
543,918
55,321
56,176
57,873
58,204
59,165
5th,444
5w,4
60,714
600,149
61,167
616,1
62,191
63,139
63rd,2
64,152
65,321
66,170
66th,3
67,244
68,167
69,127
6th,94
70,627
700,132
72,311
73,84
74,170
75,542
76,135
77,132
78,110
787,3
79,85
7th,105
80,658
800,86
8000,3
81,240
8140,1
82,75
83,125
84,75
85,140
87,57
89,373
8th,70
90,899
9000,3
91,54
94,399
950,13
96,385
970,12
98,74
99,155
9th,65
aadmi,626
aam,623
aap,3050
aaye,6
aayush,4
ab,131
abbas,66
abdominal,36
abdul,312
abg,1
abhijit,291
abhishek,849
ability,382
abishek,6
ablaze,55
able,1039
abound,8
abrogated,22
abrogation,218
absence,554
absorbs,2
absorption,15
abuse,640
accelerating,36
acceptable,118
access,915
accessibility,81
accessible,149
accident,1976
accidental,147
accolade,17
accompanying,84
accomplish,13
according,2892
accordingly,200
account,1896
accumulating,7
accuracy,40
accurate,65
accused,7756
acetate,2
achampet,5
achieve,292
achieved,425
achievement,324
achieving,155
acid,140
acidity,5
acknowledged,295
acne,3
acquired,214
acquisition,286
act,4051
acted,228
acting,408
action,4250
activated,36
active,636
actively,327
activity,1781
actor,1323
actress,195
actressshraddha,2
acute,95
adajania,2
adam,27
adapt,46
add,444
added,3852
adding,1938
addition,539
additional,1670
additionally,467
address,1979
addressed,626
addressing,1234
adequate,336
adhere,120
adhir,281
adidas,32
aditya,198
adjustable,20
administration,1543
administrator,110
admiration,40
admirer,25
admitted,953
adopt,125
adoption,113
adopts,6
adorable,9
adorned,52
adrienne,3
advanced,549
advancement,150
advani,90
advantage,327
adventure,43
adversely,53
advised,562
advising,57
advisory,385
aesthetic,35
affair,1811
affect,334
affected,1157
affecting,282
affection,205
affiliate,39
affirming,28
afford,93
affordable,174
afghanistan,128
african,123
afspa,12
afternoon,609
agatha,11
age,969
ageing,42
agency,4385
aggressive,155
agm,13
ahead,1383
ahmad,277
ahmed,317
ahmedabad,699
ai,836
aiden,4
aim,1178
aimed,637
aiming,438
air,2319
airborne,17
aircraft,779
airfare,14
airflow,5
airless,1
airline,633
airliner,4
airport,2520
airspace,75
aish,1
aitc,1084
aizawl,19
aj,31
ajay,487
ajinkya,6
ajit,867
akash,134
akshay,181
al,59
alarming,106
alaya,2
album,84
alcohol,382
alert,964
alerting,26
algur,173
ali,660
alia,50
alignment,93
alike,67
alipurduar,186
allahbadia,2
allegation,2522
alleged,5462
allegedly,3192
allergic,15
allergy,25
alliance,3713
allocate,58
allocation,640
allow,711
allowing,653
allows,207
ally,1201
aloe,13
alongside,250
alternate,74
alternative,398
amaravati,201
amassed,72
amazing,54
amazon,100
ambassador,186
ambedka,1
ambedkar,364
ambedkarism,2
ambit,56
ameesha,1
amended,99
amendment,588
amenity,147
american,280
amid,1161
amidst,376
amit,1762
ampareen,5
ample,89
amrita,245
anaemia,28
anaita,2
analysed,82
analysing,54
analysis,498
analyst,167
analyze,24
analyzed,13
anand,486
anandaswamy,173
anchor,31
andaman,152
andhra,3256
andre,20
anganwadi,35
angkrish,6
ani,292
anjali,228
anjan,8
ankita,26
anmol,92
anna,440
annadata,3
anniversary,249
announce,187
announced,3053
announcement,1074
annual,630
anrich,7
answer,722
answering,23
antagonist,6
anti,23
antic,7
anticipate,36
anticipated,173
anticipation,80
antioxidant,13
anukul,5
anusandhan,6
anybody,100
apartment,388
apcc,1
apne,29
apoorvamehta18,1
app,526
apparent,150
appartment,1
appeal,863
appealed,445
appearance,134
appeared,643
appears,369
application,1248
apply,351
appointed,1022
appreciated,144
appreciating,31
approach,882
approaching,118
approval,657
approve,53
approved,637
approx,26
approximate,16
approximately,616
apr,332
april,6484
apsara,7
aquarius,7
arambag,178
arbaaz,17
architect,59
area,6080
argued,529
aries,19
arm,511
armed,755
army,1567
arora,138
arpita,19
arpu,1
arrangement,524
array,38
arrest,2297
arrested,4710
arrival,402
arrogance,74
arshad,48
arshdeep,8
artefact,28
article,3855
artificial,245
artist,195
arulmani,10
arun,306
arunachal,1871
arvind,1433
aryan,66
asansol,390
ascend,5
ascertain,199
ashok,482
ashutosh,109
ashwin,35
asia,309
asics,7
aside,158
ask,619
asked,3642
asking,703
aspect,389
aspiration,333
assam,2566
assault,1122
assembly,7622
asserted,966
asserting,220
asserts,29
assessment,346
asset,712
assigned,267
assistance,728
assisted,106
associated,486
association,1524
assured,683
astounding,12
astro,4
astrologer,11
atal,213
ate,32
atishi,629
atop,75
attack,3116
attacked,755
attacking,243
attempt,1404
attempted,488
attended,791
attending,280
attention,919
attire,99
attract,187
attracted,93
attracting,97
attributed,330
audience,183
audiologist,1
auditor,39
august,1565
austerity,5
australia,241
australian,73
authority,3636
auto,327
automobile,50
auxiliary,14
avail,85
availability,192
available,1087
avenue,177
average,834
aversion,3
avesh,9
avg,8
aviv,9
avoid,716
avoiding,121
awaited,187
awaits,38
award,539
awarded,731
aware,461
awareness,397
awas,351
away,2456
axar,9
ayatollah,3
ayodhya,655
ayush,119
ayushman,110
azmatullah,5
b3,2
baat,207
babasaheb,71
babu,313
baby,378
bacca,7
bachao,99
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,616
backyard,31
bad,344
bade,9
badge,37
badoni,6
bagalkot,194
baghel,110
bahar,22
baharampur,712
bail,2537
bairstow,5
bala,206
balaji,218
balance,338
balanced,78
balcony,121
ball,144
ballistic,115
balm,2
balurghat,196
bamboo,56
bandra,305
bandyopadhyay,257
banerjee,2860
bangalore,977
bangladesh,1666
bank,2092
bankura,218
banner,407
banter,7
barasat,206
bardhaman,364
bareilly,139
barrackpur,174
barrage,120
barrier,292
barsapara,16
basavaraj,221
basavraj,179
base,540
baseless,220
basic,379
basirhat,274
bask,1
bastar,124
bastion,291
bat,77
bathing,27
batla,8
batsman,21
batter,43
battery,265
batting,51
battle,1060
battlefield,61
baweja,38
bbf,4
bdr,2
beach,249
bear,240
beautiful,85
beauty,135
bed,318
bedecked,1
beefed,12
began,1202
beginning,316
begun,189
behavior,102
behaviour,248
belgaum,377
belief,580
believe,966
believed,526
believing,68
bellary,190
belong,196
belonging,418
belt,203
bench,2743
benchmark,118
beneath,85
beneficiary,434
benefit,1368
bengal,6463
bengaluru,3551
benign,11
benjamin,23
berlin,29
best,1324
beti,71
betrayal,64
better,1146
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2327
bharatiya,1544
bhatia,78
bhatt,115
bhattacharya,308
bhim,34
bhimrao,23
bhool,6
bhulaiyaa,2
