Word,Frequency
000,1
10,2691
100,531
101,21
102,244
103,23
104,23
109,26
10keyless,1
10th,66
11,863
111,31
112,16
115,23
118,27
119,12
11th,47
12,1367
120,97
122,20
124,14
126,14
127,8
128,10
129,24
12th,80
13,1520
133,14
134,16
134th,1
137,17
139,7
13th,47
14,774
140,60
142,11
143,22
144,44
145,6
146,24
1461,1
14th,54
15,1048
150,159
151,20
152,14
155,16
156,7
158,11
15th,27
16,1055
160,42
161,17
163,8
164,30
165,12
166,12
16th,256
17,898
170,33
174,27
175,38
176,13
177,13
178,6
17th,165
18,706
185,8
186,6
187,10
189,12
18th,376
19,1911
190,16
191,12
193,7
194,3
195,11
196,11
1994,65
1999,99
19th,40
1st,70
20,1783
200,315
2000,91
2014,1074
2015,194
2016,173
2018,265
2019,2702
2020,233
2021,446
2022,656
2023,920
2024,3381
2025,66
2036,8
204,10
2047,29
205,6
208,6
209,13
20th,16
21,819
211,10
215,13
216,6
217,31
21st,52
22,723
222,5
226,10
229,7
22nd,32
23,586
232,36
23rd,40
24,722
246,3
24th,42
25,1591
250,67
255,9
25th,26
26,1590
261,10
264,7
26th,45
27,431
27th,34
28,655
284,5
28th,30
29,416
29th,22
2nd,64
30,874
300,144
30th,31
31,390
315,22
319,9
31st,21
32,329
33,219
330,10
331,5
34,147
35,246
36,177
37,150
370,146
38,154
39,287
399,6
3d,14
3rd,576
3w,4
40,630
400,412
41,157
42,331
43,168
44,140
45,381
46,175
47,208
477,1
48,418
49,343
4g,5
4th,78
50,718
500,194
5000,13
51,123
52,162
53,100
54,102
543,846
55,138
56,74
57,591
58,87
59,83
5th,271
5w,4
60,418
600,58
61,90
616,1
62,107
63,81
63rd,1
64,101
65,160
66,97
66th,3
67,140
68,119
69,62
6th,30
70,268
700,57
72,121
73,38
74,93
75,232
76,60
77,72
78,45
787,2
79,40
7th,44
80,293
800,36
8000,1
81,194
8140,1
82,38
83,46
84,33
85,71
87,18
89,249
8th,35
90,193
9000,3
91,33
94,256
950,6
96,256
970,11
98,34
99,81
9th,29
aadmi,359
aam,359
aap,1640
aaye,6
aayush,4
ab,57
abbas,20
abdominal,22
abdul,124
abg,1
abhijit,129
abhishek,363
ability,216
abishek,6
ablaze,14
able,477
abound,8
abrogated,7
abrogation,33
absence,290
absorbs,1
absorption,7
abuse,299
accelerating,21
acceptable,47
access,363
accessibility,43
accessible,53
accident,880
accidental,58
accolade,10
accompanying,44
accomplish,8
according,1390
accordingly,99
account,842
accumulating,4
accuracy,21
accurate,38
accused,3151
acetate,2
achampet,5
achieve,152
achieved,251
achievement,149
achieving,69
acid,64
acidity,3
acknowledged,132
acne,1
acquired,97
acquisition,133
act,1549
acted,99
acting,156
action,1694
activated,12
active,280
actively,109
activity,788
actor,586
actress,111
actressshraddha,2
acute,33
adajania,2
adam,14
adapt,18
add,225
added,1786
adding,895
addition,218
additional,588
additionally,201
address,868
addressed,275
addressing,594
adequate,157
adhere,51
adhir,162
adidas,16
aditya,77
adjustable,18
administration,632
administrator,35
admiration,24
admirer,11
admitted,409
adopt,47
adoption,38
adopts,2
adorable,8
adorned,17
adrienne,3
advanced,213
advancement,65
advani,38
advantage,163
adventure,20
adversely,16
advised,283
advising,19
advisory,139
aesthetic,18
affair,751
affect,138
affected,547
affecting,116
affection,129
affiliate,25
affirming,13
afford,37
affordable,86
afghanistan,94
african,66
afspa,5
afternoon,275
agatha,11
age,469
ageing,24
agency,2146
aggressive,87
agm,7
ahead,651
ahmad,37
ahmed,156
ahmedabad,363
ai,355
aiden,4
aim,465
aimed,234
aiming,213
air,1000
airborne,12
aircraft,337
airfare,14
airflow,4
airless,1
airline,255
airliner,1
airport,1306
airspace,13
aish,1
aitc,544
aizawl,11
aj,8
ajay,289
ajinkya,5
ajit,466
akash,78
akshay,70
al,33
alarming,56
alaya,2
album,9
alcohol,197
alert,454
alerting,11
algur,83
ali,292
alia,31
alignment,44
alike,36
alipurduar,89
allahbadia,2
allegation,1106
alleged,2584
allegedly,1361
allergic,9
allergy,16
alliance,2154
allocate,39
allocation,186
allow,339
allowing,268
allows,108
ally,733
aloe,10
alongside,139
alternate,26
alternative,150
amaravati,78
amassed,67
amazing,34
amazon,70
ambassador,103
ambedka,1
ambedkar,203
ambedkarism,2
ambit,27
ameesha,1
amended,37
amendment,160
amenity,61
american,131
amid,543
amidst,217
amit,900
ampareen,5
ample,43
amrita,142
anaemia,15
anaita,2
analysed,35
analysing,27
analysis,236
analyst,112
analyze,18
analyzed,8
anand,261
anandaswamy,83
anchor,16
andaman,114
andhra,2272
andre,17
anganwadi,18
angkrish,6
ani,119
anjali,104
anjan,5
ankita,11
anmol,49
anna,66
annadata,3
anniversary,109
announce,83
announced,1538
announcement,505
annual,295
anrich,7
answer,339
answering,10
antagonist,4
anti,9
antic,5
anticipate,23
anticipated,63
anticipation,59
antioxidant,4
anukul,3
anusandhan,2
anybody,44
apartment,192
apcc,1
apne,26
apoorvamehta18,1
app,274
apparent,55
appartment,1
appeal,374
appealed,242
appearance,64
appeared,313
appears,190
application,529
apply,159
appointed,331
appreciated,57
appreciating,8
approach,386
approaching,50
approval,225
approve,22
approved,167
approx,17
approximate,12
approximately,301
apr,324
april,4251
apsara,7
aquarius,5
arambag,88
arbaaz,12
architect,25
area,2592
argued,249
aries,7
arm,188
armed,281
army,603
arora,49
arpita,13
arpu,1
arrangement,255
array,22
arrest,1216
arrested,2121
arrival,220
arrogance,32
arshad,23
arshdeep,7
artefact,13
article,1774
artificial,100
artist,70
arulmani,10
arun,201
arunachal,1679
arvind,847
aryan,30
asansol,204
ascend,4
ascertain,99
ashok,206
ashutosh,77
ashwin,20
asia,106
asics,7
aside,66
ask,269
asked,1709
asking,348
aspect,174
aspiration,141
assam,1902
