Word,Frequency
000,3
10,4796
100,1167
101,58
102,353
103,77
104,47
109,74
10keyless,1
10th,114
11,1580
111,53
112,49
115,54
118,52
119,27
11th,92
12,2395
120,172
122,26
124,32
126,29
127,15
128,23
129,41
12th,126
13,2465
133,19
134,26
134th,1
137,30
139,12
13th,89
14,1489
140,120
142,38
143,31
144,59
145,34
146,39
1461,2
14th,77
15,2100
150,296
151,38
152,17
155,31
156,16
158,22
15th,51
16,1690
160,82
161,23
163,41
164,47
165,23
166,23
16th,543
17,1492
170,56
174,34
175,70
176,30
177,23
178,12
17th,274
18,1587
185,21
186,9
187,26
189,19
18th,686
19,3336
190,47
191,27
193,13
194,26
195,19
196,18
1994,120
1999,180
19th,73
1st,121
20,3078
200,626
2000,151
2014,1584
2015,340
2016,416
2018,534
2019,3628
2020,529
2021,871
2022,1390
2023,1795
2024,5422
2025,172
2036,34
204,17
2047,104
205,19
208,29
209,18
20th,38
21,1427
211,15
215,18
216,18
217,40
21st,95
22,1346
222,12
226,15
229,11
22nd,47
23,1197
232,39
23rd,49
24,1456
246,6
24th,51
25,2768
250,136
255,9
25th,60
26,2765
261,19
264,9
26th,54
27,871
27th,40
28,1310
284,14
28th,45
29,719
29th,41
2nd,124
30,1773
300,304
30th,47
31,777
315,27
319,10
31st,30
32,588
33,391
330,24
331,6
34,284
35,490
36,314
37,248
370,453
38,257
39,445
399,6
3d,29
3rd,610
3w,4
40,1253
400,601
41,239
42,555
43,251
44,256
45,629
46,297
47,287
477,5
48,774
49,487
4g,23
4th,159
50,1517
500,453
5000,23
51,243
52,238
53,169
54,193
543,918
55,276
56,161
57,844
58,196
59,153
5th,434
5w,4
60,699
600,147
61,154
616,1
62,185
63,132
63rd,2
64,141
65,292
66,153
66th,3
67,235
68,163
69,121
6th,87
70,585
700,128
72,277
73,72
74,156
75,509
76,129
77,124
78,104
787,3
79,83
7th,96
80,636
800,78
8000,2
81,228
8140,1
82,70
83,119
84,69
85,132
87,47
89,365
8th,62
90,566
9000,3
91,54
94,398
950,13
96,381
970,12
98,69
99,137
9th,60
aadmi,553
aam,554
aap,2678
aaye,6
aayush,4
ab,124
abbas,66
abdominal,35
abdul,290
abg,1
abhijit,284
abhishek,808
ability,372
abishek,6
ablaze,51
able,971
abound,8
abrogated,22
abrogation,160
absence,527
absorbs,2
absorption,14
abuse,628
accelerating,36
acceptable,115
access,861
accessibility,75
accessible,127
accident,1862
accidental,140
accolade,17
accompanying,82
accomplish,13
according,2730
accordingly,187
account,1739
accumulating,7
accuracy,39
accurate,63
accused,7298
acetate,2
achampet,5
achieve,282
achieved,403
achievement,306
achieving,145
acid,129
acidity,5
acknowledged,266
acne,3
acquired,204
acquisition,266
act,3819
acted,218
acting,380
action,3992
activated,31
active,593
actively,249
activity,1648
actor,1286
actress,195
actressshraddha,2
acute,92
adajania,2
adam,21
adapt,42
add,432
added,3644
adding,1823
addition,500
additional,1565
additionally,412
address,1877
addressed,579
addressing,1181
adequate,322
adhere,112
adhir,279
adidas,32
aditya,146
adjustable,20
administration,1482
administrator,102
admiration,40
admirer,19
admitted,871
adopt,116
adoption,108
adopts,4
adorable,9
adorned,42
adrienne,3
advanced,520
advancement,143
advani,89
advantage,307
adventure,43
adversely,51
advised,536
advising,51
advisory,368
aesthetic,35
affair,1680
affect,318
affected,1096
affecting,264
affection,202
affiliate,39
affirming,26
afford,86
affordable,169
afghanistan,123
african,122
afspa,12
afternoon,585
agatha,11
age,876
ageing,41
agency,4196
aggressive,148
agm,13
ahead,1295
ahmad,173
ahmed,258
ahmedabad,676
ai,794
aiden,4
aim,1116
aimed,591
aiming,421
air,2073
airborne,17
aircraft,694
airfare,14
airflow,5
airless,1
airline,602
airliner,4
airport,2345
airspace,71
aish,1
aitc,1078
aizawl,19
aj,28
ajay,448
ajinkya,6
ajit,751
akash,127
akshay,176
al,56
alarming,100
alaya,2
album,80
alcohol,374
alert,902
alerting,26
algur,172
ali,614
alia,45
alignment,90
alike,67
alipurduar,184
allahbadia,2
allegation,2364
alleged,5214
allegedly,3025
allergic,15
allergy,25
alliance,3164
allocate,55
allocation,583
allow,677
allowing,623
allows,198
ally,1121
aloe,13
alongside,234
alternate,64
alternative,377
amaravati,190
amassed,72
amazing,52
amazon,98
ambassador,179
ambedka,1
ambedkar,351
ambedkarism,2
ambit,54
ameesha,1
amended,98
amendment,577
amenity,141
american,255
amid,1105
amidst,373
amit,1687
ampareen,5
ample,86
amrita,243
anaemia,16
anaita,2
analysed,76
analysing,40
analysis,459
analyst,157
analyze,22
analyzed,13
anand,451
anandaswamy,172
anchor,31
andaman,136
andhra,3175
andre,20
anganwadi,35
angkrish,6
ani,271
anjali,227
anjan,6
ankita,25
anmol,84
anna,429
annadata,3
anniversary,228
announce,159
announced,2854
announcement,998
annual,580
anrich,7
answer,697
answering,21
antagonist,4
anti,23
antic,7
anticipate,29
anticipated,142
anticipation,74
antioxidant,12
anukul,3
anusandhan,6
anybody,100
apartment,382
apcc,1
apne,29
apoorvamehta18,1
app,449
apparent,146
appartment,1
appeal,807
appealed,428
appearance,129
appeared,608
appears,363
application,1184
apply,332
appointed,957
appreciated,135
appreciating,31
approach,834
approaching,108
approval,618
approve,48
approved,589
approx,26
approximate,16
approximately,580
apr,330
april,6421
apsara,7
aquarius,7
arambag,177
arbaaz,17
architect,55
area,5720
argued,507
aries,19
arm,454
armed,717
army,1503
arora,127
arpita,18
arpu,1
arrangement,481
array,36
arrest,2224
arrested,4450
arrival,386
arrogance,66
arshad,48
arshdeep,7
artefact,27
article,3716
artificial,239
artist,181
arulmani,10
arun,293
arunachal,1845
arvind,1359
aryan,66
asansol,388
ascend,5
ascertain,193
ashok,432
ashutosh,106
ashwin,35
asia,269
asics,7
aside,149
ask,590
asked,3456
asking,675
aspect,349
aspiration,319
assam,2534
assault,1080
assembly,6505
asserted,937
asserting,202
asserts,29
assessment,319
asset,700
assigned,251
assistance,688
assisted,103
associated,453
association,1386
assured,659
astounding,12
astro,4
astrologer,7
atal,211
ate,30
atishi,580
atop,69
attack,2995
attacked,732
attacking,236
attempt,1314
attempted,454
attended,746
attending,263
attention,868
attire,83
attract,183
attracted,82
attracting,90
attributed,314
audience,177
audiologist,1
auditor,38
august,1488
austerity,5
australia,224
australian,70
authority,3414
auto,315
automobile,48
auxiliary,14
avail,82
availability,187
available,1033
avenue,171
average,777
aversion,3
avesh,9
avg,8
aviv,9
avoid,687
avoiding,120
awaited,179
awaits,34
award,508
awarded,687
aware,452
awareness,390
awas,337
away,2330
axar,9
ayatollah,3
ayodhya,621
ayush,110
ayushman,109
azmatullah,5
b3,2
baat,207
babasaheb,69
babu,289
baby,365
bacca,7
bachao,95
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,606
backyard,31
bad,318
bade,9
badge,35
badoni,6
bagalkot,193
baghel,104
bahar,22
baharampur,708
bail,2465
bairstow,5
bala,198
balaji,217
balance,326
balanced,72
balcony,119
ball,135
ballistic,108
balm,1
balurghat,195
bamboo,51
bandra,217
bandyopadhyay,255
banerjee,2830
bangalore,958
bangladesh,1639
bank,2003
bankura,216
banner,379
banter,7
barasat,205
bardhaman,362
bareilly,139
barrackpur,173
barrage,118
barrier,287
barsapara,16
basavaraj,216
basavraj,178
base,499
baseless,183
basic,364
basirhat,268
bask,1
bastar,123
bastion,284
bat,74
bathing,22
batla,6
batsman,21
batter,43
battery,226
batting,51
battle,1020
battlefield,59
baweja,38
bbf,4
bdr,2
beach,216
bear,232
beautiful,81
beauty,118
bed,298
bedecked,1
beefed,11
began,1094
beginning,303
begun,180
behavior,96
behaviour,232
belgaum,375
belief,565
believe,922
believed,486
believing,64
bellary,187
belong,189
belonging,356
belt,189
bench,2658
benchmark,96
beneath,64
beneficiary,403
benefit,1316
bengal,6296
bengaluru,3376
benign,11
benjamin,20
berlin,28
best,1257
beti,71
betrayal,61
better,1051
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2258
bharatiya,1413
bhatia,77
bhatt,110
bhattacharya,306
bhim,32
bhimrao,23
bhool,6
bhulaiyaa,2
bhumi,15
bhupesh,48
bhuvneshwar,2
bhuyan,62
bid,409
bidar,229
biden,252
big,1532
bigger,233
biggest,511
biggies,4
bihar,4243
bihari,200
bijapur,232
bijli,25
bike,532
bilateral,593
billion,438
bima,12
bin,55
bindra,69
bioavailable,1
biodegradable,4
birbhum,197
bird,165
birla,327
birth,303
birthday,298
bishnoi,302
bishnupur,208
bit,178
bjp,25493
black,402
blade,37
blaming,112
blast,437
bleeding,181
blend,57
blessed,65
blessing,465
blistering,36
bloc,2528
blood,1302
bloodshed,19
bloom,307
bloomed,12
blossom,13
blue,269
bluetooth,64
bo,8
board,2104
boast,207
boasting,45
body,3944
boeing,102
bollywood,172
bolpur,194
bolster,77
bolstered,38
bolstering,171
bomb,720
bommai,224
bond,422
bonding,10
bongaon,200
book,665
booked,852
boost,414
boot,15
booth,1191
border,1289
bordering,67
borne,57
bos,83
botox,3
bottle,212
boult,6
boundary,148
bowler,55
bowling,37
box,208
boyband,1
br,1053
brabourne,2
brace,40
brahmastra,2
branch,773
brand,505
brar,81
bravery,43
breaking,165
breakthrough,106
breast,60
breath,70
breathability,7
breathable,3
bribe,202
bribery,54
brilliant,25
bring,1341
bringing,487
brings,94
britain,21
british,317
broadcaster,54
broader,167
brother,1820
brought,1513
brown,32
brunt,52
bucci,7
buddhism,30
budget,1026
budidgattu,1
build,972
builder,194
building,2269
built,904
bullet,402
bump,12
bumrah,21
bureau,436
burger,41
burning,179
bursting,16
bus,1751
business,1430
busy,260
buttler,15
button,92
buying,179
byte,9
caa,314
cabinet,2193
cable,103
cafe,124
calculated,40
called,2556
calling,799
calm,108
calming,3
cambodia,109
cambodian,19
came,4175
camera,516
cameron,11
camp,764
campaign,2378
campaigner,204
campaigning,877
cancer,337
candid,30
candidate,9631
canvas,20
canvassing,48
cap,180
capability,472
capacity,698
capf,25
capital,1053
capitalize,19
capitalizing,5
capricorn,15
captain,296
captaincy,8
caption,33
captioned,10
captivating,24
capture,179
capturing,126
car,2232
card,1047
cardiac,138
care,1196
career,497
careful,109
carefully,105
carried,887
carrier,99
carrying,708
case,12504
cashback,11
cast,840
caste,1580
castigated,16
casting,300
casual,67
casualty,254
catch,164
catching,47
catering,57
caught,582
cause,1349
caused,1082
causesfor,1
causing,926
cautious,73
cbi,2677
cctv,1073
cec,410
celebrated,240
celebrating,142
celebration,383
celebrity,111
celebs,12
cell,483
celluloid,4
cent,767
central,4272
centre,4829
century,270
ceo,583
ceramides,1
cerave,2
ceremony,940
certain,870
cervical,35
