Word,Frequency
000,1
10,1572
100,302
101,7
102,195
103,9
104,15
109,14
10keyless,1
10th,32
11,460
111,26
112,12
115,15
118,4
119,6
11th,37
12,795
120,53
122,14
124,12
126,3
127,5
128,7
129,14
12th,46
13,1020
133,6
134,13
134th,1
137,5
139,7
13th,35
14,380
140,33
142,6
143,10
144,28
145,5
146,10
1461,1
14th,41
15,593
150,83
151,14
152,10
155,13
156,6
158,6
15th,21
16,607
160,17
161,5
163,6
164,14
165,8
166,9
16th,121
17,479
170,21
174,19
175,26
176,4
177,10
178,5
17th,98
18,370
185,5
186,5
187,3
189,11
18th,142
19,1008
190,11
191,12
193,4
194,2
195,6
196,5
1994,50
1999,65
19th,29
1st,29
20,1112
200,181
2000,50
2014,654
2015,128
2016,118
2018,131
2019,1583
2020,135
2021,241
2022,346
2023,499
2024,2016
2025,24
2036,5
204,4
2047,18
205,5
208,5
209,8
20th,10
21,497
211,4
215,11
216,6
217,15
21st,40
22,467
222,4
226,10
229,6
22nd,24
23,260
232,6
23rd,29
24,343
246,2
24th,40
25,1057
250,45
255,9
25th,23
26,992
261,6
264,6
26th,38
27,199
27th,30
28,330
284,4
28th,27
29,196
29th,21
2nd,35
30,417
300,81
30th,23
31,166
315,15
319,4
31st,19
32,136
33,81
330,3
331,1
34,84
35,150
36,82
37,73
370,127
38,91
39,136
399,2
3d,8
3rd,457
3w,4
40,313
400,285
41,76
42,177
43,92
44,73
45,186
46,89
47,102
477,1
48,183
49,246
4g,5
4th,54
50,364
500,118
5000,5
51,72
52,74
53,64
54,46
543,156
55,82
56,53
57,447
58,55
59,57
5th,213
5w,4
60,199
600,31
61,45
616,1
62,52
63,45
63rd,1
64,43
65,88
66,53
66th,2
67,46
68,43
69,41
6th,23
70,161
700,43
72,52
73,23
74,49
75,132
76,27
77,39
78,17
787,1
79,11
7th,32
80,149
800,24
8000,1
81,31
8140,1
82,17
83,21
84,18
85,44
87,5
89,195
8th,31
90,107
9000,2
91,22
94,195
950,3
96,209
970,8
98,24
99,24
9th,23
aadmi,238
aam,236
aap,1173
aaye,5
aayush,4
ab,28
abbas,7
abdominal,10
abdul,52
abg,1
abhijit,77
abhishek,153
ability,122
abishek,6
ablaze,9
able,250
abound,8
abrogated,5
abrogation,29
absence,131
absorbs,1
absorption,5
abuse,188
accelerating,15
acceptable,24
access,179
accessibility,17
accessible,27
accident,325
accidental,32
accolade,6
accompanying,24
accomplish,7
according,712
accordingly,43
account,464
accumulating,4
accuracy,3
accurate,24
accused,1733
acetate,2
achampet,4
achieve,63
achieved,127
achievement,96
achieving,28
acid,53
acidity,3
acknowledged,68
acne,1
acquired,48
acquisition,70
act,851
acted,53
acting,89
action,854
activated,11
active,155
actively,73
activity,452
actor,221
actress,55
actressshraddha,2
acute,20
adajania,2
adam,6
adapt,13
add,138
added,919
adding,479
addition,101
additional,249
additionally,104
address,405
addressed,183
addressing,385
adequate,66
adhere,19
adhir,106
adidas,10
aditya,36
adjustable,18
administration,322
administrator,19
admiration,14
admirer,8
admitted,181
adopt,27
adoption,20
adopts,1
adorable,7
adorned,15
adrienne,3
advanced,93
advancement,39
advani,27
advantage,90
adventure,12
adversely,10
advised,183
advising,12
advisory,92
aesthetic,15
affair,242
affect,83
affected,249
affecting,59
affection,67
affiliate,18
affirming,6
afford,22
affordable,47
afghanistan,64
african,35
afspa,5
afternoon,130
agatha,1
age,265
ageing,5
agency,1162
aggressive,46
agm,1
ahead,286
ahmad,22
ahmed,85
ahmedabad,227
ai,143
aiden,4
aim,236
aimed,102
aiming,103
air,627
airborne,10
aircraft,184
airfare,13
airflow,4
airless,1
airline,142
airliner,1
airport,594
airspace,13
aish,1
aitc,263
aizawl,7
aj,2
ajay,140
ajinkya,4
ajit,171
akash,60
akshay,45
al,16
alarming,48
alaya,2
album,7
alcohol,112
alert,254
alerting,8
algur,42
ali,158
alia,31
alignment,21
alike,29
alipurduar,45
allahbadia,2
allegation,701
alleged,1507
allegedly,744
allergic,9
allergy,10
alliance,1080
allocate,10
allocation,31
allow,175
allowing,143
allows,64
ally,240
aloe,10
alongside,96
alternate,10
alternative,77
amaravati,12
amassed,53
amazing,23
amazon,47
ambassador,57
ambedka,1
ambedkar,122
ambedkarism,2
ambit,21
ameesha,1
amended,22
amendment,100
amenity,24
american,64
amid,239
amidst,118
amit,468
ampareen,1
ample,22
amrita,48
anaemia,5
anaita,2
analysed,17
analysing,17
analysis,126
analyst,62
analyze,2
analyzed,7
anand,134
anandaswamy,42
anchor,12
andaman,72
andhra,1687
andre,15
anganwadi,9
angkrish,6
ani,74
anjali,58
anjan,5
ankita,4
anmol,35
anna,37
annadata,3
anniversary,62
announce,50
announced,853
announcement,216
annual,152
anrich,7
answer,117
answering,5
antagonist,3
anti,6
antic,2
anticipate,21
anticipated,30
anticipation,43
antioxidant,2
anukul,2
anusandhan,2
anybody,36
apartment,117
apcc,1
apne,25
apoorvamehta18,1
app,161
apparent,36
appartment,1
appeal,197
appealed,141
appearance,48
appeared,142
appears,104
application,285
apply,91
appointed,104
appreciated,32
appreciating,3
approach,211
approaching,28
approval,96
approve,11
approved,76
approx,14
approximate,11
approximately,154
apr,316
april,2987
apsara,6
aquarius,3
arambag,45
arbaaz,4
architect,17
area,1328
argued,146
aries,5
arm,114
armed,126
army,245
arora,28
arpita,12
arpu,1
arrangement,144
array,17
arrest,696
arrested,1099
arrival,111
arrogance,12
arshad,14
arshdeep,5
artefact,5
article,914
artificial,38
artist,28
arulmani,10
arun,136
arunachal,1299
arvind,623
aryan,20
asansol,115
ascend,3
ascertain,46
ashok,136
ashutosh,18
ashwin,4
asia,65
asics,7
aside,33
ask,167
asked,978
asking,230
aspect,60
aspiration,66
assam,1593
assault,270
assembly,1631
asserted,243
asserting,65
asserts,16
assessment,80
asset,273
assigned,40
assistance,156
assisted,19
associated,124
association,299
assured,137
astounding,4
astro,2
astrologer,6
atal,101
ate,9
atishi,121
atop,20
attack,752
attacked,179
attacking,100
attempt,319
attempted,80
attended,110
attending,75
attention,214
attire,21
attract,52
attracted,20
attracting,16
attributed,74
audience,58
audiologist,1
auditor,9
august,48
austerity,5
australia,53
australian,21
authority,587
auto,54
automobile,13
auxiliary,9
avail,13
availability,40
available,271
avenue,41
average,182
aversion,2
avesh,5
avg,7
aviv,4
avoid,231
avoiding,42
awaited,55
awaits,12
award,78
awarded,88
aware,145
awareness,90
awas,71
away,776
axar,8
ayatollah,1
ayodhya,193
ayush,19
ayushman,40
azmatullah,4
b3,2
baat,60
babasaheb,33
babu,74
baby,176
bacca,7
bachao,15
bachchan,28
backend,1
backlight,2
backlighting,5
backlit,16
backward,301
backyard,15
bad,121
bade,4
badge,1
badoni,6
bagalkot,59
baghel,67
bahar,2
baharampur,181
bail,635
bairstow,5
bala,52
balaji,20
balance,77
balanced,22
balcony,9
ball,56
ballistic,25
balm,1
balurghat,58
bamboo,3
bandra,47
bandyopadhyay,50
banerjee,792
bangalore,270
bangladesh,238
bank,569
bankura,66
banner,38
banter,4
barasat,51
bardhaman,95
bareilly,33
barrackpur,43
barrage,21
barrier,71
barsapara,16
basavaraj,64
basavraj,46
base,150
baseless,70
basic,95
basirhat,88
bask,1
bastar,51
bastion,98
bat,11
bathing,4
batla,3
batsman,17
batter,19
battery,84
batting,39
battle,350
battlefield,11
baweja,15
bbf,4
bdr,2
beach,53
bear,48
beautiful,19
beauty,18
bed,45
bedecked,1
beefed,9
began,233
beginning,60
begun,45
behavior,25
behaviour,33
belgaum,98
belief,160
believe,261
believed,113
believing,14
bellary,49
belong,59
belonging,97
belt,100
bench,622
benchmark,13
beneath,17
beneficiary,67
benefit,301
bengal,2649
bengaluru,855
benign,4
benjamin,3
berlin,7
best,370
beti,18
betrayal,18
better,310
bf,2
bhaduri,4
bhagnani,5
bhaji,1
bhansali,8
bharat,650
bharatiya,373
bhatia,23
bhatt,31
bhattacharya,109
bhim,15
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,5
bhupesh,35
bhuvneshwar,2
bhuyan,9
bid,122
bidar,78
biden,28
big,497
bigger,78
biggest,166
biggies,2
bihar,2121
bihari,115
bijapur,69
bijli,16
bike,78
bilateral,49
billion,122
bima,5
bin,10
bindra,44
bioavailable,1
biodegradable,2
birbhum,51
bird,48
birla,51
birth,79
birthday,45
bishnoi,86
bishnupur,55
bit,48
bjp,9993
black,122
blade,5
blaming,23
blast,196
bleeding,17
blend,16
blessed,32
blessing,85
blistering,26
bloc,961
blood,379
bloodshed,11
bloom,100
bloomed,3
blossom,9
blue,66
bluetooth,6
bo,8
board,412
boast,61
boasting,23
body,646
boeing,72
bollywood,45
bolpur,45
bolster,19
bolstered,7
bolstering,50
bomb,431
bommai,70
bond,197
bonding,6
bongaon,56
book,138
booked,217
boost,110
boot,6
booth,736
border,254
bordering,16
borne,12
bos,19
botox,3
bottle,36
boult,6
boundary,43
bowler,24
bowling,17
box,45
boyband,1
br,403
brabourne,1
brace,19
brahmastra,2
branch,231
brand,83
brar,55
bravery,5
breaking,58
breakthrough,24
breast,12
breath,34
breathability,7
breathable,3
bribe,52
bribery,29
brilliant,4
bring,397
bringing,123
brings,20
britain,5
british,67
broadcaster,42
broader,45
brother,452
brought,382
brown,5
brunt,8
bucci,7
buddhism,10
budget,89
budidgattu,1
build,230
builder,59
building,424
built,235
bullet,96
bump,4
bumrah,16
bureau,76
burger,4
burning,44
bursting,5
bus,220
business,360
busy,90
buttler,15
button,66
buying,57
byte,5
caa,280
cabinet,367
cable,34
cafe,34
calculated,14
called,538
calling,179
calm,40
calming,2
cambodia,69
cambodian,14
came,1031
camera,118
cameron,3
camp,204
campaign,1073
campaigner,124
campaigning,467
cancer,83
candid,5
candidate,4522
canvas,11
canvassing,31
cap,85
capability,115
capacity,146
capf,10
capital,332
capitalize,9
capitalizing,1
capricorn,5
captain,41
captaincy,4
caption,17
captioned,5
captivating,10
capture,35
capturing,84
car,409
card,276
cardiac,41
care,245
career,149
careful,27
carefully,25
carried,203
carrier,37
carrying,148
case,2785
cashback,4
cast,406
caste,576
castigated,6
casting,128
casual,16
casualty,57
catch,51
catching,13
catering,7
caught,134
cause,326
caused,229
causesfor,1
causing,202
cautious,16
cbi,395
cctv,276
cec,216
celebrated,48
celebrating,38
celebration,75
celebrity,34
celebs,2
cell,140
celluloid,1
cent,355
central,989
centre,1112
century,107
ceo,141
ceramides,1
cerave,2
ceremony,122
certain,250
cervical,10
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,23
chairman,160
chakaravarthy,6
challenge,498
challenged,142
challenger,64
challenging,174
chamarajnagar,43
chamber,37
champion,36
championship,17
chance,199
chandigarh,136
chandni,119
chandra,84
chandrababu,25
chandrachud,61
change,623
changed,257
changer,7
changing,82
channel,145
chanting,15
chaos,66
character,92
charan,13
charge,626
charged,111
charm,7
chart,31
chasing,13
cheap,14
check,206
checked,77
cheek,7
cheekbone,2
cheered,6
chemical,94
chenchu,2
chennai,519
chepauk,11
cherished,5
cherry,9
chhattisgarh,1381
chhillar,2
chidambaram,135
chidorigafuchi,1
chief,2902
chikkballapur,42
chikkodi,58
chikmagalur,42
child,801
china,242
chinaswammy,1
chinese,132
chinnaswamy,20
chipped,2
chitradurga,64
choice,290
choose,95
choosing,27
chopra,15
chose,64
chosen,62
chota,1
chote,12
chowdhury,190
chowk,145
chris,4
christian,53
cinema,42
cinematic,6
circled,1
circling,1
circulating,51
circumstance,94
cited,144
citing,189
citizen,535
citizenship,217
city,1328
civic,131
civil,246
civilian,53
civilization,12
clad,3
claim,629
claimed,914
claiming,241
clash,128
clashed,11
class,710
clean,202
cleanliness,17
cleanse,3
cleansing,3
cleanup,2
clear,403
clearer,2
clearing,24
clearly,161
client,32
climate,96
climbing,11
clinched,71
clinching,8
clinically,4
clip,184
clock,18
close,492
closely,88
closer,45
closest,16
closing,18
closure,86
clothing,17
clue,30
cluster,17
cm,2107
cmp,2
cnn,7
coalition,168
coating,12
code,521
coetzee,6
coincide,9
coincidence,3
coincidental,1
coincides,4
cold,40
collaboration,56
collaborative,11
collagen,1
colleague,256
collect,61
collection,77
collector,101
color,9
coloration,2
colour,96
combating,16
combined,57
come,1611
comeback,16
comedy,11
comet,1
comfort,114
comfortable,70
comfortably,25
coming,300
commander,32
commemorating,2
commenced,35
commendation,1
