Word,Frequency
000,1
10,2341
100,416
101,17
102,228
103,13
104,23
109,20
10keyless,1
10th,51
11,731
111,27
112,16
115,15
118,13
119,9
11th,42
12,1174
120,71
122,19
124,14
126,8
127,6
128,9
129,18
12th,74
13,1392
133,10
134,16
134th,1
137,17
139,7
13th,41
14,641
140,49
142,7
143,18
144,42
145,6
146,20
1461,1
14th,50
15,866
150,139
151,16
152,13
155,16
156,7
158,6
15th,25
16,973
160,29
161,14
163,7
164,30
165,11
166,10
16th,199
17,805
170,26
174,20
175,33
176,10
177,10
178,5
17th,141
18,618
185,8
186,6
187,9
189,11
18th,279
19,1619
190,11
191,12
193,6
194,2
195,11
196,11
1994,60
1999,98
19th,36
1st,46
20,1585
200,261
2000,65
2014,1018
2015,166
2016,152
2018,229
2019,2549
2020,180
2021,366
2022,512
2023,712
2024,3066
2025,53
2036,6
204,9
2047,25
205,6
208,6
209,13
20th,15
21,731
211,6
215,12
216,6
217,31
21st,47
22,633
222,4
226,10
229,6
22nd,25
23,442
232,33
23rd,37
24,582
246,3
24th,41
25,1382
250,61
255,9
25th,24
26,1387
261,8
264,7
26th,40
27,362
27th,34
28,536
284,5
28th,27
29,337
29th,22
2nd,42
30,742
300,119
30th,26
31,365
315,19
319,6
31st,19
32,287
33,188
330,4
331,2
34,130
35,219
36,145
37,132
370,144
38,127
39,235
399,3
3d,11
3rd,568
3w,4
40,524
400,371
41,146
42,285
43,145
44,123
45,313
46,158
47,163
477,1
48,334
49,306
4g,5
4th,76
50,546
500,165
5000,8
51,111
52,128
53,87
54,98
543,828
55,116
56,69
57,544
58,68
59,66
5th,244
5w,4
60,364
600,52
61,81
616,1
62,94
63,65
63rd,1
64,76
65,129
66,77
66th,2
67,96
68,48
69,48
6th,24
70,234
700,46
72,93
73,34
74,72
75,174
76,40
77,53
78,33
787,2
79,25
7th,36
80,239
800,32
8000,1
81,45
8140,1
82,25
83,25
84,26
85,54
87,14
89,231
8th,35
90,149
9000,3
91,26
94,232
950,6
96,240
970,11
98,26
99,62
9th,25
aadmi,328
aam,328
aap,1559
aaye,6
aayush,4
ab,53
abbas,19
abdominal,19
abdul,97
abg,1
abhijit,110
abhishek,284
ability,174
abishek,6
ablaze,12
able,433
abound,8
abrogated,7
abrogation,33
absence,240
absorbs,1
absorption,6
abuse,251
accelerating,21
acceptable,36
access,286
accessibility,33
accessible,39
accident,721
accidental,44
accolade,7
accompanying,37
accomplish,8
according,1149
accordingly,73
account,703
accumulating,4
accuracy,19
accurate,36
accused,2620
acetate,2
achampet,5
achieve,115
achieved,214
achievement,125
achieving,49
acid,58
acidity,3
acknowledged,112
acne,1
acquired,78
acquisition,98
act,1290
acted,90
acting,141
action,1345
activated,12
active,236
actively,99
activity,659
actor,500
actress,98
actressshraddha,2
acute,30
adajania,2
adam,6
adapt,14
add,191
added,1511
adding,736
addition,175
additional,466
additionally,155
address,611
addressed,254
addressing,500
adequate,114
adhere,35
adhir,141
adidas,15
aditya,61
adjustable,18
administration,484
administrator,26
admiration,21
admirer,9
admitted,329
adopt,42
adoption,32
adopts,1
adorable,8
adorned,16
adrienne,3
advanced,170
advancement,49
advani,32
advantage,126
adventure,17
adversely,12
advised,252
advising,16
advisory,118
aesthetic,15
affair,608
affect,111
affected,431
affecting,99
affection,110
affiliate,24
affirming,12
afford,32
affordable,58
afghanistan,78
african,52
afspa,5
afternoon,220
agatha,11
age,388
ageing,24
agency,1758
aggressive,67
agm,4
ahead,547
ahmad,32
ahmed,143
ahmedabad,309
ai,278
aiden,4
aim,351
aimed,179
aiming,174
air,877
airborne,12
aircraft,303
airfare,14
airflow,4
airless,1
airline,189
airliner,1
airport,915
airspace,13
aish,1
aitc,448
aizawl,7
aj,8
ajay,235
ajinkya,5
ajit,401
akash,74
akshay,62
al,30
alarming,52
alaya,2
album,9
alcohol,178
alert,387
alerting,10
algur,67
ali,243
alia,31
alignment,36
alike,30
alipurduar,73
allahbadia,2
allegation,973
alleged,2198
allegedly,1152
allergic,9
allergy,10
alliance,1981
allocate,19
allocation,109
allow,263
allowing,210
allows,84
ally,637
aloe,10
alongside,125
alternate,13
alternative,112
amaravati,55
amassed,66
amazing,30
amazon,63
ambassador,89
ambedka,1
ambedkar,182
ambedkarism,2
ambit,26
ameesha,1
amended,33
amendment,124
amenity,47
american,106
amid,415
amidst,182
amit,784
ampareen,5
ample,43
amrita,121
anaemia,9
anaita,2
analysed,26
analysing,18
analysis,206
analyst,105
analyze,16
analyzed,8
anand,226
anandaswamy,67
anchor,16
andaman,113
andhra,2115
andre,17
anganwadi,13
angkrish,6
ani,106
anjali,85
anjan,5
ankita,11
anmol,40
anna,57
annadata,3
anniversary,73
announce,65
announced,1321
announcement,406
annual,227
anrich,7
answer,228
answering,8
antagonist,3
anti,9
antic,2
anticipate,23
anticipated,54
anticipation,57
antioxidant,2
anukul,3
anusandhan,2
anybody,42
apartment,160
apcc,1
apne,25
apoorvamehta18,1
app,243
apparent,49
appartment,1
appeal,314
appealed,199
appearance,58
appeared,233
appears,164
application,446
apply,139
appointed,255
appreciated,46
appreciating,8
approach,330
approaching,44
approval,159
approve,15
approved,125
approx,17
approximate,11
approximately,233
apr,319
april,3820
apsara,6
aquarius,4
arambag,72
arbaaz,5
architect,21
area,2091
argued,212
aries,7
arm,153
armed,222
army,441
arora,41
arpita,12
arpu,1
arrangement,226
array,21
arrest,976
arrested,1705
arrival,177
arrogance,28
arshad,14
arshdeep,7
artefact,5
article,1409
artificial,82
artist,54
arulmani,10
arun,183
arunachal,1652
arvind,784
aryan,22
asansol,168
ascend,3
ascertain,76
ashok,193
ashutosh,21
ashwin,5
asia,95
asics,7
aside,50
ask,218
asked,1443
asking,298
aspect,109
aspiration,107
assam,1833
assault,378
assembly,2893
asserted,374
asserting,96
asserts,17
assessment,125
asset,373
assigned,84
assistance,257
assisted,30
associated,181
association,402
assured,237
astounding,8
astro,2
astrologer,7
atal,138
ate,9
atishi,232
atop,23
attack,1239
attacked,286
attacking,113
attempt,473
attempted,127
attended,254
attending,112
attention,383
attire,31
attract,65
attracted,26
attracting,31
attributed,142
audience,90
audiologist,1
auditor,11
august,92
austerity,5
australia,72
australian,29
authority,1054
auto,87
automobile,16
auxiliary,10
avail,30
availability,84
available,446
avenue,80
average,267
aversion,3
avesh,5
avg,7
aviv,6
avoid,291
avoiding,57
awaited,83
awaits,18
award,125
awarded,168
aware,208
awareness,130
awas,117
away,1032
axar,9
ayatollah,1
ayodhya,305
ayush,60
ayushman,49
azmatullah,4
b3,2
baat,107
babasaheb,40
babu,134
baby,251
bacca,7
bachao,66
bachchan,29
backend,1
backlight,2
backlighting,5
backlit,16
backward,349
backyard,21
bad,153
bade,6
badge,1
badoni,6
bagalkot,84
baghel,83
bahar,22
baharampur,286
bail,980
bairstow,5
bala,94
balaji,27
balance,119
balanced,33
balcony,21
ball,77
ballistic,48
balm,1
balurghat,90
bamboo,5
bandra,60
bandyopadhyay,114
banerjee,1240
bangalore,415
bangladesh,410
bank,804
bankura,95
banner,90
banter,4
barasat,85
bardhaman,145
bareilly,56
barrackpur,68
barrage,65
barrier,118
barsapara,16
basavaraj,98
basavraj,71
base,283
baseless,93
basic,141
basirhat,162
bask,1
bastar,62
bastion,162
bat,17
bathing,6
batla,4
batsman,19
batter,21
battery,94
batting,40
battle,541
battlefield,16
baweja,23
bbf,4
bdr,2
beach,92
bear,67
beautiful,28
beauty,27
bed,68
bedecked,1
beefed,9
began,383
beginning,111
begun,80
behavior,36
behaviour,52
belgaum,160
belief,266
believe,376
believed,228
believing,23
bellary,79
belong,101
belonging,159
belt,130
bench,796
benchmark,21
beneath,20
beneficiary,113
benefit,472
bengal,3387
bengaluru,1309
benign,4
benjamin,5
berlin,11
best,572
beti,48
betrayal,28
better,448
bf,2
bhaduri,6
bhagnani,5
bhaji,1
bhansali,8
bharat,949
bharatiya,689
bhatia,36
bhatt,54
bhattacharya,154
bhim,26
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,44
bhuvneshwar,2
bhuyan,9
bid,163
bidar,115
biden,63
big,761
bigger,112
biggest,261
biggies,4
bihar,2763
bihari,141
bijapur,102
bijli,16
bike,154
bilateral,143
billion,197
bima,7
bin,19
bindra,52
bioavailable,1
biodegradable,3
birbhum,76
bird,70
birla,99
birth,123
birthday,103
bishnoi,116
bishnupur,84
bit,90
bjp,15462
black,163
blade,15
blaming,48
blast,252
bleeding,52
blend,27
blessed,42
blessing,151
blistering,31
bloc,1614
blood,619
bloodshed,11
bloom,152
bloomed,3
blossom,10
blue,99
bluetooth,9
bo,8
board,716
boast,104
boasting,30
body,1267
boeing,80
bollywood,79
bolpur,70
bolster,34
bolstered,23
bolstering,82
bomb,504
bommai,114
bond,241
bonding,8
bongaon,87
book,244
booked,387
boost,165
boot,9
booth,854
border,426
bordering,27
borne,14
bos,36
botox,3
bottle,47
boult,6
boundary,58
bowler,28
bowling,24
box,66
boyband,1
br,544
brabourne,1
brace,21
brahmastra,2
branch,390
brand,198
brar,64
bravery,16
breaking,79
breakthrough,48
breast,25
breath,43
breathability,7
breathable,3
bribe,78
bribery,30
brilliant,7
bring,562
bringing,202
brings,31
britain,6
british,85
broadcaster,43
broader,58
brother,696
brought,639
brown,7
brunt,16
bucci,7
buddhism,10
budget,146
budidgattu,1
build,372
builder,123
building,775
built,367
bullet,131
bump,7
bumrah,16
bureau,126
burger,15
burning,66
bursting,5
bus,726
business,555
busy,136
buttler,15
button,67
buying,73
byte,7
caa,287
cabinet,912
cable,52
cafe,39
calculated,20
called,850
calling,282
calm,48
calming,2
cambodia,76
cambodian,14
came,1674
camera,187
cameron,6
camp,323
campaign,1521
campaigner,140
campaigning,605
cancer,121
candid,6
candidate,6502
canvas,12
canvassing,37
cap,95
capability,187
capacity,264
capf,13
capital,523
capitalize,16
capitalizing,5
capricorn,6
captain,60
captaincy,5
caption,23
captioned,6
captivating,10
capture,58
capturing,101
car,721
card,371
cardiac,46
care,441
career,216
careful,49
carefully,37
carried,317
carrier,52
carrying,290
case,4306
cashback,4
cast,552
caste,829
castigated,8
casting,179
casual,29
casualty,118
catch,65
catching,18
catering,11
caught,221
cause,508
caused,371
causesfor,1
causing,344
cautious,22
cbi,512
cctv,410
cec,259
celebrated,67
celebrating,58
celebration,128
celebrity,55
celebs,2
cell,188
celluloid,1
cent,422
central,1580
centre,1830
century,138
ceo,226
ceramides,1
cerave,2
ceremony,386
certain,353
cervical,11
cgm,7
chahal,22
chahar,8
chaircar,2
chaired,39
chairman,258
chakaravarthy,7
challenge,794
challenged,195
challenger,71
challenging,248
chamarajnagar,69
chamber,51
champion,39
championship,29
chance,295
chandigarh,303
chandni,152
chandra,159
chandrababu,232
chandrachud,65
change,924
changed,360
changer,9
changing,106
channel,269
chanting,15
chaos,102
character,108
charan,70
charge,1112
charged,154
charm,8
chart,45
chasing,20
cheap,17
check,347
checked,99
cheek,8
cheekbone,2
cheered,8
chemical,116
chenchu,2
chennai,777
chepauk,13
cherished,10
cherry,9
chhattisgarh,1514
chhillar,2
chidambaram,142
chidorigafuchi,1
chief,4590
chikkballapur,67
chikkodi,107
chikmagalur,69
child,1240
china,402
chinaswammy,1
chinese,183
chinnaswamy,20
chipped,3
chitradurga,163
choice,477
choose,131
choosing,40
chopra,31
chose,120
chosen,104
chota,2
chote,13
chowdhury,237
chowk,195
chris,5
christian,104
cinema,57
cinematic,6
circled,1
circling,1
circulating,59
circumstance,139
cited,243
citing,289
citizen,717
citizenship,232
city,1992
civic,179
civil,401
civilian,89
civilization,12
clad,4
claim,956
claimed,1377
claiming,334
clash,157
clashed,15
class,908
clean,285
cleanliness,24
cleanse,3
cleansing,3
cleanup,7
clear,683
clearer,4
clearing,29
clearly,234
client,48
climate,166
climbing,13
clinched,141
clinching,36
clinically,5
clip,205
clock,24
close,760
closely,160
closer,78
closest,52
closing,26
closure,110
clothing,28
clue,51
cluster,36
cm,2985
cmp,2
cnn,8
coalition,321
coating,12
code,816
coetzee,6
coincide,10
