Word,Frequency
000,1
10,3022
100,622
101,25
102,259
103,29
104,26
109,29
10keyless,1
10th,74
11,997
111,35
112,20
115,29
118,28
119,12
11th,59
12,1533
120,117
122,20
124,14
126,19
127,9
128,16
129,25
12th,93
13,1695
133,14
134,17
134th,1
137,19
139,8
13th,57
14,908
140,68
142,18
143,22
144,44
145,11
146,34
1461,1
14th,57
15,1226
150,172
151,21
152,14
155,18
156,7
158,11
15th,38
16,1158
160,46
161,17
163,8
164,32
165,17
166,12
16th,294
17,982
170,35
174,28
175,39
176,14
177,17
178,7
17th,180
18,820
185,8
186,6
187,15
189,13
18th,421
19,2134
190,17
191,14
193,7
194,5
195,13
196,11
1994,72
1999,126
19th,51
1st,72
20,1954
200,368
2000,103
2014,1155
2015,232
2016,220
2018,297
2019,2849
2020,290
2021,545
2022,826
2023,1072
2024,3704
2025,73
2036,12
204,10
2047,33
205,6
208,13
209,15
20th,26
21,910
211,11
215,14
216,7
217,32
21st,57
22,811
222,7
226,12
229,8
22nd,37
23,666
232,37
23rd,40
24,830
246,4
24th,42
25,1766
250,76
255,9
25th,30
26,1748
261,12
264,7
26th,46
27,528
27th,34
28,739
284,5
28th,30
29,443
29th,22
2nd,66
30,975
300,155
30th,31
31,449
315,22
319,9
31st,21
32,363
33,248
330,12
331,5
34,163
35,266
36,192
37,157
370,148
38,170
39,309
399,6
3d,16
3rd,577
3w,4
40,692
400,438
41,168
42,360
43,182
44,148
45,409
46,223
47,211
477,1
48,484
49,366
4g,19
4th,80
50,831
500,210
5000,17
51,140
52,174
53,104
54,116
543,860
55,153
56,83
57,623
58,112
59,85
5th,288
5w,4
60,465
600,81
61,95
616,1
62,116
63,86
63rd,1
64,103
65,173
66,106
66th,3
67,149
68,120
69,79
6th,31
70,319
700,64
72,142
73,40
74,106
75,263
76,66
77,77
78,55
787,2
79,43
7th,49
80,334
800,38
8000,1
81,203
8140,1
82,43
83,57
84,39
85,80
87,20
89,270
8th,36
90,216
9000,3
91,37
94,302
950,6
96,283
970,11
98,38
99,91
9th,35
aadmi,393
aam,393
aap,1760
aaye,6
aayush,4
ab,67
abbas,25
abdominal,24
abdul,158
abg,1
abhijit,153
abhishek,421
ability,221
abishek,6
ablaze,17
able,542
abound,8
abrogated,7
abrogation,34
absence,335
absorbs,1
absorption,7
abuse,323
accelerating,25
acceptable,49
access,417
accessibility,48
accessible,62
accident,1109
accidental,66
accolade,13
accompanying,52
accomplish,8
according,1583
accordingly,114
account,977
accumulating,4
accuracy,21
accurate,42
accused,3604
acetate,2
achampet,5
achieve,167
achieved,267
achievement,166
achieving,79
acid,65
acidity,3
acknowledged,150
acne,1
acquired,111
acquisition,154
act,1921
acted,112
acting,184
action,1996
activated,17
active,327
actively,126
activity,896
actor,643
actress,126
actressshraddha,2
acute,50
adajania,2
adam,14
adapt,19
add,247
added,2022
adding,989
addition,251
additional,727
