Word,Frequency
000,1
10,1026
100,190
101,2
102,133
103,8
104,7
109,11
10keyless,1
10th,27
11,289
111,23
112,9
115,13
118,4
119,4
11th,32
12,525
120,20
122,12
124,9
126,3
127,3
128,4
129,10
12th,37
13,612
133,3
134,10
134th,1
137,3
139,5
13th,35
14,254
140,17
142,5
143,9
144,5
145,4
146,10
1461,1
14th,41
15,352
150,45
151,13
152,9
155,10
156,5
158,6
15th,18
16,390
160,8
161,5
163,5
164,12
165,8
166,7
16th,65
17,289
170,21
174,19
175,19
176,4
177,7
178,5
17th,61
18,216
185,4
186,1
187,2
189,11
18th,99
19,606
190,7
191,11
193,3
194,2
195,6
196,5
1994,49
1999,38
19th,27
1st,26
20,691
200,109
2000,33
2014,427
2015,74
2016,67
2018,85
2019,972
2020,84
2021,142
2022,200
2023,373
2024,1523
2025,18
2036,5
204,3
2047,14
205,4
208,5
209,8
20th,8
21,327
211,4
215,9
216,6
217,15
21st,36
22,320
222,3
226,7
229,6
22nd,24
23,168
232,6
23rd,24
24,197
246,2
24th,37
25,645
250,28
255,8
25th,19
26,679
261,5
264,5
26th,28
27,128
27th,26
28,219
284,4
28th,27
29,138
29th,19
2nd,26
30,244
300,49
30th,19
31,96
315,13
319,3
31st,19
32,92
33,55
330,2
331,1
34,52
35,85
36,63
37,57
370,72
38,70
39,115
399,2
3d,8
3rd,263
3w,4
40,192
400,145
41,50
42,107
43,69
44,49
45,95
46,45
47,86
477,1
48,92
49,156
4g,5
4th,44
50,235
500,82
5000,3
51,41
52,54
53,48
54,36
543,100
55,66
56,34
57,290
58,32
59,49
5th,150
5w,4
60,119
600,17
61,38
616,1
62,30
63,32
63rd,1
64,31
65,52
66,46
66th,2
67,35
68,34
69,35
6th,23
70,110
700,28
72,39
73,20
74,32
75,82
76,23
77,18
78,16
787,1
79,8
7th,32
80,98
800,19
8000,1
81,21
8140,1
82,9
83,9
84,15
85,32
87,2
89,131
8th,25
90,56
9000,2
91,14
94,133
950,3
96,139
970,8
98,11
99,21
9th,16
aadmi,107
aam,109
aap,534
aaye,3
aayush,4
ab,15
abbas,6
abdominal,2
abdul,32
abg,1
abhijit,38
abhishek,107
ability,91
abishek,6
ablaze,4
able,165
abound,6
abrogated,4
abrogation,25
absence,87
absorbs,1
absorption,5
abuse,117
accelerating,8
acceptable,15
access,105
accessibility,11
accessible,18
accident,71
accidental,28
accolade,4
accompanying,19
accomplish,7
according,417
accordingly,27
account,238
accumulating,4
accuracy,2
accurate,16
accused,1053
acetate,2
achampet,2
achieve,39
achieved,75
achievement,48
achieving,19
acid,42
acidity,3
acknowledged,48
acne,1
acquired,36
acquisition,22
act,533
acted,27
acting,59
action,522
activated,4
active,81
actively,47
activity,268
actor,166
actress,33
actressshraddha,2
acute,13
adajania,2
adam,5
adapt,9
add,83
added,601
adding,320
addition,62
additional,141
additionally,69
address,250
addressed,125
addressing,266
adequate,39
adhere,16
adhir,47
adidas,10
aditya,23
adjustable,18
administration,216
administrator,5
admiration,11
admirer,4
admitted,89
adopt,19
adoption,16
adopts,1
adorable,7
adorned,12
adrienne,3
advanced,61
advancement,26
advani,11
advantage,78
adventure,7
adversely,9
advised,104
advising,5
advisory,49
aesthetic,15
affair,141
affect,42
affected,139
affecting,41
affection,47
affiliate,17
affirming,6
afford,14
affordable,36
afghanistan,24
african,34
afspa,5
afternoon,50
agatha,1
age,160
ageing,4
agency,703
aggressive,30
agm,1
ahead,177
ahmad,13
ahmed,70
ahmedabad,153
ai,85
aiden,4
aim,140
aimed,73
aiming,78
air,440
airborne,10
aircraft,98
airfare,3
airflow,4
airless,1
airline,87
airliner,1
airport,376
airspace,11
aish,1
aitc,154
aizawl,2
aj,2
ajay,69
ajinkya,3
ajit,129
akash,32
akshay,41
al,12
alarming,39
alaya,2
album,7
alcohol,28
alert,134
alerting,6
algur,26
ali,108
alia,29
alignment,11
alike,20
alipurduar,28
allahbadia,2
allegation,464
alleged,972
allegedly,418
allergic,9
allergy,6
alliance,631
allocate,7
allocation,22
allow,107
allowing,90
allows,42
ally,139
aloe,10
alongside,60
alternate,8
alternative,36
amaravati,12
amassed,37
amazing,19
amazon,22
ambassador,43
ambedka,1
ambedkar,90
ambedkarism,2
ambit,19
ameesha,1
amended,14
amendment,58
amenity,16
american,48
amid,147
amidst,82
amit,344
ampareen,1
ample,16
amrita,30
anaemia,4
anaita,2
analysed,8
analysing,13
analysis,75
analyst,48
analyze,1
analyzed,7
anand,89
anandaswamy,26
anchor,12
andaman,55
andhra,1458
andre,14
anganwadi,9
angkrish,6
ani,30
anjali,29
anjan,2
ankita,4
anmol,34
anna,20
annadata,3
anniversary,45
announce,42
announced,534
announcement,144
annual,116
anrich,7
answer,71
answering,4
antagonist,3
anti,5
antic,2
anticipate,16
anticipated,18
anticipation,28
antioxidant,1
anukul,2
anusandhan,2
anybody,20
apartment,68
apcc,1
apne,11
apoorvamehta18,1
app,91
apparent,27
appartment,1
appeal,111
appealed,101
appearance,32
appeared,86
appears,76
application,157
apply,51
appointed,65
appreciated,25
appreciating,2
approach,170
approaching,21
approval,63
approve,9
approved,50
approx,10
approximate,6
approximately,102
apr,313
april,2148
apsara,6
aquarius,3
arambag,28
arbaaz,4
architect,11
area,733
argued,102
aries,5
arm,82
armed,63
army,129
arora,22
arpita,10
arpu,1
arrangement,72
array,15
arrest,429
arrested,585
arrival,59
arrogance,10
arshad,11
arshdeep,5
artefact,3
article,586
artificial,27
artist,27
arulmani,10
arun,111
arunachal,1229
arvind,285
aryan,18
asansol,80
ascend,2
ascertain,28
ashok,90
ashutosh,12
ashwin,2
asia,40
asics,7
aside,23
ask,108
asked,614
asking,137
aspect,30
aspiration,45
assam,1366
assault,95
assembly,1080
asserted,156
asserting,38
asserts,14
assessment,46
asset,209
assigned,28
assistance,76
assisted,10
associated,77
association,210
assured,83
astounding,4
astro,2
astrologer,4
atal,88
ate,7
atishi,35
atop,14
attack,510
attacked,107
attacking,79
attempt,192
attempted,44
attended,80
attending,35
attention,142
attire,14
attract,47
attracted,12
attracting,7
attributed,59
audience,39
audiologist,1
auditor,8
august,33
austerity,5
australia,33
australian,20
authority,359
auto,45
automobile,13
auxiliary,6
avail,9
availability,34
available,181
avenue,24
average,114
aversion,2
avesh,5
avg,7
aviv,4
avoid,124
avoiding,23
awaited,30
awaits,7
award,46
awarded,54
aware,83
awareness,60
awas,45
away,539
axar,8
ayatollah,1
ayodhya,123
ayush,15
ayushman,33
azmatullah,4
b3,2
baat,36
babasaheb,27
babu,39
baby,104
bacca,7
bachao,8
bachchan,18
backend,1
backlight,2
backlighting,5
backlit,16
backward,227
backyard,14
bad,68
bade,4
badge,1
badoni,6
bagalkot,41
baghel,55
bahar,2
baharampur,110
bail,332
bairstow,5
bala,28
balaji,7
balance,55
balanced,16
balcony,6
ball,46
ballistic,25
balm,1
balurghat,37
bamboo,3
bandra,34
bandyopadhyay,29
banerjee,426
bangalore,197
bangladesh,71
bank,361
bankura,25
banner,23
banter,4
barasat,27
bardhaman,58
bareilly,24
barrackpur,25
barrage,9
barrier,52
barsapara,16
basavaraj,47
basavraj,30
base,95
baseless,45
basic,68
basirhat,46
bask,1
bastar,38
bastion,66
bat,9
bathing,2
batla,3
batsman,17
batter,18
battery,61
batting,35
battle,244
battlefield,7
baweja,13
bbf,4
bdr,1
beach,21
bear,34
beautiful,16
beauty,12
bed,32
bedecked,1
beefed,8
began,121
beginning,38
begun,26
behavior,15
behaviour,20
belgaum,66
belief,99
believe,156
believed,70
believing,9
bellary,32
belong,30
belonging,68
belt,60
bench,377
benchmark,10
beneath,11
beneficiary,46
benefit,207
bengal,1827
bengaluru,616
benign,2
benjamin,3
berlin,7
best,260
beti,9
betrayal,12
better,197
bf,2
bhaduri,3
bhagnani,5
bhaji,1
bhansali,5
bharat,457
bharatiya,234
bhatia,17
bhatt,29
bhattacharya,70
bhim,11
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,4
bhupesh,26
bhuvneshwar,2
bhuyan,4
bid,93
bidar,62
biden,23
big,300
bigger,41
biggest,99
biggies,2
bihar,1698
bihari,80
bijapur,45
bijli,9
bike,50
bilateral,28
billion,108
bima,4
bin,8
bindra,43
bioavailable,1
biodegradable,2
birbhum,33
bird,15
birla,47
birth,52
birthday,30
bishnoi,84
bishnupur,30
bit,26
bjp,6650
black,101
blade,5
blaming,15
blast,75
bleeding,8
blend,13
blessed,25
blessing,62
blistering,21
bloc,476
blood,107
bloodshed,11
bloom,65
bloomed,3
blossom,9
blue,45
