Word,Frequency
000,3
10,4387
100,1013
101,46
102,327
103,69
104,46
109,56
10keyless,1
10th,102
11,1436
111,50
112,32
115,47
118,51
119,26
11th,89
12,2232
120,154
122,25
124,23
126,27
127,12
128,22
129,37
12th,122
13,2288
133,16
134,23
134th,1
137,28
139,11
13th,83
14,1348
140,116
142,34
143,31
144,57
145,31
146,38
1461,2
14th,75
15,1880
150,277
151,29
152,14
155,31
156,13
158,21
15th,48
16,1547
160,74
161,20
163,33
164,42
165,21
166,20
16th,485
17,1362
170,50
174,34
175,64
176,27
177,23
178,11
17th,251
18,1404
185,20
186,8
187,21
189,17
18th,616
19,3057
190,46
191,26
193,13
194,16
195,19
196,12
1994,104
1999,171
19th,72
1st,95
20,2801
200,599
2000,143
2014,1399
2015,315
2016,357
2018,485
2019,3424
2020,469
2021,808
2022,1278
2023,1601
2024,4971
2025,127
2036,33
204,14
2047,96
205,18
208,25
209,18
20th,34
21,1259
211,15
215,18
216,11
217,40
21st,81
22,1200
222,11
226,15
229,11
22nd,43
23,1031
232,38
23rd,49
24,1249
246,6
24th,51
25,2501
250,125
255,9
25th,59
26,2470
261,18
264,9
26th,51
27,791
27th,39
28,1165
284,14
28th,34
29,660
29th,37
2nd,95
30,1593
300,258
30th,42
31,700
315,24
319,10
31st,27
32,557
33,360
330,23
331,5
34,252
35,451
36,274
37,225
370,260
38,237
39,421
399,6
3d,27
3rd,587
3w,4
40,1114
400,588
41,228
42,504
43,230
44,237
45,582
46,276
47,271
477,3
48,708
49,463
4g,23
4th,137
50,1366
500,362
5000,21
51,230
52,223
53,158
54,179
543,918
55,248
56,147
57,787
58,171
59,129
5th,381
5w,4
60,637
600,135
61,140
616,1
62,167
63,129
63rd,1
64,137
65,251
66,143
66th,3
67,222
68,148
69,109
6th,51
70,510
700,115
72,239
73,65
74,145
75,431
76,105
77,118
78,93
787,3
79,70
7th,75
80,542
800,68
8000,2
81,222
8140,1
82,67
83,106
84,65
85,124
87,36
89,342
8th,53
90,466
9000,3
91,53
94,378
950,10
96,355
970,12
98,64
99,128
9th,54
aadmi,517
aam,518
aap,2408
aaye,6
aayush,4
ab,119
abbas,50
abdominal,33
abdul,240
abg,1
abhijit,244
abhishek,726
ability,344
abishek,6
ablaze,47
able,878
abound,8
abrogated,16
abrogation,86
absence,471
absorbs,2
absorption,14
abuse,570
accelerating,36
acceptable,101
access,743
accessibility,71
accessible,97
accident,1710
accidental,100
accolade,16
accompanying,72
accomplish,10
according,2431
accordingly,158
account,1586
accumulating,7
accuracy,34
accurate,54
accused,6447
acetate,2
achampet,5
achieve,260
achieved,358
achievement,265
achieving,136
acid,122
acidity,5
acknowledged,237
acne,3
acquired,183
acquisition,253
act,3318
acted,176
acting,336
action,3459
activated,28
active,541
actively,209
activity,1445
actor,1143
actress,181
actressshraddha,2
acute,80
adajania,2
adam,20
adapt,41
add,382
added,3187
adding,1575
addition,429
additional,1356
additionally,363
address,1636
addressed,492
addressing,1016
adequate,285
adhere,96
adhir,255
adidas,32
aditya,129
adjustable,20
administration,1373
administrator,95
admiration,37
admirer,19
admitted,773
adopt,101
adoption,85
adopts,4
adorable,9
adorned,39
adrienne,3
advanced,447
advancement,135
advani,70
advantage,278
adventure,32
adversely,45
advised,474
advising,39
advisory,323
aesthetic,35
affair,1432
affect,278
affected,1005
affecting,240
affection,193
affiliate,35
affirming,26
afford,78
affordable,146
afghanistan,111
african,107
afspa,8
afternoon,506
agatha,11
age,802
ageing,33
agency,3766
aggressive,124
agm,12
ahead,1127
ahmad,117
ahmed,228
ahmedabad,616
ai,717
aiden,4
aim,985
aimed,536
aiming,376
air,1763
airborne,16
aircraft,602
airfare,14
airflow,5
airless,1
airline,502
airliner,2
airport,2120
airspace,21
aish,1
aitc,964
aizawl,18
aj,28
ajay,424
ajinkya,6
ajit,707
akash,113
akshay,118
al,53
alarming,86
alaya,2
album,80
alcohol,357
alert,832
alerting,24
algur,153
ali,555
alia,42
alignment,69
alike,57
alipurduar,165
allahbadia,2
allegation,2084
alleged,4610
allegedly,2650
allergic,13
allergy,25
alliance,2897
allocate,52
allocation,526
allow,602
allowing,551
allows,187
ally,1040
aloe,13
alongside,201
alternate,58
alternative,301
