Word,Frequency
000,3
10,5340
100,1298
101,92
102,355
103,81
104,50
109,82
10keyless,1
10th,129
11,1680
111,58
112,54
115,58
118,72
119,30
11th,92
12,2590
120,179
122,27
124,35
126,30
127,22
128,39
129,42
12th,130
13,2632
133,19
134,26
134th,1
137,32
139,13
13th,89
14,1646
140,126
142,42
143,31
144,65
145,35
146,39
1461,3
14th,82
15,2367
150,321
151,42
152,20
155,33
156,18
158,23
15th,76
16,1839
160,82
161,25
163,45
164,50
165,25
166,26
16th,553
17,1577
170,64
174,34
175,74
176,30
177,23
178,16
17th,289
18,1733
185,25
186,9
187,27
189,19
18th,709
19,3443
190,53
191,29
193,15
194,27
195,19
196,27
1994,126
1999,210
19th,75
1st,151
20,3369
200,652
2000,197
2014,1695
2015,366
2016,444
2018,576
2019,3975
2020,603
2021,907
2022,1493
2023,1920
2024,5744
2025,207
2036,34
204,18
2047,122
205,19
208,31
209,18
20th,38
21,1529
211,15
215,19
216,19
217,46
21st,117
22,1426
222,12
226,21
229,13
22nd,47
23,1317
232,39
23rd,50
24,1616
246,6
24th,52
25,2948
250,147
255,9
25th,60
26,2868
261,19
264,13
26th,54
27,998
27th,40
28,1383
284,14
28th,45
29,895
29th,41
2nd,157
30,1985
300,338
30th,47
31,843
315,27
319,10
31st,31
32,610
33,409
330,24
331,7
34,319
35,542
36,352
37,393
370,551
38,288
39,475
399,6
3d,31
3rd,639
3w,4
40,1378
400,628
41,258
42,708
43,290
44,274
45,685
46,568
47,319
477,5
48,956
49,513
4g,23
4th,170
50,1642
500,501
5000,26
51,262
52,258
53,197
54,209
543,918
55,337
56,181
57,894
58,208
59,166
5th,445
5w,4
60,744
600,152
61,170
616,1
62,193
63,143
63rd,2
64,153
65,341
66,175
66th,3
67,246
68,175
69,127
6th,94
70,650
700,137
72,330
73,90
74,172
75,551
76,146
77,137
78,111
787,7
79,89
7th,105
80,675
800,90
8000,3
81,266
8140,1
82,75
83,128
84,78
85,141
87,58
89,373
8th,70
90,975
9000,3
91,56
94,401
950,13
96,388
970,12
98,74
99,173
9th,65
aadmi,656
aam,652
aap,3178
aaye,6
aayush,4
ab,137
abbas,81
abdominal,42
abdul,331
abg,1
abhijit,299
abhishek,874
ability,396
abishek,6
ablaze,58
able,1066
abound,8
abrogated,22
abrogation,242
absence,571
absorbs,2
absorption,15
abuse,648
accelerating,38
acceptable,121
access,929
accessibility,81
accessible,153
accident,2026
accidental,148
accolade,17
accompanying,84
accomplish,13
according,2990
accordingly,207
account,1958
accumulating,7
accuracy,40
accurate,65
accused,8086
acetate,2
achampet,5
achieve,301
achieved,432
achievement,338
achieving,162
acid,143
acidity,5
acknowledged,311
acne,3
acquired,215
acquisition,286
act,4233
acted,234
acting,427
action,4412
activated,40
active,657
actively,359
activity,1857
actor,1376
actress,197
actressshraddha,2
acute,97
adajania,2
adam,31
adapt,49
add,459
added,3973
adding,2015
addition,553
additional,1727
additionally,491
address,2019
addressed,643
addressing,1250
adequate,355
adhere,122
adhir,281
adidas,32
aditya,216
adjustable,20
administration,1602
administrator,117
admiration,40
admirer,25
admitted,987
adopt,129
adoption,116
adopts,6
adorable,9
adorned,53
adrienne,3
advanced,551
advancement,151
advani,90
advantage,340
adventure,43
adversely,57
advised,586
advising,58
advisory,394
aesthetic,37
affair,1868
affect,344
affected,1192
affecting,290
affection,206
affiliate,41
affirming,28
afford,100
affordable,175
afghanistan,129
african,123
afspa,12
afternoon,643
agatha,11
age,996
ageing,48
agency,4511
aggressive,162
agm,15
ahead,1428
ahmad,324
ahmed,342
ahmedabad,707
ai,863
aiden,4
aim,1217
aimed,658
aiming,449
air,2508
airborne,18
aircraft,845
airfare,14
airflow,5
airless,1
airline,678
airliner,4
airport,2598
airspace,75
aish,1
aitc,1084
aizawl,19
aj,31
ajay,503
ajinkya,6
ajit,890
akash,147
akshay,183
al,59
alarming,113
alaya,2
album,85
alcohol,392
alert,988
alerting,26
algur,173
ali,677
alia,50
alignment,95
alike,69
alipurduar,187
allahbadia,2
allegation,2606
alleged,5586
allegedly,3321
allergic,15
allergy,31
alliance,3900
allocate,58
allocation,660
allow,721
allowing,667
allows,214
ally,1237
aloe,13
alongside,261
alternate,84
alternative,408
amaravati,207
amassed,72
amazing,54
amazon,100
ambassador,190
ambedka,1
ambedkar,371
ambedkarism,2
ambit,57
ameesha,1
amended,100
amendment,600
amenity,156
american,300
amid,1187
amidst,380
amit,1824
ampareen,5
ample,90
amrita,245
anaemia,28
anaita,2
analysed,86
analysing,60
analysis,521
analyst,167
analyze,24
analyzed,13
anand,516
anandaswamy,173
anchor,31
andaman,156
andhra,3293
andre,20
anganwadi,37
angkrish,6
ani,297
anjali,228
anjan,8
ankita,26
anmol,102
anna,444
annadata,3
anniversary,256
announce,198
announced,3177
announcement,1151
annual,639
anrich,7
answer,743
answering,29
antagonist,6
anti,24
antic,7
anticipate,39
anticipated,188
anticipation,80
antioxidant,13
anukul,5
anusandhan,10
anybody,102
apartment,390
apcc,1
apne,29
apoorvamehta18,1
app,549
apparent,154
appartment,1
appeal,901
appealed,453
appearance,142
appeared,676
appears,379
application,1289
apply,357
appointed,1057
appreciated,144
appreciating,31
approach,909
approaching,121
approval,670
approve,55
approved,646
approx,26
approximate,16
approximately,640
apr,334
april,6516
apsara,7
aquarius,8
arambag,178
arbaaz,17
architect,68
area,6323
argued,560
aries,19
arm,549
armed,763
army,1609
arora,138
arpita,19
arpu,1
arrangement,546
array,38
arrest,2355
arrested,4898
arrival,405
arrogance,76
arshad,48
arshdeep,10
artefact,28
article,3930
artificial,253
artist,196
arulmani,10
arun,315
arunachal,1880
arvind,1483
aryan,68
asansol,390
ascend,5
ascertain,201
ashok,508
ashutosh,117
ashwin,35
asia,320
asics,7
aside,163
ask,643
asked,3774
asking,725
aspect,405
aspiration,342
assam,2752
assault,1153
assembly,8053
asserted,980
asserting,226
asserts,29
assessment,370
asset,725
assigned,282
assistance,740
assisted,107
associated,502
association,1572
assured,697
astounding,12
astro,4
astrologer,12
atal,214
ate,32
atishi,655
atop,79
attack,3231
attacked,771
attacking,243
attempt,1480
attempted,503
attended,833
attending,291
attention,942
attire,100
attract,197
attracted,96
attracting,99
attributed,333
audience,190
audiologist,1
auditor,41
august,1589
austerity,5
australia,246
australian,84
authority,3748
auto,331
automobile,51
auxiliary,14
avail,89
availability,196
available,1116
avenue,178
average,880
aversion,3
avesh,9
avg,8
aviv,10
avoid,750
avoiding,129
awaited,188
awaits,38
award,558
awarded,737
aware,471
awareness,404
awas,357
away,2523
axar,9
ayatollah,3
ayodhya,666
ayush,119
ayushman,110
azmatullah,5
b3,2
baat,210
babasaheb,71
babu,326
baby,387
bacca,7
bachao,99
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,618
backyard,31
bad,356
bade,9
badge,37
badoni,6
bagalkot,194
baghel,112
bahar,22
baharampur,712
bail,2602
bairstow,5
bala,212
balaji,218
balance,353
balanced,79
balcony,126
ball,148
ballistic,115
balm,2
balurghat,196
bamboo,62
bandra,329
bandyopadhyay,259
banerjee,2898
bangalore,977
bangladesh,1700
bank,2173
bankura,218
banner,422
banter,7
barasat,206
bardhaman,364
bareilly,139
barrackpur,174
barrage,120
