Word,Frequency
000,3
10,3942
100,872
101,43
102,305
103,57
104,37
109,47
10keyless,1
10th,89
11,1292
111,40
112,28
115,40
118,35
119,24
11th,83
12,2014
120,146
122,25
124,23
126,21
127,11
128,21
129,37
12th,108
13,2101
133,15
134,20
134th,1
137,24
139,11
13th,75
14,1241
140,111
142,33
143,25
144,52
145,18
146,37
1461,1
14th,64
15,1713
150,250
151,26
152,14
155,28
156,12
158,15
15th,45
16,1435
160,59
161,17
163,26
164,36
165,21
166,20
16th,424
17,1245
170,43
174,32
175,62
176,25
177,22
178,11
17th,228
18,1231
185,17
186,6
187,21
189,15
18th,557
19,2795
190,30
191,21
193,13
194,12
195,19
196,12
1994,95
1999,144
19th,72
1st,88
20,2507
200,523
2000,131
2014,1338
2015,292
2016,319
2018,408
2019,3244
2020,411
2021,713
2022,1135
2023,1482
2024,4551
2025,99
2036,33
204,13
2047,86
205,14
208,24
209,18
20th,30
21,1145
211,15
215,18
216,9
217,33
21st,76
22,1077
222,11
226,15
229,11
22nd,39
23,930
232,38
23rd,44
24,1127
246,6
24th,44
25,2253
250,102
255,9
25th,55
26,2251
261,18
264,9
26th,49
27,716
27th,37
28,1016
284,12
28th,32
29,585
29th,30
2nd,80
30,1368
300,220
30th,41
31,597
315,24
319,10
31st,24
32,476
33,319
330,20
331,5
34,221
35,406
36,247
37,207
370,198
38,220
39,375
399,6
3d,26
3rd,583
3w,4
40,982
400,547
41,204
42,461
43,216
44,218
45,543
46,260
47,253
477,3
48,635
49,426
4g,23
4th,127
50,1209
500,294
5000,21
51,187
52,207
53,142
54,148
543,902
55,219
56,130
57,741
58,151
59,126
5th,350
5w,4
60,585
600,128
61,135
616,1
62,152
63,114
63rd,1
64,128
65,234
66,129
66th,3
67,188
68,142
69,103
6th,34
70,422
700,99
72,204
73,54
74,130
75,329
76,91
77,114
78,81
787,2
79,59
7th,58
80,485
800,53
8000,1
81,221
8140,1
82,58
83,87
84,58
85,109
87,29
89,315
8th,40
90,363
9000,3
91,51
94,351
950,7
96,335
970,12
98,58
99,108
9th,49
aadmi,471
aam,470
aap,2088
aaye,6
aayush,4
ab,85
abbas,44
abdominal,32
abdul,193
abg,1
abhijit,212
abhishek,644
ability,302
abishek,6
ablaze,45
able,723
abound,8
abrogated,10
abrogation,59
absence,423
absorbs,2
absorption,11
abuse,489
accelerating,34
acceptable,74
access,674
accessibility,64
accessible,83
accident,1573
accidental,85
accolade,16
accompanying,63
accomplish,9
according,2158
accordingly,146
account,1396
accumulating,7
accuracy,29
accurate,50
accused,5532
acetate,2
achampet,5
achieve,229
achieved,330
achievement,245
achieving,120
acid,119
acidity,4
acknowledged,199
acne,3
acquired,160
acquisition,221
act,2903
acted,161
acting,289
action,3014
activated,21
active,486
actively,179
activity,1271
actor,875
actress,151
actressshraddha,2
acute,74
adajania,2
adam,18
adapt,33
add,336
added,2759
adding,1376
addition,387
additional,1124
additionally,309
address,1464
addressed,450
addressing,882
adequate,267
adhere,81
adhir,230
adidas,32
aditya,122
adjustable,20
administration,1211
administrator,83
admiration,35
admirer,15
admitted,647
adopt,83
adoption,68
adopts,3
adorable,9
adorned,30
adrienne,3
advanced,381
advancement,125
advani,70
advantage,248
adventure,27
adversely,40
advised,437
advising,35
advisory,261
aesthetic,30
affair,1256
affect,243
affected,903
affecting,206
affection,185
affiliate,35
affirming,25
afford,68
affordable,131
afghanistan,105
african,89
afspa,8
afternoon,457
agatha,11
age,696
ageing,33
agency,3320
aggressive,114
agm,12
ahead,1002
ahmad,89
ahmed,201
ahmedabad,565
ai,645
aiden,4
aim,839
aimed,470
aiming,333
air,1567
airborne,14
aircraft,513
airfare,14
airflow,5
airless,1
airline,436
airliner,2
airport,1925
airspace,18
aish,1
aitc,850
aizawl,14
aj,9
ajay,396
ajinkya,6
ajit,645
akash,109
akshay,113
al,36
alarming,82
alaya,2
album,80
alcohol,288
alert,786
alerting,21
algur,134
ali,493
alia,42
alignment,65
alike,50
alipurduar,146
allahbadia,2
allegation,1827
alleged,4069
allegedly,2217
allergic,13
allergy,25
alliance,2585
allocate,47
allocation,458
allow,531
allowing,485
allows,171
ally,964
aloe,11
alongside,189
alternate,52
alternative,264
amaravati,149
amassed,68
amazing,47
amazon,94
