Word,Frequency
000,3
10,5215
100,1255
101,87
102,354
103,80
104,47
109,81
10keyless,1
10th,128
11,1650
111,57
112,54
115,57
118,65
119,27
11th,92
12,2529
120,177
122,27
124,34
126,30
127,22
128,38
129,41
12th,130
13,2578
133,19
134,26
134th,1
137,32
139,13
13th,89
14,1604
140,123
142,42
143,31
144,65
145,35
146,39
1461,3
14th,78
15,2281
150,310
151,41
152,17
155,31
156,18
158,23
15th,71
16,1782
160,82
161,23
163,45
164,47
165,25
166,26
16th,548
17,1558
170,61
174,34
175,71
176,30
177,23
178,15
17th,283
18,1683
185,25
186,9
187,27
189,19
18th,704
19,3424
190,53
191,27
193,15
194,27
195,19
196,26
1994,123
1999,206
19th,74
1st,146
20,3276
200,637
2000,192
2014,1674
2015,358
2016,437
2018,568
2019,3878
2020,570
2021,890
2022,1459
2023,1877
2024,5671
2025,195
2036,34
204,18
2047,118
205,19
208,31
209,18
20th,38
21,1492
211,15
215,19
216,18
217,40
21st,116
22,1394
222,12
226,19
229,13
22nd,47
23,1272
232,39
23rd,50
24,1578
246,6
24th,52
25,2899
250,144
255,9
25th,60
26,2832
261,19
264,9
26th,54
27,957
27th,40
28,1365
284,14
28th,45
29,855
29th,41
2nd,152
30,1920
300,318
30th,47
31,834
315,27
319,10
31st,31
32,606
33,404
330,24
331,7
34,308
35,526
36,340
37,364
370,528
38,278
39,464
399,6
3d,31
3rd,634
3w,4
40,1345
400,622
41,243
42,675
43,280
44,265
45,666
46,532
47,307
477,5
48,925
49,510
4g,23
4th,170
50,1605
500,488
5000,26
51,259
52,254
53,192
54,204
543,918
55,323
56,176
57,879
58,204
59,165
5th,444
5w,4
60,722
600,149
61,167
616,1
62,191
63,139
63rd,2
64,152
65,327
66,171
66th,3
67,244
68,167
69,127
6th,94
70,631
700,133
72,313
73,85
74,171
75,544
76,136
77,132
78,110
787,3
79,85
7th,105
80,658
800,86
8000,3
81,243
8140,1
82,75
83,126
84,76
85,140
87,57
89,373
8th,70
90,911
9000,3
91,54
94,399
950,13
96,385
970,12
98,74
99,157
9th,65
aadmi,632
aam,628
aap,3064
aaye,6
aayush,4
ab,131
abbas,66
abdominal,36
abdul,314
abg,1
abhijit,291
abhishek,853
ability,382
abishek,6
ablaze,55
able,1042
abound,8
abrogated,22
abrogation,221
absence,558
absorbs,2
absorption,15
abuse,644
accelerating,36
acceptable,118
access,919
accessibility,81
accessible,149
accident,1982
accidental,147
accolade,17
accompanying,84
accomplish,13
according,2898
accordingly,205
account,1910
accumulating,7
accuracy,40
accurate,65
accused,7814
acetate,2
achampet,5
achieve,292
achieved,428
achievement,327
achieving,159
acid,142
acidity,5
acknowledged,298
acne,3
acquired,215
acquisition,286
act,4112
acted,228
acting,412
action,4272
activated,36
active,640
actively,332
activity,1789
actor,1340
actress,197
actressshraddha,2
acute,96
adajania,2
adam,27
adapt,46
add,444
added,3875
adding,1950
addition,539
additional,1680
additionally,470
address,1982
addressed,629
addressing,1235
adequate,337
adhere,120
adhir,281
adidas,32
aditya,201
adjustable,20
administration,1547
administrator,110
admiration,40
admirer,25
admitted,961
adopt,125
adoption,113
adopts,6
adorable,9
adorned,52
adrienne,3
advanced,549
advancement,150
advani,90
advantage,329
adventure,43
adversely,54
advised,566
advising,57
advisory,391
aesthetic,35
affair,1823
affect,334
affected,1158
affecting,283
affection,205
affiliate,39
affirming,28
afford,94
affordable,174
afghanistan,128
african,123
afspa,12
afternoon,613
agatha,11
age,972
ageing,42
agency,4400
aggressive,158
agm,13
ahead,1392
ahmad,284
ahmed,321
ahmedabad,700
ai,837
aiden,4
aim,1180
aimed,638
aiming,441
air,2331
airborne,17
aircraft,787
airfare,14
airflow,5
airless,1
airline,635
airliner,4
airport,2524
airspace,75
aish,1
aitc,1084
aizawl,19
aj,31
ajay,489
ajinkya,6
ajit,869
akash,135
akshay,182
al,59
alarming,109
alaya,2
album,84
alcohol,385
alert,968
alerting,26
algur,173
ali,661
alia,50
alignment,93
alike,67
alipurduar,186
allahbadia,2
allegation,2536
alleged,5484
allegedly,3218
allergic,15
allergy,25
alliance,3750
allocate,58
allocation,642
allow,712
allowing,658
allows,211
ally,1203
aloe,13
alongside,254
alternate,74
alternative,399
amaravati,202
amassed,72
amazing,54
amazon,100
ambassador,186
ambedka,1
ambedkar,364
ambedkarism,2
ambit,56
ameesha,1
amended,99
amendment,592
amenity,147
american,285
amid,1165
amidst,376
amit,1773
ampareen,5
ample,89
amrita,245
anaemia,28
anaita,2
analysed,82
analysing,56
analysis,500
analyst,167
analyze,24
analyzed,13
anand,488
anandaswamy,173
anchor,31
andaman,154
andhra,3259
andre,20
anganwadi,35
angkrish,6
ani,292
anjali,228
anjan,8
ankita,26
anmol,92
anna,440
annadata,3
anniversary,250
announce,188
announced,3072
announcement,1083
annual,634
anrich,7
answer,727
answering,23
antagonist,6
anti,23
antic,7
anticipate,36
anticipated,175
anticipation,80
antioxidant,13
anukul,5
anusandhan,6
anybody,100
apartment,388
apcc,1
apne,29
apoorvamehta18,1
app,528
apparent,150
appartment,1
appeal,866
appealed,445
appearance,135
appeared,649
appears,371
application,1259
apply,355
appointed,1024
appreciated,144
appreciating,31
approach,885
approaching,120
approval,659
approve,53
approved,637
approx,26
approximate,16
approximately,623
apr,333
april,6489
apsara,7
aquarius,7
arambag,178
arbaaz,17
architect,59
area,6112
argued,531
aries,19
arm,511
armed,755
army,1571
arora,138
arpita,19
arpu,1
arrangement,526
array,38
arrest,2300
arrested,4741
arrival,402
arrogance,75
arshad,48
arshdeep,8
artefact,28
article,3868
artificial,245
artist,195
arulmani,10
arun,306
arunachal,1872
arvind,1443
aryan,66
asansol,390
ascend,5
ascertain,199
ashok,484
ashutosh,117
ashwin,35
asia,309
asics,7
aside,160
ask,622
asked,3668
asking,703
aspect,389
aspiration,334
assam,2706
assault,1136
assembly,7693
asserted,967
asserting,222
asserts,29
assessment,346
asset,713
assigned,268
assistance,734
assisted,106
associated,487
association,1527
assured,683
astounding,12
astro,4
astrologer,11
atal,214
ate,32
atishi,629
atop,75
attack,3124
attacked,756
attacking,243
attempt,1409
attempted,491
attended,797
attending,280
attention,921
attire,100
attract,187
attracted,93
attracting,97
attributed,330
audience,183
audiologist,1
auditor,39
august,1568
austerity,5
australia,242
australian,73
authority,3663
auto,327
automobile,50
auxiliary,14
avail,88
availability,194
available,1090
avenue,177
average,840
aversion,3
avesh,9
