Word,Frequency
000,1
10,1904
100,337
101,15
102,212
103,11
104,18
109,16
10keyless,1
10th,44
11,561
111,27
112,14
115,15
118,6
119,6
11th,40
12,920
120,62
122,15
124,13
126,4
127,5
128,8
129,14
12th,66
13,1184
133,9
134,14
134th,1
137,10
139,7
13th,37
14,469
140,41
142,6
143,10
144,31
145,5
146,10
1461,1
14th,46
15,681
150,105
151,16
152,12
155,16
156,6
158,6
15th,24
16,871
160,18
161,9
163,6
164,18
165,10
166,9
16th,148
17,647
170,22
174,19
175,30
176,9
177,10
178,5
17th,111
18,456
185,5
186,6
187,9
189,11
18th,183
19,1276
190,11
191,12
193,4
194,2
195,6
196,5
1994,57
1999,88
19th,36
1st,38
20,1285
200,213
2000,55
2014,888
2015,142
2016,126
2018,181
2019,2207
2020,154
2021,292
2022,406
2023,582
2024,2585
2025,30
2036,5
204,8
2047,18
205,5
208,5
209,8
20th,14
21,593
211,6
215,11
216,6
217,18
21st,44
22,538
222,4
226,10
229,6
22nd,24
23,333
232,20
23rd,30
24,418
246,2
24th,40
25,1199
250,50
255,9
25th,23
26,1159
261,8
264,6
26th,39
27,249
27th,31
28,420
284,5
28th,27
29,268
29th,22
2nd,36
30,583
300,94
30th,23
31,296
315,16
319,6
31st,19
32,223
33,131
330,4
331,1
34,104
35,173
36,112
37,95
370,133
38,109
39,174
399,3
3d,10
3rd,565
3w,4
40,410
400,325
41,101
42,236
43,111
44,101
45,233
46,128
47,125
477,1
48,254
49,273
4g,5
4th,75
50,450
500,131
5000,5
51,99
52,97
53,76
54,71
543,675
55,106
56,62
57,498
58,60
59,61
5th,228
5w,4
60,320
600,35
61,62
616,1
62,84
63,57
63rd,1
64,67
65,100
66,66
66th,2
67,68
68,46
69,48
6th,24
70,181
700,43
72,66
73,30
74,63
75,152
76,29
77,50
78,21
787,2
79,14
7th,32
80,192
800,26
8000,1
81,43
8140,1
82,23
83,23
84,21
85,50
87,6
89,209
8th,32
90,129
9000,2
91,24
94,212
950,5
96,222
970,10
98,25
99,42
9th,23
aadmi,290
aam,290
aap,1432
aaye,6
aayush,4
ab,34
abbas,12
abdominal,12
abdul,67
abg,1
abhijit,92
abhishek,207
ability,154
abishek,6
ablaze,10
able,302
abound,8
abrogated,5
abrogation,31
absence,177
absorbs,1
absorption,6
abuse,213
accelerating,18
acceptable,25
access,210
accessibility,22
accessible,33
accident,417
accidental,34
accolade,7
accompanying,26
accomplish,8
according,855
accordingly,52
account,562
accumulating,4
accuracy,15
accurate,31
accused,1991
acetate,2
achampet,5
achieve,80
achieved,156
achievement,107
achieving,38
acid,58
acidity,3
acknowledged,75
acne,1
acquired,59
acquisition,76
act,978
acted,54
acting,108
action,999
activated,12
active,187
actively,80
activity,505
actor,259
actress,59
actressshraddha,2
acute,26
adajania,2
adam,6
adapt,14
add,169
added,1075
adding,544
addition,128
additional,327
additionally,126
address,456
addressed,226
addressing,429
adequate,83
adhere,24
adhir,119
adidas,10
aditya,43
adjustable,18
administration,365
administrator,19
admiration,15
admirer,9
admitted,217
adopt,32
adoption,23
adopts,1
adorable,7
adorned,16
adrienne,3
advanced,105
advancement,40
advani,27
advantage,109
adventure,13
adversely,11
advised,222
advising,15
advisory,112
aesthetic,15
affair,293
affect,94
affected,309
affecting,75
affection,78
affiliate,19
affirming,7
