Word,Frequency
000,1
10,3319
100,717
101,30
102,273
103,30
104,31
109,32
10keyless,1
10th,83
11,1073
111,37
112,20
115,32
118,31
119,18
11th,64
12,1674
120,127
122,21
124,14
126,19
127,9
128,20
129,32
12th,95
13,1811
133,14
134,18
134th,1
137,19
139,8
13th,61
14,1014
140,77
142,23
143,22
144,45
145,11
146,34
1461,1
14th,62
15,1396
150,191
151,22
152,14
155,26
156,7
158,11
15th,40
16,1245
160,49
161,17
163,8
164,34
165,19
166,12
16th,335
17,1055
170,36
174,30
175,40
176,14
177,21
178,9
17th,192
18,957
185,11
186,6
187,20
189,13
18th,461
19,2349
190,17
191,14
193,11
194,9
195,13
196,11
1994,77
1999,136
19th,53
1st,80
20,2138
200,413
2000,115
2014,1203
2015,245
2016,257
2018,331
2019,2944
2020,328
2021,601
2022,918
2023,1211
2024,4049
2025,76
2036,12
204,12
2047,56
205,8
208,14
209,15
20th,27
21,977
211,11
215,14
216,8
217,32
21st,68
22,914
222,10
226,12
229,8
22nd,37
23,773
232,38
23rd,40
24,915
246,5
24th,44
25,1927
250,85
255,9
25th,48
26,1926
261,17
264,8
26th,46
27,599
27th,34
28,812
284,12
28th,31
29,490
29th,24
2nd,75
30,1097
300,173
30th,35
31,481
315,23
319,9
31st,23
32,393
33,269
330,16
331,5
34,174
35,311
36,209
37,171
370,152
38,183
39,329
399,6
3d,19
3rd,581
3w,4
40,757
400,465
41,176
42,388
43,190
44,165
45,428
46,239
47,220
477,1
48,530
49,388
4g,19
4th,83
50,936
500,236
5000,19
51,150
52,184
53,116
54,122
543,874
55,172
56,108
57,658
58,130
59,103
5th,315
5w,4
60,503
600,92
61,113
616,1
62,133
63,94
63rd,1
64,106
65,190
66,113
66th,3
67,155
68,127
69,82
6th,33
70,356
700,87
72,157
73,42
74,113
75,289
76,69
77,85
78,58
787,2
79,51
7th,57
80,376
800,39
8000,1
81,209
8140,1
82,45
83,68
84,41
85,87
87,20
89,282
8th,40
90,251
9000,3
91,39
94,318
950,7
96,298
970,12
98,44
99,93
9th,41
aadmi,413
aam,412
aap,1839
aaye,6
aayush,4
ab,81
abbas,27
abdominal,28
abdul,164
abg,1
abhijit,172
abhishek,513
ability,257
abishek,6
ablaze,18
able,598
abound,8
abrogated,7
abrogation,35
absence,356
absorbs,1
absorption,10
abuse,359
accelerating,32
acceptable,54
access,450
