Word,Frequency
000,3
10,4514
100,1069
101,46
102,336
103,69
104,47
109,60
10keyless,1
10th,104
11,1497
111,51
112,41
115,48
118,52
119,27
11th,91
12,2289
120,160
122,25
124,32
126,27
127,14
128,23
129,39
12th,124
13,2362
133,16
134,23
134th,1
137,28
139,11
13th,89
14,1406
140,117
142,34
143,31
144,57
145,32
146,38
1461,2
14th,76
15,1967
150,279
151,31
152,14
155,31
156,14
158,21
15th,49
16,1610
160,77
161,21
163,33
164,42
165,21
166,20
16th,506
17,1412
170,51
174,34
175,70
176,27
177,23
178,12
17th,261
18,1475
185,20
186,8
187,21
189,17
18th,643
19,3161
190,46
191,26
193,13
194,16
195,19
196,17
1994,107
1999,177
19th,72
1st,101
20,2899
200,604
2000,145
2014,1474
2015,323
2016,376
2018,509
2019,3500
2020,501
2021,840
2022,1316
2023,1689
2024,5121
2025,142
2036,33
204,15
2047,96
205,18
208,29
209,18
20th,37
21,1306
211,15
215,18
216,17
217,40
21st,84
22,1255
222,11
226,15
229,11
22nd,44
23,1095
232,38
23rd,49
24,1310
246,6
24th,51
25,2610
250,131
255,9
25th,59
26,2564
261,19
264,9
26th,51
27,812
27th,39
28,1191
284,14
28th,34
29,674
29th,37
2nd,100
30,1653
300,275
30th,42
31,725
315,24
319,10
31st,27
32,566
33,377
330,23
331,6
34,261
35,468
36,287
37,240
370,388
38,244
39,430
399,6
3d,27
3rd,592
3w,4
40,1166
400,593
41,233
42,525
43,239
44,245
45,605
46,282
47,278
477,3
48,726
49,472
4g,23
4th,142
50,1427
500,402
5000,22
51,239
52,231
53,164
54,184
543,918
55,257
56,150
57,807
58,178
59,140
5th,396
5w,4
60,661
600,143
61,143
616,1
62,171
63,130
63rd,1
64,138
65,258
66,145
66th,3
67,225
68,151
69,116
6th,57
70,537
700,119
72,256
73,68
74,151
75,466
76,114
77,120
78,96
787,3
79,79
7th,79
80,576
800,70
8000,2
81,223
8140,1
82,68
83,108
84,65
85,125
87,39
89,350
8th,53
90,505
9000,3
91,53
94,385
950,10
96,367
970,12
98,65
99,130
9th,56
aadmi,534
aam,535
aap,2557
aaye,6
aayush,4
ab,122
abbas,59
abdominal,33
abdul,267
abg,1
abhijit,270
abhishek,754
ability,354
abishek,6
ablaze,47
able,914
abound,8
abrogated,22
abrogation,135
absence,494
absorbs,2
absorption,14
abuse,603
accelerating,36
acceptable,111
access,803
accessibility,71
accessible,107
accident,1777
accidental,104
accolade,17
accompanying,79
accomplish,11
according,2559
accordingly,162
account,1644
accumulating,7
accuracy,37
accurate,61
accused,6731
acetate,2
achampet,5
achieve,268
achieved,379
achievement,279
achieving,138
acid,125
acidity,5
acknowledged,250
acne,3
acquired,187
acquisition,262
act,3493
acted,190
acting,349
action,3673
activated,30
active,570
actively,227
activity,1538
actor,1158
actress,181
actressshraddha,2
acute,83
adajania,2
adam,20
adapt,41
add,396
added,3358
adding,1681
addition,461
additional,1435
additionally,378
address,1760
addressed,516
addressing,1080
adequate,297
adhere,99
adhir,266
adidas,32
aditya,132
adjustable,20
administration,1415
administrator,97
admiration,39
admirer,19
admitted,793
adopt,115
adoption,89
adopts,4
adorable,9
adorned,41
adrienne,3
advanced,472
advancement,140
advani,86
advantage,296
adventure,32
adversely,45
advised,495
advising,47
advisory,331
aesthetic,35
affair,1533
affect,284
affected,1029
affecting,245
affection,198
affiliate,39
affirming,26
afford,79
affordable,165
afghanistan,112
african,113
afspa,12
afternoon,537
agatha,11
age,836
ageing,35
agency,3966
aggressive,128
agm,12
ahead,1161
ahmad,149
ahmed,230
ahmedabad,633
ai,769
aiden,4
aim,1039
aimed,559
aiming,391
air,1820
airborne,17
aircraft,624
airfare,14
airflow,5
airless,1
airline,515
airliner,2
airport,2165
airspace,24
aish,1
aitc,1006
aizawl,19
aj,28
ajay,431
ajinkya,6
ajit,727
akash,115
akshay,136
al,55
alarming,94
alaya,2
album,80
alcohol,366
alert,846
alerting,25
algur,160
ali,577
alia,42
alignment,80
alike,64
alipurduar,172
allahbadia,2
allegation,2202
alleged,4832
allegedly,2784
allergic,13
allergy,25
alliance,3005
allocate,53
allocation,544
allow,634
allowing,589
allows,194
ally,1080
aloe,13
alongside,212
alternate,59
alternative,321
amaravati,178
amassed,68
amazing,49
amazon,95
ambassador,165
ambedka,1
ambedkar,338
ambedkarism,2
ambit,52
ameesha,1
amended,95
amendment,548
amenity,130
american,247
amid,1031
amidst,358
amit,1556
ampareen,5
ample,83
amrita,230
anaemia,16
anaita,2
analysed,75
analysing,37
analysis,440
analyst,142
analyze,22
analyzed,13
anand,420
anandaswamy,160
anchor,30
andaman,125
andhra,3030
andre,20
anganwadi,33
angkrish,6
ani,213
anjali,206
anjan,6
ankita,21
anmol,84
anna,400
annadata,3
anniversary,206
announce,154
announced,2693
announcement,942
annual,539
anrich,7
answer,662
answering,21
antagonist,4
anti,23
antic,7
anticipate,29
anticipated,129
anticipation,72
antioxidant,12
anukul,3
anusandhan,6
anybody,89
apartment,338
apcc,1
apne,29
apoorvamehta18,1
app,402
apparent,126
appartment,1
appeal,769
appealed,414
appearance,124
appeared,593
appears,331
application,1105
apply,324
appointed,897
appreciated,121
appreciating,26
approach,769
approaching,104
approval,565
approve,46
approved,526
approx,23
approximate,14
approximately,533
apr,329
april,6185
apsara,7
aquarius,7
arambag,165
arbaaz,17
architect,51
area,5220
