Word,Frequency
000,3
10,4752
100,1142
101,53
102,351
103,77
104,47
109,74
10keyless,1
10th,114
11,1565
111,52
112,46
115,54
118,52
119,27
11th,92
12,2382
120,172
122,26
124,32
126,29
127,14
128,23
129,41
12th,125
13,2444
133,19
134,25
134th,1
137,30
139,12
13th,89
14,1478
140,120
142,38
143,31
144,59
145,34
146,39
1461,2
14th,76
15,2084
150,294
151,37
152,17
155,31
156,16
158,22
15th,51
16,1673
160,82
161,23
163,41
164,47
165,23
166,23
16th,537
17,1477
170,56
174,34
175,70
176,29
177,23
178,12
17th,272
18,1561
185,21
186,9
187,24
189,19
18th,675
19,3310
190,47
191,27
193,13
194,26
195,19
196,17
1994,111
1999,180
19th,73
1st,112
20,3045
200,623
2000,151
2014,1572
2015,336
2016,402
2018,527
2019,3588
2020,528
2021,871
2022,1380
2023,1783
2024,5373
2025,168
2036,33
204,17
2047,101
205,19
208,29
209,18
20th,38
21,1416
211,15
215,18
216,18
217,40
21st,90
22,1324
222,12
226,15
229,11
22nd,44
23,1189
232,39
23rd,49
24,1436
246,6
24th,51
25,2738
250,136
255,9
25th,60
26,2734
261,19
264,9
26th,54
27,861
27th,40
28,1293
284,14
28th,42
29,711
29th,40
2nd,110
30,1747
300,298
30th,47
31,759
315,27
319,10
31st,30
32,585
33,391
330,24
331,6
34,275
35,486
36,312
37,247
370,449
38,254
39,443
399,6
3d,28
3rd,604
3w,4
40,1232
400,599
41,239
42,547
43,247
44,252
45,626
46,291
47,283
477,5
48,766
49,484
4g,23
4th,153
50,1498
500,438
5000,23
51,243
52,238
53,168
54,188
543,918
55,271
56,158
57,840
58,188
59,152
5th,422
5w,4
60,695
600,146
61,150
616,1
62,183
63,132
63rd,2
64,140
65,278
66,153
66th,3
67,232
68,163
69,119
6th,81
70,569
700,128
72,274
73,70
74,154
75,498
76,127
77,123
78,103
787,3
79,83
7th,90
80,618
800,78
8000,2
81,228
8140,1
82,68
83,118
84,67
85,132
87,45
89,361
8th,55
90,529
9000,3
91,54
94,396
950,13
96,378
970,12
98,69
99,137
9th,58
aadmi,550
aam,551
aap,2647
aaye,6
aayush,4
ab,124
abbas,66
abdominal,35
abdul,286
abg,1
abhijit,282
abhishek,800
ability,366
abishek,6
ablaze,51
able,966
abound,8
abrogated,22
abrogation,156
absence,519
absorbs,2
absorption,14
abuse,625
accelerating,36
acceptable,115
access,848
accessibility,72
accessible,118
accident,1845
accidental,138
accolade,17
accompanying,80
accomplish,13
according,2695
accordingly,182
account,1716
accumulating,7
accuracy,39
accurate,63
accused,7236
acetate,2
achampet,5
achieve,279
achieved,396
achievement,297
achieving,143
acid,128
acidity,5
acknowledged,263
acne,3
acquired,204
acquisition,266
act,3771
acted,204
acting,374
action,3942
activated,31
active,592
actively,247
activity,1632
actor,1260
actress,190
actressshraddha,2
acute,92
adajania,2
adam,20
adapt,42
add,424
added,3598
adding,1801
addition,497
additional,1554
additionally,406
address,1854
addressed,570
addressing,1174
adequate,316
adhere,112
adhir,277
adidas,32
aditya,141
adjustable,20
administration,1470
administrator,102
admiration,40
admirer,19
admitted,847
adopt,116
adoption,108
adopts,4
adorable,9
adorned,42
adrienne,3
advanced,516
advancement,143
advani,87
advantage,304
adventure,43
adversely,51
advised,531
advising,51
advisory,366
aesthetic,35
affair,1652
affect,312
affected,1081
affecting,255
affection,202
affiliate,39
affirming,26
afford,83
affordable,168
afghanistan,123
african,119
afspa,12
afternoon,577
agatha,11
age,875
ageing,39
agency,4155
aggressive,146
agm,13
ahead,1276
ahmad,172
ahmed,255
ahmedabad,670
ai,794
aiden,4
aim,1107
aimed,583
aiming,408
air,2021
airborne,17
aircraft,682
airfare,14
airflow,5
airless,1
airline,584
airliner,4
airport,2314
airspace,56
aish,1
aitc,1066
aizawl,19
aj,28
ajay,443
ajinkya,6
ajit,746
akash,119
akshay,176
al,56
alarming,100
alaya,2
album,80
alcohol,373
