Word,Frequency
000,1
10,1220
100,238
101,3
102,157
103,9
104,12
109,11
10keyless,1
10th,28
11,357
111,26
112,11
115,14
118,4
119,4
11th,35
12,633
120,30
122,14
124,10
126,3
127,3
128,4
129,11
12th,45
13,784
133,5
134,13
134th,1
137,4
139,5
13th,35
14,296
140,24
142,6
143,9
144,8
145,5
146,10
1461,1
14th,41
15,449
150,59
151,13
152,10
155,10
156,5
158,6
15th,18
16,470
160,13
161,5
163,6
164,14
165,8
166,9
16th,87
17,374
170,21
174,19
175,23
176,4
177,7
178,5
17th,82
18,276
185,4
186,5
187,2
189,11
18th,113
19,726
190,7
191,12
193,3
194,2
195,6
196,5
1994,49
1999,39
19th,27
1st,27
20,880
200,133
2000,44
2014,496
2015,88
2016,80
2018,96
2019,1144
2020,108
2021,164
2022,256
2023,418
2024,1696
2025,21
2036,5
204,3
2047,15
205,4
208,5
209,8
20th,8
21,375
211,4
215,9
216,6
217,15
21st,36
22,373
222,3
226,8
229,6
22nd,24
23,202
232,6
23rd,24
24,239
246,2
24th,37
25,788
250,40
255,9
25th,20
26,792
261,5
264,5
26th,28
27,140
27th,26
28,247
284,4
28th,27
29,161
29th,19
2nd,26
30,278
300,59
30th,19
31,107
315,13
319,3
31st,19
32,103
33,73
330,2
331,1
34,59
35,109
36,68
37,62
370,97
38,77
39,131
399,2
3d,8
3rd,335
3w,4
40,242
400,205
41,56
42,123
43,83
44,60
45,132
46,55
47,87
477,1
48,130
49,189
4g,5
4th,46
50,278
500,91
5000,4
51,54
52,60
53,51
54,38
543,119
55,74
56,40
57,345
58,34
59,53
5th,176
5w,4
60,143
600,23
61,40
616,1
62,32
63,34
63rd,1
64,31
65,62
66,48
66th,2
67,41
68,39
69,37
6th,23
70,129
700,38
72,47
73,20
74,42
75,98
76,24
77,19
78,17
787,1
79,8
7th,32
80,116
800,19
8000,1
81,25
8140,1
82,15
83,15
84,15
85,37
87,2
89,155
8th,30
90,94
9000,2
91,20
94,158
950,3
96,170
970,8
98,17
99,21
9th,18
aadmi,151
aam,153
aap,720
aaye,3
aayush,4
ab,18
abbas,6
abdominal,5
abdul,35
abg,1
abhijit,50
abhishek,120
ability,96
abishek,6
ablaze,7
able,200
abound,6
abrogated,5
abrogation,26
absence,106
absorbs,1
absorption,5
abuse,136
accelerating,15
acceptable,17
access,144
accessibility,15
accessible,24
accident,124
accidental,28
accolade,5
accompanying,22
accomplish,7
according,524
accordingly,36
account,311
accumulating,4
accuracy,2
accurate,16
accused,1249
acetate,2
achampet,3
achieve,45
achieved,102
achievement,61
achieving,21
acid,42
acidity,3
acknowledged,60
acne,1
acquired,39
acquisition,46
act,650
acted,32
acting,72
action,641
activated,4
active,102
actively,55
activity,337
actor,177
actress,33
actressshraddha,2
acute,13
adajania,2
adam,5
adapt,9
add,106
added,707
adding,386
addition,75
additional,190
additionally,85
address,320
addressed,150
addressing,312
adequate,44
adhere,17
adhir,59
adidas,10
aditya,31
adjustable,18
administration,253
administrator,8
admiration,11
admirer,5
admitted,110
adopt,25
adoption,18
adopts,1
adorable,7
adorned,15
adrienne,3
advanced,82
advancement,32
advani,21
advantage,80
adventure,7
adversely,9
advised,130
advising,8
advisory,67
aesthetic,15
affair,193
affect,51
affected,180
affecting,46
affection,57
affiliate,18
affirming,6
afford,17
affordable,36
afghanistan,52
african,34
afspa,5
afternoon,65
agatha,1
age,181
ageing,4
agency,899
aggressive,39
agm,1
ahead,225
ahmad,18
ahmed,72
ahmedabad,167
ai,118
aiden,4
aim,171
aimed,93
aiming,86
air,508
airborne,10
aircraft,120
airfare,3
airflow,4
airless,1
airline,103
airliner,1
airport,437
airspace,11
aish,1
aitc,193
aizawl,4
aj,2
ajay,98
ajinkya,4
ajit,152
akash,33
akshay,42
al,13
alarming,42
alaya,2
album,7
alcohol,29
alert,151
alerting,6
algur,32
ali,127
alia,31
alignment,17
alike,26
alipurduar,34
allahbadia,2
allegation,554
alleged,1205
allegedly,488
allergic,9
allergy,6
alliance,813
allocate,7
allocation,27
allow,142
allowing,107
allows,55
ally,193
aloe,10
alongside,76
alternate,9
alternative,54
amaravati,12
amassed,43
amazing,23
amazon,27
ambassador,50
ambedka,1
ambedkar,100
ambedkarism,2
ambit,19
ameesha,1
amended,14
amendment,76
amenity,21
american,51
amid,171
amidst,95
amit,393
ampareen,1
ample,19
amrita,36
anaemia,5
anaita,2
analysed,13
analysing,13
analysis,100
analyst,51
analyze,1
analyzed,7
anand,99
anandaswamy,32
anchor,12
andaman,66
andhra,1549
andre,15
anganwadi,9
angkrish,6
ani,38
anjali,37
anjan,2
ankita,4
anmol,34
anna,22
annadata,3
anniversary,47
announce,46
announced,637
announcement,174
annual,133
anrich,7
answer,102
answering,5
antagonist,3
anti,6
antic,2
anticipate,19
anticipated,19
anticipation,34
antioxidant,1
anukul,2
anusandhan,2
anybody,25
apartment,81
apcc,1
apne,13
apoorvamehta18,1
app,121
apparent,30
appartment,1
appeal,141
appealed,114
appearance,32
appeared,116
appears,84
application,198
apply,77
appointed,75
appreciated,27
appreciating,2
approach,191
approaching,23
approval,76
approve,9
approved,62
approx,14
approximate,7
approximately,119
apr,314
april,2464
apsara,6
aquarius,3
arambag,34
arbaaz,4
architect,12
area,945
argued,121
aries,5
arm,101
armed,76
army,158
arora,24
arpita,10
arpu,1
arrangement,100
array,17
arrest,512
arrested,731
arrival,78
arrogance,11
arshad,11
arshdeep,5
artefact,5
article,731
artificial,30
artist,27
arulmani,10
arun,122
arunachal,1256
arvind,430
aryan,18
asansol,92
ascend,3
ascertain,36
ashok,107
ashutosh,13
ashwin,2
asia,57
asics,7
aside,24
ask,127
asked,761
asking,170
aspect,47
aspiration,53
assam,1420
assault,165
assembly,1266
asserted,186
asserting,45
asserts,15
assessment,56
asset,249
assigned,31
assistance,121
assisted,12
associated,102
association,236
assured,97
astounding,4
astro,2
astrologer,4
atal,97
ate,8
atishi,50
atop,16
attack,609
attacked,139
attacking,88
attempt,229
attempted,58
attended,91
attending,51
attention,160
attire,17
attract,49
attracted,16
attracting,10
attributed,63
audience,45
audiologist,1
auditor,9
august,40
austerity,5
australia,44
australian,21
authority,421
auto,50
automobile,13
auxiliary,6
avail,11
availability,34
available,225
avenue,27
average,141
aversion,2
avesh,5
avg,7
aviv,4
avoid,152
avoiding,28
awaited,36
awaits,9
award,48
awarded,71
aware,124
awareness,73
awas,59
away,615
axar,8
ayatollah,1
ayodhya,149
ayush,16
ayushman,40
azmatullah,4
b3,2
baat,48
babasaheb,28
babu,48
baby,114
bacca,7
bachao,8
bachchan,18
backend,1
backlight,2
backlighting,5
backlit,16
backward,248
backyard,14
bad,88
bade,4
badge,1
badoni,6
bagalkot,48
baghel,55
bahar,2
baharampur,134
bail,461
bairstow,5
bala,35
balaji,7
balance,61
balanced,18
balcony,7
ball,50
ballistic,25
balm,1
balurghat,43
bamboo,3
bandra,37
bandyopadhyay,35
banerjee,559
bangalore,222
bangladesh,87
bank,438
bankura,31
banner,34
banter,4
barasat,34
bardhaman,72
bareilly,31
barrackpur,32
barrage,11
barrier,60
barsapara,16
basavaraj,54
basavraj,36
base,105
baseless,55
basic,81
basirhat,66
bask,1
bastar,39
bastion,73
bat,9
bathing,2
batla,3
batsman,17
batter,19
battery,62
batting,37
battle,282
battlefield,7
baweja,14
bbf,4
bdr,2
beach,36
bear,37
beautiful,16
beauty,13
bed,35
bedecked,1
beefed,8
began,161
beginning,50
begun,29
behavior,25
behaviour,21
belgaum,78
belief,129
believe,203
believed,85
believing,9
bellary,39
belong,40
belonging,80
belt,71
bench,509
benchmark,10
beneath,16
beneficiary,57
benefit,245
bengal,2068
bengaluru,687
benign,2
benjamin,3
berlin,7
best,303
beti,9
betrayal,14
better,237
bf,2
bhaduri,3
bhagnani,5
bhaji,1
bhansali,5
bharat,546
bharatiya,283
bhatia,19
bhatt,31
bhattacharya,88
bhim,15
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,5
bhupesh,26
bhuvneshwar,2
bhuyan,8
bid,98
bidar,68
biden,27
big,356
bigger,53
biggest,110
biggies,2
bihar,1843
bihari,88
bijapur,54
bijli,13
bike,53
bilateral,42
billion,114
bima,5
bin,9
bindra,44
bioavailable,1
biodegradable,2
birbhum,39
bird,28
birla,47
birth,65
birthday,32
bishnoi,84
bishnupur,39
bit,28
bjp,7759
black,106
blade,5
blaming,15
blast,88
bleeding,13
blend,13
blessed,26
blessing,68
blistering,21
bloc,673
blood,116
bloodshed,11
bloom,78
bloomed,3
blossom,9
blue,49
bluetooth,6
bo,6
board,305
boast,49
boasting,13
body,363
boeing,70
bollywood,33
bolpur,34
bolster,19
bolstered,7
bolstering,40
bomb,356
bommai,60
bond,151
bonding,6
bongaon,40
book,101
booked,155
boost,91
boot,5
booth,584
border,169
bordering,15
borne,9
bos,15
botox,3
bottle,9
boult,6
boundary,33
bowler,24
bowling,17
box,38
boyband,1
br,325
brabourne,1
brace,10
brahmastra,2
branch,156
brand,66
brar,47
bravery,5
breaking,46
breakthrough,21
breast,12
breath,30
breathability,7
breathable,3
bribe,38
bribery,26
brilliant,2
bring,306
bringing,92
brings,18
britain,5
british,52
broadcaster,42
broader,38
brother,370
brought,278
brown,5
brunt,6
bucci,7
buddhism,10
budget,76
budidgattu,1
build,179
builder,13
building,269
built,174
bullet,88
bump,3
bumrah,16
bureau,50
burger,4
burning,33
bursting,3
bus,137
business,290
busy,76
buttler,15
button,51
buying,51
byte,5
caa,193
cabinet,244
cable,32
cafe,29
calculated,11
called,389
calling,131
calm,35
calming,2
cambodia,31
cambodian,8
came,755
camera,92
cameron,3
camp,143
campaign,841
campaigner,105
campaigning,357
cancer,74
candid,5
candidate,3614
canvas,9
canvassing,27
cap,73
capability,95
capacity,120
capf,3
capital,203
capitalize,9
capitalizing,1
capricorn,5
captain,38
captaincy,4
caption,10
captioned,5
captivating,9
capture,32
capturing,70
car,219
card,195
cardiac,41
care,166
career,118
careful,22
carefully,19
carried,150
carrier,20
carrying,114
case,2078
cashback,4
cast,307
caste,473
castigated,6
casting,86
casual,14
casualty,26
catch,45
catching,8
catering,5
caught,91
cause,220
caused,171
causesfor,1
causing,124
cautious,15
cbi,319
cctv,170
cec,178
celebrated,40
celebrating,32
celebration,56
celebrity,30
celebs,1
cell,126
celluloid,1
cent,241
central,723
centre,827
century,94
ceo,99
ceramides,1
cerave,2
ceremony,105
certain,196
cervical,10
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,16
chairman,119
chakaravarthy,6
challenge,391
challenged,116
challenger,57
challenging,138
chamarajnagar,32
chamber,24
champion,35
championship,15
chance,175
chandigarh,101
chandni,86
chandra,67
chandrababu,23
chandrachud,58
change,486
changed,169
changer,7
changing,57
channel,122
chanting,15
chaos,44
character,63
charan,12
charge,461
charged,80
charm,7
chart,24
chasing,7
cheap,10
check,162
checked,50
cheek,7
cheekbone,2
cheered,5
chemical,33
chenchu,2
chennai,413
chepauk,8
cherished,5
cherry,9
chhattisgarh,1303
chhillar,2
chidambaram,133
chidorigafuchi,1
chief,2211
chikkballapur,32
chikkodi,48
chikmagalur,32
child,577
china,192
chinaswammy,1
chinese,95
chinnaswamy,19
chipped,2
chitradurga,45
choice,225
choose,78
choosing,25
chopra,15
chose,60
chosen,51
chota,1
chote,12
chowdhury,127
chowk,103
chris,3
christian,46
cinema,19
cinematic,2
circled,1
circling,1
circulating,45
circumstance,64
cited,115
citing,153
citizen,419
citizenship,161
city,850
civic,85
