Word,Frequency
000,3
10,4688
100,1127
101,50
102,347
103,77
104,47
109,62
10keyless,1
10th,113
11,1555
111,51
112,44
115,53
118,52
119,27
11th,92
12,2366
120,171
122,25
124,32
126,27
127,14
128,23
129,39
12th,125
13,2428
133,18
134,24
134th,1
137,30
139,12
13th,89
14,1472
140,119
142,38
143,31
144,59
145,34
146,39
1461,2
14th,76
15,2068
150,286
151,37
152,17
155,31
156,15
158,21
15th,50
16,1660
160,82
161,23
163,41
164,47
165,23
166,23
16th,531
17,1463
170,55
174,34
175,70
176,28
177,23
178,12
17th,270
18,1544
185,21
186,8
187,21
189,18
18th,669
19,3283
190,46
191,26
193,13
194,24
195,19
196,17
1994,109
1999,180
19th,73
1st,110
20,3023
200,619
2000,147
2014,1560
2015,330
2016,397
2018,526
2019,3567
2020,525
2021,862
2022,1363
2023,1757
2024,5330
2025,164
2036,33
204,17
2047,101
205,19
208,29
209,18
20th,38
21,1402
211,15
215,18
216,18
217,40
21st,88
22,1306
222,12
226,15
229,11
22nd,44
23,1178
232,39
23rd,49
24,1409
246,6
24th,51
25,2710
250,136
255,9
25th,60
26,2710
261,19
264,9
26th,54
27,854
27th,40
28,1281
284,14
28th,40
29,707
29th,40
2nd,108
30,1734
300,295
30th,47
31,752
315,27
319,10
31st,30
32,579
33,391
330,24
331,6
34,273
35,479
36,308
37,247
370,449
38,251
39,440
399,6
3d,28
3rd,602
3w,4
40,1217
400,596
41,237
42,543
43,244
44,252
45,625
46,291
47,283
477,5
48,758
49,480
4g,23
4th,151
50,1476
500,428
5000,23
51,243
52,238
53,167
54,187
543,918
55,271
56,156
57,830
58,186
59,151
5th,415
5w,4
60,687
600,146
61,149
616,1
62,180
63,132
63rd,2
64,139
65,275
66,152
66th,3
67,232
68,160
69,119
6th,75
70,561
700,128
72,271
73,70
74,154
75,492
76,127
77,123
78,97
787,3
79,83
7th,87
80,611
800,70
8000,2
81,226
8140,1
82,68
83,117
84,67
85,132
87,44
89,359
8th,55
90,525
9000,3
91,54
94,394
950,10
96,376
970,12
98,69
99,137
9th,57
aadmi,544
aam,545
aap,2626
aaye,6
aayush,4
ab,123
abbas,63
abdominal,35
abdul,286
abg,1
abhijit,280
abhishek,791
ability,366
abishek,6
ablaze,51
able,956
abound,8
abrogated,22
abrogation,156
absence,517
absorbs,2
absorption,14
abuse,619
accelerating,36
acceptable,115
access,839
accessibility,72
accessible,115
accident,1831
accidental,135
accolade,17
accompanying,79
accomplish,13
according,2660
accordingly,182
account,1702
accumulating,7
accuracy,38
accurate,63
accused,7147
acetate,2
achampet,5
achieve,276
achieved,389
achievement,289
achieving,141
acid,128
acidity,5
acknowledged,256
acne,3
acquired,204
acquisition,265
act,3728
acted,203
acting,366
action,3914
activated,31
active,587
actively,244
activity,1608
actor,1201
actress,185
actressshraddha,2
acute,90
adajania,2
adam,20
adapt,42
add,417
added,3526
adding,1777
addition,488
additional,1530
additionally,402
address,1838
addressed,553
addressing,1159
adequate,315
adhere,112
adhir,275
adidas,32
aditya,141
adjustable,20
administration,1464
administrator,102
admiration,39
admirer,19
admitted,839
adopt,116
adoption,107
adopts,4
adorable,9
adorned,41
adrienne,3
advanced,510
advancement,142
advani,87
advantage,304
adventure,43
adversely,50
advised,524
advising,51
advisory,363
aesthetic,35
affair,1621
affect,307
affected,1067
affecting,252
affection,199
affiliate,39
affirming,26
afford,83
affordable,166
afghanistan,114
african,119
afspa,12
afternoon,569
agatha,11
age,869
ageing,39
agency,4121
aggressive,143
agm,13
ahead,1239
ahmad,163
ahmed,250
ahmedabad,660
ai,791
aiden,4
aim,1086
aimed,577
aiming,404
air,1970
airborne,17
aircraft,660
airfare,14
airflow,5
airless,1
airline,562
airliner,2
airport,2280
airspace,31
aish,1
aitc,1054
aizawl,19
aj,28
ajay,439
ajinkya,6
ajit,745
akash,119
akshay,176
al,56
alarming,100
alaya,2
album,80
alcohol,372
alert,890
alerting,26
algur,168
ali,602
alia,43
alignment,89
alike,66
alipurduar,180
allahbadia,2
allegation,2309
alleged,5104
allegedly,2947
allergic,15
allergy,25
alliance,3108
allocate,55
allocation,572
allow,663
allowing,614
allows,197
ally,1111
aloe,13
alongside,227
alternate,60
alternative,362
amaravati,186
amassed,72
amazing,52
amazon,96
ambassador,174
ambedka,1
ambedkar,347
ambedkarism,2
ambit,54
ameesha,1
amended,97
amendment,572
amenity,138
american,252
amid,1087
amidst,369
amit,1659
ampareen,5
ample,85
amrita,239
anaemia,16
anaita,2
analysed,76
analysing,38
analysis,452
analyst,151
analyze,22
analyzed,13
anand,432
anandaswamy,168
anchor,31
andaman,136
andhra,3142
andre,20
anganwadi,35
angkrish,6
ani,255
anjali,221
anjan,6
ankita,23
anmol,84
anna,423
annadata,3
anniversary,219
announce,157
announced,2791
announcement,975
annual,558
anrich,7
answer,684
answering,21
antagonist,4
anti,23
antic,7
anticipate,29
anticipated,134
anticipation,73
antioxidant,12
anukul,3
anusandhan,6
anybody,97
apartment,381
apcc,1
apne,29
apoorvamehta18,1
app,421
apparent,134
appartment,1
appeal,798
appealed,422
appearance,129
appeared,605
appears,354
application,1161
apply,331
appointed,942
appreciated,132
appreciating,29
approach,818
approaching,107
approval,594
approve,47
approved,558
approx,25
approximate,15
approximately,559
apr,330
april,6336
apsara,7
aquarius,7
arambag,173
arbaaz,17
architect,53
area,5559
argued,501
aries,19
arm,437
armed,684
army,1482
arora,125
arpita,18
arpu,1
arrangement,464
array,36
arrest,2200
arrested,4390
arrival,374
arrogance,64
arshad,47
arshdeep,7
artefact,27
article,3675
artificial,234
artist,177
arulmani,10
arun,292
arunachal,1831
arvind,1343
aryan,66
asansol,380
ascend,5
ascertain,190
ashok,381
ashutosh,104
ashwin,32
asia,254
asics,7
aside,146
ask,577
asked,3398
asking,665
aspect,347
aspiration,304
assam,2499
assault,1068
assembly,6301
