Word,Frequency
000,1
10,2440
100,431
101,19
102,232
103,15
104,23
109,23
10keyless,1
10th,54
11,763
111,27
112,16
115,15
118,19
119,9
11th,46
12,1227
120,72
122,19
124,14
126,8
127,6
128,9
129,21
12th,74
13,1429
133,10
134,16
134th,1
137,17
139,7
13th,41
14,667
140,51
142,7
143,19
144,42
145,6
146,21
1461,1
14th,50
15,908
150,145
151,16
152,13
155,16
156,7
158,6
15th,27
16,1003
160,31
161,15
163,8
164,30
165,12
166,10
16th,216
17,839
170,28
174,20
175,33
176,10
177,10
178,5
17th,151
18,641
185,8
186,6
187,9
189,11
18th,329
19,1704
190,11
191,12
193,6
194,2
195,11
196,11
1994,60
1999,98
19th,36
1st,46
20,1639
200,272
2000,67
2014,1027
2015,179
2016,157
2018,243
2019,2580
2020,195
2021,377
2022,558
2023,746
2024,3149
2025,57
2036,6
204,9
2047,25
205,6
208,6
209,13
20th,16
21,758
211,6
215,13
216,6
217,31
21st,51
22,664
222,4
226,10
229,7
22nd,25
23,479
232,33
23rd,37
24,626
246,3
24th,42
25,1416
250,63
255,9
25th,26
26,1444
261,8
264,7
26th,40
27,378
27th,34
28,562
284,5
28th,27
29,344
29th,22
2nd,46
30,768
300,125
30th,28
31,370
315,20
319,6
31st,19
32,295
33,199
330,5
331,2
34,133
35,224
36,153
37,136
370,144
38,132
39,246
399,3
3d,11
3rd,572
3w,4
40,544
400,380
41,146
42,291
43,148
44,126
45,327
46,158
47,165
477,1
48,354
49,315
4g,5
4th,77
50,586
500,170
5000,9
51,111
52,139
53,89
54,98
543,833
55,122
56,71
57,554
58,70
59,70
5th,251
5w,4
60,368
600,55
61,84
616,1
62,101
63,67
63rd,1
64,76
65,133
66,80
66th,2
67,101
68,48
69,48
6th,24
70,240
700,46
72,97
73,35
74,75
75,181
76,43
77,54
78,34
787,2
79,26
7th,36
80,247
800,33
8000,1
81,45
8140,1
82,26
83,26
84,27
85,58
87,15
89,235
8th,35
90,162
9000,3
91,27
94,237
950,6
