Word,Frequency
000,1
10,2863
100,571
101,22
102,250
103,29
104,24
109,27
10keyless,1
10th,69
11,920
111,33
112,16
115,24
118,27
119,12
11th,50
12,1434
120,97
122,20
124,14
126,14
127,8
128,10
129,25
12th,80
13,1617
133,14
134,16
134th,1
137,19
139,7
13th,50
14,836
140,63
142,14
143,22
144,44
145,8
146,30
1461,1
14th,54
15,1107
150,161
151,20
152,14
155,18
156,7
158,11
15th,28
16,1100
160,42
161,17
163,8
164,30
165,12
166,12
16th,276
17,936
170,34
174,28
175,39
176,13
177,17
178,7
17th,173
18,765
185,8
186,6
187,11
189,12
18th,401
19,2028
190,16
191,12
193,7
194,3
195,12
196,11
1994,66
1999,102
19th,51
1st,70
20,1860
200,345
2000,92
2014,1104
2015,204
2016,195
2018,272
2019,2769
2020,261
2021,503
2022,735
2023,985
2024,3509
2025,69
2036,12
204,10
2047,29
205,6
208,6
209,13
20th,25
21,849
211,10
215,13
216,7
217,32
21st,56
22,756
222,6
226,11
229,8
22nd,37
23,625
232,36
23rd,40
24,777
246,3
24th,42
25,1690
250,71
255,9
25th,29
26,1672
261,12
264,7
26th,46
27,467
27th,34
28,704
284,5
28th,30
29,424
29th,22
2nd,64
30,921
300,150
30th,31
31,413
315,22
319,9
31st,21
32,344
33,228
330,12
331,5
34,150
35,252
36,190
37,154
370,147
38,161
39,295
399,6
3d,16
3rd,576
3w,4
40,659
400,429
41,165
42,347
43,173
44,144
45,404
46,191
47,210
477,1
48,448
49,355
4g,7
4th,78
50,763
500,202
5000,16
51,129
52,167
53,104
54,107
543,854
55,141
56,81
57,606
58,108
59,84
5th,277
5w,4
60,446
600,62
61,93
616,1
62,114
63,85
63rd,1
64,101
65,166
66,102
66th,3
67,146
68,119
69,67
6th,31
70,286
700,58
72,129
73,39
74,99
75,240
76,62
77,75
78,45
787,2
79,41
7th,47
80,314
800,38
8000,1
81,195
8140,1
82,41
83,49
84,34
85,72
87,20
89,257
8th,35
90,197
9000,3
91,34
94,266
950,6
96,264
970,11
98,36
99,89
9th,31
aadmi,373
aam,373
aap,1702
aaye,6
aayush,4
ab,57
abbas,20
abdominal,24
abdul,134
abg,1
abhijit,139
abhishek,396
ability,218
abishek,6
ablaze,17
able,512
abound,8
abrogated,7
abrogation,33
absence,314
absorbs,1
absorption,7
abuse,312
accelerating,23
acceptable,49
access,392
accessibility,46
accessible,59
accident,966
accidental,63
accolade,13
accompanying,44
accomplish,8
according,1484
accordingly,106
account,899
accumulating,4
accuracy,21
accurate,40
accused,3400
acetate,2
achampet,5
achieve,158
achieved,262
achievement,154
achieving,75
acid,64
acidity,3
acknowledged,139
acne,1
acquired,101
acquisition,140
act,1759
acted,106
acting,166
action,1831
activated,13
active,299
actively,122
activity,846
actor,614
actress,123
actressshraddha,2
acute,34
adajania,2
adam,14
adapt,19
