Word,Frequency
000,1
10,3220
100,688
101,29
102,267
103,30
104,31
109,32
10keyless,1
10th,81
11,1059
111,37
112,20
115,31
118,29
119,16
11th,61
12,1635
120,125
122,21
124,14
126,19
127,9
128,17
129,31
12th,93
13,1777
133,14
134,18
134th,1
137,19
139,8
13th,61
14,993
140,75
142,21
143,22
144,45
145,11
146,34
1461,1
14th,60
15,1330
150,184
151,21
152,14
155,26
156,7
158,11
15th,39
16,1220
160,47
161,17
163,8
164,34
165,19
166,12
16th,320
17,1033
170,36
174,30
175,40
176,14
177,21
178,7
17th,188
18,906
185,11
186,6
187,20
189,13
18th,449
19,2292
190,17
191,14
193,11
194,9
195,13
196,11
1994,74
1999,135
19th,52
1st,79
20,2066
200,396
2000,108
2014,1185
2015,241
2016,245
2018,313
2019,2917
2020,315
2021,583
2022,887
2023,1157
2024,3961
2025,76
2036,12
204,12
2047,56
205,8
208,14
209,15
20th,27
21,958
211,11
215,14
216,8
217,32
21st,60
22,876
222,7
226,12
229,8
22nd,37
23,744
232,38
23rd,40
24,894
246,5
24th,43
25,1884
250,78
255,9
25th,47
26,1853
261,14
264,8
26th,46
27,570
27th,34
28,790
284,11
28th,31
29,472
29th,24
2nd,74
30,1062
300,167
30th,32
31,463
315,23
319,9
31st,22
32,388
33,262
330,15
331,5
34,170
35,292
36,206
37,169
370,152
38,182
39,325
399,6
3d,17
3rd,581
3w,4
40,734
400,459
41,172
42,383
43,188
44,163
45,420
46,238
47,214
477,1
48,514
49,383
4g,19
4th,83
50,902
500,229
5000,19
51,149
52,182
53,111
54,122
543,868
55,166
56,103
57,648
58,128
59,98
5th,311
5w,4
60,497
600,88
61,113
616,1
62,129
63,89
63rd,1
64,105
65,183
66,112
66th,3
67,155
68,126
69,82
6th,33
70,345
700,80
72,152
73,40
74,111
75,278
76,67
77,84
78,57
787,2
79,50
7th,57
80,353
800,39
8000,1
81,206
8140,1
82,45
83,61
84,40
85,82
87,20
89,278
8th,40
90,241
9000,3
91,38
94,314
950,7
96,291
970,11
98,38
99,92
9th,41
aadmi,406
aam,405
aap,1816
aaye,6
aayush,4
ab,80
abbas,27
abdominal,28
abdul,163
abg,1
abhijit,166
abhishek,484
ability,246
abishek,6
ablaze,17
able,574
abound,8
abrogated,7
abrogation,35
absence,349
absorbs,1
absorption,7
abuse,344
accelerating,32
acceptable,53
access,442
accessibility,51
accessible,64
accident,1202
accidental,70
accolade,13
accompanying,57
accomplish,8
according,1709
accordingly,122
account,1033
accumulating,4
accuracy,22
accurate,44
accused,3850
acetate,2
achampet,5
achieve,180
achieved,287
achievement,174
achieving,97
acid,68
acidity,3
acknowledged,166
acne,1
acquired,118
acquisition,166
act,2093
acted,131
acting,194
action,2171
activated,18
active,349
