Word,Frequency
000,1
10,3039
100,634
101,26
102,260
103,29
104,26
109,29
10keyless,1
10th,74
11,1011
111,35
112,20
115,30
118,29
119,13
11th,59
12,1547
120,120
122,20
124,14
126,19
127,9
128,16
129,25
12th,93
13,1701
133,14
134,17
134th,1
137,19
139,8
13th,57
14,931
140,68
142,18
143,22
144,44
145,11
146,34
1461,1
14th,58
15,1247
150,176
151,21
152,14
155,18
156,7
158,11
15th,38
16,1166
160,47
161,17
163,8
164,32
165,17
166,12
16th,297
17,985
170,35
174,28
175,39
176,14
177,17
178,7
17th,181
18,830
185,8
186,6
187,16
189,13
18th,424
19,2157
190,17
191,14
193,7
194,5
195,13
196,11
1994,72
1999,126
19th,51
1st,72
20,1966
200,373
2000,103
2014,1157
2015,234
2016,223
2018,297
2019,2855
2020,291
2021,550
2022,830
2023,1083
2024,3743
2025,74
2036,12
204,10
2047,33
205,8
208,14
209,15
20th,26
21,920
211,11
215,14
216,7
217,32
21st,57
22,818
222,7
226,12
229,8
22nd,37
23,671
232,37
23rd,40
24,835
246,4
24th,42
25,1779
250,76
255,9
25th,30
26,1759
261,12
264,7
26th,46
27,534
27th,34
28,744
284,5
28th,30
29,452
29th,22
2nd,66
30,979
300,155
30th,31
31,450
315,22
319,9
31st,21
32,366
33,248
330,12
331,5
34,163
35,267
36,193
37,157
370,148
38,172
39,311
399,6
3d,16
3rd,577
3w,4
40,695
400,439
41,170
42,361
43,182
44,148
45,410
46,226
47,212
477,1
48,491
49,369
4g,19
4th,80
50,840
500,213
5000,17
51,141
52,175
53,104
54,116
543,861
55,157
56,85
57,626
58,112
59,88
5th,289
5w,4
60,469
600,85
61,95
616,1
62,116
63,86
63rd,1
64,103
65,175
66,106
66th,3
67,149
68,120
69,81
6th,31
70,324
700,77
72,143
73,40
74,109
75,264
76,66
77,77
78,55
787,2
79,44
7th,51
80,337
800,38
8000,1
81,204
8140,1
82,43
83,58
84,39
85,81
87,20
89,271
8th,36
90,217
9000,3
91,37
94,306
950,6
96,284
970,11
98,38
99,91
9th,35
aadmi,394
aam,394
aap,1766
aaye,6
aayush,4
ab,67
abbas,25
abdominal,25
abdul,158
abg,1
abhijit,154
abhishek,424
ability,221
abishek,6
ablaze,17
able,551
abound,8
abrogated,7
abrogation,34
absence,336
absorbs,1
absorption,7
abuse,324
accelerating,26
acceptable,49
access,424
accessibility,48
accessible,62
accident,1122
accidental,66
accolade,13
accompanying,52
accomplish,8
according,1607
accordingly,116
account,981
accumulating,4
accuracy,21
accurate,42
accused,3619
acetate,2
achampet,5
achieve,169
achieved,273
achievement,171
achieving,79
acid,65
acidity,3
acknowledged,151
acne,1
acquired,111
acquisition,154
act,1934
acted,113
acting,186
