Word,Frequency
000,3
10,3920
100,868
101,43
102,304
103,55
104,37
109,47
10keyless,1
10th,89
11,1286
111,40
112,27
115,39
118,35
119,24
11th,83
12,2005
120,146
122,23
124,23
126,21
127,11
128,21
129,37
12th,106
13,2095
133,15
134,20
134th,1
137,24
139,11
13th,72
14,1239
140,108
142,33
143,25
144,52
145,18
146,37
1461,1
14th,64
15,1703
150,250
151,26
152,14
155,28
156,12
158,15
15th,45
16,1432
160,59
161,17
163,26
164,36
165,21
166,19
16th,421
17,1240
170,43
174,32
175,62
176,25
177,22
178,11
17th,226
18,1221
185,15
186,6
187,21
189,15
18th,554
19,2777
190,30
191,21
193,13
194,12
195,19
196,12
1994,95
1999,144
19th,72
1st,87
20,2494
200,517
2000,130
2014,1334
2015,292
2016,319
2018,402
2019,3239
2020,406
2021,710
2022,1133
2023,1474
2024,4525
2025,98
2036,33
204,13
2047,85
205,14
208,24
209,17
20th,30
21,1141
211,14
215,18
216,8
217,33
21st,76
22,1069
222,10
226,15
229,11
22nd,39
23,925
232,38
23rd,44
24,1122
246,5
24th,44
25,2238
250,102
255,9
25th,55
26,2241
261,18
264,9
26th,49
27,713
27th,36
28,1005
284,12
28th,32
29,581
29th,30
2nd,80
30,1356
300,218
30th,40
31,595
315,24
319,10
31st,24
32,470
33,319
330,20
331,5
34,220
35,405
36,246
37,206
370,197
38,219
39,374
399,6
3d,26
3rd,583
3w,4
40,978
400,546
41,202
42,459
43,216
44,217
45,535
46,260
47,252
477,3
48,633
49,425
4g,23
4th,127
50,1209
500,293
5000,21
51,185
52,207
53,139
54,145
543,901
55,218
56,130
57,739
58,151
59,125
5th,349
5w,4
60,584
600,128
61,134
616,1
62,152
63,114
63rd,1
64,128
65,234
66,129
66th,3
67,187
68,136
69,103
6th,34
70,422
700,99
72,202
73,53
74,128
75,329
76,91
77,114
78,80
787,2
79,59
7th,58
80,483
800,53
8000,1
81,221
8140,1
82,58
83,86
84,56
85,108
87,29
89,312
8th,40
90,362
9000,3
91,51
94,350
950,7
96,333
970,12
98,58
99,108
9th,49
aadmi,469
aam,468
aap,2081
aaye,6
aayush,4
ab,85
abbas,44
