Word,Frequency
000,1
10,2289
100,402
101,15
102,226
103,11
104,19
109,18
10keyless,1
10th,49
11,713
111,27
112,15
115,15
118,6
119,9
11th,42
12,1157
120,69
122,19
124,14
126,8
127,6
128,9
129,18
12th,74
13,1363
133,10
134,16
134th,1
137,17
139,7
13th,41
14,624
140,49
142,7
143,17
144,42
145,6
146,15
1461,1
14th,48
15,850
150,139
151,16
152,13
155,16
156,7
158,6
15th,25
16,961
160,29
161,10
163,7
164,30
165,11
166,10
16th,193
17,791
170,25
174,20
175,33
176,10
177,10
178,5
17th,134
18,590
185,8
186,6
187,9
189,11
18th,271
19,1555
190,11
191,12
193,6
194,2
195,11
196,11
1994,59
1999,98
19th,36
1st,46
20,1561
200,256
2000,65
2014,1011
2015,164
2016,151
2018,222
2019,2535
2020,180
2021,364
2022,504
2023,706
2024,3010
2025,48
2036,6
204,9
2047,24
205,6
208,5
209,12
20th,15
21,712
211,6
215,12
216,6
217,31
21st,46
22,620
222,4
226,10
229,6
22nd,25
23,432
232,33
23rd,31
24,549
246,3
24th,40
25,1356
250,61
255,9
25th,24
26,1358
261,8
264,7
26th,39
27,358
27th,34
28,525
284,5
28th,27
29,337
29th,22
2nd,41
30,728
300,111
30th,26
31,356
315,18
319,6
31st,19
32,283
33,186
330,4
331,2
34,130
35,217
36,143
37,130
370,141
38,126
39,231
399,3
3d,11
3rd,568
3w,4
40,510
400,367
41,136
42,280
43,144
44,122
45,303
46,156
47,161
477,1
48,320
49,301
4g,5
4th,75
50,540
500,163
5000,8
51,105
52,116
53,82
54,91
543,826
55,113
56,67
57,536
58,64
59,64
5th,242
5w,4
60,357
600,51
61,80
616,1
62,91
63,65
63rd,1
64,76
65,128
66,74
66th,2
67,94
68,48
69,48
6th,24
70,228
700,46
72,91
73,34
74,70
75,173
76,38
77,52
78,33
787,2
79,25
7th,36
80,234
800,32
8000,1
81,45
8140,1
82,25
83,24
84,26
85,54
87,14
89,229
8th,34
90,147
9000,3
91,26
94,230
950,6
96,238
970,11
98,26
99,62
9th,25
aadmi,321
aam,321
aap,1530
aaye,6
aayush,4
ab,53
abbas,19
abdominal,19
abdul,96
abg,1
abhijit,108
abhishek,272
ability,174
abishek,6
ablaze,12
able,412
abound,8
abrogated,7
abrogation,33
absence,237
absorbs,1
absorption,6
abuse,248
accelerating,21
