Word,Frequency
000,3
10,4458
100,1048
101,46
102,331
103,69
104,47
109,60
10keyless,1
10th,104
11,1477
111,50
112,35
115,48
118,51
119,27
11th,91
12,2272
120,156
122,25
124,26
126,27
127,12
128,22
129,37
12th,124
13,2327
133,16
134,23
134th,1
137,28
139,11
13th,83
14,1383
140,117
142,34
143,31
144,57
145,32
146,38
1461,2
14th,75
15,1907
150,278
151,31
152,14
155,31
156,13
158,21
15th,49
16,1568
160,75
161,21
163,33
164,42
165,21
166,20
16th,494
17,1376
170,51
174,34
175,67
176,27
177,23
178,11
17th,255
18,1431
185,20
186,8
187,21
189,17
18th,627
19,3091
190,46
191,26
193,13
194,16
195,19
196,14
1994,106
1999,176
19th,72
1st,97
20,2841
200,600
2000,143
2014,1427
2015,318
2016,367
2018,502
2019,3470
2020,490
2021,820
2022,1299
2023,1629
2024,5018
2025,133
2036,33
204,15
2047,96
205,18
208,25
209,18
20th,34
21,1278
211,15
215,18
216,15
217,40
21st,82
22,1215
222,11
226,15
229,11
22nd,43
23,1050
232,38
23rd,49
24,1271
246,6
24th,51
25,2542
250,127
255,9
25th,59
26,2511
261,19
264,9
26th,51
27,799
27th,39
28,1176
284,14
28th,34
29,660
29th,37
2nd,96
30,1617
300,263
30th,42
31,710
315,24
319,10
31st,27
32,564
33,370
330,23
331,5
34,258
35,457
36,279
37,233
370,328
38,240
39,424
399,6
3d,27
3rd,587
3w,4
40,1148
400,592
41,230
42,514
43,235
44,240
45,589
46,278
47,278
477,3
48,718
49,468
4g,23
4th,138
50,1400
500,377
5000,22
51,232
52,230
53,163
54,180
543,918
55,248
56,149
57,796
58,174
59,135
5th,384
5w,4
60,651
600,138
61,141
616,1
62,168
63,130
63rd,1
64,138
65,252
66,145
66th,3
67,224
68,150
69,114
6th,51
70,514
700,117
72,245
73,68
74,146
75,438
76,105
77,119
78,95
787,3
79,70
7th,75
80,553
800,69
8000,2
81,222
8140,1
82,68
83,108
84,65
85,125
87,38
89,346
8th,53
90,488
9000,3
91,53
94,381
950,10
96,359
970,12
98,64
99,129
9th,54
aadmi,532
aam,533
aap,2513
aaye,6
aayush,4
ab,122
abbas,50
abdominal,33
abdul,251
abg,1
abhijit,265
abhishek,740
ability,348
abishek,6
ablaze,47
able,893
abound,8
abrogated,20
abrogation,119
absence,485
absorbs,2
absorption,14
abuse,583
accelerating,36
acceptable,105
access,761
accessibility,71
accessible,102
accident,1724
accidental,104
accolade,16
accompanying,77
accomplish,10
according,2469
accordingly,158
account,1616
accumulating,7
accuracy,36
accurate,57
accused,6536
acetate,2
achampet,5
achieve,265
achieved,368
achievement,269
achieving,138
acid,125
acidity,5
acknowledged,241
acne,3
acquired,183
acquisition,255
act,3378
acted,180
acting,341
action,3530
activated,30
active,556
actively,215
activity,1491
actor,1150
actress,181
actressshraddha,2
acute,80
adajania,2
adam,20
adapt,41
add,387
added,3241
adding,1605
addition,440
additional,1389
additionally,370
address,1669
addressed,494
addressing,1043
adequate,292
adhere,99
adhir,258
adidas,32
aditya,131
adjustable,20
administration,1390
administrator,95
admiration,39
admirer,19
admitted,781
adopt,114
adoption,88
adopts,4
adorable,9
adorned,40
adrienne,3
advanced,459
advancement,138
advani,70
advantage,283
adventure,32
adversely,45
advised,478
advising,40
advisory,326
aesthetic,35
affair,1486
affect,279
affected,1016
affecting,241
affection,194
affiliate,37
affirming,26
afford,79
affordable,154
afghanistan,112
african,107
afspa,12
afternoon,515
agatha,11
age,814
ageing,34
agency,3854
aggressive,125
agm,12
ahead,1134
ahmad,127
ahmed,230
ahmedabad,619
ai,721
aiden,4
aim,1010
aimed,548
aiming,384
air,1779
airborne,16
aircraft,612
airfare,14
airflow,5
airless,1
airline,508
airliner,2
airport,2128
airspace,21
aish,1
aitc,982
aizawl,18
aj,28
ajay,430
ajinkya,6
