Word,Frequency
000,1
10,1482
100,290
101,5
102,187
103,9
104,14
109,11
10keyless,1
10th,32
11,413
111,26
112,12
115,14
118,4
119,6
11th,36
12,742
120,37
122,14
124,11
126,3
127,4
128,7
129,11
12th,45
13,958
133,6
134,13
134th,1
137,5
139,6
13th,35
14,356
140,29
142,6
143,9
144,25
145,5
146,10
1461,1
14th,41
15,548
150,76
151,14
152,10
155,10
156,5
158,6
15th,21
16,568
160,14
161,5
163,6
164,14
165,8
166,9
16th,112
17,447
170,21
174,19
175,26
176,4
177,9
178,5
17th,95
18,345
185,5
186,5
187,3
189,11
18th,136
19,900
190,7
191,12
193,4
194,2
195,6
196,5
1994,50
1999,52
19th,29
1st,27
20,1054
200,165
2000,49
2014,615
2015,113
2016,113
2018,119
2019,1486
2020,128
2021,216
2022,321
2023,467
2024,1931
2025,24
2036,5
204,3
2047,17
205,5
208,5
209,8
20th,10
21,455
211,4
215,11
216,6
217,15
21st,40
22,441
222,4
226,10
229,6
22nd,24
23,247
232,6
23rd,29
24,301
246,2
24th,40
25,974
250,45
255,9
25th,23
26,937
261,6
264,5
26th,35
27,171
27th,30
28,293
284,4
28th,27
29,183
29th,19
2nd,30
30,335
300,74
30th,21
31,144
315,15
319,4
31st,19
32,127
33,80
330,3
331,1
34,70
35,142
36,80
37,72
370,113
38,87
39,134
399,2
3d,8
3rd,421
3w,4
40,296
400,270
41,75
42,158
43,91
44,71
45,170
46,79
47,94
477,1
48,170
49,233
4g,5
4th,48
50,343
500,111
5000,5
51,64
52,70
53,54
54,44
543,147
55,80
56,50
57,427
58,50
59,57
5th,205
5w,4
60,178
600,30
61,42
616,1
62,42
63,35
63rd,1
64,39
65,80
66,52
66th,2
67,44
68,43
69,41
6th,23
70,156
700,41
72,52
73,23
74,45
75,132
76,24
77,35
78,17
787,1
79,11
7th,32
80,139
800,21
8000,1
81,29
8140,1
82,16
83,21
84,16
85,42
87,3
89,187
8th,30
90,103
9000,2
91,21
94,187
950,3
96,201
970,8
98,24
99,24
9th,22
aadmi,219
aam,219
aap,1089
aaye,5
aayush,4
ab,26
abbas,7
abdominal,5
abdul,45
abg,1
abhijit,73
abhishek,146
ability,120
abishek,6
ablaze,8
able,234
abound,8
abrogated,5
abrogation,29
absence,124
absorbs,1
absorption,5
abuse,171
accelerating,15
acceptable,20
access,171
accessibility,17
accessible,26
accident,228
accidental,32
accolade,6
accompanying,24
accomplish,7
according,638
accordingly,41
account,401
accumulating,4
accuracy,3
accurate,22
accused,1543
acetate,2
achampet,4
achieve,54
achieved,117
achievement,83
achieving,28
acid,47
acidity,3
acknowledged,68
acne,1
acquired,48
acquisition,62
act,809
acted,51
acting,86
action,790
activated,6
active,143
actively,70
activity,408
actor,205
actress,55
actressshraddha,2
acute,18
adajania,2
adam,6
adapt,13
add,135
added,825
adding,450
addition,93
additional,225
additionally,100
address,387
addressed,172
addressing,365
adequate,56
adhere,17
adhir,102
adidas,10
aditya,36
adjustable,18
administration,284
administrator,16
admiration,12
admirer,6
admitted,155
adopt,26
adoption,20
adopts,1
adorable,7
adorned,15
adrienne,3
advanced,89
advancement,38
advani,25
advantage,89
adventure,10
adversely,10
advised,150
advising,8
advisory,86
aesthetic,15
affair,227
affect,82
affected,211
affecting,54
affection,64
affiliate,18
affirming,6
afford,21
affordable,43
afghanistan,64
african,34
afspa,5
afternoon,107
agatha,1
age,246
ageing,5
agency,1095
aggressive,45
agm,1
ahead,270
ahmad,21
ahmed,83
ahmedabad,217
ai,141
aiden,4
aim,214
aimed,100
aiming,97
air,588
airborne,10
aircraft,163
airfare,3
airflow,4
airless,1
airline,127
airliner,1
airport,529
airspace,13
aish,1
aitc,245
aizawl,5
aj,2
ajay,101
ajinkya,4
ajit,163
akash,48
akshay,45
al,13
alarming,48
alaya,2
album,7
alcohol,65
alert,203
alerting,7
algur,39
ali,144
alia,31
alignment,21
alike,29
alipurduar,42
allahbadia,2
allegation,650
alleged,1422
allegedly,629
allergic,9
allergy,10
alliance,1009
allocate,10
allocation,29
allow,170
allowing,136
allows,61
ally,228
aloe,10
alongside,90
alternate,10
alternative,72
amaravati,12
amassed,50
amazing,23
amazon,47
ambassador,57
ambedka,1
ambedkar,111
ambedkarism,2
ambit,20
ameesha,1
amended,16
amendment,96
amenity,24
american,58
amid,223
amidst,116
amit,445
ampareen,1
ample,22
amrita,45
anaemia,5
anaita,2
analysed,17
analysing,17
analysis,114
analyst,60
analyze,1
analyzed,7
anand,128
anandaswamy,39
anchor,12
andaman,70
andhra,1655
andre,15
anganwadi,9
angkrish,6
ani,64
anjali,54
anjan,4
ankita,4
anmol,35
anna,25
annadata,3
anniversary,58
announce,49
announced,789
announcement,204
annual,147
anrich,7
answer,114
answering,5
antagonist,3
anti,6
antic,2
anticipate,21
anticipated,27
anticipation,38
antioxidant,2
anukul,2
anusandhan,2
anybody,35
apartment,108
apcc,1
apne,21
apoorvamehta18,1
app,148
apparent,34
appartment,1
appeal,180
appealed,136
appearance,42
appeared,134
appears,95
application,253
apply,88
appointed,96
appreciated,32
appreciating,3
approach,209
approaching,26
approval,90
approve,11
approved,68
approx,14
approximate,11
approximately,149
apr,316
april,2846
apsara,6
aquarius,3
arambag,42
arbaaz,4
architect,14
area,1168
argued,142
aries,5
arm,112
armed,113
army,216
arora,28
arpita,12
arpu,1
arrangement,134
array,17
arrest,605
arrested,935
arrival,96
arrogance,12
arshad,14
arshdeep,5
artefact,5
article,863
artificial,37
artist,28
arulmani,10
arun,133
arunachal,1288
arvind,574
aryan,18
asansol,109
ascend,3
ascertain,40
ashok,129
ashutosh,18
ashwin,4
asia,65
asics,7
aside,32
ask,160
asked,913
asking,218
aspect,55
aspiration,66
assam,1552
assault,250
assembly,1553
asserted,224
asserting,59
asserts,16
assessment,75
asset,268
assigned,37
assistance,140
assisted,15
associated,121
association,285
assured,122
astounding,4
astro,2
astrologer,6
atal,98
ate,9
atishi,107
atop,18
attack,721
attacked,175
attacking,96
attempt,276
attempted,76
attended,106
attending,73
attention,196
attire,21
attract,50
attracted,18
attracting,16
attributed,71
audience,57
audiologist,1
auditor,9
august,48
austerity,5
australia,50
australian,21
authority,505
auto,52
automobile,13
auxiliary,9
avail,13
availability,36
available,257
avenue,36
average,159
aversion,2
avesh,5
avg,7
aviv,4
avoid,205
avoiding,33
awaited,41
awaits,10
award,62
awarded,83
aware,142
awareness,83
awas,68
away,724
axar,8
ayatollah,1
ayodhya,189
ayush,19
ayushman,40
azmatullah,4
b3,2
baat,57
babasaheb,28
babu,72
baby,125
bacca,7
bachao,13
