Word,Frequency
000,1
10,2716
100,540
101,21
102,245
103,25
104,23
109,26
10keyless,1
10th,68
11,870
111,31
112,16
115,24
118,27
119,12
11th,47
12,1376
120,97
122,20
124,14
126,14
127,8
128,10
129,25
12th,80
13,1532
133,14
134,16
134th,1
137,17
139,7
13th,47
14,781
140,61
142,12
143,22
144,44
145,6
146,24
1461,1
14th,54
15,1054
150,159
151,20
152,14
155,16
156,7
158,11
15th,27
16,1063
160,42
161,17
163,8
164,30
165,12
166,12
16th,259
17,904
170,34
174,27
175,39
176,13
177,13
178,6
17th,166
18,718
185,8
186,6
187,10
189,12
18th,379
19,1926
190,16
191,12
193,7
194,3
195,11
196,11
1994,65
1999,100
19th,40
1st,70
20,1792
200,318
2000,91
2014,1078
2015,197
2016,177
2018,265
2019,2715
2020,238
2021,459
2022,658
2023,935
2024,3401
2025,67
2036,8
204,10
2047,29
205,6
208,6
209,13
20th,16
21,820
211,10
215,13
216,6
217,32
21st,53
22,729
222,5
226,10
229,7
22nd,35
23,593
232,36
23rd,40
24,729
246,3
24th,42
25,1606
250,67
255,9
25th,26
26,1603
261,10
264,7
26th,46
27,443
27th,34
28,665
284,5
28th,30
29,417
29th,22
2nd,64
30,878
300,148
30th,31
31,395
315,22
319,9
31st,21
32,330
33,220
330,10
331,5
34,147
35,249
36,182
37,151
370,147
38,155
39,288
399,6
3d,14
3rd,576
3w,4
40,633
400,414
41,157
42,332
43,168
44,140
45,385
46,176
47,210
477,1
48,421
49,344
4g,7
4th,78
50,728
500,197
5000,14
51,123
52,163
53,100
54,102
543,848
55,140
56,74
57,593
58,87
59,83
5th,272
5w,4
60,420
600,58
61,90
616,1
62,110
63,81
63rd,1
64,101
65,161
66,98
66th,3
67,141
68,119
69,65
6th,30
70,273
700,58
72,122
73,38
74,94
75,232
76,60
77,72
78,45
787,2
79,41
7th,45
80,298
800,37
8000,1
81,194
8140,1
82,39
83,46
84,33
85,71
87,19
89,250
8th,35
90,193
9000,3
91,33
94,257
950,6
96,257
970,11
98,34
99,81
9th,29
aadmi,360
aam,360
aap,1652
aaye,6
aayush,4
ab,57
abbas,20
abdominal,22
abdul,126
abg,1
abhijit,130
abhishek,373
ability,217
abishek,6
ablaze,14
able,484
abound,8
abrogated,7
abrogation,33
absence,292
absorbs,1
absorption,7
abuse,301
accelerating,21
acceptable,48
access,365
accessibility,44
accessible,53
accident,900
accidental,58
accolade,11
accompanying,44
accomplish,8
according,1402
accordingly,99
account,848
accumulating,4
accuracy,21
accurate,38
accused,3193
acetate,2
achampet,5
achieve,152
achieved,254
achievement,149
achieving,70
acid,64
acidity,3
acknowledged,134
acne,1
acquired,97
acquisition,135
act,1564
acted,100
acting,156
action,1707
activated,12
active,283
actively,115
activity,807
actor,588
actress,111
actressshraddha,2
acute,34
adajania,2
adam,14
adapt,18
add,228
added,1804
adding,899
addition,218
additional,596
additionally,203
address,877
addressed,276
addressing,601
adequate,159
adhere,52
adhir,163
adidas,16
aditya,77
adjustable,18
administration,636
administrator,35
admiration,24
admirer,11
admitted,411
adopt,47
adoption,44
adopts,2
adorable,8
adorned,17
adrienne,3
advanced,213
advancement,65
advani,38
advantage,165
adventure,20
adversely,16
advised,283
advising,19
advisory,139
aesthetic,18
affair,769
affect,138
affected,550
affecting,116
affection,130
affiliate,25
affirming,13
afford,39
affordable,89
afghanistan,94
african,67
afspa,5
afternoon,276
agatha,11
age,472
ageing,24
agency,2174
aggressive,87
agm,7
ahead,654
ahmad,37
ahmed,156
ahmedabad,364
ai,355
aiden,4
aim,471
aimed,239
aiming,215
air,1005
airborne,12
aircraft,337
airfare,14
airflow,4
airless,1
airline,255
airliner,1
airport,1308
airspace,13
aish,1
aitc,550
aizawl,11
aj,8
ajay,289
ajinkya,5
ajit,474
akash,78
akshay,70
al,33
alarming,56
alaya,2
album,9
alcohol,206
alert,455
alerting,11
algur,84
ali,296
alia,31
alignment,44
alike,36
alipurduar,90
allahbadia,2
allegation,1109
alleged,2603
allegedly,1370
allergic,9
allergy,16
alliance,2157
allocate,39
allocation,188
allow,343
allowing,270
allows,111
ally,734
aloe,10
alongside,140
alternate,26
alternative,150
amaravati,79
amassed,67
amazing,34
amazon,70
ambassador,103
ambedka,1
ambedkar,204
ambedkarism,2
ambit,27
ameesha,1
amended,37
amendment,160
amenity,61
american,132
amid,544
amidst,217
amit,907
ampareen,5
ample,43
amrita,143
anaemia,15
anaita,2
analysed,36
analysing,27
analysis,240
analyst,112
analyze,18
analyzed,8
anand,264
anandaswamy,84
anchor,16
andaman,114
andhra,2289
andre,17
anganwadi,18
angkrish,6
ani,120
anjali,105
anjan,5
ankita,11
anmol,53
anna,66
annadata,3
anniversary,110
announce,83
announced,1545
announcement,508
annual,297
anrich,7
answer,342
answering,10
antagonist,4
anti,9
antic,5
anticipate,23
anticipated,63
anticipation,59
antioxidant,4
anukul,3
anusandhan,2
anybody,44
apartment,204
apcc,1
apne,26
apoorvamehta18,1
app,276
apparent,56
appartment,1
appeal,376
appealed,244
appearance,64
appeared,322
appears,192
application,532
apply,159
appointed,337
appreciated,59
appreciating,8
approach,388
approaching,50
approval,230
approve,22
approved,168
approx,17
approximate,12
approximately,302
apr,324
april,4292
apsara,7
aquarius,5
arambag,89
arbaaz,13
architect,26
area,2618
argued,255
aries,7
arm,195
armed,287
army,625
arora,53
arpita,13
arpu,1
arrangement,257
array,22
arrest,1227
arrested,2181
arrival,226
arrogance,32
arshad,23
arshdeep,7
artefact,13
article,1797
artificial,106
artist,71
arulmani,10
arun,201
arunachal,1681
arvind,848
aryan,30
asansol,206
ascend,4
ascertain,102
ashok,208
ashutosh,77
ashwin,20
asia,106
asics,7
aside,66
ask,271
asked,1726
asking,350
aspect,174
aspiration,142
assam,1906
assault,443
assembly,3416
asserted,470
asserting,109
asserts,23
assessment,147
asset,401
assigned,99
assistance,309
assisted,35
associated,228
association,492
assured,298
astounding,10
astro,2
astrologer,7
atal,161
ate,12
atishi,269
atop,25
attack,1539
attacked,355
attacking,127
attempt,589
attempted,149
attended,334
attending,146
attention,465
attire,45
