Word,Frequency
000,1
10,2761
100,549
101,21
102,247
103,26
104,23
109,26
10keyless,1
10th,68
11,882
111,31
112,16
115,24
118,27
119,12
11th,47
12,1394
120,97
122,20
124,14
126,14
127,8
128,10
129,25
12th,80
13,1552
133,14
134,16
134th,1
137,18
139,7
13th,48
14,805
140,62
142,14
143,22
144,44
145,6
146,26
1461,1
14th,54
15,1079
150,160
151,20
152,14
155,18
156,7
158,11
15th,27
16,1077
160,42
161,17
163,8
164,30
165,12
166,12
16th,265
17,925
170,34
174,28
175,39
176,13
177,14
178,6
17th,168
18,740
185,8
186,6
187,11
189,12
18th,385
19,1967
190,16
191,12
193,7
194,3
195,11
196,11
1994,65
1999,101
19th,41
1st,70
20,1816
200,328
2000,91
2014,1093
2015,201
2016,194
2018,266
2019,2727
2020,242
2021,479
2022,678
2023,963
2024,3455
2025,67
2036,12
204,10
2047,29
205,6
208,6
209,13
20th,16
21,831
211,10
215,13
216,6
217,32
21st,53
22,741
222,5
226,10
229,7
22nd,37
23,610
232,36
23rd,40
24,751
246,3
24th,42
25,1640
250,67
255,9
25th,26
26,1634
261,10
264,7
26th,46
27,449
27th,34
28,687
284,5
28th,30
29,421
29th,22
2nd,64
30,894
300,150
30th,31
31,401
315,22
319,9
31st,21
32,338
33,224
330,12
331,5
34,147
35,249
36,186
37,151
370,147
38,157
39,291
399,6
3d,14
3rd,576
3w,4
40,647
400,418
41,163
42,336
43,171
44,142
45,397
46,182
47,210
477,1
48,431
49,350
4g,7
4th,78
50,742
500,201
5000,16
51,123
52,164
53,100
54,103
543,851
55,140
56,77
57,598
58,87
59,83
5th,274
5w,4
60,432
600,60
61,90
616,1
62,110
63,82
63rd,1
64,101
65,164
66,99
66th,3
67,143
68,119
69,66
6th,30
70,276
700,58
72,124
73,39
74,94
75,237
76,60
77,73
78,45
787,2
79,41
7th,47
80,306
800,37
8000,1
81,194
8140,1
82,41
83,46
84,33
85,72
87,20
89,253
8th,35
90,193
9000,3
91,33
94,259
950,6
96,259
970,11
98,36
99,85
9th,29
aadmi,364
aam,364
aap,1669
aaye,6
aayush,4
ab,57
abbas,20
abdominal,22
abdul,130
abg,1
abhijit,132
abhishek,384
ability,217
abishek,6
ablaze,16
able,493
abound,8
abrogated,7
abrogation,33
absence,299
absorbs,1
absorption,7
abuse,305
accelerating,22
acceptable,49
access,380
accessibility,45
accessible,57
accident,942
accidental,60
accolade,11
accompanying,44
accomplish,8
according,1422
accordingly,104
account,868
accumulating,4
accuracy,21
accurate,38
accused,3300
acetate,2
achampet,5
achieve,155
achieved,258
achievement,150
achieving,71
acid,64
acidity,3
acknowledged,137
acne,1
acquired,101
acquisition,136
act,1642
acted,105
acting,160
action,1779
activated,12
active,288
actively,118
activity,819
actor,599
actress,117
actressshraddha,2
acute,34
adajania,2
adam,14
adapt,19
add,231
added,1846
adding,915
addition,223
additional,621
additionally,205
address,896
addressed,283
addressing,617
adequate,166
adhere,52
adhir,165
adidas,16
aditya,79
adjustable,18
administration,673
administrator,42
admiration,24
admirer,11
admitted,421
adopt,47
adoption,47
adopts,2
adorable,8
adorned,18
adrienne,3
advanced,220
advancement,65
advani,38
advantage,167
adventure,20
adversely,17
advised,285
advising,20
advisory,139
aesthetic,18
affair,787
affect,143
affected,559
affecting,116
affection,132
affiliate,25
affirming,16
afford,39
affordable,92
afghanistan,97
african,68
afspa,5
afternoon,282
agatha,11
age,491
ageing,24
agency,2248
aggressive,88
agm,7
ahead,665
ahmad,38
ahmed,160
ahmedabad,371
ai,364
aiden,4
aim,486
aimed,242
aiming,219
air,1017
airborne,12
aircraft,345
airfare,14
airflow,4
airless,1
airline,261
airliner,1
airport,1327
airspace,13
aish,1
aitc,562
aizawl,11
aj,8
ajay,294
ajinkya,5
ajit,474
akash,78
akshay,71
al,33
alarming,57
alaya,2
album,9
alcohol,210
alert,456
alerting,12
algur,86
ali,300
alia,31
alignment,44
alike,36
alipurduar,92
allahbadia,2
allegation,1130
alleged,2666
allegedly,1409
allergic,9
allergy,16
alliance,2171
allocate,40
allocation,197
allow,350
allowing,276
allows,113
ally,737
aloe,10
alongside,141
alternate,26
alternative,153
amaravati,83
amassed,67
amazing,35
amazon,71
ambassador,108
ambedka,1
ambedkar,204
ambedkarism,2
ambit,27
ameesha,1
amended,40
amendment,161
amenity,62
american,137
amid,549
amidst,219
amit,931
ampareen,5
ample,43
amrita,145
anaemia,15
anaita,2
analysed,36
analysing,28
analysis,250
analyst,114
analyze,18
analyzed,8
anand,272
anandaswamy,86
anchor,17
andaman,114
andhra,2304
andre,17
anganwadi,18
angkrish,6
ani,121
anjali,107
anjan,5
ankita,11
anmol,53
anna,66
annadata,3
anniversary,110
announce,83
announced,1557
announcement,518
annual,304
anrich,7
answer,354
answering,10
antagonist,4
anti,9
antic,6
anticipate,23
anticipated,64
anticipation,59
antioxidant,7
anukul,3
anusandhan,2
anybody,45
apartment,204
apcc,1
apne,26
apoorvamehta18,1
app,276
apparent,59
appartment,1
appeal,391
appealed,246
appearance,65
appeared,329
appears,192
application,537
apply,160
appointed,370
appreciated,59
appreciating,9
approach,412
approaching,53
approval,242
approve,22
approved,172
approx,17
approximate,12
approximately,310
apr,324
april,4352
apsara,7
aquarius,5
arambag,91
arbaaz,13
architect,28
area,2670
argued,266
aries,7
arm,197
armed,292
army,645
arora,54
arpita,13
arpu,1
arrangement,265
array,22
arrest,1267
arrested,2253
arrival,228
arrogance,32
arshad,23
arshdeep,7
artefact,13
article,1843
artificial,107
artist,72
arulmani,10
arun,202
arunachal,1683
arvind,853
aryan,30
asansol,210
ascend,4
ascertain,104
ashok,210
ashutosh,77
ashwin,20
asia,110
asics,7
aside,73
ask,278
asked,1756
asking,354
aspect,183
aspiration,148
assam,1912
assault,453
assembly,3444
asserted,479
asserting,111
asserts,23
assessment,147
asset,405
assigned,99
assistance,317
assisted,35
associated,232
association,508
assured,305
astounding,10
astro,2
astrologer,7
atal,161
ate,15
atishi,275
atop,25
attack,1570
attacked,360
attacking,129
attempt,599
attempted,157
attended,338
attending,147
attention,475
attire,46
attract,78
attracted,32
attracting,38
attributed,180
audience,111
audiologist,1
auditor,12
august,149
austerity,5
australia,107
australian,44
authority,1377
auto,124
automobile,20
auxiliary,10
avail,40
availability,98
available,569
avenue,97
average,486
aversion,3
avesh,5
avg,8
aviv,6
avoid,344
avoiding,61
awaited,98
awaits,24
award,182
awarded,237
aware,231
awareness,179
awas,168
away,1236
axar,9
ayatollah,1
ayodhya,364
ayush,67
ayushman,58
azmatullah,4
b3,2
baat,127
babasaheb,43
babu,143
baby,267
bacca,7
bachao,67
bachchan,36
backend,1
backlight,2
backlighting,5
backlit,16
backward,377
backyard,21
bad,169
bade,6
