Word,Frequency
000,3
10,3684
100,806
101,41
102,293
103,50
104,35
109,45
10keyless,1
10th,87
11,1195
111,39
112,24
115,38
118,34
119,22
11th,80
12,1860
120,142
122,23
124,20
126,20
127,10
128,21
129,37
12th,98
13,1987
133,14
134,20
134th,1
137,23
139,10
13th,67
14,1147
140,102
142,27
143,24
144,47
145,15
146,37
1461,1
14th,63
15,1591
150,223
151,24
152,14
155,28
156,11
158,14
15th,41
16,1340
160,59
161,17
163,11
164,36
165,20
166,15
16th,384
17,1174
170,42
174,31
175,51
176,25
177,22
178,11
17th,212
18,1081
185,13
186,6
187,21
189,14
18th,513
19,2595
190,28
191,21
193,12
194,11
195,19
196,11
1994,90
1999,141
19th,71
1st,82
20,2332
200,475
2000,122
2014,1283
2015,277
2016,303
2018,379
2019,3108
2020,363
2021,666
2022,1047
2023,1402
2024,4351
2025,86
2036,31
204,12
2047,71
205,13
208,18
209,17
20th,28
21,1061
211,12
215,18
216,8
217,33
21st,75
22,1021
222,10
226,15
229,11
22nd,37
23,849
232,38
23rd,42
24,1028
246,5
24th,44
25,2090
250,93
255,9
25th,53
26,2114
261,18
264,9
26th,49
27,665
27th,35
28,935
284,12
28th,32
29,547
29th,29
2nd,75
30,1246
300,197
30th,38
31,555
315,24
319,10
31st,24
32,429
33,302
330,20
331,5
34,204
35,361
36,231
37,195
370,176
38,211
39,351
399,6
3d,20
3rd,583
3w,4
40,895
400,513
41,197
42,422
43,201
44,199
45,469
46,254
47,238
477,3
48,591
49,414
4g,19
4th,105
50,1088
500,268
5000,20
51,166
52,201
53,125
54,132
543,889
55,197
56,126
57,711
58,149
59,116
5th,338
5w,4
60,549
600,114
61,125
616,1
62,143
63,107
63rd,1
64,124
65,214
66,122
66th,3
67,177
68,135
69,96
6th,34
70,395
700,94
72,184
73,53
74,120
75,320
76,85
77,109
78,80
787,2
79,53
7th,57
80,450
800,50
8000,1
81,218
8140,1
82,55
83,85
84,55
85,105
87,27
89,300
8th,40
90,312
9000,3
91,49
94,339
950,7
96,317
970,12
98,54
99,103
9th,48
aadmi,446
aam,446
aap,1996
aaye,6
aayush,4
ab,82
abbas,42
abdominal,29
abdul,174
abg,1
abhijit,195
abhishek,585
ability,286
abishek,6
ablaze,29
able,679
abound,8
abrogated,10
abrogation,46
absence,387
absorbs,2
absorption,11
abuse,401
accelerating,34
acceptable,63
access,570
accessibility,61
accessible,75
accident,1460
accidental,81
accolade,14
accompanying,60
accomplish,9
according,1961
accordingly,130
account,1274
accumulating,7
accuracy,29
accurate,47
accused,4741
acetate,2
achampet,5
achieve,210
achieved,319
achievement,222
achieving,115
acid,81
acidity,4
acknowledged,189
acne,3
acquired,145
acquisition,197
act,2597
acted,148
acting,243
action,2707
activated,20
active,432
actively,164
activity,1196
actor,735
actress,147
actressshraddha,2
acute,69
adajania,2
adam,17
adapt,31
add,314
added,2525
adding,1259
addition,341
additional,1005
additionally,286
address,1354
addressed,408
addressing,822
adequate,248
adhere,74
adhir,218
adidas,32
aditya,118
adjustable,18
administration,1081
administrator,73
admiration,34
admirer,15
admitted,590
adopt,72
adoption,62
adopts,3
adorable,9
adorned,27
adrienne,3
advanced,353
advancement,119
advani,66
advantage,218
adventure,26
adversely,36
advised,399
advising,32
advisory,247
aesthetic,30
affair,1138
affect,216
affected,811
affecting,189
affection,172
affiliate,32
affirming,23
afford,65
affordable,126
afghanistan,103
african,78
afspa,8
afternoon,407
agatha,11
age,649
ageing,33
agency,3049
aggressive,109
agm,12
ahead,907
ahmad,60
ahmed,193
ahmedabad,524
