Word,Frequency
000,1
10,2827
100,565
101,21
102,249
103,29
104,23
109,27
10keyless,1
10th,68
11,905
111,33
112,16
115,24
118,27
119,12
11th,49
12,1416
120,97
122,20
124,14
126,14
127,8
128,10
129,25
12th,80
13,1590
133,14
134,16
134th,1
137,18
139,7
13th,48
14,822
140,62
142,14
143,22
144,44
145,8
146,27
1461,1
14th,54
15,1095
150,160
151,20
152,14
155,18
156,7
158,11
15th,27
16,1094
160,42
161,17
163,8
164,30
165,12
166,12
16th,272
17,930
170,34
174,28
175,39
176,13
177,17
178,7
17th,171
18,759
185,8
186,6
187,11
189,12
18th,395
19,2007
190,16
191,12
193,7
194,3
195,12
196,11
1994,66
1999,102
19th,48
1st,70
20,1843
200,334
2000,92
2014,1100
2015,203
2016,194
2018,271
2019,2759
2020,252
2021,500
2022,721
2023,978
2024,3495
2025,68
2036,12
204,10
2047,29
205,6
208,6
209,13
20th,22
21,845
211,10
215,13
216,6
217,32
21st,56
22,750
222,6
226,10
229,8
22nd,37
23,620
232,36
23rd,40
24,767
246,3
24th,42
25,1675
250,67
255,9
25th,29
26,1660
261,10
264,7
26th,46
27,462
27th,34
28,700
284,5
28th,30
29,424
29th,22
2nd,64
30,911
300,150
30th,31
31,408
315,22
319,9
31st,21
32,343
33,224
330,12
331,5
34,149
35,252
36,189
37,154
370,147
38,159
39,293
399,6
3d,16
3rd,576
3w,4
40,656
400,427
41,165
42,345
43,173
44,144
45,401
46,186
47,210
477,1
48,444
49,354
4g,7
4th,78
50,758
500,201
5000,16
51,126
52,166
53,104
54,105
543,853
55,140
56,79
57,603
58,97
59,83
5th,276
5w,4
60,444
600,60
61,93
616,1
62,113
63,83
63rd,1
64,101
65,166
66,102
66th,3
67,146
68,119
69,67
6th,31
70,283
700,58
72,128
73,39
74,94
75,239
76,61
77,74
78,45
787,2
79,41
7th,47
80,313
800,38
8000,1
81,195
8140,1
82,41
83,46
84,33
85,72
87,20
89,255
8th,35
90,196
9000,3
91,33
94,263
950,6
96,261
970,11
98,36
99,89
9th,30
aadmi,369
aam,369
aap,1690
aaye,6
aayush,4
ab,57
abbas,20
abdominal,22
abdul,133
abg,1
abhijit,136
abhishek,393
ability,218
abishek,6
ablaze,16
able,506
abound,8
abrogated,7
abrogation,33
absence,306
absorbs,1
absorption,7
abuse,309
accelerating,23
acceptable,49
access,386
accessibility,45
accessible,59
accident,961
accidental,62
accolade,13
accompanying,44
accomplish,8
according,1463
accordingly,104
account,875
accumulating,4
accuracy,21
accurate,38
accused,3362
acetate,2
achampet,5
achieve,158
achieved,261
achievement,152
achieving,73
acid,64
acidity,3
acknowledged,139
acne,1
acquired,101
acquisition,140
act,1730
acted,106
acting,165
action,1814
activated,13
active,292
actively,119
activity,840
actor,608
actress,122
actressshraddha,2
acute,34
adajania,2
adam,14
adapt,19
add,236
added,1891
adding,929
addition,229
additional,650
additionally,205
address,909
addressed,284
addressing,627
adequate,167
adhere,52
adhir,167
adidas,16
aditya,79
adjustable,18
administration,691
administrator,42
admiration,24
admirer,11
admitted,427
adopt,48
adoption,48
adopts,2
adorable,8
adorned,18
adrienne,3
advanced,230
advancement,66
advani,38
advantage,167
adventure,22
adversely,17
advised,286
advising,20
advisory,139
aesthetic,18
affair,801
affect,143
affected,567
affecting,116
affection,134
affiliate,25
affirming,17
afford,40
affordable,95
afghanistan,97
african,69
afspa,5
afternoon,288
agatha,11
age,499
ageing,24
agency,2288
aggressive,91
agm,7
ahead,677
ahmad,38
ahmed,160
ahmedabad,379
ai,364
aiden,4
aim,503
aimed,254
aiming,221
air,1055
airborne,12
aircraft,367
airfare,14
airflow,5
airless,1
airline,273
airliner,1
airport,1355
airspace,13
aish,1
aitc,574
aizawl,11
aj,8
ajay,299
ajinkya,5
ajit,491
akash,81
akshay,71
al,33
alarming,59
alaya,2
album,9
alcohol,210
alert,460
alerting,12
algur,88
ali,302
alia,31
alignment,48
alike,36
alipurduar,94
allahbadia,2
allegation,1157
alleged,2717
allegedly,1464
allergic,9
allergy,16
alliance,2195
allocate,40
allocation,205
allow,361
allowing,280
allows,120
ally,754
aloe,10
alongside,142
alternate,26
alternative,153
amaravati,88
amassed,67
amazing,36
amazon,71
ambassador,112
ambedka,1
ambedkar,207
ambedkarism,2
ambit,27
ameesha,1
amended,40
amendment,163
amenity,63
american,140
amid,561
amidst,225
amit,947
ampareen,5
ample,44
amrita,149
anaemia,15
anaita,2
analysed,38
analysing,29
analysis,256
analyst,117
analyze,18
analyzed,8
anand,272
anandaswamy,88
anchor,17
andaman,114
andhra,2320
andre,17
anganwadi,18
angkrish,6
ani,126
anjali,120
anjan,5
ankita,11
anmol,54
anna,66
annadata,3
anniversary,112
announce,83
announced,1569
announcement,526
annual,307
anrich,7
answer,357
answering,10
antagonist,4
anti,9
antic,6
anticipate,23
anticipated,64
anticipation,59
antioxidant,7
anukul,3
anusandhan,2
anybody,46
apartment,209
apcc,1
apne,26
apoorvamehta18,1
app,286
apparent,59
appartment,1
appeal,396
appealed,253
appearance,67
appeared,338
appears,196
application,563
apply,168
appointed,376
appreciated,62
appreciating,9
approach,422
approaching,54
approval,251
approve,23
approved,184
approx,17
approximate,12
approximately,313
apr,324
april,4405
apsara,7
aquarius,5
arambag,93
arbaaz,13
architect,28
area,2722
argued,266
aries,7
arm,203
armed,297
army,670
arora,58
arpita,13
arpu,1
arrangement,267
array,22
arrest,1307
arrested,2322
arrival,230
arrogance,36
arshad,23
arshdeep,7
artefact,13
article,1876
artificial,108
artist,72
arulmani,10
arun,206
arunachal,1686
arvind,865
aryan,31
asansol,214
ascend,4
ascertain,104
ashok,210
ashutosh,77
ashwin,23
asia,110
asics,7
aside,76
ask,280
asked,1790
