Word,Frequency
000,3
10,5127
100,1238
101,84
102,354
103,79
104,47
109,80
10keyless,1
10th,124
11,1631
111,56
112,52
115,57
118,62
119,27
11th,92
12,2499
120,173
122,26
124,34
126,30
127,15
128,38
129,41
12th,127
13,2529
133,19
134,26
134th,1
137,32
139,13
13th,89
14,1550
140,123
142,42
143,31
144,65
145,35
146,39
1461,3
14th,78
15,2233
150,307
151,38
152,17
155,31
156,18
158,23
15th,66
16,1753
160,82
161,23
163,42
164,47
165,23
166,25
16th,547
17,1544
170,61
174,34
175,71
176,30
177,23
178,15
17th,283
18,1662
185,23
186,9
187,27
189,19
18th,701
19,3409
190,53
191,27
193,15
194,26
195,19
196,21
1994,121
1999,203
19th,74
1st,141
20,3184
200,632
2000,187
2014,1665
2015,354
2016,434
2018,563
2019,3807
2020,559
2021,882
2022,1433
2023,1848
2024,5614
2025,188
2036,34
204,17
2047,118
205,19
208,31
209,18
20th,38
21,1473
211,15
215,18
216,18
217,40
21st,116
22,1382
222,12
226,19
229,12
22nd,47
23,1227
232,39
23rd,49
24,1532
246,6
24th,52
25,2835
250,143
255,9
25th,60
26,2819
261,19
264,9
26th,54
27,937
27th,40
28,1353
284,14
28th,45
29,829
29th,41
2nd,147
30,1887
300,316
30th,47
31,817
315,27
319,10
31st,31
32,600
33,402
330,24
331,6
34,306
35,518
36,333
37,341
370,517
38,278
39,460
399,6
3d,30
3rd,630
3w,4
40,1323
400,619
41,243
42,658
43,274
44,263
45,655
46,509
47,296
477,5
48,900
49,504
4g,23
4th,170
50,1593
500,488
5000,25
51,256
52,250
53,189
54,204
543,918
55,312
56,176
57,869
58,203
59,165
5th,444
5w,4
60,711
600,147
61,167
616,1
62,190
63,139
63rd,2
64,152
65,313
66,163
66th,3
67,244
68,167
69,127
6th,94
70,624
700,131
72,305
73,83
74,167
75,536
76,135
77,130
78,110
787,3
79,85
7th,105
80,656
800,83
8000,3
81,232
8140,1
82,75
83,125
84,73
85,139
87,57
89,372
8th,70
90,877
9000,3
91,54
94,399
950,13
96,382
970,12
98,70
99,151
9th,65
aadmi,614
aam,611
aap,3019
aaye,6
aayush,4
ab,131
abbas,66
abdominal,36
abdul,310
abg,1
abhijit,291
abhishek,836
ability,380
abishek,6
ablaze,55
able,1032
abound,8
abrogated,22
abrogation,210
absence,544
absorbs,2
absorption,15
abuse,638
accelerating,36
acceptable,118
access,912
accessibility,80
accessible,148
accident,1967
accidental,147
accolade,17
accompanying,84
accomplish,13
according,2857
accordingly,199
account,1838
accumulating,7
accuracy,39
accurate,65
accused,7665
acetate,2
achampet,5
achieve,290
achieved,425
achievement,319
achieving,155
acid,138
acidity,5
acknowledged,288
acne,3
acquired,211
acquisition,285
act,3997
acted,227
acting,401
action,4184
activated,31
active,628
actively,311
activity,1752
actor,1311
actress,195
actressshraddha,2
acute,95
adajania,2
adam,25
adapt,44
add,442
added,3818
adding,1921
addition,534
additional,1648
additionally,460
address,1960
addressed,618
addressing,1231
adequate,330
adhere,117
adhir,280
adidas,32
aditya,191
adjustable,20
administration,1529
administrator,107
admiration,40
admirer,25
admitted,949
adopt,124
adoption,113
adopts,6
adorable,9
adorned,52
adrienne,3
advanced,548
advancement,147
advani,90
advantage,325
adventure,43
adversely,53
advised,558
advising,57
advisory,378
aesthetic,35
affair,1790
affect,324
affected,1140
affecting,280
affection,205
affiliate,39
affirming,28
afford,89
affordable,172
afghanistan,127
african,123
afspa,12
afternoon,603
agatha,11
age,967
ageing,42
agency,4330
aggressive,154
agm,13
ahead,1368
ahmad,261
ahmed,309
ahmedabad,694
ai,813
aiden,4
aim,1166
aimed,632
aiming,433
air,2218
airborne,17
aircraft,757
airfare,14
airflow,5
airless,1
airline,615
airliner,4
airport,2475
airspace,75
aish,1
aitc,1084
aizawl,19
aj,31
ajay,482
ajinkya,6
ajit,835
akash,131
akshay,178
al,59
alarming,106
alaya,2
album,84
alcohol,382
alert,945
alerting,26
algur,173
ali,656
alia,50
alignment,93
alike,67
alipurduar,186
allahbadia,2
allegation,2484
alleged,5398
allegedly,3147
allergic,15
allergy,25
alliance,3592
allocate,57
allocation,635
allow,702
allowing,643
allows,207
ally,1181
aloe,13
alongside,249
alternate,71
alternative,395
amaravati,199
amassed,72
amazing,54
amazon,100
ambassador,184
ambedka,1
ambedkar,361
ambedkarism,2
ambit,54
ameesha,1
amended,99
amendment,584
amenity,147
american,268
amid,1143
amidst,376
amit,1751
ampareen,5
ample,88
amrita,244
anaemia,28
anaita,2
analysed,82
analysing,54
analysis,493
analyst,165
analyze,24
analyzed,13
anand,481
anandaswamy,173
anchor,31
andaman,140
andhra,3225
andre,20
anganwadi,35
angkrish,6
ani,291
anjali,228
anjan,8
ankita,26
anmol,84
anna,436
annadata,3
anniversary,244
announce,176
announced,3005
announcement,1055
annual,623
anrich,7
answer,719
answering,23
antagonist,6
anti,23
antic,7
anticipate,32
anticipated,167
anticipation,77
antioxidant,13
anukul,5
anusandhan,6
anybody,100
apartment,385
apcc,1
apne,29
apoorvamehta18,1
app,525
apparent,150
appartment,1
appeal,855
appealed,443
appearance,130
appeared,638
appears,368
application,1244
apply,347
appointed,1011
appreciated,143
appreciating,31
approach,870
approaching,116
approval,645
approve,53
approved,630
approx,26
approximate,16
approximately,613
apr,332
april,6474
apsara,7
aquarius,7
arambag,178
arbaaz,17
architect,59
area,5989
argued,527
aries,19
arm,504
armed,750
army,1559
arora,135
arpita,19
arpu,1
arrangement,511
array,38
arrest,2290
arrested,4649
arrival,396
arrogance,74
arshad,48
arshdeep,7
artefact,27
article,3836
artificial,242
artist,195
arulmani,10
arun,303
arunachal,1868
arvind,1423
aryan,66
asansol,390
ascend,5
ascertain,198
ashok,470
ashutosh,107
ashwin,35
asia,300
asics,7
aside,155
ask,607
asked,3600
asking,697
aspect,387
aspiration,330
assam,2563
assault,1117
assembly,7421
asserted,961
asserting,215
asserts,29
assessment,338
asset,710
assigned,266
assistance,719
assisted,105
associated,480
association,1508
assured,680
astounding,12
astro,4
astrologer,7
atal,211
ate,32
atishi,629
atop,72
attack,3105
attacked,755
attacking,243
attempt,1388
attempted,485
attended,780
attending,278
attention,914
attire,98
attract,187
attracted,92
attracting,96
attributed,328
audience,182
audiologist,1
auditor,38
august,1546
austerity,5
australia,239
australian,73
authority,3600
auto,327
automobile,50
auxiliary,14
avail,85
