Word,Frequency
000,3
10,4047
100,906
101,46
102,311
103,64
104,40
109,51
10keyless,1
10th,91
11,1330
111,41
112,30
115,42
118,38
119,24
11th,85
12,2053
120,146
122,25
124,23
126,22
127,11
128,21
129,37
12th,108
13,2147
133,15
134,22
134th,1
137,25
139,11
13th,75
14,1267
140,114
142,33
143,25
144,54
145,19
146,37
1461,1
14th,65
15,1748
150,261
151,27
152,14
155,30
156,13
158,15
15th,46
16,1461
160,60
161,18
163,26
164,36
165,21
166,20
16th,436
17,1272
170,47
174,33
175,62
176,25
177,22
178,11
17th,232
18,1278
185,18
186,6
187,21
189,15
18th,569
19,2865
190,31
191,21
193,13
194,12
195,19
196,12
1994,98
1999,146
19th,72
1st,88
20,2554
200,542
2000,132
2014,1355
2015,303
2016,325
2018,426
2019,3278
2020,421
2021,737
2022,1161
2023,1505
2024,4662
2025,105
2036,33
204,13
2047,88
205,16
208,24
209,18
20th,32
21,1168
211,15
215,18
216,9
217,34
21st,77
22,1104
222,11
226,15
229,11
22nd,40
23,957
232,38
23rd,44
24,1150
246,6
24th,45
25,2313
250,105
255,9
25th,57
26,2294
261,18
264,9
26th,51
27,734
27th,38
28,1056
284,14
28th,33
29,606
29th,36
2nd,84
30,1406
300,227
30th,41
31,615
315,24
319,10
31st,26
32,501
33,322
330,20
331,5
34,225
35,415
36,256
37,212
370,204
38,224
39,384
399,6
3d,26
3rd,583
3w,4
40,1006
400,560
41,216
42,471
43,223
44,222
45,550
46,260
47,261
477,3
48,652
49,432
4g,23
4th,127
50,1230
500,299
5000,21
51,194
52,213
53,145
54,149
543,906
55,221
56,136
57,750
58,165
59,127
5th,357
5w,4
60,594
600,134
61,137
616,1
62,161
63,116
63rd,1
64,128
65,241
66,132
66th,3
67,192
68,144
69,105
6th,36
70,438
700,101
72,211
73,55
74,135
75,350
76,96
77,114
78,82
787,2
79,61
7th,61
80,494
800,62
8000,1
81,221
8140,1
82,58
83,91
84,60
85,112
87,33
89,319
8th,41
90,391
9000,3
91,51
94,356
950,7
96,339
970,12
98,59
99,111
9th,50
aadmi,488
aam,487
aap,2127
aaye,6
aayush,4
ab,85
abbas,48
abdominal,32
abdul,203
abg,1
abhijit,216
abhishek,659
ability,307
abishek,6
ablaze,45
able,748
abound,8
abrogated,10
abrogation,61
absence,445
absorbs,2
absorption,11
abuse,515
accelerating,34
acceptable,78
access,686
accessibility,68
accessible,87
accident,1578
accidental,87
accolade,16
accompanying,66
accomplish,10
according,2216
accordingly,156
account,1423
accumulating,7
accuracy,31
accurate,51
accused,5700
acetate,2
achampet,5
achieve,238
achieved,336
achievement,248
achieving,124
acid,119
