Word,Frequency
000,1
10,754
100,139
101,2
102,105
103,4
104,3
109,10
10keyless,1
10th,25
11,188
111,19
112,5
115,13
118,3
119,4
11th,32
12,429
120,14
122,12
124,7
126,3
127,3
128,4
129,10
12th,35
13,457
133,3
134,10
134th,1
137,2
139,4
13th,31
14,196
140,13
142,4
143,5
144,3
145,4
146,10
1461,1
14th,34
15,281
150,33
151,9
152,9
155,10
156,4
158,5
15th,17
16,301
160,8
161,5
163,5
164,9
165,8
166,7
16th,44
17,205
170,21
174,15
175,7
176,4
177,5
178,4
17th,49
18,175
185,3
186,1
187,2
189,9
18th,79
19,466
190,7
191,11
193,3
194,2
195,6
196,4
1994,37
1999,25
19th,25
1st,26
20,539
200,79
2000,25
2014,277
2015,42
2016,54
2018,52
2019,680
2020,57
2021,84
2022,141
2023,277
2024,1332
2025,16
2036,5
204,3
2047,14
205,4
208,4
209,8
20th,8
21,259
211,4
215,6
216,6
217,15
21st,31
22,244
222,3
226,7
229,6
22nd,24
23,114
232,6
23rd,24
24,152
246,1
24th,36
25,467
250,22
255,8
25th,18
26,540
261,5
264,4
26th,28
27,111
27th,26
28,175
284,4
28th,26
29,113
29th,19
2nd,23
30,166
300,39
30th,19
31,75
315,13
319,2
31st,19
32,67
33,46
330,2
331,1
34,43
35,69
36,53
37,45
370,54
38,61
39,84
399,2
3d,6
3rd,189
3w,4
40,142
400,113
41,37
42,79
43,44
44,42
45,77
46,39
47,73
477,1
48,64
49,124
4g,5
4th,38
50,187
500,63
5000,3
51,32
52,47
53,43
54,33
543,75
55,57
56,32
57,228
58,32
59,43
5th,121
5w,4
60,94
600,13
61,36
616,1
62,24
63,27
63rd,1
64,21
65,39
66,37
66th,2
67,31
68,30
69,28
6th,21
70,87
700,12
72,29
73,16
74,24
75,42
76,19
77,12
78,16
787,1
79,5
7th,31
80,66
800,11
8000,1
81,20
8140,1
82,8
83,8
84,9
85,22
87,1
89,102
8th,23
90,42
9000,2
91,13
94,102
950,3
96,101
970,8
98,10
99,15
9th,16
aadmi,75
aam,77
aap,375
aaye,3
aayush,1
ab,9
abbas,6
abdominal,2
abdul,27
abg,1
abhijit,31
abhishek,81
ability,84
abishek,6
ablaze,3
able,131
abound,6
abrogated,4
abrogation,22
absence,62
absorbs,1
absorption,4
abuse,62
accelerating,5
acceptable,13
access,86
accessibility,11
accessible,16
accident,44
accidental,21
accolade,2
accompanying,15
accomplish,7
according,308
accordingly,13
account,172
accumulating,4
accuracy,2
accurate,12
accused,765
acetate,2
achampet,2
achieve,34
achieved,57
achievement,35
achieving,10
acid,29
acidity,2
acknowledged,26
acne,1
acquired,32
acquisition,22
act,398
acted,26
acting,44
action,402
activated,4
active,60
actively,37
activity,169
actor,143
actress,32
actressshraddha,2
acute,12
adajania,2
adam,5
adapt,8
add,66
added,442
adding,228
addition,40
additional,78
additionally,55
address,183
addressed,80
addressing,209
adequate,33
adhere,14
adhir,26
adidas,10
aditya,9
adjustable,17
administration,174
administrator,5
admiration,11
admirer,4
admitted,59
adopt,13
adoption,12
adopts,1
adorable,7
adorned,8
adrienne,3
advanced,50
advancement,21
advani,4
advantage,62
adventure,7
adversely,9
advised,84
advising,2
advisory,40
aesthetic,13
affair,106
affect,25
affected,90
affecting,22
affection,36
affiliate,17
affirming,5
afford,9
affordable,34
afghanistan,20
african,8
afspa,5
afternoon,38
agatha,1
age,120
ageing,3
agency,540
aggressive,20
agm,1
ahead,121
ahmad,9
ahmed,52
ahmedabad,129
ai,74
aiden,4
aim,112
aimed,61
aiming,54
air,347
airborne,10
aircraft,73
airfare,2
airflow,4
airless,1
airline,51
airliner,1
airport,331
airspace,11
aish,1
aitc,112
aizawl,1
aj,1
ajay,48
ajinkya,3
ajit,63
akash,15
akshay,35
al,8
alarming,28
alaya,2
album,5
alcohol,25
alert,88
alerting,3
algur,19
ali,89
alia,29
alignment,9
alike,10
alipurduar,21
allahbadia,2
allegation,296
alleged,714
allegedly,275
allergic,7
allergy,4
alliance,475
allocate,7
allocation,21
allow,74
allowing,65
allows,34
ally,89
aloe,10
alongside,32
alternate,7
alternative,24
amaravati,3
amassed,30
amazing,17
amazon,22
ambassador,31
ambedka,1
ambedkar,59
ambedkarism,2
ambit,18
ameesha,1
amended,11
amendment,48
amenity,14
american,30
amid,86
amidst,59
amit,273
ampareen,1
ample,15
amrita,20
anaemia,3
anaita,2
analysed,5
analysing,10
analysis,44
analyst,32
analyze,1
analyzed,5
anand,55
anandaswamy,19
anchor,12
andaman,52
andhra,1284
andre,14
anganwadi,8
angkrish,6
ani,24
anjali,20
anjan,2
ankita,4
anmol,31
anna,16
annadata,3
anniversary,42
announce,40
announced,413
announcement,105
annual,104
anrich,7
answer,35
answering,4
antagonist,3
anti,2
antic,2
anticipate,13
anticipated,13
anticipation,23
antioxidant,1
anukul,2
anusandhan,2
anybody,16
apartment,58
apcc,1
apne,6
apoorvamehta18,1
app,74
apparent,19
appartment,1
appeal,86
appealed,84
appearance,30
appeared,68
appears,61
application,118
apply,34
appointed,43
appreciated,24
appreciating,2
approach,111
approaching,16
approval,38
approve,9
approved,44
approx,6
approximate,6
approximately,88
apr,313
april,1763
apsara,6
aquarius,3
arambag,18
arbaaz,4
architect,8
area,532
argued,69
aries,3
arm,61
armed,53
army,105
arora,19
arpita,10
arpu,1
arrangement,51
array,15
arrest,316
arrested,357
arrival,46
arrogance,8
arshad,4
arshdeep,5
artefact,3
article,426
artificial,22
artist,19
arulmani,10
arun,98
arunachal,1193
arvind,215
aryan,18
asansol,40
ascend,2
ascertain,18
ashok,59
ashutosh,9
ashwin,1
asia,26
asics,7
aside,17
ask,68
asked,432
asking,101
aspect,21
aspiration,38
assam,1259
assault,60
assembly,736
asserted,112
asserting,28
asserts,12
assessment,30
asset,168
assigned,26
assistance,57
assisted,10
associated,53
association,180
assured,67
astounding,2
astro,2
astrologer,4
atal,75
ate,6
atishi,29
atop,11
attack,407
attacked,92
attacking,43
attempt,140
attempted,34
attended,64
attending,26
attention,115
attire,13
attract,40
attracted,11
attracting,4
attributed,45
audience,33
audiologist,1
auditor,7
august,18
austerity,5
australia,25
australian,20
authority,253
auto,30
automobile,10
auxiliary,5
avail,6
availability,29
available,134
avenue,21
average,80
aversion,2
avesh,5
avg,7
aviv,4
avoid,95
avoiding,19
awaited,19
awaits,4
award,35
awarded,38
aware,59
awareness,48
awas,36
away,425
axar,8
ayatollah,1
ayodhya,86
ayush,13
ayushman,30
azmatullah,4
b3,2
baat,25
babasaheb,24
babu,29
baby,96
bacca,7
bachao,6
bachchan,18
backend,1
backlight,2
backlighting,5
backlit,16
backward,154
backyard,9
bad,46
bade,4
badge,1
badoni,6
bagalkot,33
baghel,39
bahar,2
baharampur,77
bail,191
bairstow,5
bala,21
balaji,3
balance,43
balanced,11
balcony,6
ball,30
ballistic,24
