Word,Frequency
000,2
10,3611
100,797
101,40
102,290
103,45
104,35
109,43
10keyless,1
10th,86
11,1170
111,39
112,24
115,38
118,33
119,21
11th,66
12,1815
120,140
122,23
124,19
126,20
127,10
128,21
129,33
12th,98
13,1952
133,14
134,20
134th,1
137,23
139,10
13th,67
14,1114
140,86
142,27
143,24
144,46
145,14
146,37
1461,1
14th,63
15,1535
150,216
151,24
152,14
155,28
156,11
158,12
15th,41
16,1317
160,59
161,17
163,10
164,36
165,20
166,14
16th,373
17,1150
170,42
174,31
175,48
176,24
177,22
178,11
17th,205
18,1058
185,13
186,6
187,21
189,14
18th,499
19,2540
190,28
191,19
193,12
194,10
195,18
196,11
1994,85
1999,139
19th,69
1st,81
20,2285
200,466
2000,121
2014,1265
2015,271
2016,293
2018,373
2019,3052
2020,346
2021,656
2022,1023
2023,1383
2024,4291
2025,84
2036,20
204,12
2047,60
205,12
208,16
209,16
20th,28
21,1022
211,12
215,18
216,8
217,33
21st,72
22,1006
222,10
226,14
229,10
22nd,37
23,828
232,38
23rd,42
24,1002
246,5
24th,44
25,2046
250,93
255,9
25th,53
26,2079
261,18
264,8
26th,48
27,657
27th,35
28,920
284,12
28th,32
29,539
29th,29
2nd,75
30,1226
300,193
30th,38
31,541
315,24
319,10
31st,24
32,422
33,293
330,20
331,5
34,193
35,345
36,220
37,194
370,171
38,210
39,345
399,6
3d,20
3rd,582
3w,4
40,854
400,508
41,189
42,413
43,199
44,185
45,466
46,252
47,235
477,3
48,572
49,403
4g,19
4th,94
50,1055
500,263
5000,20
51,164
52,191
53,123
54,128
543,886
55,190
56,120
57,704
58,148
59,110
5th,328
5w,4
60,538
600,109
61,123
616,1
62,140
63,103
63rd,1
64,119
65,211
66,121
66th,3
67,172
68,134
69,95
6th,34
70,386
700,94
72,177
73,52
74,118
75,315
76,83
77,105
78,65
787,2
79,53
7th,57
80,430
800,50
8000,1
81,216
8140,1
82,52
83,82
84,53
85,100
87,27
89,297
8th,40
90,292
9000,3
91,48
94,336
950,7
96,312
970,12
98,49
99,101
9th,44
aadmi,441
aam,441
aap,1987
