Word,Frequency
000,1
10,3128
100,663
101,29
102,264
103,29
104,26
109,29
10keyless,1
10th,75
11,1045
111,36
112,20
115,30
118,29
119,13
11th,59
12,1581
120,122
122,20
124,14
126,19
127,9
128,16
129,28
12th,93
13,1739
133,14
134,18
134th,1
137,19
139,8
13th,60
14,964
140,73
142,20
143,22
144,45
145,11
146,34
1461,1
14th,59
15,1279
150,182
151,21
152,14
155,25
156,7
158,11
15th,39
16,1202
160,47
161,17
163,8
164,32
165,17
166,12
16th,309
17,1012
170,36
174,29
175,40
176,14
177,17
178,7
17th,185
18,872
185,8
186,6
187,20
189,13
18th,439
19,2221
190,17
191,14
193,11
194,5
195,13
196,11
1994,72
1999,129
19th,51
1st,72
20,2017
200,382
2000,104
2014,1169
2015,240
2016,233
2018,301
2019,2883
2020,312
2021,570
2022,860
2023,1124
2024,3860
2025,75
2036,12
204,12
2047,33
205,8
208,14
209,15
20th,27
21,942
211,11
215,14
216,7
217,32
21st,60
22,848
222,7
226,12
229,8
22nd,37
23,717
232,38
23rd,40
24,870
246,5
24th,42
25,1821
250,77
255,9
25th,36
26,1810
261,13
264,7
26th,46
27,554
27th,34
28,768
284,5
28th,31
29,459
29th,23
2nd,67
30,1022
300,163
30th,31
31,455
315,23
319,9
31st,21
32,377
33,250
330,15
331,5
34,166
35,285
36,202
37,162
370,149
38,175
39,318
399,6
3d,16
3rd,578
3w,4
40,717
400,452
41,171
42,378
43,187
44,156
45,418
46,235
47,214
477,1
48,504
49,378
4g,19
4th,83
50,875
500,221
5000,19
51,146
52,177
53,108
54,118
543,865
55,163
56,88
57,636
58,120
59,91
5th,295
5w,4
60,484
600,86
61,101
616,1
62,116
63,86
63rd,1
64,104
65,180
66,108
66th,3
67,150
68,123
69,81
6th,31
70,342
700,78
72,149
73,40
74,111
75,269
76,67
77,81
78,55
787,2
79,47
7th,53
80,343
800,39
8000,1
81,204
8140,1
82,44
83,60
84,39
85,81
87,20
89,275
8th,37
90,229
9000,3
91,37
94,311
950,7
96,288
970,11
98,38
99,92
9th,35
aadmi,399
aam,399
aap,1792
aaye,6
aayush,4
ab,68
abbas,25
abdominal,28
abdul,161
abg,1
abhijit,160
abhishek,442
ability,230
abishek,6
ablaze,17
able,561
abound,8
abrogated,7
abrogation,34
absence,345
absorbs,1
absorption,7
abuse,336
accelerating,32
acceptable,53
access,433
accessibility,48
accessible,64
accident,1187
accidental,69
accolade,13
accompanying,53
accomplish,8
according,1655
accordingly,118
account,1000
accumulating,4
accuracy,22
accurate,44
accused,3720
acetate,2
achampet,5
achieve,172
achieved,278
achievement,174
achieving,81
acid,65
acidity,3
acknowledged,153
acne,1
acquired,115
acquisition,165
act,2013
acted,115
acting,193
action,2110
activated,17
active,339
actively,132
activity,960
actor,654
actress,130
actressshraddha,2
acute,54
adajania,2
adam,14
adapt,22
add,251
added,2103
adding,1027
addition,260
additional,782
additionally,230
address,1073
addressed,314
addressing,708
adequate,210
adhere,64
adhir,179
adidas,32
aditya,95
adjustable,18
administration,847
administrator,61
admiration,25
admirer,11
