Word,Frequency
000,3
10,5002
100,1208
101,80
102,354
103,79
104,47
109,78
10keyless,1
10th,115
11,1612
111,54
112,52
115,56
118,58
119,27
11th,92
12,2435
120,173
122,26
124,34
126,30
127,15
128,32
129,41
12th,126
13,2507
133,19
134,26
134th,1
137,32
139,12
13th,89
14,1526
140,123
142,38
143,31
144,65
145,35
146,39
1461,3
14th,78
15,2159
150,301
151,38
152,17
155,31
156,17
158,22
15th,62
16,1723
160,82
161,23
163,41
164,47
165,23
166,25
16th,547
17,1522
170,59
174,34
175,71
176,30
177,23
178,15
17th,275
18,1630
185,21
186,9
187,27
189,19
18th,697
19,3363
190,48
191,27
193,14
194,26
195,19
196,19
1994,121
1999,185
19th,74
1st,135
20,3128
200,629
2000,168
2014,1649
2015,343
2016,417
2018,547
2019,3764
2020,543
2021,875
2022,1415
2023,1821
2024,5576
2025,188
2036,34
204,17
2047,112
205,19
208,30
209,18
20th,38
21,1460
211,15
215,18
216,18
217,40
21st,109
22,1365
222,12
226,15
229,11
22nd,47
23,1209
232,39
23rd,49
24,1502
246,6
24th,52
25,2815
250,139
255,9
25th,60
26,2800
261,19
264,9
26th,54
27,913
27th,40
28,1327
284,14
28th,45
29,810
29th,41
2nd,143
30,1840
300,311
30th,47
31,798
315,27
319,10
31st,30
32,599
33,398
330,24
331,6
34,296
35,513
36,327
37,326
370,504
38,267
39,456
399,6
3d,30
3rd,626
3w,4
40,1297
400,616
41,242
42,639
43,267
44,260
45,644
46,481
47,293
477,5
48,874
49,503
4g,23
4th,170
50,1569
500,471
5000,25
51,251
52,245
53,187
54,203
543,918
55,296
56,173
57,860
58,201
59,163
5th,442
5w,4
60,706
600,147
61,166
616,1
62,190
63,138
63rd,2
64,147
65,308
66,159
66th,3
67,242
68,167
69,126
6th,94
70,618
700,130
72,296
73,78
74,163
75,526
76,134
77,127
78,108
787,3
79,85
7th,105
80,653
800,78
8000,3
81,232
8140,1
82,74
83,122
84,73
85,139
87,57
89,371
8th,70
90,832
9000,3
91,54
94,399
950,13
96,382
970,12
98,70
99,141
9th,63
aadmi,606
aam,603
aap,2951
aaye,6
aayush,4
ab,131
abbas,66
abdominal,36
abdul,300
abg,1
abhijit,289
abhishek,823
ability,373
abishek,6
ablaze,52
able,999
abound,8
abrogated,22
abrogation,197
absence,535
absorbs,2
absorption,14
abuse,633
accelerating,36
acceptable,118
access,890
accessibility,77
accessible,143
accident,1869
accidental,140
accolade,17
accompanying,84
accomplish,13
according,2776
accordingly,199
account,1800
accumulating,7
accuracy,39
accurate,63
accused,7457
acetate,2
achampet,5
achieve,287
achieved,419
achievement,317
achieving,155
acid,138
acidity,5
acknowledged,280
acne,3
acquired,206
acquisition,284
act,3904
acted,220
acting,386
action,4072
activated,31
active,617
actively,280
activity,1696
actor,1293
actress,195
actressshraddha,2
acute,93
adajania,2
adam,21
adapt,43
add,440
added,3733
adding,1869
addition,516
additional,1614
additionally,445
address,1930
addressed,600
addressing,1216
adequate,323
adhere,117
adhir,280
adidas,32
aditya,175
adjustable,20
administration,1505
administrator,105
admiration,40
admirer,23
admitted,906
adopt,123
adoption,109
adopts,6
adorable,9
adorned,46
adrienne,3
advanced,526
advancement,146
advani,89
advantage,317
adventure,43
adversely,53
advised,550
advising,53
advisory,375
aesthetic,35
affair,1733
affect,324
affected,1121
affecting,273
affection,203
affiliate,39
affirming,26
afford,88
affordable,171
afghanistan,123
african,122
afspa,12
afternoon,596
agatha,11
age,933
ageing,42
agency,4276
aggressive,150
agm,13
ahead,1339
ahmad,232
ahmed,300
ahmedabad,683
ai,806
aiden,4
aim,1143
aimed,609
aiming,429
air,2159
airborne,17
aircraft,722
airfare,14
airflow,5
airless,1
airline,610
airliner,4
airport,2413
airspace,73
aish,1
aitc,1084
aizawl,19
aj,31
ajay,462
ajinkya,6
ajit,769
akash,127
akshay,177
al,59
alarming,102
alaya,2
album,84
alcohol,375
alert,926
alerting,26
algur,173
ali,645
alia,45
alignment,92
alike,67
alipurduar,186
allahbadia,2
allegation,2409
alleged,5319
allegedly,3086
allergic,15
allergy,25
alliance,3514
allocate,56
allocation,606
allow,691
allowing,636
allows,204
ally,1167
aloe,13
alongside,244
alternate,66
alternative,388
amaravati,195
amassed,72
amazing,53
amazon,99
ambassador,179
ambedka,1
ambedkar,355
ambedkarism,2
ambit,54
ameesha,1
amended,99
amendment,580
amenity,143
american,266
amid,1128
amidst,374
amit,1722
ampareen,5
ample,88
amrita,244
anaemia,16
anaita,2
analysed,76
analysing,50
analysis,479
analyst,162
analyze,23
analyzed,13
anand,470
anandaswamy,173
anchor,31
andaman,138
andhra,3211
andre,20
anganwadi,35
angkrish,6
ani,282
anjali,228
anjan,7
ankita,25
anmol,84
anna,434
annadata,3
anniversary,240
announce,168
announced,2948
announcement,1031
annual,592
anrich,7
answer,704
answering,23
antagonist,4
anti,23
antic,7
anticipate,32
anticipated,159
anticipation,77
antioxidant,13
anukul,3
anusandhan,6
anybody,100
apartment,384
apcc,1
apne,29
apoorvamehta18,1
app,480
apparent,148
appartment,1
appeal,835
appealed,436
appearance,129
appeared,626
appears,365
application,1207
apply,337
appointed,978
appreciated,140
appreciating,31
approach,853
approaching,113
approval,635
approve,52
approved,610
approx,26
approximate,16
approximately,603
apr,330
april,6457
apsara,7
aquarius,7
arambag,178
arbaaz,17
architect,57
area,5855
argued,522
aries,19
