Word,Frequency
000,1
10,2673
100,527
101,21
102,243
103,20
104,23
109,26
10keyless,1
10th,65
11,851
111,31
112,16
115,23
118,27
119,12
11th,46
12,1352
120,90
122,19
124,14
126,14
127,8
128,10
129,24
12th,80
13,1510
133,13
134,16
134th,1
137,17
139,7
13th,47
14,766
140,59
142,9
143,22
144,44
145,6
146,24
1461,1
14th,54
15,1046
150,156
151,20
152,14
155,16
156,7
158,11
15th,27
16,1051
160,42
161,17
163,8
164,30
165,12
166,12
16th,253
17,895
170,33
174,27
175,37
176,13
177,13
178,6
17th,164
18,698
185,8
186,6
187,10
189,12
18th,373
19,1892
190,16
191,12
193,7
194,3
195,11
196,11
1994,65
1999,99
19th,40
1st,69
20,1776
200,311
2000,90
2014,1073
2015,193
2016,172
2018,264
2019,2690
2020,232
2021,443
2022,650
2023,909
2024,3364
2025,66
2036,8
204,10
2047,29
205,6
208,6
209,13
20th,16
21,815
211,10
215,13
216,6
217,31
21st,52
22,717
222,5
226,10
229,7
22nd,29
23,569
232,36
23rd,40
24,712
246,3
24th,42
25,1584
250,67
255,9
25th,26
26,1578
261,10
264,7
26th,43
27,425
27th,34
28,647
284,5
28th,30
29,411
29th,22
2nd,64
30,867
300,143
30th,31
31,388
315,20
319,9
31st,21
32,328
33,219
330,10
331,5
34,145
35,244
36,175
37,149
370,146
38,153
39,286
399,6
3d,14
3rd,576
3w,4
40,623
400,410
41,155
42,328
43,166
44,140
45,381
46,170
47,206
477,1
48,416
49,342
4g,5
4th,78
50,705
500,193
5000,12
51,123
52,161
53,100
54,100
543,845
55,138
56,74
57,588
58,87
59,83
5th,269
5w,4
60,418
600,57
61,90
616,1
62,107
63,81
63rd,1
64,99
65,160
66,97
66th,3
67,133
68,119
69,62
6th,30
70,267
700,57
72,120
73,38
74,93
75,232
76,59
77,72
78,45
787,2
79,39
7th,43
80,292
800,35
8000,1
81,193
8140,1
82,38
83,44
84,33
85,71
87,17
89,248
8th,35
90,192
9000,3
91,32
94,255
950,6
96,255
970,11
98,34
99,80
9th,29
aadmi,358
aam,358
aap,1639
