Word,Frequency
000,1
10,3362
100,734
101,31
102,275
103,36
104,31
109,33
10keyless,1
10th,83
11,1094
111,37
112,21
115,33
118,31
119,19
11th,65
12,1697
120,129
122,21
124,14
126,19
127,9
128,20
129,33
12th,96
13,1831
133,14
134,18
134th,1
137,20
139,10
13th,65
14,1031
140,79
142,23
143,23
144,45
145,11
146,34
1461,1
14th,63
15,1418
150,193
151,22
152,14
155,26
156,7
158,11
15th,41
16,1260
160,50
161,17
163,8
164,34
165,19
166,12
16th,342
17,1067
170,38
174,30
175,41
176,20
177,21
178,9
17th,195
18,979
185,11
186,6
187,21
189,13
18th,467
19,2377
190,19
191,14
193,11
194,9
195,15
196,11
1994,78
1999,137
19th,53
1st,80
20,2161
200,419
2000,115
2014,1213
2015,253
2016,261
2018,337
2019,2960
2020,333
2021,607
2022,934
2023,1226
2024,4091
2025,76
2036,12
204,12
2047,56
205,8
208,14
209,15
20th,27
21,981
211,11
215,14
216,8
217,33
21st,69
22,927
222,10
226,13
229,8
22nd,37
23,788
232,38
23rd,40
24,924
246,5
24th,44
25,1942
250,87
255,9
25th,50
26,1951
261,17
264,8
26th,47
27,607
27th,35
28,838
284,12
28th,32
29,506
29th,27
2nd,75
30,1145
300,182
30th,37
31,501
315,23
319,9
31st,24
32,402
33,271
330,16
331,5
34,179
35,316
36,210
37,175
370,152
38,183
39,331
399,6
3d,19
3rd,581
3w,4
40,769
400,467
41,177
42,393
43,191
44,170
45,438
46,241
47,223
477,1
48,536
49,391
4g,19
4th,83
50,953
500,240
5000,19
51,151
52,184
53,117
54,125
543,876
55,174
56,110
57,662
58,132
59,104
5th,317
5w,4
60,509
600,92
61,114
616,1
62,134
63,95
63rd,1
64,107
65,201
66,113
66th,3
67,156
68,128
69,86
6th,33
70,362
700,87
72,161
73,43
74,114
75,295
76,72
77,87
78,61
787,2
79,51
7th,57
80,381
800,40
8000,1
81,210
8140,1
82,48
83,71
84,44
85,94
87,21
89,285
8th,40
90,262
9000,3
91,40
94,322
950,7
96,300
970,12
98,46
99,93
9th,41
aadmi,418
aam,417
aap,1861
aaye,6
aayush,4
ab,81
abbas,27
abdominal,28
abdul,167
abg,1
abhijit,175
abhishek,522
ability,264
abishek,6
ablaze,18
able,606
abound,8
abrogated,7
abrogation,35
absence,358
absorbs,1
absorption,10
abuse,365
accelerating,32
acceptable,54
access,455
accessibility,54
accessible,65
accident,1327
accidental,75
accolade,13
accompanying,59
accomplish,8
according,1779
accordingly,123
account,1070
accumulating,5
accuracy,23
accurate,46
accused,4085
acetate,2
achampet,5
achieve,189
achieved,301
achievement,191
achieving,100
acid,69
acidity,4
acknowledged,173
acne,1
acquired,126
acquisition,175
act,2241
acted,136
acting,215
action,2362
activated,19
active,365
actively,145
activity,1054
actor,682
actress,132
actressshraddha,2
acute,62
adajania,2
adam,17
adapt,22
add,261
added,2245
adding,1143
addition,293
additional,872
additionally,247
address,1236
addressed,343
addressing,759
adequate,222
adhere,72
adhir,204
adidas,32
aditya,96
adjustable,18
administration,963
administrator,65
admiration,28
admirer,13
admitted,535
adopt,65
adoption,54
adopts,3
adorable,8
adorned,20
adrienne,3
advanced,292
advancement,103
advani,54
advantage,190
adventure,26
adversely,29
advised,365
advising,24
advisory,216
aesthetic,28
affair,978
affect,196
affected,737
affecting,175
affection,158
affiliate,26
affirming,21
afford,56
affordable,112
afghanistan,98
african,71
afspa,5
afternoon,358
agatha,11
age,598
ageing,27
agency,2789
aggressive,106
agm,7
ahead,800
ahmad,57
ahmed,181
ahmedabad,448
ai,410
aiden,4
aim,647
aimed,353
aiming,272
air,1252
airborne,12
aircraft,420
airfare,14
airflow,5
airless,1
airline,387
airliner,2
airport,1667
airspace,16
aish,1
aitc,700
aizawl,13
aj,9
ajay,345
ajinkya,5
ajit,538
akash,99
akshay,87
al,33
alarming,71
alaya,2
album,10
alcohol,258
alert,635
alerting,15
algur,109
ali,374
alia,34
alignment,59
alike,41
alipurduar,121
allahbadia,2
allegation,1432
alleged,3315
allegedly,1854
allergic,11
allergy,20
alliance,2324
allocate,43
allocation,343
allow,430
allowing,373
allows,138
ally,841
aloe,11
alongside,163
alternate,49
alternative,209
amaravati,117
amassed,68
amazing,38
amazon,78
ambassador,127
ambedka,1
ambedkar,270
ambedkarism,2
ambit,32
ameesha,1
amended,59
amendment,262
amenity,83
american,180
amid,700
amidst,266
amit,1112
ampareen,5
ample,53
amrita,170
anaemia,15
anaita,2
analysed,57
analysing,31
analysis,281
analyst,126
analyze,21
analyzed,10
anand,305
anandaswamy,109
anchor,19
andaman,115
andhra,2601
andre,17
anganwadi,22
angkrish,6
ani,148
anjali,151
anjan,5
ankita,11
anmol,65
anna,114
annadata,3
anniversary,138
announce,108
announced,1866
announcement,658
annual,366
anrich,7
answer,479
answering,14
antagonist,4
anti,12
antic,6
anticipate,23
anticipated,93
anticipation,63
antioxidant,9
anukul,3
anusandhan,2
anybody,62
apartment,248
apcc,1
apne,27
apoorvamehta18,1
app,305
apparent,86
appartment,1
appeal,498
appealed,301
appearance,85
appeared,441
appears,237
application,697
apply,201
appointed,478
appreciated,73
appreciating,13
approach,524
approaching,68
approval,322
approve,26
approved,241
approx,19
approximate,13
approximately,379
apr,324
april,4973
apsara,7
aquarius,6
arambag,114
arbaaz,13
architect,38
area,3537
argued,319
aries,17
arm,276
armed,376
army,936
arora,75
arpita,13
arpu,1
arrangement,325
array,27
arrest,1525
arrested,2889
arrival,288
arrogance,41
arshad,25
arshdeep,7
artefact,15
article,2403
artificial,136
artist,99
arulmani,10
arun,231
arunachal,1720
arvind,973
aryan,35
asansol,257
ascend,4
ascertain,127
ashok,257
ashutosh,85
ashwin,27
asia,130
asics,7
aside,100
ask,359
asked,2126
asking,457
aspect,232
aspiration,190
assam,2099
assault,573
assembly,4070
asserted,616
asserting,129
asserts,24
assessment,204
asset,481
assigned,114
assistance,441
assisted,81
associated,300
association,651
assured,372
astounding,11
astro,4
astrologer,7
atal,189
ate,15
atishi,313
atop,47
attack,1910
attacked,425
attacking,145
attempt,757
attempted,225
attended,446
attending,174
attention,570
attire,59
attract,108
attracted,40
attracting,56
attributed,209
audience,116
audiologist,1
auditor,14
august,350
austerity,5
australia,149
australian,46
authority,2028
auto,183
automobile,36
auxiliary,11
avail,47
availability,133
available,721
avenue,109
average,551
aversion,3
avesh,9
avg,8
aviv,8
avoid,467
avoiding,86
awaited,113
awaits,26
award,277
awarded,536
aware,285
awareness,258
awas,218
away,1482
axar,9
ayatollah,1
ayodhya,421
ayush,85
ayushman,61
azmatullah,4
b3,2
baat,157
babasaheb,46
babu,173
baby,297
bacca,7
bachao,80
bachchan,47
backend,1
backlight,2
backlighting,5
backlit,16
backward,490
backyard,23
bad,202
bade,7
badge,3
badoni,6
bagalkot,127
baghel,88
bahar,22
baharampur,455
bail,1500
bairstow,5
bala,155
balaji,39
balance,202
balanced,55
balcony,63
ball,92
ballistic,66
balm,1
balurghat,132
bamboo,36
bandra,125
bandyopadhyay,172
banerjee,1945
bangalore,638
bangladesh,732
bank,1304
bankura,142
