Word,Frequency
000,1
10,2019
100,364
101,15
102,216
103,11
104,18
109,17
10keyless,1
10th,44
11,613
111,27
112,14
115,15
118,6
119,9
11th,40
12,987
120,65
122,16
124,13
126,7
127,5
128,9
129,15
12th,66
13,1245
133,10
134,14
134th,1
137,16
139,7
13th,37
14,523
140,42
142,6
143,10
144,34
145,6
146,12
1461,1
14th,46
15,717
150,111
151,16
152,12
155,16
156,6
158,6
15th,24
16,907
160,19
161,9
163,7
164,23
165,10
166,9
16th,162
17,696
170,22
174,19
175,32
176,9
177,10
178,5
17th,122
18,506
185,5
186,6
187,9
189,11
18th,211
19,1362
190,11
191,12
193,4
194,2
195,7
196,5
1994,57
1999,96
19th,36
1st,39
20,1355
200,223
2000,55
2014,950
2015,152
2016,136
2018,186
2019,2391
2020,158
2021,326
2022,422
2023,614
2024,2739
2025,34
2036,5
204,8
2047,19
205,5
208,5
209,8
20th,14
21,645
211,6
215,11
216,6
217,22
21st,44
22,573
222,4
226,10
229,6
22nd,24
23,356
232,24
23rd,30
24,460
246,2
24th,40
25,1256
250,50
255,9
25th,23
26,1218
261,8
264,6
26th,39
27,274
27th,32
28,459
284,5
28th,27
29,298
29th,22
2nd,37
30,643
300,98
30th,24
31,316
315,18
319,6
31st,19
32,241
33,157
330,4
331,2
34,114
35,182
36,127
37,108
370,134
38,116
39,199
399,3
3d,10
3rd,566
3w,4
40,437
400,337
41,105
42,251
43,131
44,109
45,256
46,135
47,137
477,1
48,267
49,277
4g,5
4th,75
50,468
500,137
5000,5
51,102
52,105
53,76
54,76
543,733
55,109
56,62
57,511
58,60
59,61
5th,232
5w,4
60,328
600,45
61,77
616,1
62,88
63,59
63rd,1
64,73
65,120
66,67
66th,2
67,77
68,46
69,48
6th,24
70,184
700,43
72,76
73,30
74,66
75,167
76,30
77,50
78,27
787,2
79,21
7th,32
80,207
800,29
8000,1
81,44
8140,1
82,23
83,23
84,24
85,50
87,10
89,215
8th,32
90,135
9000,2
91,25
94,217
950,5
96,226
970,10
98,26
99,51
9th,24
aadmi,302
aam,302
aap,1461
aaye,6
aayush,4
ab,34
abbas,18
abdominal,16
abdul,81
abg,1
abhijit,96
abhishek,226
ability,162
abishek,6
ablaze,12
able,331
abound,8
abrogated,5
abrogation,31
absence,201
absorbs,1
absorption,6
abuse,219
accelerating,18
acceptable,28
access,219
accessibility,22
accessible,34
accident,449
accidental,36
accolade,7
accompanying,30
accomplish,8
according,920
accordingly,53
account,574
accumulating,4
accuracy,15
accurate,31
accused,2098
acetate,2
achampet,5
achieve,94
achieved,192
achievement,108
achieving,40
acid,58
acidity,3
acknowledged,90
acne,1
acquired,65
acquisition,78
act,1023
acted,58
acting,118
action,1074
activated,12
active,210
actively,84
activity,526
actor,287
actress,63
actressshraddha,2
acute,26
adajania,2
adam,6
adapt,14
add,181
added,1179
adding,603
addition,139
additional,352
additionally,132
address,505
addressed,229
addressing,444
adequate,95
adhere,31
adhir,129
adidas,10
aditya,47
adjustable,18
administration,396
administrator,22
admiration,18
admirer,9
admitted,240
adopt,36
adoption,25
adopts,1
adorable,7
adorned,16
adrienne,3
advanced,134
advancement,40
advani,29
advantage,112
adventure,13
adversely,11
advised,233
advising,15
advisory,113
aesthetic,15
affair,384
affect,95
affected,323
affecting,81
affection,87
affiliate,19
affirming,7
afford,30
affordable,56
afghanistan,77
african,38
afspa,5
afternoon,166
agatha,11
age,335
ageing,8
agency,1417
aggressive,60
agm,4
ahead,443
ahmad,31
ahmed,110
ahmedabad,249
ai,225
aiden,4
aim,290
aimed,142
aiming,156
air,751
airborne,12
aircraft,255
airfare,13
airflow,4
airless,1
airline,154
airliner,1
airport,757
airspace,13
aish,1
aitc,376
aizawl,7
aj,8
ajay,224
ajinkya,5
ajit,249
akash,72
akshay,59
al,29
alarming,51
alaya,2
album,9
alcohol,134
alert,331
alerting,9
algur,55
ali,197
alia,31
alignment,27
alike,30
alipurduar,58
