Word,Frequency
000,3
10,5023
100,1212
101,81
102,354
103,79
104,47
109,80
10keyless,1
10th,115
11,1616
111,54
112,52
115,56
118,59
119,27
11th,92
12,2442
120,173
122,26
124,34
126,30
127,15
128,35
129,41
12th,126
13,2513
133,19
134,26
134th,1
137,32
139,12
13th,89
14,1528
140,123
142,38
143,31
144,65
145,35
146,39
1461,3
14th,78
15,2166
150,303
151,38
152,17
155,31
156,17
158,22
15th,63
16,1728
160,82
161,23
163,41
164,47
165,23
166,25
16th,547
17,1525
170,60
174,34
175,71
176,30
177,23
178,15
17th,275
18,1640
185,21
186,9
187,27
189,19
18th,698
19,3372
190,48
191,27
193,14
194,26
195,19
196,19
1994,121
1999,185
19th,74
1st,137
20,3132
200,632
2000,172
2014,1651
2015,351
2016,421
2018,552
2019,3771
2020,543
2021,875
2022,1421
2023,1827
2024,5587
2025,188
2036,34
204,17
2047,118
205,19
208,30
209,18
20th,38
21,1465
211,15
215,18
216,18
217,40
21st,112
22,1369
222,12
226,15
229,11
22nd,47
23,1209
232,39
23rd,49
24,1505
246,6
24th,52
25,2818
250,143
255,9
25th,60
26,2808
261,19
264,9
26th,54
27,920
27th,40
28,1330
284,14
28th,45
29,813
29th,41
2nd,144
30,1846
300,312
30th,47
31,802
315,27
319,10
31st,30
32,599
33,398
330,24
331,6
34,298
35,514
36,327
37,332
370,507
38,274
39,457
399,6
3d,30
3rd,627
3w,4
40,1303
400,616
41,242
42,643
43,269
44,260
45,647
46,488
47,294
477,5
48,884
49,503
4g,23
4th,170
50,1575
500,474
5000,25
51,253
52,249
53,187
54,203
543,918
55,299
56,174
57,862
58,202
59,163
5th,442
5w,4
60,707
600,147
61,167
616,1
62,190
63,139
63rd,2
64,147
65,309
66,159
66th,3
67,242
68,167
69,126
6th,94
70,619
700,130
72,298
73,80
74,165
75,529
76,134
77,129
78,108
787,3
79,85
7th,105
80,653
800,78
8000,3
81,232
8140,1
82,75
83,122
84,73
85,139
87,57
89,371
8th,70
90,843
9000,3
91,54
94,399
950,13
96,382
970,12
98,70
99,141
9th,63
aadmi,608
aam,605
aap,2965
aaye,6
aayush,4
ab,131
abbas,66
abdominal,36
abdul,300
abg,1
abhijit,290
abhishek,826
ability,378
abishek,6
ablaze,52
able,1018
abound,8
abrogated,22
abrogation,201
absence,536
absorbs,2
absorption,15
abuse,638
accelerating,36
acceptable,118
access,897
accessibility,80
accessible,143
accident,1894
accidental,142
accolade,17
accompanying,84
accomplish,13
according,2790
accordingly,199
account,1811
accumulating,7
accuracy,39
accurate,64
accused,7507
acetate,2
achampet,5
achieve,288
achieved,419
achievement,317
achieving,155
acid,138
acidity,5
acknowledged,282
acne,3
acquired,207
acquisition,285
act,3923
acted,220
acting,387
action,4091
activated,31
active,618
actively,288
activity,1707
actor,1296
actress,195
actressshraddha,2
acute,95
adajania,2
adam,21
adapt,43
add,442
added,3746
adding,1886
addition,519
additional,1621
additionally,449
address,1943
addressed,604
addressing,1222
adequate,323
