Word,Frequency
000,1
10,3004
100,614
101,25
102,257
103,29
104,26
109,29
10keyless,1
10th,74
11,991
111,35
112,20
115,27
118,28
119,12
11th,59
12,1519
120,113
122,20
124,14
126,19
127,9
128,16
129,25
12th,92
13,1685
133,14
134,17
134th,1
137,19
139,8
13th,54
14,891
140,67
142,18
143,22
144,44
145,10
146,34
1461,1
14th,57
15,1203
150,167
151,21
152,14
155,18
156,7
158,11
15th,38
16,1153
160,43
161,17
163,8
164,31
165,17
166,12
16th,291
17,977
170,34
174,28
175,39
176,14
177,17
178,7
17th,178
18,809
185,8
186,6
187,15
189,13
18th,416
19,2112
190,17
191,14
193,7
194,5
195,13
196,11
1994,72
1999,125
19th,51
1st,72
20,1931
200,365
2000,102
2014,1153
2015,228
2016,217
2018,295
2019,2833
2020,270
2021,531
2022,812
2023,1056
2024,3662
2025,73
2036,12
204,10
2047,32
205,6
208,13
209,14
20th,26
21,902
211,11
215,14
216,7
217,32
21st,57
22,805
222,6
226,12
229,8
22nd,37
23,661
232,37
23rd,40
24,816
246,4
24th,42
25,1756
250,74
255,9
25th,29
26,1737
261,12
264,7
26th,46
27,517
27th,34
28,730
284,5
28th,30
29,439
29th,22
2nd,66
30,967
300,153
30th,31
31,446
315,22
319,9
31st,21
32,360
33,248
330,12
331,5
34,162
35,263
36,192
37,156
370,148
38,168
39,308
399,6
3d,16
3rd,577
3w,4
40,687
400,436
41,168
42,359
43,181
44,148
45,408
46,222
47,211
477,1
48,478
49,364
4g,15
4th,80
50,824
500,205
5000,16
51,136
52,173
53,104
54,116
543,859
55,150
56,83
57,621
58,111
59,85
5th,287
5w,4
60,461
600,65
61,93
616,1
62,116
63,85
63rd,1
64,103
65,173
66,106
66th,3
67,148
68,120
69,78
6th,31
70,313
700,59
72,139
73,40
74,105
75,251
76,64
77,77
78,53
787,2
79,42
7th,49
80,325
800,38
8000,1
81,201
8140,1
82,43
83,54
84,39
85,78
87,20
89,266
8th,36
90,206
9000,3
91,37
94,297
950,6
96,277
970,11
98,38
99,89
9th,35
aadmi,389
aam,389
aap,1750
aaye,6
aayush,4
ab,67
abbas,24
abdominal,24
abdul,157
abg,1
abhijit,149
abhishek,418
ability,218
abishek,6
ablaze,17
able,531
abound,8
abrogated,7
abrogation,34
absence,334
