Word,Frequency
000,3
10,4304
100,986
101,46
102,322
103,69
104,45
109,56
10keyless,1
10th,99
11,1415
111,48
112,32
115,46
118,51
119,25
11th,89
12,2188
120,154
122,25
124,23
126,27
127,12
128,22
129,37
12th,114
13,2243
133,15
134,23
134th,1
137,28
139,11
13th,77
14,1339
140,114
142,33
143,31
144,57
145,31
146,38
1461,2
14th,71
15,1849
150,274
151,28
152,14
155,31
156,13
158,19
15th,47
16,1525
160,70
161,20
163,32
164,41
165,21
166,20
16th,472
17,1334
170,48
174,34
175,63
176,27
177,23
178,11
17th,245
18,1360
185,20
186,8
187,21
189,17
18th,603
19,3014
190,41
191,26
193,13
194,16
195,19
196,12
1994,98
1999,165
19th,72
1st,92
20,2737
200,589
2000,142
2014,1387
2015,310
2016,356
2018,468
2019,3394
2020,456
2021,794
2022,1257
2023,1580
2024,4896
2025,121
2036,33
204,14
2047,95
205,17
208,25
209,18
20th,33
21,1228
211,15
215,18
216,10
217,38
21st,79
22,1183
222,11
226,15
229,11
22nd,43
23,1015
232,38
23rd,49
24,1212
246,6
24th,47
25,2464
250,118
255,9
25th,58
26,2423
261,18
264,9
26th,51
27,782
27th,39
28,1140
284,14
28th,34
29,652
29th,37
2nd,94
30,1556
300,250
30th,42
31,690
315,24
319,10
31st,27
32,551
33,352
330,23
331,5
34,250
35,446
36,272
37,223
370,243
38,236
39,413
399,6
3d,27
3rd,587
3w,4
40,1080
400,586
41,226
42,497
43,229
44,235
45,574
46,276
47,265
477,3
48,693
49,452
4g,23
4th,131
50,1337
500,347
5000,21
51,229
52,223
53,157
54,172
543,918
55,240
56,144
57,778
58,171
59,129
5th,377
5w,4
60,631
600,135
61,139
616,1
62,166
63,128
63rd,1
64,130
65,247
66,140
66th,3
67,217
68,147
69,107
6th,51
70,493
700,106
72,233
73,63
74,143
75,419
76,98
77,117
78,93
787,3
79,68
7th,73
80,535
800,68
8000,2
81,222
8140,1
82,67
83,104
84,62
85,123
87,36
89,333
8th,53
90,449
9000,3
91,53
94,374
950,7
96,351
970,12
98,63
99,123
9th,54
aadmi,508
aam,509
aap,2339
aaye,6
aayush,4
ab,115
abbas,49
abdominal,33
abdul,235
abg,1
abhijit,234
abhishek,707
ability,339
abishek,6
ablaze,45
able,852
abound,8
abrogated,16
abrogation,75
absence,466
absorbs,2
absorption,14
abuse,546
accelerating,35
acceptable,95
access,719
accessibility,71
accessible,95
accident,1673
accidental,100
accolade,16
accompanying,71
accomplish,10
according,2382
accordingly,158
account,1543
accumulating,7
accuracy,32
accurate,53
accused,6284
acetate,2
achampet,5
achieve,252
achieved,344
achievement,260
achieving,134
acid,119
acidity,5
acknowledged,232
acne,3
acquired,181
acquisition,246
act,3241
acted,176
acting,321
action,3391
activated,26
active,539
actively,205
activity,1406
actor,1106
actress,171
actressshraddha,2
acute,78
adajania,2
adam,20
adapt,38
add,374
added,3099
adding,1526
addition,422
additional,1324
additionally,354
address,1605
addressed,489
addressing,975
adequate,285
adhere,94
adhir,251
adidas,32
aditya,127
adjustable,20
administration,1341
administrator,93
admiration,37
admirer,19
admitted,738
adopt,95
adoption,82
adopts,4
adorable,9
adorned,35
adrienne,3
advanced,437
advancement,135
advani,70
advantage,276
adventure,32
adversely,43
advised,469
advising,39
advisory,322
aesthetic,34
affair,1393
affect,274
affected,982
affecting,238
affection,189
affiliate,35
affirming,26
afford,76
affordable,138
afghanistan,110
african,107
afspa,8
afternoon,496
agatha,11
age,786
ageing,33
agency,3674
aggressive,123
agm,12
ahead,1104
ahmad,116
ahmed,226
ahmedabad,606
ai,710
aiden,4
aim,953
aimed,522
aiming,368
air,1725
airborne,16
aircraft,584
airfare,14
airflow,5
airless,1
airline,490
airliner,2
airport,2081
airspace,21
aish,1
aitc,940
aizawl,18
aj,11
ajay,419
ajinkya,6
ajit,697
akash,111
akshay,118
al,53
alarming,85
alaya,2
album,80
alcohol,325
alert,826
alerting,24
algur,149
ali,543
alia,42
alignment,69
alike,56
alipurduar,161
allahbadia,2
allegation,2058
alleged,4503
allegedly,2528
allergic,13
allergy,25
alliance,2875
allocate,51
allocation,513
allow,588
allowing,538
allows,181
ally,1031
aloe,13
alongside,198
alternate,58
alternative,299
amaravati,165
amassed,68
amazing,48
amazon,94
ambassador,158
ambedka,1
ambedkar,328
ambedkarism,2
ambit,51
ameesha,1
amended,82
amendment,481
amenity,122
american,227
amid,988
amidst,350
amit,1430
ampareen,5
ample,79
amrita,216
anaemia,16
anaita,2
analysed,68
analysing,37
analysis,363
analyst,135
analyze,22
analyzed,12
anand,395
anandaswamy,149
anchor,30
andaman,121
andhra,2903
andre,20
anganwadi,31
angkrish,6
ani,202
anjali,195
anjan,6
ankita,13
anmol,76
anna,159
annadata,3
anniversary,190
announce,150
announced,2508
announcement,890
annual,506
anrich,7
answer,621
answering,18
antagonist,4
anti,20
antic,7
anticipate,29
anticipated,124
anticipation,71
antioxidant,12
anukul,3
anusandhan,6
anybody,86
apartment,328
apcc,1
apne,29
apoorvamehta18,1
app,374
apparent,119
appartment,1
appeal,723
appealed,394
appearance,113
appeared,555
appears,320
application,1045
apply,293
appointed,793
appreciated,109
appreciating,24
approach,710
approaching,93
approval,532
approve,44
approved,466
approx,22
approximate,14
approximately,498
apr,329
april,5975
apsara,7
aquarius,7
arambag,154
arbaaz,14
architect,46
area,4909
argued,448
aries,19
arm,384
armed,603
army,1271
arora,101
arpita,16
arpu,1
arrangement,409
array,34
arrest,1951
arrested,3942
arrival,342
arrogance,47
arshad,46
arshdeep,7
artefact,18
article,3291
artificial,204
artist,158
arulmani,10
arun,276
arunachal,1781
arvind,1140
aryan,65
asansol,340
ascend,5
ascertain,167
ashok,334
ashutosh,97
ashwin,29
asia,184
asics,7
aside,133
ask,515
asked,2971
asking,589
aspect,311
aspiration,271
assam,2406
assault,879
assembly,5507
asserted,851
asserting,160
asserts,27
assessment,275
asset,653
assigned,209
assistance,583
assisted,99
associated,392
association,1130
assured,574
astounding,12
astro,4
astrologer,7
atal,203
ate,21
atishi,371
atop,61
attack,2653
attacked,607
attacking,207
attempt,1137
attempted,380
attended,638
attending,230
attention,775
attire,80
attract,147
attracted,62
attracting,71
attributed,270
audience,147
audiologist,1
auditor,29
august,1310
austerity,5
australia,190
australian,54
authority,2931
auto,266
automobile,45
auxiliary,11
avail,63
availability,166
available,912
avenue,161
average,729
aversion,3
avesh,9
avg,8
aviv,8
avoid,599
avoiding,100
awaited,154
awaits,32
award,458
awarded,661
aware,379
awareness,335
awas,297
away,2035
axar,9
ayatollah,1
ayodhya,544
ayush,105
ayushman,86
azmatullah,5
b3,2
baat,194
babasaheb,66
babu,265
baby,340
bacca,7
bachao,89
bachchan,68
backend,2
backlight,2
backlighting,5
backlit,16
backward,562
backyard,26
bad,264
bade,8
badge,33
badoni,6
bagalkot,169
baghel,92
bahar,22
baharampur,615
bail,2172
bairstow,5
bala,194
balaji,81
balance,287
balanced,66
balcony,113
ball,117
ballistic,94
balm,1
balurghat,172
bamboo,46
bandra,181
bandyopadhyay,228
banerjee,2658
bangalore,844
bangladesh,1525
bank,1754
bankura,192
banner,317
banter,7
barasat,179
bardhaman,315
bareilly,124
barrackpur,150
barrage,107
barrier,263
barsapara,16
basavaraj,192
basavraj,154
base,458
baseless,150
basic,315
basirhat,245
bask,1
bastar,77
bastion,254
bat,72
bathing,18
batla,5
batsman,21
batter,43
battery,222
batting,51
battle,900
battlefield,52
baweja,38
bbf,4
bdr,2
beach,201
bear,194
beautiful,68
beauty,93
bed,276
bedecked,1
beefed,11
began,921
beginning,259
begun,161
behavior,92
behaviour,211
belgaum,326
belief,522
believe,809
believed,432
believing,60
bellary,161
belong,156
belonging,308
belt,178
bench,2206
benchmark,92
beneath,60
beneficiary,352
benefit,1168
bengal,5698
bengaluru,2969
benign,10
benjamin,11
berlin,18
best,1132
beti,58
betrayal,56
better,924
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2025
bharatiya,1260
bhatia,59
bhatt,107
bhattacharya,264
bhim,31
bhimrao,22
bhool,6
bhulaiyaa,2
bhumi,14
bhupesh,47
bhuvneshwar,2
bhuyan,40
bid,350
bidar,202
biden,167
big,1413
bigger,209
biggest,427
biggies,4
bihar,4107
bihari,191
bijapur,207
bijli,20
bike,470
bilateral,474
billion,413
bima,12
bin,47
bindra,69
bioavailable,1
biodegradable,4
birbhum,161
bird,124
birla,317
birth,250
birthday,230
bishnoi,255
bishnupur,183
bit,148
bjp,23259
black,333
blade,24
blaming,100
blast,418
bleeding,156
blend,42
blessed,55
blessing,378
blistering,33
bloc,2399
blood,1136
bloodshed,11
bloom,304
bloomed,12
blossom,12
blue,251
bluetooth,63
bo,8
board,1814
boast,197
boasting,35
body,3435
boeing,96
bollywood,158
bolpur,155
bolster,64
bolstered,38
bolstering,170
bomb,660
bommai,201
bond,383
bonding,9
bongaon,177
book,594
booked,742
boost,365
boot,15
booth,1086
border,1116
bordering,61
borne,53
bos,77
botox,3
bottle,195
boult,6
boundary,136
bowler,54
bowling,36
box,188
boyband,1
br,963
brabourne,2
brace,35
brahmastra,2
branch,687
brand,414
brar,73
bravery,39
breaking,138
breakthrough,90
breast,54
breath,60
breathability,7
breathable,3
bribe,175
bribery,53
brilliant,23
bring,1161
bringing,407
brings,74
britain,17
british,273
broadcaster,49
broader,135
brother,1563
brought,1305
brown,24
brunt,51
bucci,7
buddhism,27
budget,954
budidgattu,1
build,896
builder,173
building,1966
built,847
bullet,295
bump,8
bumrah,21
bureau,393
burger,36
burning,114
bursting,7
bus,1583
business,1232
busy,243
buttler,15
button,79
buying,168
byte,7
caa,307
cabinet,1956
cable,95
cafe,119
calculated,35
called,2126
calling,622
calm,85
calming,2
cambodia,104
cambodian,19
came,3651
camera,408
cameron,10
camp,688
campaign,2126
campaigner,177
campaigning,803
cancer,206
candid,23
candidate,9013
canvas,19
canvassing,42
cap,161
capability,411
capacity,602
capf,23
capital,963
capitalize,19
capitalizing,5
capricorn,15
captain,256
captaincy,8
caption,30
captioned,9
captivating,19
capture,162
capturing,119
car,1924
card,884
cardiac,111
care,1062
career,451
careful,93
carefully,92
carried,736
carrier,91
carrying,617
case,10778
cashback,10
cast,771
caste,1415
castigated,11
casting,279
casual,54
casualty,228
catch,139
catching,40
catering,45
caught,510
cause,1224
caused,963
causesfor,1
causing,804
cautious,60
cbi,2295
cctv,941
cec,381
celebrated,178
celebrating,126
celebration,316
celebrity,106
celebs,11
cell,437
celluloid,3
cent,697
central,3756
centre,4272
century,248
ceo,449
ceramides,1
cerave,2
ceremony,822
certain,744
cervical,15
cgm,7
chahal,27
chahar,8
chaircar,2
chaired,161
chairman,698
chakaravarthy,7
challenge,1594
challenged,366
challenger,79
challenging,594
chamarajnagar,151
chamber,180
champion,126
championship,89
chance,499
chandigarh,497
chandni,181
chandra,290
chandrababu,417
chandrachud,313
change,1854
changed,598
changer,14
changing,222
channel,596
chanting,40
chaos,290
character,195
charan,307
charge,2526
charged,391
charm,23
chart,70
chasing,48
cheap,48
check,750
checked,192
cheek,14
cheekbone,2
cheered,23
chemical,271
chenchu,2
chennai,1760
chepauk,15
cherished,25
cherry,11
chhattisgarh,1822
chhillar,2
chidambaram,206
chidorigafuchi,1
chief,9159
chikkballapur,149
chikkodi,196
chikmagalur,151
child,2966
china,990
chinaswammy,1
chinese,409
chinnaswamy,25
chipped,10
chitradurga,308
choice,926
choose,218
choosing,71
chopra,120
chose,191
chosen,202
chota,2
chote,13
chowdhury,360
chowk,342
chris,5
christian,132
cinema,149
cinematic,12
circled,2
circling,4
circulating,169
circumstance,299
cited,463
citing,628
citizen,1503
citizenship,343
city,4298
civic,674
civil,1214
civilian,206
civilization,16
clad,22
claim,2178
claimed,2906
claiming,659
clash,284
clashed,51
class,1804
clean,524
cleanliness,48
cleanse,6
cleansing,6
cleanup,9
clear,1382
clearer,7
clearing,103
clearly,479
client,160
climate,376
climbing,26
clinched,323
clinching,45
clinically,13
clip,351
clock,109
close,1451
closely,318
closer,143
closest,68
closing,62
closure,242
clothing,81
clue,84
cluster,78
cm,5529
cmp,4
cnn,14
coalition,610
coating,16
code,1549
coetzee,6
coincide,26
coincidence,31
coincidental,1
coincides,13
cold,152
collaboration,299
collaborative,54
collagen,4
colleague,966
collect,251
collection,258
collector,586
color,18
coloration,2
colour,160
combating,45
combined,182
come,4632
comeback,72
comedy,27
comet,3
comfort,264
comfortable,154
comfortably,54
coming,1045
commander,140
commemorating,7
commenced,131
commendation,6
commended,51
comment,921
commentary,15
