Word,Frequency
000,3
10,3990
100,889
101,43
102,308
103,61
104,38
109,48
10keyless,1
10th,91
11,1311
111,41
112,30
115,42
118,35
119,24
11th,85
12,2041
120,146
122,25
124,23
126,21
127,11
128,21
129,37
12th,108
13,2126
133,15
134,22
134th,1
137,24
139,11
13th,75
14,1257
140,111
142,33
143,25
144,54
145,19
146,37
1461,1
14th,64
15,1738
150,257
151,27
152,14
155,28
156,13
158,15
15th,45
16,1451
160,59
161,17
163,26
164,36
165,21
166,20
16th,430
17,1256
170,43
174,32
175,62
176,25
177,22
178,11
17th,230
18,1258
185,17
186,6
187,21
189,15
18th,563
19,2825
190,31
191,21
193,13
194,12
195,19
196,12
1994,97
1999,146
19th,72
1st,88
20,2532
200,537
2000,132
2014,1347
2015,300
2016,324
2018,417
2019,3269
2020,413
2021,732
2022,1150
2023,1494
2024,4618
2025,100
2036,33
204,13
2047,86
205,14
208,24
209,18
20th,31
21,1156
211,15
215,18
216,9
217,34
21st,76
22,1091
222,11
226,15
229,11
22nd,39
23,945
232,38
23rd,44
24,1136
246,6
24th,45
25,2290
250,103
255,9
25th,57
26,2276
261,18
264,9
26th,51
27,723
27th,37
28,1038
284,12
28th,33
29,597
29th,32
2nd,82
30,1382
300,224
30th,41
31,607
315,24
319,10
31st,26
32,487
33,322
330,20
331,5
34,223
35,409
36,252
37,209
370,202
38,222
39,381
399,6
3d,26
3rd,583
3w,4
40,988
400,555
41,212
42,466
43,221
44,222
45,548
46,260
47,260
477,3
48,644
49,428
4g,23
4th,127
50,1220
500,297
5000,21
51,189
52,207
53,145
54,148
543,904
55,221
56,135
57,746
58,164
59,127
5th,354
5w,4
60,587
600,131
61,137
616,1
62,160
63,116
63rd,1
64,128
65,236
66,131
66th,3
67,191
68,142
69,103
6th,36
70,422
700,100
72,208
73,55
74,130
75,343
76,96
77,114
78,81
787,2
79,59
7th,59
80,488
800,58
8000,1
81,221
8140,1
82,58
83,90
84,58
85,109
87,31
89,317
8th,41
90,370
9000,3
91,51
94,354
950,7
96,337
970,12
98,59
99,108
9th,50
aadmi,477
aam,476
aap,2113
aaye,6
aayush,4
ab,85
abbas,48
abdominal,32
abdul,199
abg,1
abhijit,214
abhishek,651
ability,305
abishek,6
ablaze,45
able,735
abound,8
abrogated,10
abrogation,61
absence,438
absorbs,2
absorption,11
abuse,505
accelerating,34
acceptable,76
access,683
accessibility,65
accessible,85
accident,1575
accidental,87
accolade,16
accompanying,64
accomplish,9
according,2180
accordingly,149
account,1402
accumulating,7
accuracy,29
accurate,51
accused,5616
acetate,2
achampet,5
achieve,232
achieved,331
achievement,247
achieving,122
acid,119
acidity,4
acknowledged,203
acne,3
acquired,162
acquisition,228
act,2966
acted,161
acting,291
action,3083
activated,21
active,496
actively,180
activity,1289
actor,911
actress,151
actressshraddha,2
acute,74
adajania,2
adam,18
adapt,33
add,342
added,2801
adding,1400
addition,389
additional,1148
additionally,313
address,1489
addressed,458
addressing,901
adequate,268
adhere,89
adhir,234
adidas,32
aditya,123
adjustable,20
administration,1220
administrator,84
admiration,35
admirer,15
admitted,658
adopt,85
adoption,68
adopts,3
adorable,9
adorned,30
adrienne,3
advanced,391
advancement,125
advani,70
advantage,250
adventure,27
adversely,40
advised,439
advising,35
advisory,267
aesthetic,30
affair,1284
affect,244
affected,913
affecting,207
affection,187
affiliate,35
affirming,25
afford,69
affordable,131
afghanistan,105
african,89
afspa,8
afternoon,460
agatha,11
age,704
ageing,33
agency,3384
aggressive,118
agm,12
ahead,1017
ahmad,99
ahmed,202
ahmedabad,571
ai,646
aiden,4
aim,859
aimed,481
aiming,336
air,1586
airborne,14
aircraft,520
airfare,14
airflow,5
airless,1
airline,448
airliner,2
airport,1943
airspace,18
aish,1
aitc,862
aizawl,14
aj,9
ajay,398
ajinkya,6
ajit,665
akash,109
akshay,113
al,42
alarming,82
alaya,2
album,80
alcohol,288
alert,791
alerting,21
algur,136
ali,499
alia,42
alignment,65
alike,50
alipurduar,148
allahbadia,2
allegation,1845
alleged,4134
allegedly,2245
allergic,13
allergy,25
alliance,2609
allocate,48
allocation,466
allow,547
allowing,495
allows,171
ally,977
aloe,11
alongside,190
alternate,52
alternative,266
amaravati,151
amassed,68
amazing,47
amazon,94
ambassador,153
ambedka,1
ambedkar,314
ambedkarism,2
ambit,36
ameesha,1
amended,76
amendment,444
amenity,113
american,210
amid,923
amidst,336
amit,1318
ampareen,5
ample,65
amrita,200
anaemia,15
anaita,2
analysed,63
analysing,36
analysis,347
analyst,135
analyze,22
analyzed,11
anand,356
anandaswamy,136
anchor,23
andaman,119
andhra,2806
andre,19
anganwadi,25
angkrish,6
ani,164
anjali,182
anjan,5
ankita,12
anmol,69
anna,137
annadata,3
anniversary,170
announce,138
announced,2351
announcement,827
annual,457
anrich,7
answer,574
answering,15
antagonist,4
anti,16
antic,7
anticipate,27
anticipated,110
anticipation,67
antioxidant,11
anukul,3
anusandhan,3
anybody,72
apartment,307
apcc,1
apne,29
apoorvamehta18,1
app,349
apparent,107
appartment,1
appeal,666
appealed,379
appearance,109
appeared,505
appears,285
application,909
apply,269
appointed,699
appreciated,96
appreciating,20
approach,658
approaching,82
approval,454
approve,42
approved,380
approx,22
approximate,13
approximately,453
apr,329
april,5674
apsara,7
aquarius,7
arambag,141
arbaaz,14
architect,46
area,4473
argued,401
aries,19
arm,333
armed,525
army,1187
arora,79
arpita,15
arpu,1
arrangement,378
array,31
arrest,1813
arrested,3617
arrival,317
arrogance,46
arshad,46
arshdeep,7
artefact,16
article,3097
artificial,179
artist,140
arulmani,10
arun,256
arunachal,1758
arvind,1066
aryan,42
asansol,312
ascend,5
ascertain,156
ashok,300
ashutosh,92
ashwin,29
asia,171
asics,7
aside,123
ask,452
asked,2648
asking,556
aspect,290
aspiration,230
assam,2298
assault,816
assembly,4964
asserted,786
asserting,149
asserts,27
assessment,253
asset,600
assigned,191
assistance,549
assisted,91
associated,358
association,1028
assured,532
astounding,11
astro,4
astrologer,7
atal,195
ate,18
atishi,363
atop,54
attack,2401
attacked,555
attacking,190
attempt,1008
attempted,351
attended,579
attending,212
attention,712
attire,80
attract,134
attracted,52
attracting,67
attributed,248
audience,131
audiologist,1
auditor,27
august,1143
austerity,5
australia,171
australian,53
authority,2631
auto,223
automobile,43
auxiliary,11
avail,55
availability,150
available,854
avenue,136
average,644
aversion,3
avesh,9
avg,8
aviv,8
avoid,553
avoiding,98
awaited,134
awaits,30
award,421
awarded,634
aware,335
awareness,310
awas,279
away,1869
axar,9
ayatollah,1
ayodhya,514
ayush,100
ayushman,66
azmatullah,5
b3,2
baat,192
babasaheb,65
babu,241
baby,332
bacca,7
bachao,88
bachchan,68
backend,2
backlight,2
backlighting,5
backlit,16
backward,542
backyard,24
bad,240
bade,8
badge,33
badoni,6
bagalkot,154
baghel,92
bahar,22
baharampur,563
bail,1955
bairstow,5
bala,188
balaji,78
balance,271
balanced,62
balcony,97
ball,107
ballistic,88
balm,1
balurghat,159
bamboo,46
bandra,159
bandyopadhyay,210
banerjee,2512
bangalore,785
bangladesh,1463
bank,1571
bankura,177
banner,275
banter,7
barasat,166
bardhaman,289
bareilly,122
barrackpur,137
barrage,106
barrier,253
barsapara,16
basavaraj,178
basavraj,141
base,424
baseless,128
basic,290
basirhat,232
bask,1
bastar,76
bastion,238
bat,70
bathing,18
batla,5
batsman,20
batter,36
battery,206
batting,49
battle,838
battlefield,48
baweja,37
bbf,4
bdr,2
beach,184
bear,176
beautiful,62
beauty,76
bed,263
bedecked,1
beefed,11
began,827
beginning,234
begun,153
behavior,83
behaviour,187
belgaum,299
belief,486
believe,743
believed,400
believing,58
bellary,148
belong,150
belonging,283
belt,170
bench,2052
benchmark,78
beneath,52
beneficiary,302
benefit,1045
bengal,5328
bengaluru,2760
benign,10
benjamin,10
berlin,15
best,1072
beti,50
betrayal,54
better,856
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1895
bharatiya,1172
bhatia,56
bhatt,103
bhattacharya,251
bhim,31
bhimrao,21
bhool,6
bhulaiyaa,2
bhumi,14
bhupesh,47
bhuvneshwar,2
bhuyan,36
bid,314
bidar,189
biden,148
big,1328
bigger,195
biggest,404
biggies,4
bihar,4032
bihari,191
bijapur,193
bijli,20
bike,430
bilateral,402
billion,393
bima,12
bin,34
bindra,69
bioavailable,1
biodegradable,3
birbhum,147
bird,113
birla,317
birth,233
birthday,213
bishnoi,199
bishnupur,158
bit,144
bjp,22081
black,313
blade,24
blaming,98
blast,390
bleeding,132
blend,39
blessed,53
blessing,339
blistering,33
bloc,2321
blood,1071
bloodshed,11
bloom,294
bloomed,12
blossom,10
blue,243
bluetooth,56
bo,8
board,1649
boast,189
boasting,35
body,3112
boeing,90
bollywood,144
bolpur,139
bolster,58
bolstered,36
bolstering,163
bomb,636
bommai,188
bond,374
bonding,9
bongaon,164
book,548
booked,690
boost,337
boot,15
booth,1043
border,1013
bordering,47
borne,50
bos,77
botox,3
bottle,161
boult,6
boundary,130
bowler,52
bowling,35
box,171
boyband,1
br,924
brabourne,2
brace,27
brahmastra,2
branch,628
brand,369
brar,69
bravery,35
breaking,125
breakthrough,82
breast,43
breath,54
breathability,7
breathable,3
bribe,157
bribery,51
brilliant,23
bring,1072
bringing,368
brings,66
britain,17
british,254
broadcaster,49
broader,113
brother,1466
brought,1219
brown,23
brunt,49
bucci,7
buddhism,26
budget,927
budidgattu,1
build,864
builder,166
building,1792
built,796
bullet,274
bump,8
bumrah,21
bureau,358
burger,33
burning,110
bursting,7
bus,1489
business,1134
busy,226
buttler,15
button,78
buying,162
byte,7
caa,307
cabinet,1824
cable,90
cafe,88
calculated,34
called,1949
calling,578
calm,74
calming,2
cambodia,104
cambodian,19
came,3412
camera,381
cameron,10
camp,629
campaign,2021
campaigner,166
campaigning,779
cancer,193
candid,17
candidate,8594
canvas,16
canvassing,38
cap,153
capability,383
capacity,550
capf,15
capital,914
capitalize,19
capitalizing,5
capricorn,15
captain,203
captaincy,8
caption,29
captioned,9
captivating,19
capture,145
capturing,118
car,1751
card,823
cardiac,106
care,972
career,425
careful,89
carefully,85
carried,686
carrier,85
carrying,564
case,9736
cashback,4
cast,745
caste,1382
castigated,9
casting,268
casual,49
casualty,211
catch,135
catching,37
catering,40
caught,466
cause,1108
caused,877
causesfor,1
causing,751
cautious,55
cbi,1965
cctv,869
cec,358
celebrated,159
celebrating,114
celebration,284
celebrity,91
celebs,7
cell,387
celluloid,3
cent,668
central,3428
centre,4025
century,233
ceo,429
ceramides,1
cerave,2
ceremony,751
certain,658
cervical,15
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,154
chairman,642
chakaravarthy,7
challenge,1449
challenged,327
challenger,79
challenging,541
chamarajnagar,138
chamber,176
champion,117
championship,85
chance,450
chandigarh,456
chandni,174
chandra,264
chandrababu,386
chandrachud,255
change,1734
changed,555
changer,11
changing,209
channel,555
chanting,32
chaos,264
character,181
charan,272
charge,2302
charged,362
charm,23
chart,66
chasing,40
cheap,47
check,711
checked,187
cheek,14
cheekbone,2
cheered,22
chemical,248
chenchu,2
chennai,1606
chepauk,15
cherished,25
cherry,9
chhattisgarh,1770
chhillar,2
chidambaram,197
chidorigafuchi,1
chief,8418
chikkballapur,136
chikkodi,183
chikmagalur,138
child,2654
china,853
chinaswammy,1
chinese,375
chinnaswamy,25
chipped,7
chitradurga,259
choice,888
choose,206
choosing,67
chopra,118
chose,177
chosen,190
chota,2
chote,13
chowdhury,336
chowk,287
chris,5
christian,130
cinema,136
cinematic,12
circled,2
circling,4
circulating,155
circumstance,284
cited,444
citing,589
citizen,1347
citizenship,343
city,3988
civic,640
civil,1118
civilian,192
civilization,13
clad,20
claim,2058
claimed,2641
claiming,602
clash,257
clashed,38
class,1704
clean,488
cleanliness,45
cleanse,6
cleansing,5
cleanup,9
clear,1279
clearer,6
clearing,94
clearly,451
client,152
climate,352
climbing,25
clinched,294
clinching,43
clinically,10
clip,318
clock,102
close,1306
closely,291
closer,129
closest,68
closing,50
closure,203
clothing,79
clue,77
cluster,72
cm,5237
cmp,4
cnn,14
coalition,546
coating,15
code,1443
coetzee,6
coincide,22
coincidence,29
coincidental,1
coincides,11
cold,141
collaboration,267
collaborative,51
collagen,4
colleague,926
collect,234
collection,241
collector,546
color,18
coloration,2
colour,156
combating,44
combined,175
come,4293
comeback,68
comedy,21
comet,2
comfort,256
comfortable,142
comfortably,45
coming,963
commander,119
commemorating,7
commenced,117
commendation,6
commended,48
comment,843
commentary,14
commented,104
commercial,368
commission,3068
commissioner,1686
commitment,1087
committed,1050
committee,2416
common,663
communication,440
community,3060
compact,17
company,1985
compared,751
comparison,104
compatriot,5
competition,202
competitive,169
complaint,2721
complemented,17
complete,712
completely,364
completion,304
complicating,18
composition,215
compost,7
compounded,34
comprehension,2
comprise,46
comprises,160
comprising,373
compromising,41
comptroller,12
compulsory,73
concealed,77
conceding,5
concentration,47
concern,1709
concerned,511
concerning,223
concert,15
conclude,229
conclusion,180
condemn,74
condemnation,24
condemned,246
condemning,59
condition,1634
condolence,198
conducive,40
conduct,1727
conducted,1528
conducting,400
conference,636
confidence,659
confident,355
confirm,156
confirmed,836
conflagration,4
conflict,605
confrontation,110
confusion,159
congratulation,132
congress,14801
connect,182
connected,222
connection,1088
connectivity,302
connects,122
conquering,5
conscious,42
consecutive,380
consequence,194
consequently,69
conservative,35
consider,330
considerably,27
considered,712
considering,376
consist,8
consistency,26
consistently,148
consisting,72
consolidate,64
conspiracy,661
constant,134
constituency,5599
constitutes,32
constitution,1525
