Word,Frequency
000,1
10,2642
100,512
101,21
102,242
103,20
104,23
109,25
10keyless,1
10th,64
11,848
111,31
112,16
115,23
118,27
119,12
11th,46
12,1338
120,88
122,19
124,14
126,14
127,8
128,10
129,24
12th,78
13,1504
133,13
134,16
134th,1
137,17
139,7
13th,43
14,757
140,59
142,9
143,22
144,44
145,6
146,24
1461,1
14th,54
15,1030
150,155
151,20
152,14
155,16
156,7
158,11
15th,27
16,1046
160,42
161,15
163,8
164,30
165,12
166,12
16th,250
17,892
170,33
174,27
175,37
176,11
177,13
178,6
17th,163
18,691
185,8
186,6
187,10
189,12
18th,370
19,1873
190,14
191,12
193,7
194,3
195,11
196,11
1994,65
1999,99
19th,40
1st,66
20,1762
200,304
2000,88
2014,1070
2015,191
2016,171
2018,263
2019,2678
2020,229
2021,440
2022,642
2023,894
2024,3337
2025,66
2036,8
204,10
2047,28
205,6
208,6
209,13
20th,16
21,809
211,10
215,13
216,6
217,31
21st,52
22,711
222,5
226,10
229,7
22nd,28
23,567
232,36
23rd,40
24,692
246,3
24th,42
25,1575
250,67
255,9
25th,26
26,1566
261,8
264,7
26th,42
27,422
27th,34
28,636
284,5
28th,27
29,409
29th,22
2nd,61
30,860
300,141
30th,31
31,382
315,20
319,9
31st,21
32,326
33,218
330,10
331,5
34,145
35,243
36,175
37,149
370,146
38,151
39,285
399,6
3d,14
3rd,576
3w,4
40,615
400,409
41,155
42,326
43,166
44,137
45,375
46,169
47,206
477,1
48,413
49,337
4g,5
4th,77
50,699
500,191
5000,12
51,120
52,160
53,98
54,100
543,844
55,135
56,74
57,586
58,87
59,83
5th,268
5w,4
60,409
600,56
61,90
616,1
62,106
63,81
63rd,1
64,98
65,159
66,97
66th,2
67,133
68,119
69,62
6th,30
70,265
700,57
72,119
73,38
74,93
75,229
76,59
77,72
78,43
787,2
79,39
7th,43
80,285
800,35
8000,1
81,190
8140,1
82,38
83,44
84,33
85,71
87,16
89,247
8th,35
90,188
9000,3
91,32
94,254
950,6
96,254
970,11
98,34
99,79
9th,29
aadmi,357
aam,356
aap,1638
aaye,6
aayush,4
ab,57
abbas,20
abdominal,22
abdul,122
abg,1
abhijit,127
abhishek,351
ability,209
abishek,6
ablaze,14
able,473
abound,8
abrogated,7
abrogation,33
absence,283
absorbs,1
absorption,7
abuse,296
accelerating,21
acceptable,46
access,357
accessibility,43
accessible,53
accident,833
accidental,57
accolade,10
accompanying,40
accomplish,8
according,1348
accordingly,98
account,822
accumulating,4
accuracy,21
accurate,38
accused,3076
acetate,2
achampet,5
achieve,152
achieved,248
achievement,147
achieving,69
acid,64
acidity,3
acknowledged,129
acne,1
acquired,94
acquisition,130
act,1518
acted,94
acting,153
