Word,Frequency
000,3
10,3880
100,865
101,43
102,303
103,54
104,37
109,47
10keyless,1
10th,89
11,1270
111,40
112,27
115,39
118,35
119,24
11th,82
12,1991
120,146
122,23
124,23
126,21
127,11
128,21
129,37
12th,105
13,2088
133,15
134,20
134th,1
137,24
139,11
13th,69
14,1232
140,107
142,29
143,25
144,52
145,18
146,37
1461,1
14th,64
15,1681
150,249
151,26
152,14
155,28
156,12
158,15
15th,45
16,1428
160,59
161,17
163,26
164,36
165,21
166,16
16th,418
17,1234
170,43
174,32
175,60
176,25
177,22
178,11
17th,225
18,1201
185,15
186,6
187,21
189,15
18th,550
19,2760
190,30
191,21
193,12
194,12
195,19
196,11
1994,95
1999,143
19th,72
1st,85
20,2483
200,514
2000,129
2014,1326
2015,292
2016,319
2018,400
2019,3231
2020,405
2021,709
2022,1130
2023,1470
2024,4513
2025,96
2036,33
204,13
2047,84
205,13
208,24
209,17
20th,30
21,1135
211,14
215,18
216,8
217,33
21st,76
22,1063
222,10
226,15
229,11
22nd,38
23,923
232,38
23rd,44
24,1110
246,5
24th,44
25,2224
250,99
255,9
25th,55
26,2231
261,18
264,9
26th,49
27,707
27th,36
28,1000
284,12
28th,32
29,580
29th,30
2nd,79
30,1348
300,213
30th,39
31,593
315,24
319,10
31st,24
32,466
33,314
330,20
331,5
34,219
35,402
36,246
37,204
370,196
38,217
39,372
399,6
3d,26
3rd,583
3w,4
40,971
400,545
41,202
42,457
43,215
44,214
45,521
46,257
47,252
477,3
48,629
49,424
4g,23
4th,127
50,1203
500,289
5000,21
51,182
52,207
53,138
54,145
543,900
55,213
56,130
57,737
58,151
59,123
5th,348
5w,4
60,579
600,126
61,133
616,1
62,147
63,114
63rd,1
64,128
65,234
66,127
66th,3
67,187
68,136
69,100
6th,34
70,420
700,99
72,199
73,53
74,128
75,329
76,91
77,114
78,80
787,2
79,59
7th,58
80,482
800,53
8000,1
81,221
8140,1
82,58
83,85
84,56
85,108
87,29
89,311
8th,40
90,360
9000,3
91,51
94,349
950,7
96,331
970,12
98,54
99,108
9th,49
aadmi,466
aam,465
aap,2069
aaye,6
aayush,4
ab,83
abbas,44
abdominal,31
abdul,189
abg,1
abhijit,210
abhishek,631
ability,301
abishek,6
ablaze,45
able,715
abound,8
abrogated,10
abrogation,57
absence,412
absorbs,2
absorption,11
abuse,476
accelerating,34
acceptable,74
access,661
accessibility,64
accessible,83
accident,1563
accidental,85
accolade,16
accompanying,63
accomplish,9
according,2119
accordingly,139
account,1373
accumulating,7
accuracy,29
accurate,50
accused,5371
acetate,2
achampet,5
achieve,224
achieved,328
achievement,245
achieving,119
acid,119
acidity,4
acknowledged,196
acne,3
acquired,159
acquisition,217
act,2852
acted,156
acting,286
action,2957
activated,21
active,484
actively,175
activity,1258
actor,825
actress,151
actressshraddha,2
acute,74
adajania,2
adam,18
adapt,33
add,332
added,2730
adding,1364
addition,383
additional,1083
additionally,304
address,1449
addressed,446
addressing,874
adequate,266
adhere,79
adhir,228
adidas,32
aditya,122
adjustable,20
administration,1168
administrator,78
admiration,35
admirer,15
admitted,625
adopt,81
adoption,68
adopts,3
adorable,9
adorned,30
adrienne,3
advanced,378
advancement,124
advani,70
advantage,248
adventure,27
adversely,40
advised,435
advising,35
advisory,261
aesthetic,30
affair,1237
affect,235
affected,891
affecting,204
affection,183
affiliate,35
affirming,24
afford,68
affordable,129
afghanistan,103
african,87
afspa,8
afternoon,450
agatha,11
age,686
ageing,33
agency,3259
aggressive,111
agm,12
ahead,986
ahmad,69
ahmed,199
ahmedabad,545
ai,628
aiden,4
aim,827
aimed,466
aiming,326
air,1554
airborne,14
aircraft,511
airfare,14
airflow,5
airless,1
airline,432
airliner,2
airport,1906
airspace,18
aish,1
aitc,838
aizawl,14
aj,9
ajay,395
ajinkya,6
ajit,642
akash,106
akshay,112
al,36
alarming,81
alaya,2
album,80
alcohol,287
alert,773
alerting,21
algur,132
ali,476
alia,42
alignment,65
alike,50
alipurduar,144
allahbadia,2
allegation,1778
alleged,4002
allegedly,2193
allergic,13
allergy,24
alliance,2574
allocate,47
allocation,447
allow,528
allowing,482
allows,171
ally,953
aloe,11
alongside,189
alternate,52
alternative,259
amaravati,146
amassed,68
amazing,47
amazon,92
ambassador,151
ambedka,1
ambedkar,314
ambedkarism,2
ambit,36
ameesha,1
amended,73
amendment,426
amenity,112
american,208
amid,903
amidst,333
amit,1277
ampareen,5
ample,63
amrita,196
anaemia,15
anaita,2
analysed,63
analysing,36
analysis,337
analyst,135
analyze,22
analyzed,11
anand,336
anandaswamy,132
anchor,22
andaman,119
andhra,2770
andre,19
anganwadi,24
angkrish,6
ani,164
anjali,178
anjan,5
ankita,12
anmol,69
anna,136
annadata,3
anniversary,169
announce,136
announced,2290
announcement,802
annual,452
anrich,7
answer,552
answering,15
antagonist,4
anti,15
antic,7
anticipate,26
anticipated,107
anticipation,65
antioxidant,10
anukul,3
anusandhan,3
anybody,71
apartment,298
apcc,1
apne,29
apoorvamehta18,1
app,345
apparent,107
appartment,1
appeal,650
appealed,370
appearance,108
appeared,487
appears,276
application,884
apply,264
appointed,665
appreciated,89
appreciating,19
approach,636
approaching,82
approval,426
approve,40
approved,363
approx,22
approximate,13
approximately,446
apr,328
april,5563
apsara,7
aquarius,7
arambag,137
arbaaz,14
architect,46
area,4335
argued,387
aries,19
arm,318
armed,512
army,1152
arora,79
arpita,15
arpu,1
arrangement,375
array,29
arrest,1796
arrested,3517
arrival,317
arrogance,46
arshad,44
arshdeep,7
artefact,16
article,3037
artificial,168
artist,121
arulmani,10
arun,254
arunachal,1754
arvind,1054
aryan,42
asansol,304
ascend,5
ascertain,143
ashok,288
ashutosh,92
ashwin,29
asia,167
asics,7
aside,122
ask,436
asked,2548
asking,546
aspect,287
aspiration,225
assam,2226
assault,785
assembly,4791
asserted,763
asserting,148
asserts,27
assessment,244
asset,597
assigned,177
assistance,536
assisted,91
associated,351
association,992
assured,505
astounding,11
astro,4
astrologer,7
atal,195
ate,18
atishi,353
atop,54
attack,2323
attacked,535
attacking,183
attempt,968
attempted,346
attended,566
attending,207
attention,679
attire,77
attract,132
attracted,50
attracting,67
attributed,242
audience,128
audiologist,1
auditor,24
august,1035
austerity,5
australia,165
australian,52
authority,2513
auto,214
automobile,43
auxiliary,11
avail,54
availability,145
available,846
avenue,134
average,623
aversion,3
avesh,9
avg,8
aviv,8
avoid,533
avoiding,98
awaited,129
awaits,29
award,401
awarded,621
aware,327
awareness,308
awas,271
away,1820
axar,9
ayatollah,1
ayodhya,504
ayush,100
ayushman,66
azmatullah,5
b3,2
baat,188
babasaheb,65
babu,222
baby,330
bacca,7
bachao,88
bachchan,68
backend,2
backlight,2
backlighting,5
backlit,16
backward,535
backyard,24
bad,232
bade,8
badge,33
badoni,6
bagalkot,150
baghel,92
bahar,22
baharampur,547
bail,1831
bairstow,5
bala,184
balaji,78
balance,268
balanced,61
balcony,97
ball,106
ballistic,75
balm,1
balurghat,155
bamboo,46
bandra,157
bandyopadhyay,203
banerjee,2395
bangalore,767
bangladesh,1435
bank,1538
bankura,173
banner,264
banter,7
barasat,162
bardhaman,281
bareilly,121
barrackpur,133
barrage,106
barrier,248
barsapara,16
basavaraj,174
basavraj,137
base,416
baseless,126
basic,286
basirhat,228
bask,1
bastar,75
bastion,233
bat,70
bathing,18
batla,5
batsman,20
batter,36
battery,205
batting,49
battle,819
battlefield,45
baweja,37
bbf,4
bdr,2
beach,176
bear,168
beautiful,62
beauty,75
bed,249
bedecked,1
beefed,11
began,792
beginning,226
begun,149
behavior,79
behaviour,174
belgaum,290
belief,478
believe,729
believed,387
believing,58
bellary,144
belong,149
belonging,277
belt,170
bench,1948
benchmark,78
beneath,51
beneficiary,295
benefit,1011
bengal,5135
bengaluru,2660
benign,10
benjamin,10
berlin,14
best,1058
beti,50
betrayal,54
better,836
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1860
bharatiya,1140
bhatia,51
bhatt,101
bhattacharya,247
bhim,31
bhimrao,21
bhool,6
bhulaiyaa,2
bhumi,14
bhupesh,47
bhuvneshwar,2
bhuyan,36
bid,306
bidar,185
biden,134
big,1301
bigger,188
biggest,392
biggies,4
bihar,3977
bihari,191
bijapur,187
bijli,18
bike,423
bilateral,397
billion,385
bima,12
bin,30
bindra,60
bioavailable,1
biodegradable,3
birbhum,143
bird,111
birla,316
birth,226
birthday,212
bishnoi,197
bishnupur,154
bit,134
bjp,21517
black,309
blade,24
blaming,95
blast,386
bleeding,131
blend,39
blessed,52
blessing,330
blistering,33
bloc,2292
blood,1057
bloodshed,11
bloom,286
bloomed,12
blossom,10
blue,224
bluetooth,56
bo,8
board,1609
boast,184
boasting,35
body,2998
boeing,90
bollywood,144
bolpur,135
bolster,55
bolstered,36
bolstering,159
bomb,617
bommai,184
bond,364
bonding,9
bongaon,160
book,539
booked,678
boost,326
boot,15
booth,1035
border,991
bordering,45
borne,50
bos,76
botox,3
bottle,149
boult,6
boundary,119
bowler,52
bowling,35
box,169
boyband,1
br,867
brabourne,2
brace,27
brahmastra,2
branch,609
brand,367
brar,68
bravery,34
breaking,124
breakthrough,81
breast,43
breath,53
breathability,7
breathable,3
bribe,157
bribery,46
brilliant,23
bring,1048
bringing,357
brings,65
britain,17
british,248
broadcaster,48
broader,105
brother,1426
brought,1198
brown,23
brunt,43
bucci,7
buddhism,26
budget,922
budidgattu,1
build,832
builder,161
building,1752
built,768
bullet,261
bump,8
bumrah,21
bureau,348
burger,33
burning,108
bursting,7
bus,1464
business,1114
busy,225
buttler,15
button,78
buying,157
byte,7
caa,306
cabinet,1761
cable,90
cafe,86
calculated,31
called,1867
calling,560
calm,72
calming,2
cambodia,104
cambodian,19
came,3304
camera,350
cameron,10
camp,613
campaign,1999
campaigner,159
campaigning,767
cancer,193
candid,17
candidate,8404
canvas,16
canvassing,38
cap,151
capability,359
capacity,543
capf,15
capital,893
capitalize,19
capitalizing,5
capricorn,15
captain,203
captaincy,8
caption,28
captioned,9
captivating,19
capture,140
capturing,118
car,1715
card,812
cardiac,106
care,951
career,404
careful,88
carefully,84
carried,658
carrier,85
carrying,549
case,9341
cashback,4
cast,732
caste,1350
castigated,9
casting,259
casual,47
casualty,207
catch,129
catching,30
catering,39
caught,446
