Word,Frequency
000,3
10,4434
100,1039
101,46
102,329
103,69
104,47
109,60
10keyless,1
10th,104
11,1463
111,50
112,35
115,47
118,51
119,26
11th,91
12,2260
120,155
122,25
124,26
126,27
127,12
128,22
129,37
12th,124
13,2319
133,16
134,23
134th,1
137,28
139,11
13th,83
14,1366
140,117
142,34
143,31
144,57
145,32
146,38
1461,2
14th,75
15,1898
150,278
151,30
152,14
155,31
156,13
158,21
15th,49
16,1564
160,75
161,21
163,33
164,42
165,21
166,20
16th,491
17,1372
170,51
174,34
175,66
176,27
177,23
178,11
17th,254
18,1422
185,20
186,8
187,21
189,17
18th,624
19,3081
190,46
191,26
193,13
194,16
195,19
196,12
1994,106
1999,176
19th,72
1st,97
20,2822
200,600
2000,143
2014,1412
2015,318
2016,363
2018,499
2019,3454
2020,485
2021,819
2022,1289
2023,1622
2024,5002
2025,130
2036,33
204,15
2047,96
205,18
208,25
209,18
20th,34
21,1267
211,15
215,18
216,11
217,40
21st,82
22,1212
222,11
226,15
229,11
22nd,43
23,1045
232,38
23rd,49
24,1264
246,6
24th,51
25,2530
250,125
255,9
25th,59
26,2495
261,19
264,9
26th,51
27,795
27th,39
28,1172
284,14
28th,34
29,660
29th,37
2nd,96
30,1609
300,263
30th,42
31,710
315,24
319,10
31st,27
32,563
33,369
330,23
331,5
34,257
35,457
36,278
37,227
370,301
38,240
39,423
399,6
3d,27
3rd,587
3w,4
40,1138
400,588
41,230
42,512
43,235
44,240
45,589
46,278
47,277
477,3
48,716
49,467
4g,23
4th,138
50,1389
500,370
5000,21
51,232
52,230
53,161
54,180
543,918
55,248
56,147
57,792
58,174
59,133
5th,383
5w,4
60,649
600,135
61,141
616,1
62,168
63,130
63rd,1
64,138
65,252
66,145
66th,3
67,224
68,149
69,114
6th,51
70,512
700,117
72,244
73,68
74,146
75,436
76,105
77,119
78,94
787,3
79,70
7th,75
80,549
800,69
8000,2
81,222
8140,1
82,68
83,108
84,65
85,125
87,38
89,345
8th,53
90,482
9000,3
91,53
94,380
950,10
96,358
970,12
98,64
99,129
9th,54
aadmi,529
aam,530
aap,2489
aaye,6
aayush,4
ab,122
abbas,50
abdominal,33
abdul,251
abg,1
abhijit,259
abhishek,736
ability,346
abishek,6
ablaze,47
able,885
abound,8
abrogated,20
abrogation,117
absence,478
absorbs,2
absorption,14
abuse,572
accelerating,36
acceptable,104
access,754
accessibility,71
accessible,99
accident,1718
accidental,101
accolade,16
accompanying,77
accomplish,10
according,2454
accordingly,158
account,1607
accumulating,7
accuracy,36
accurate,54
accused,6495
acetate,2
achampet,5
achieve,265
achieved,365
achievement,268
achieving,138
acid,124
acidity,5
acknowledged,239
acne,3
acquired,183
acquisition,255
act,3358
acted,180
acting,338
action,3501
activated,30
active,553
actively,214
activity,1468
actor,1146
actress,181
actressshraddha,2
acute,80
adajania,2
adam,20
adapt,41
add,387
added,3217
adding,1598
addition,434
additional,1372
additionally,364
address,1659
addressed,493
addressing,1038
adequate,288
adhere,98
adhir,257
adidas,32
aditya,131
adjustable,20
administration,1390
administrator,95
admiration,39
admirer,19
admitted,777
adopt,105
adoption,88
adopts,4
adorable,9
adorned,40
adrienne,3
advanced,459
advancement,138
advani,70
advantage,282
adventure,32
adversely,45
advised,477
advising,40
advisory,326
aesthetic,35
affair,1473
affect,279
affected,1015
affecting,240
affection,194
affiliate,35
affirming,26
afford,79
affordable,153
afghanistan,112
african,107
afspa,12
afternoon,511
agatha,11
age,811
ageing,34
agency,3817
aggressive,125
agm,12
ahead,1133
ahmad,127
ahmed,230
ahmedabad,618
ai,721
aiden,4
aim,1000
aimed,541
aiming,381
air,1776
airborne,16
aircraft,609
airfare,14
airflow,5
airless,1
airline,504
airliner,2
airport,2125
airspace,21
aish,1
aitc,976
aizawl,18
aj,28
ajay,430
ajinkya,6
ajit,715
akash,113
akshay,118
al,53
alarming,88
alaya,2
album,80
alcohol,357
alert,835
alerting,24
algur,155
ali,562
alia,42
alignment,70
alike,57
alipurduar,167
allahbadia,2
allegation,2091
alleged,4650
allegedly,2682
allergic,13
allergy,25
alliance,2933
allocate,52
allocation,531
allow,603
allowing,558
allows,189
ally,1053
aloe,13
alongside,206
alternate,58
alternative,303
amaravati,171
amassed,68
amazing,49
amazon,94
ambassador,159
ambedka,1
ambedkar,330
ambedkarism,2
ambit,52
ameesha,1
amended,89
amendment,533
amenity,126
american,233
amid,1016
amidst,354
amit,1499
ampareen,5
ample,81
amrita,222
anaemia,16
anaita,2
analysed,72
analysing,37
analysis,383
analyst,141
analyze,22
analyzed,12
anand,401
anandaswamy,155
anchor,30
andaman,125
andhra,2944
andre,20
anganwadi,31
angkrish,6
ani,205
anjali,201
anjan,6
ankita,21
anmol,84
anna,186
annadata,3
anniversary,201
announce,151
announced,2623
announcement,920
annual,518
anrich,7
answer,646
answering,19
antagonist,4
anti,22
antic,7
anticipate,29
anticipated,128
anticipation,72
antioxidant,12
anukul,3
anusandhan,6
anybody,88
apartment,330
apcc,1
apne,29
apoorvamehta18,1
app,383
apparent,121
appartment,1
appeal,752
appealed,405
appearance,123
appeared,564
appears,328
application,1088
apply,304
appointed,839
appreciated,116
appreciating,25
approach,734
approaching,99
approval,552
approve,46
approved,505
approx,23
approximate,14
approximately,512
apr,329
april,6088
apsara,7
aquarius,7
arambag,160
arbaaz,16
architect,51
area,5068
argued,463
aries,19
arm,391
armed,625
army,1333
arora,119
arpita,18
arpu,1
arrangement,428
array,36
arrest,2069
arrested,4151
arrival,355
arrogance,56
arshad,47
arshdeep,7
artefact,20
article,3402
artificial,215
artist,161
arulmani,10
arun,285
arunachal,1793
arvind,1241
aryan,66
asansol,352
ascend,5
ascertain,187
ashok,347
ashutosh,100
ashwin,29
asia,192
asics,7
aside,136
ask,529
asked,3093
asking,612
aspect,323
aspiration,281
assam,2446
assault,923
assembly,5830
asserted,877
asserting,166
asserts,27
assessment,283
asset,666
assigned,217
assistance,618
assisted,100
associated,403
association,1174
assured,594
astounding,12
astro,4
astrologer,7
atal,204
ate,21
atishi,505
atop,65
attack,2737
attacked,648
attacking,210
attempt,1182
attempted,414
attended,662
attending,240
attention,787
attire,82
attract,150
attracted,76
attracting,72
attributed,283
audience,151
audiologist,1
auditor,33
august,1357
austerity,5
australia,200
australian,59
authority,3038
auto,298
automobile,46
auxiliary,11
avail,67
availability,171
available,922
avenue,162
average,736
aversion,3
avesh,9
avg,8
aviv,8
avoid,612
avoiding,103
awaited,157
awaits,33
award,480
awarded,665
aware,390
awareness,352
awas,318
away,2097
axar,9
ayatollah,2
ayodhya,561
ayush,105
ayushman,97
azmatullah,5
b3,2
baat,197
babasaheb,68
babu,272
baby,341
bacca,7
bachao,89
bachchan,68
backend,2
backlight,2
backlighting,5
backlit,16
backward,571
backyard,26
bad,278
bade,9
badge,34
badoni,6
bagalkot,175
baghel,95
bahar,22
baharampur,639
bail,2287
bairstow,5
bala,194
balaji,134
balance,295
balanced,66
balcony,114
ball,118
ballistic,94
balm,1
balurghat,178
bamboo,46
bandra,190
bandyopadhyay,234
banerjee,2702
bangalore,875
bangladesh,1553
bank,1811
bankura,199
banner,336
banter,7
barasat,188
bardhaman,327
bareilly,128
barrackpur,156
barrage,108
barrier,269
barsapara,16
basavaraj,198
basavraj,160
base,469
baseless,153
basic,323
basirhat,251
bask,1
bastar,84
bastion,260
bat,72
bathing,18
batla,5
batsman,21
batter,43
battery,225
batting,51
battle,924
battlefield,52
baweja,38
bbf,4
bdr,2
beach,207
bear,213
beautiful,73
beauty,94
bed,285
bedecked,1
beefed,11
began,950
beginning,269
begun,167
behavior,93
behaviour,222
belgaum,338
belief,535
believe,822
believed,439
believing,60
bellary,170
belong,172
belonging,309
belt,182
bench,2309
benchmark,93
beneath,62
beneficiary,379
benefit,1208
bengal,5837
bengaluru,3063
benign,11
benjamin,11
berlin,18
best,1165
beti,67
betrayal,57
better,951
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2146
bharatiya,1301
bhatia,59
bhatt,107
bhattacharya,275
bhim,31
bhimrao,22
bhool,6
bhulaiyaa,2
bhumi,14
bhupesh,47
bhuvneshwar,2
bhuyan,61
bid,368
bidar,208
biden,173
big,1444
bigger,215
biggest,438
biggies,4
bihar,4130
bihari,192
bijapur,214
