Word,Frequency
000,3
10,5079
100,1223
101,82
102,354
103,79
104,47
109,80
10keyless,1
10th,115
11,1620
111,55
112,52
115,56
118,60
119,27
11th,92
12,2457
120,173
122,26
124,34
126,30
127,15
128,38
129,41
12th,127
13,2520
133,19
134,26
134th,1
137,32
139,12
13th,89
14,1537
140,123
142,38
143,31
144,65
145,35
146,39
1461,3
14th,78
15,2179
150,303
151,38
152,17
155,31
156,17
158,23
15th,64
16,1732
160,82
161,23
163,42
164,47
165,23
166,25
16th,547
17,1530
170,61
174,34
175,71
176,30
177,23
178,15
17th,275
18,1645
185,21
186,9
187,27
189,19
18th,699
19,3382
190,49
191,27
193,14
194,26
195,19
196,20
1994,121
1999,195
19th,74
1st,139
20,3146
200,632
2000,180
2014,1659
2015,353
2016,425
2018,552
2019,3784
2020,546
2021,876
2022,1424
2023,1835
2024,5597
2025,188
2036,34
204,17
2047,118
205,19
208,31
209,18
20th,38
21,1467
211,15
215,18
216,18
217,40
21st,115
22,1374
222,12
226,18
229,11
22nd,47
23,1209
232,39
23rd,49
24,1509
246,6
24th,52
25,2823
250,143
255,9
25th,60
26,2811
261,19
264,9
26th,54
27,926
27th,40
28,1339
284,14
28th,45
29,821
29th,41
2nd,145
30,1865
300,312
30th,47
31,803
315,27
319,10
31st,30
32,599
33,398
330,24
331,6
34,301
35,515
36,329
37,336
370,510
38,276
39,458
399,6
3d,30
3rd,628
3w,4
40,1306
400,616
41,242
42,649
43,270
44,261
45,648
46,496
47,294
477,5
48,889
49,503
4g,23
4th,170
50,1587
500,478
5000,25
51,255
52,250
53,188
54,203
543,918
55,303
56,174
57,864
58,203
59,163
5th,442
5w,4
60,710
600,147
61,167
616,1
62,190
63,139
63rd,2
64,150
65,310
66,162
66th,3
67,242
68,167
69,127
6th,94
70,619
700,130
72,300
73,82
74,167
75,531
76,134
77,129
78,109
787,3
79,85
7th,105
80,654
800,78
8000,3
81,232
8140,1
82,75
83,125
84,73
85,139
87,57
89,372
8th,70
90,858
9000,3
91,54
94,399
950,13
96,382
970,12
98,70
99,147
9th,63
aadmi,610
aam,607
aap,2982
aaye,6
aayush,4
ab,131
abbas,66
abdominal,36
abdul,304
abg,1
abhijit,291
abhishek,829
ability,378
abishek,6
ablaze,53
able,1027
abound,8
abrogated,22
abrogation,204
absence,541
absorbs,2
absorption,15
abuse,638
accelerating,36
acceptable,118
access,904
accessibility,80
accessible,143
accident,1943
accidental,144
accolade,17
accompanying,84
accomplish,13
according,2814
accordingly,199
account,1817
accumulating,7
accuracy,39
accurate,65
accused,7563
acetate,2
achampet,5
achieve,288
achieved,419
achievement,318
achieving,155
acid,138
acidity,5
acknowledged,285
acne,3
acquired,207
acquisition,285
act,3942
acted,220
acting,391
action,4118
activated,31
active,619
actively,304
activity,1718
actor,1299
actress,195
actressshraddha,2
acute,95
adajania,2
adam,21
adapt,44
add,442
added,3763
adding,1896
addition,524
additional,1631
additionally,451
address,1950
addressed,613
addressing,1229
adequate,326
adhere,117
adhir,280
adidas,32
aditya,184
adjustable,20
administration,1520
administrator,107
admiration,40
admirer,25
admitted,932
adopt,123
adoption,112
adopts,6
adorable,9
adorned,48
adrienne,3
advanced,534
advancement,147
advani,90
advantage,320
adventure,43
adversely,53
advised,554
advising,57
advisory,378
aesthetic,35
affair,1750
affect,324
affected,1132
affecting,277
affection,205
affiliate,39
affirming,26
afford,89
affordable,171
afghanistan,123
african,122
afspa,12
afternoon,599
agatha,11
age,956
ageing,42
agency,4300
aggressive,152
agm,13
ahead,1359
ahmad,247
ahmed,304
ahmedabad,689
ai,813
aiden,4
aim,1154
aimed,621
aiming,431
air,2190
airborne,17
aircraft,737
airfare,14
airflow,5
airless,1
airline,612
airliner,4
airport,2470
airspace,74
aish,1
aitc,1084
aizawl,19
aj,31
ajay,472
ajinkya,6
ajit,824
akash,127
akshay,177
al,59
alarming,103
alaya,2
album,84
alcohol,380
alert,930
alerting,26
algur,173
ali,648
alia,45
alignment,92
alike,67
alipurduar,186
allahbadia,2
allegation,2429
alleged,5352
allegedly,3118
allergic,15
allergy,25
alliance,3560
allocate,56
allocation,618
allow,697
allowing,641
allows,206
ally,1175
aloe,13
alongside,247
alternate,70
alternative,393
amaravati,197
amassed,72
amazing,54
amazon,100
ambassador,179
ambedka,1
ambedkar,359
ambedkarism,2
ambit,54
ameesha,1
amended,99
amendment,580
amenity,143
american,268
amid,1133
amidst,375
amit,1737
ampareen,5
ample,88
amrita,244
anaemia,28
anaita,2
analysed,79
analysing,54
analysis,489
analyst,164
analyze,24
analyzed,13
anand,476
anandaswamy,173
anchor,31
andaman,139
andhra,3216
andre,20
anganwadi,35
angkrish,6
ani,290
anjali,228
anjan,7
ankita,26
anmol,84
anna,435
annadata,3
anniversary,243
announce,173
announced,2977
announcement,1039
annual,606
anrich,7
answer,712
answering,23
antagonist,6
anti,23
antic,7
anticipate,32
anticipated,163
anticipation,77
antioxidant,13
anukul,5
anusandhan,6
anybody,100
apartment,384
apcc,1
apne,29
apoorvamehta18,1
app,518
apparent,148
appartment,1
appeal,843
appealed,439
appearance,130
appeared,630
appears,366
application,1228
apply,343
appointed,1000
appreciated,141
appreciating,31
approach,863
approaching,115
approval,640
approve,52
approved,616
approx,26
approximate,16
approximately,609
apr,332
april,6464
apsara,7
aquarius,7
arambag,178
arbaaz,17
architect,59
area,5917
argued,522
aries,19
arm,487
armed,735
army,1547
arora,135
arpita,19
arpu,1
arrangement,508
array,38
arrest,2278
arrested,4581
arrival,395
arrogance,74
arshad,48
arshdeep,7
artefact,27
article,3815
artificial,242
artist,194
arulmani,10
arun,298
arunachal,1867
arvind,1414
aryan,66
asansol,390
ascend,5
ascertain,195
ashok,465
ashutosh,107
ashwin,35
asia,299
asics,7
aside,152
